"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"227","C. Forsyth","Derby County","Derby County","England League One","2022/23","LCB","CB",NA,33,300000,"2023-06-30",5,499,0,0.86,0,0.05,12.08,65.67,"Scotland","Scotland","left",189,83,"no",10.46,3.97,72.73,3.25,72.22,0.18,0.28,0.72,7.39,11.28,0.36,0,0,0,0,0.9,0,0,0,0.16,0,0,2,0.36,0,0,0,0.54,100,0.36,100,0.18,100,0,0.18,0,0.72,50,0.54,0.9,0.18,21.64,0.18,0.72,39.5,79.91,20.38,71.68,1.62,100,14.61,87.65,31.2,87.28,7.76,48.84,24.57,43.71,0.01,0.36,0,0,0.36,100,0.36,8.66,68.75,0.9,80,0.54,33.33,0.36,0.54,13.53,70.67,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"CB",0,0,0.36,31.56445,2.887381,9.561651,0,0.54,0.72,26.08929501
"228","K. Smith","Derby County","Derby County","England League One","2022/23","RB",NA,NA,31,800000,"2024-06-30",5,499,0,0.06,0,0.04,16.23,53.33,"England","England, Jamaica","right",183,78,"no",5.95,5.77,46.88,4.33,62.5,0.18,0.28,0,3.07,4.68,0.9,1,0.18,0,0,1.08,0,0,0,0.01,0,0,1,0.18,0,0,0,1.98,9.09,0,0,1.98,9.09,0.18,0.72,100,4.33,58.33,0.18,0.54,0.36,21.46,0.9,0.9,33.37,75.68,15.15,65.48,5.77,100,7.76,86.05,27.6,85.62,3.97,36.36,21.44,41.71,0.01,0.36,0,0,0.18,100,0.18,8.48,59.57,1.44,50,0.18,0,0.54,0.18,8.48,78.72,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.18,0,0,0,0,0,"FB",0.72,0,0.18,25.254416,2.704976,6.675456,0,0.179982,0.72,15.209380613004
"229","M. Bird","Derby County","Derby County","England League One","2022/23","RCMF","DMF","LCMF",22,4000000,"2024-06-30",5,499,0,0.41,1,0.17,12.99,45.83,"England","England","left",183,68,"no",7.03,5.05,60.71,3.43,36.84,0,0,0,3.97,6.06,0.36,0,0,0,0,0.54,0,0,0,0.07,0,0,4,0.72,25,0,0.18,0.36,50,0.18,0,0.18,100,0.18,0.54,33.33,1.08,33.33,0.9,0,0,14.61,0.18,0.36,29.4,78.53,10.64,59.32,4.87,96.3,8.48,87.23,26.15,82.76,2.89,43.75,18.27,41.59,0.03,0.54,0,0,0,0,0.18,5.23,41.38,1.26,28.57,0.54,33.33,0.54,0.18,3.79,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",0.179982,0,0,23.08782,3.065855,3.248409,0.18,0.18,0.359982,13.617814797756
"230","C. Ogilvie","Portsmouth","Portsmouth","England League One","2022/23","LB",NA,NA,26,350000,"2023-06-30",5,499,0,0.09,0,0.05,16.95,54.26,"England","England","left",184,82,"no",6.13,4.33,62.5,3.97,68.18,0.54,1.07,0,2.89,5.71,1.08,0,0,0,0,1.62,0,0,0,0.02,0,0,1,0.18,0,0,0,2.89,18.75,2.71,20,0.18,0,0.18,1.8,60,3.79,61.9,1.26,3.61,0.18,31.38,1.8,1.08,41.48,78.7,16.95,67.02,4.87,96.3,15.51,83.72,33.55,91.4,5.41,30,22.5,42.28,0.01,0.18,0,0,0.18,0,0.18,7.39,63.41,3.97,13.64,0.54,0,0.36,0.36,7.21,92.5,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"FB",1.08,0,0,32.64476,2.70625,6.66925,0,0.541875,0.541508,16.071170668414
"231","A. Oshilaja","Burton Albion","Burton Albion","England League One","2022/23","LCMF","LCB","LB",29,250000,"2023-06-30",5,499,1,0.76,1,0.31,25.97,52.08,"England","England, Nigeria","left",181,76,"no",7.03,5.23,62.07,8.66,45.83,0.18,0.28,0.18,3.61,5.61,1.8,1,0.18,0,0,2.34,0.18,1,0.18,0.14,1,0.18,3,0.54,66.67,33.333,0.18,2.34,23.08,1.08,16.67,1.26,28.57,0.18,1.44,87.5,4.87,66.67,2.71,1.08,0,15.87,1.26,1.44,31.92,74.01,13.71,68.42,5.77,96.88,7.94,75,24.71,83.94,4.87,48.15,23.15,43.55,0.06,0.36,0,0.18,0.18,100,0.18,5.95,54.55,2.34,38.46,0.36,0,0.36,0.54,7.21,82.5,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"CM2",1.26,1.28571428571429,0.18,23.623992,3.246261,5.94825,0.360018,0.540072,0.899964,21.501987083496
"232","S. Hughes","Burton Albion","Burton Albion","England League One","2022/23","RCB",NA,NA,25,300000,"2024-06-30",5,499,1,0.97,1,0.21,17.68,76.53,"England","England","right",187,80,"no",7.94,1.98,81.82,10.1,76.79,0,0,1.26,6.31,9.81,0.54,0,0,0,0,1.08,0.18,1,0.18,0.17,1,0.18,8,1.44,50,12.5,0.18,0,0,0,0,0,0,0,0.36,100,1.44,62.5,1.98,0.72,0.18,18.58,0.18,1.08,32.1,75.28,14.61,58.02,2.16,100,13.89,92.21,23.45,86.92,8.66,43.75,26.49,43.21,0.04,0.18,0.18,0.18,0.18,0,0,6.13,44.12,0.9,0,1.08,0,0.18,0,7.58,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0.36,1.05882352941176,0,24.16488,1.620036,5.053586,0.72,0,0,7.2725982
"233","T. Taylor","Burton Albion","Burton Albion","England League One","2022/23","DMF","RCMF",NA,21,250000,"2023-06-30",5,499,0,0.08,2,1.98,13.35,58.11,"Scotland","Scotland, Wales","right",185,80,"no",7.94,5.77,68.75,2.53,50,0.18,0.28,0.36,3.79,5.89,0.54,2,0.36,0,0,0.9,0,0,0,0.01,0,0,2,0.36,0,0,0.36,1.26,42.86,0.54,33.33,0.72,50,0,0.36,100,2.16,66.67,0.18,0.72,0.18,20.2,0,1.26,37.88,84.76,12.99,68.06,7.76,100,14.61,93.83,31.38,90.23,5.23,62.07,22.5,39.39,0.36,2.16,0,0,0,0,0.18,7.21,77.5,1.26,42.86,0,0,0,0.54,7.94,75,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,1.08,0,0,6.49,0,0,"CDM",0.36,0,0,32.107088,3.966875,5.955,0,0.540036,0.540036,27.88780075848
"234","T. Hamer","Burton Albion","Burton Albion","England League One","2022/23","RB","LB","RWB",23,400000,"",5,499,2,0.43,1,0.57,18.58,47.57,"England","England","right",188,80,"no",11.36,9.38,46.15,4.33,58.33,0.9,1.4,0.54,6.13,9.53,1.26,1,0.18,0,0,1.98,0.36,2,0.36,0.08,1,0.18,3,0.54,66.67,66.667,0.18,2.34,46.15,0.54,0,1.8,60,0,0.9,40,2.16,25,1.08,1.62,0.72,22.55,0.9,0.54,31.92,71.75,17.49,61.86,4.33,95.83,5.59,77.42,22.55,80.8,7.03,51.28,21.94,39.51,0.1,1.08,0,0,0.9,20,0.18,7.94,54.55,3.79,38.1,0.54,0,0.18,1.08,9.38,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"FB",0.36,4.5,0.18,22.9026,4.32887,7.215096,0.360018,1.07991,1.44399,31.20120092244
"235","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"2024-06-30",5,498,0,0.29,0,0.02,15.72,64.37,"Northern Ireland","Northern Ireland","right",188,76,"no",10.12,4.7,80.77,3.25,72.22,1.27,1.62,0.72,5.06,6.46,0.36,2,0.36,0,0,1.08,0,0,0,0.05,0,0,3,0.54,0,0,0,0.72,25,0.72,25,0,0,0.36,2.17,33.33,3.8,42.86,0.9,0.9,0.54,15,1.45,1.45,27.29,64.24,13.01,41.67,3.25,88.89,7.23,82.5,18.61,79.61,7.95,31.82,25.68,40.58,0,0.18,0,0,0.36,50,0,6.69,37.84,1.99,27.27,0.9,20,0.18,0.36,6.69,51.35,0,NA,0,NA,0,0,0,0,NA,NA,2.17,NA,NA,0,0,0,0,0,0,"CB",0.723261,0,0.18,17.531096,3.79619,3.435315,0,0.18,0.542673,11.336237118234
"236","C. Dunkley","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CB",NA,NA,30,400000,"2024-06-30",5,498,0,0.11,0,0,17.53,58.76,"England","England, Jamaica","right",188,85,"no",9.22,3.98,68.18,9.22,58.82,0.18,0.23,0.54,6.33,8.08,0.36,1,0.18,0,0,0,0,0,0,0.02,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.18,0,1.45,25,0.72,0.18,0,8.49,0,0.54,21.87,71.9,11.75,58.46,1.63,100,6.14,85.29,14.64,82.72,7.23,50,25.35,39.88,0,0,0.18,0,0,0,0,4.7,50,0.54,0,0.18,0,0.18,0,7.05,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0,0,0,15.72453,2.713564,4.700235,0,0,0,0.93328812
"237","L. Leahy","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCMF",NA,NA,30,500000,"2023-06-30",5,498,0,1.16,1,0.52,19.88,55.45,"England","England, Scotland","left",178,73,"no",12.29,7.05,71.79,5.24,51.72,0.9,1.15,0.54,6.33,8.08,0.9,2,0.36,0,0,1.99,0,0,0,0.21,0,0,10,1.81,40,0,0.18,1.99,36.36,1.45,25,0.36,100,0.18,1.27,28.57,3.25,38.89,2.89,0,0.18,18.61,0.54,1.63,33.43,72.43,13.01,56.94,6.69,94.59,9.58,75.47,24.04,87.97,7.41,31.71,22.83,36.26,0.09,0.54,0,0,0.36,50,0.54,7.95,45.45,3.07,41.18,0.72,25,1.08,0.72,5.42,83.33,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0.36,0.18,0,0.36,0,0,"CM2",0.362839,0,0.18,24.213349,5.061195,4.516486,0.724,0.723564,1.264226,40.008309518716
"238","T. Bayliss","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","AMF","RWF",NA,23,350000,"2024-06-30",5,498,0,0.19,0,1.52,15.18,39.29,"England","England","right",183,78,"no",5.24,3.61,45,3.25,33.33,0.54,0.69,0.18,3.07,3.92,0.72,0,0,0,0,2.71,0,0,0,0.03,0,0,3,0.54,33.33,0,0,1.63,55.56,0.54,33.33,1.08,66.67,0,2.35,69.23,5.24,41.38,1.81,0.72,1.08,10.3,1.99,0.36,22.95,74.02,6.33,48.57,6.69,89.19,5.6,80.65,20.6,76.32,0.72,50,16.17,19.7,0.27,2.35,0.18,0.18,0.18,0,0.36,1.81,70,2.17,50,0.36,0,0.36,0.9,2.53,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.9,0,0,3.98,0,0,"CAM",1.626905,0,0,16.98759,1.6245,1.807179,0.179982,0.905628,1.085,37.975859927416
"239","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"2024-06-30",5,496,0,0.01,0,0.3,11.43,58.73,"England","England, Republic of Ireland","right",180,75,"no",6.17,4.9,66.67,2.18,41.67,0.73,1.13,0.18,2.18,3.4,0.73,1,0.18,0,0,1.27,0,0,0,0,0,0,1,0.18,0,0,0,3.08,35.29,0.36,0,2.72,40,0.18,0.36,50,1.27,57.14,0.18,1.27,0.36,27.94,1.63,0.91,39.01,74.88,17.06,60.64,5.44,100,12.16,80.6,28.49,85.99,7.8,46.51,24.04,42.33,0.05,0.91,0,0,0.18,0,0.54,7.26,50,3.81,38.1,0.54,0,0.73,1.09,11.98,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.18,0,0,0.18,0,0,"FB",0.18,NA,0,29.210688,3.26683,7.987066,0,1.086932,1.45161,39.331300668284
"240","R. Poole","Lincoln City","Lincoln City","England League One","2022/23","RWB","LCB","RCB",24,400000,"",5,495,0,0.61,0,0.27,21.64,53.78,"Wales","Wales","right",184,74,"no",8.91,5.27,55.17,9.27,64.71,0.18,0.23,0.55,5.82,7.38,0.73,1,0.18,0,0,1.09,0,0,0,0.11,0,0,4,0.73,25,0,0,1.45,12.5,0,0,1.45,12.5,0,1.27,57.14,3.09,35.29,1.64,0.55,0.18,21.09,1.82,0.18,33.27,66.12,14.73,54.32,4.73,84.62,8.91,75.51,24.73,77.21,7.64,38.1,22.44,37.87,0.05,0.55,0,0,0,0,0,6.73,45.95,1.64,44.44,0.18,0,0.55,0.18,6.91,57.89,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"WB",0.725678,0,0,21.998124,2.907459,4.000199,0.1825,0.18125,0.728816,9.774297498228
"241","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",5,495,0,0.15,0,0.02,12.55,50.72,"England","England","right",175,66,"yes",8.18,5.27,62.07,2.73,53.33,0.18,0.23,0.55,4.73,6,0.55,1,0.18,0,0,0.18,0,0,0,0.03,0,0,1,0.18,0,0,0,0.91,20,0,0,0.73,25,0.18,0,0,1.82,50,0,0.36,0.36,17.27,0,0.55,31.27,71.51,11.27,50,4.73,96.15,10,78.18,26.18,79.17,4.18,34.78,19.96,35.42,0,0.18,0,0,0.18,0,0,4.73,46.15,1.45,25,0.55,33.33,0.18,0.18,5.27,55.17,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,22.361177,3.271089,2.907459,0,0.182,0.3625,6.675482129
"242","P. O'Connor","Lincoln City","Lincoln City","England League One","2022/23","RCB","CB",NA,25,150000,"",5,495,0,0.15,0,0,20.91,64.35,"Republic of Ireland","Republic of Ireland","right",191,77,"no",11.45,6.36,68.57,9.82,62.96,0.18,0.23,0.73,6.91,8.77,0.73,0,0,0,0,0.55,0,0,0,0.03,0,0,3,0.55,33.33,0,0,0,0,0,0,0,0,0,0.36,100,1.45,100,0.91,0.18,0,24.18,1.09,1.45,38.73,77.93,15.82,56.32,2.73,80,18.55,95.1,31.64,86.21,7.09,41.03,23.71,41.64,0,0,0,0,0,0,0,5.64,38.71,0.91,0,0.36,0,0.36,0,7.82,62.79,0,NA,0,NA,0,0,0,0,NA,NA,1.64,NA,NA,0,0,0,0,0,0,"CB",0.36,0,0,30.182289,4.361052,4.910178,0.183315,0,0,1.86657624
"243","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","RDMF","LCMF",27,350000,"",5,495,0,0.08,0,0.63,14.55,55,"England","England","right",183,77,"no",6.73,6.18,61.76,2.55,57.14,1.09,2.07,0,1.82,3.45,1.09,2,0.36,0,0,0.91,0,0,0,0.01,0,0,2,0.36,100,0,0,0.73,0,0,0,0.73,0,0.36,0.73,50,4,40.91,0.36,0.55,0,25.64,1.09,1.64,37.64,79.23,12,54.55,3.27,100,17.27,90.53,31.64,85.63,5.27,51.72,20.34,35.03,0.11,0.73,0.18,0,0.18,100,0,6.73,62.16,0.91,40,0.36,100,0.36,0,6.18,67.65,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.55,0,0,1.45,0,0,"CM2",0.365,0,0.18,29.822172,3.816768,4.18077,0.36,0,0.364,10.793485382
"244","L. Shaw","Morecambe","Morecambe","England League One","2022/23","LCMF","LDMF","DMF",21,300000,"2025-05-31",5,492,1,0.4,0,0.11,28.35,42.58,"England","England","right",188,73,"yes",8.96,6.95,76.32,6.4,37.14,0.37,0.46,0.18,3.29,4.15,1.1,1,0.18,0,0,1.83,0.18,1,0.18,0.07,0,0,5,0.91,40,20,0,0.91,0,0.55,0,0.37,0,0.18,3.48,36.84,10.43,26.32,1.1,1.46,0.91,20.3,0.18,0.55,34.57,75.66,12.44,64.71,5.85,90.63,11.52,79.37,31.1,81.18,2.56,35.71,17.9,30.28,0.02,0.55,0,0,0.37,50,0.18,5.67,58.06,1.65,33.33,0.37,50,0.37,0,5.85,65.63,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CM2",1.282032,2.57142857142857,0.185,26.155662,5.30424,3.839355,0.364,0,0.549945,14.37778688481
"245","J. Bedeau","Morecambe","Morecambe","England League One","2022/23","CB","LCB",NA,22,450000,"2024-06-30",5,492,0,0,0,0,14.82,67.9,"England","England","left",182,78,"no",11.71,5.3,72.41,4.94,62.96,0.55,0.69,1.1,7.32,9.23,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0.18,0,0,0.18,0,1.28,57.14,0.18,0.91,0,14.82,0,0.91,33.66,76.09,14.45,56.96,2.74,100,13.72,92,26.89,86.39,6.59,36.11,22.59,36.47,0,0,0,0,0,0,0,3.48,42.11,0.73,25,0.37,0,0.37,0,5.49,43.33,0,NA,0,NA,0,0,0,0,NA,NA,2.74,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,25.611894,3.83773,2.378817,0,0,0.1825,3.378144165
"246","L. Kitching","Barnsley","Barnsley","England League One","2022/23","LCB",NA,NA,23,300000,"2025-06-30",5,492,0,0.47,0,0.15,20.3,53.15,"England","England, Republic of Ireland","left",191,80,"no",8.96,5.49,56.67,8.6,59.57,0.18,0.25,0.55,5.67,7.62,1.1,2,0.37,0,0,0.91,0,0,0,0.09,0,0,5,0.91,60,0,0,0.18,0,0.18,0,0,0,0.18,0.55,66.67,2.2,33.33,2.01,1.83,0.73,32.01,0.18,0.37,49.39,78.15,22.32,68.03,3.11,94.12,17.2,88.3,40.61,84.68,8.6,48.94,22.29,44.32,0.03,0.55,0,0,0.18,0,0,11.52,61.9,3.29,44.44,1.46,37.5,1.65,0,13.72,80,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CB",0.366685,0,0,38.598285,3.111183,10.976,0.546,0,1.462076,20.519009228808
"247","M. Andersen","Barnsley","Barnsley","England League One","2022/23","CB",NA,NA,24,2500000,"2023-06-30",5,492,0,0.32,0,0,16.46,65.56,"Denmark","Denmark","right",194,82,"no",9.33,3.29,77.78,7.32,55,0,0,0.18,6.77,9.1,0.73,1,0.18,0,0,0.55,0,0,0,0.06,0,0,3,0.55,0,0,0,0,0,0,0,0,0,0,0.73,75,2.01,72.73,0.73,0.37,0,25.06,0.18,1.1,49.76,84.19,20.3,68.47,2.93,87.5,20.49,98.21,43.72,90.38,6.04,39.39,20.19,41.23,0,0,0,0,0,0,0,5.12,39.29,0.18,0,0,0,0,0,5.67,70.97,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,"CB",0.5475,0,0,41.892944,2.558962,4.023999,0,0,0,0
"248","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","CF","RWF",20,0,"2027-06-30",5,490,3,3.56,0,0.64,19.1,42.31,"England","England, Ghana","left",178,65,"yes",2.76,2.76,46.67,0.55,33.33,0.18,0.29,0,1.29,2.02,0.55,0,0,0,0,5.14,0.55,3,0.55,0.65,0,0,13,2.39,46.15,23.077,0,1.29,28.57,0,0,1.29,28.57,0,5.88,62.5,13.59,43.24,3.86,3.86,0.55,14.69,1.65,2.57,17.82,83.51,2.94,68.75,4.22,95.65,6.43,80,15.43,90.48,1.1,50,17.62,14.93,0.12,1.29,0,0,0,0,0.92,1.65,66.67,0.92,40,0,0,0.55,0.37,2.2,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.18,0,0,"Winger",3.675,0.846153846153846,0,14.881482,1.288092,1.46674,1.102985,0.368553,0.368,39.324048453266
"249","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","RCB",NA,21,1200000,"2024-06-30",5,490,1,0.57,0,0,19.1,75.96,"England","England, Republic of Ireland","right",194,77,"yes",9.92,6.06,84.85,8.27,77.78,0.55,0.85,0.92,4.22,6.51,0.18,1,0.18,0,0,0.73,0.18,1,0.18,0.1,1,0.18,7,1.29,28.57,14.286,0,0.55,33.33,0,0,0.55,33.33,0,0.18,100,1.1,33.33,1.47,0.18,0,23.69,0.37,0.37,38.76,88.15,14.33,76.92,2.39,100,18.92,97.09,35.63,91.24,2.57,57.14,19.9,36.42,0,0,0,0,0,0,0,2.57,57.14,0.73,50,0,0,0.18,0.18,5.69,61.29,0,NA,0,NA,0,0,0,0,NA,NA,1.84,NA,NA,0,0,0,0,0,0,"CB",0.18,1.8,0,34.16694,5.14191,3.487401,0.368553,0.183315,0.365,3.85044309343
"250","Archie Collins","Exeter City","Exeter City","England League One","2022/23","LCMF","RCMF","DMF",23,350000,"2023-06-30",5,490,1,0.78,0,0.47,14.51,65.82,"England","England","right",174,63,"no",6.61,4.78,65.38,3.86,76.19,0.18,0.24,0.73,3.31,4.32,0.37,1,0.18,0,0,2.2,0.18,1,0.18,0.14,0,0,3,0.55,100,33.333,0,0.73,25,0.18,0,0.55,33.33,0.37,1.65,77.78,4.04,59.09,0.55,0.92,0.37,22.78,0,0.92,42.24,80.43,16.9,68.48,7.71,95.24,11.94,84.62,36.73,87,4.78,38.46,19.05,41.71,0.09,1.1,0,0,0.55,33.33,0,8.45,63.04,1.65,33.33,0.18,0,0.18,0.18,7.35,80,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.37,0,0,1.47,0,0,"CM2",1.28337,1.28571428571429,0.183315,33.973632,3.125164,5.88,0.55,0.1825,0.549945,11.46396360469
"251","A. Hartridge","Exeter City","Exeter City","England League One","2022/23","LCB",NA,NA,23,300000,"2023-06-30",5,490,0,0.54,0,0,14.69,63.75,"England","England","left",185,72,"no",8.82,5.51,63.33,4.96,74.07,0,0,0.55,5.33,6.96,0.37,0,0,0,0,0.73,0,0,0,0.1,0,0,2,0.37,50,0,0,0,0,0,0,0,0,0,1.1,50,1.65,55.56,0.37,0.55,0.18,20.94,0,0.37,33.06,77.22,16.9,64.13,1.65,77.78,11.2,95.08,24.61,88.06,8.45,45.65,24.83,41.25,0,0,0,0,0,0,0,7.35,45,0.73,0,0.73,0,0,0,6.43,54.29,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0.55,0,0,25.528932,3.489483,3.490847,0.185,0,0,3.78500182
"252","B. Stevenson","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF",NA,25,350000,"2023-06-30",5,489,0,0,0,0,11.23,52.46,"England","England","right",182,77,"no",8.28,5.89,56.25,1.1,66.67,0.18,0.24,0.74,4.79,6.14,1.66,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,100,1.66,44.44,0.18,0.18,0.37,17.67,0,0.37,28.34,79.22,7.55,56.1,4.97,92.59,13.44,87.67,24.29,84.85,4.05,45.45,21.11,30.19,0,0,0,0,0,0,0,5.15,60.71,0.74,25,0.18,0,0.18,0,4.42,54.17,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0,0,0,0,0,0,"CDM",0.55,NA,0,22.450948,3.313125,2.394314,0,0,0.185,2.41300285
"253","S. Vokes","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF",NA,NA,33,450000,"2023-06-30",5,489,1,1.91,0,0.11,39.02,35.38,"England","England, Wales","right",186,90,"no",2.21,1.84,20,23.19,46.03,0,0,0.18,1.84,3.13,1.47,0,0,0,0,1.47,0.18,1,0.18,0.35,1,0.18,12,2.21,33.33,8.333,0,0.18,0,0,0,0.18,0,0,0.92,80,4.23,26.09,3.68,0.37,0,6.99,2.58,0.37,11.23,62.3,2.76,33.33,2.58,85.71,4.42,66.67,10.49,64.91,0.55,33.33,14.8,17.56,0.02,0.37,0,0,0,0,0.18,1.47,37.5,0.74,0,0.18,0,0.37,0,0.18,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.736,0.514285714285714,0,6.99629,0.368,0.18,0.736593,0,0,7.53955032
"254","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB",NA,NA,38,200000,"2023-06-30",5,489,0,0,0,0.06,11.41,66.13,"England","England","left",183,86,"no",7.55,4.05,72.73,3.87,57.14,0,0,0.18,4.6,6.36,0.74,1,0.18,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,0.18,100,0.74,50,0,0.18,0,41.41,0,0.74,61.29,90.09,24.11,80.15,3.31,94.44,28.53,98.06,56.5,94.46,4.6,40,18.98,40.94,0.01,0.18,0,0,0,0,0.18,4.05,36.36,1.47,37.5,0.92,40,0.37,0,7.36,55,0,NA,0,NA,0,0,0,0,NA,NA,2.76,NA,NA,0,0,0,0,0,0,"CB",0.18,NA,0,55.216161,2.945565,4.048,0,0,0.55125,15.3673340825
