"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"225","M. Pennington","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCB","RB",NA,28,600000,"2023-06-30",3,308,0,0.71,0,0,18.7,60.94,"England","England","right",185,77,"no",7.6,5.26,66.67,5.84,60,0,0,0.29,4.09,6.89,0.29,0,0,0,0,1.17,0,0,0,0.21,0,0,4,1.17,25,0,0,0.58,0,0,0,0.58,0,0.29,0.88,100,2.63,55.56,1.17,0.29,0.29,10.52,0.29,1.17,23.67,80.25,10.81,70.27,3.21,90.91,4.68,93.75,16.95,84.48,6.14,76.19,21.28,35.83,0,0,0,0,0,0,0,4.68,75,1.46,80,0,0,0.88,0,7.01,83.33,0,NA,0,NA,0,0,0,0,NA,NA,1.46,NA,NA,0,0,0,0,0,0,"CB",0.88,0,0,18.995175,3.506842,5.841433,0.2925,0,1.168,9.342198944
"226","D. McGeouch","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RDMF","LDMF",30,300000,"",4,306,0,0,0,0.31,16.18,63.64,"Scotland","Scotland","right",178,69,"no",9.41,7.65,73.08,1.18,100,0,0,0,3.82,4.33,0.88,0,0,0,0,1.47,0,0,0,0,0,0,0,0,0,0,0,2.06,28.57,0.88,33.33,1.18,25,0.29,1.76,50,5,41.18,0.29,0.29,0,25.29,0,1.18,44.71,76.97,19.71,67.16,4.71,100,16.18,83.64,33.24,85.84,9.41,56.25,22.01,37.95,0.09,1.18,0,0,0,0,0,11.76,67.5,3.53,41.67,0.59,0,0.88,0.88,11.47,79.49,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,1.47,0,0,"CDM",0.88,NA,0,34.413287,5.59062,9.117503,0,0.588542,1.470951,21.577448386882
"227","A. Evans","Bristol Rovers","Bristol Rovers","England League One","2022/23","RCMF","RW",NA,24,400000,"2025-06-30",4,304,0,0.3,1,1.45,21.02,50.7,"England","England","right",186,80,"no",12.14,7.7,57.69,3.26,45.45,1.18,1.69,0,6.51,9.3,1.48,0,0,0,0,4.44,0,0,0,0.09,0,0,6,1.78,16.67,0,0.3,3.26,54.55,0.3,100,2.96,50,0,2.37,75,7.11,45.83,0,0.89,0.59,19.24,0.59,1.48,33.16,74.11,13.62,56.52,6.51,100,7.7,80.77,24.87,83.33,5.33,44.44,19.01,37.96,0.43,2.66,0,0,1.48,40,0.59,9.47,53.13,4.14,50,1.48,40,1.48,0.89,7.7,73.08,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,3.85,0.89,33.33,4.74,0,0,"CM2",1.7775,0,0.592,24.574876,4.44213,5.62716,0.296726,1.77833,2.07,74.81175199826
"228","J. March","Stevenage","Stevenage","England League One","2022/23","CF","LWF",NA,25,150000,"2023-06-30",4,302,0,0.24,0,0,21.16,39.44,"England","England","right",175,71,"no",6.26,3.87,84.62,5.36,33.33,0.3,0.42,0,2.68,3.75,0.3,0,0,0,0,0.6,0,0,0,0.07,0,0,5,1.49,20,0,0,0.3,0,0,0,0.3,0,0,0.89,33.33,4.47,20,1.79,0.3,0.3,9.83,1.79,1.49,15.2,70.59,3.58,75,4.77,93.75,4.47,60,13.11,72.73,1.79,66.67,15.78,17.95,0,0,0,0,0.3,0,0,2.09,57.14,0.89,66.67,0.3,0,0.3,0,1.19,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.296637,0,0,10.72968,3.274794,0.8925,0.298,0,0.593363,6.301469234254
"229","W. Goodwin","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,20,0,"",4,300,0,1.22,0,0.12,33.9,34.51,"England","England","",0,0,"no",6.3,3.9,76.92,14.7,30.61,0.3,0.36,0.3,3,3.57,1.2,0,0,0,0,3,0,0,0,0.37,0,0,6,1.8,33.33,0,0,1.5,40,0.3,100,1.2,25,0,2.7,66.67,9,23.33,3.3,0.3,0,8.1,1.8,0.9,12.9,51.16,3.6,25,1.8,100,4.5,40,10.5,54.29,0.9,33.33,16.69,9.77,0.04,0.3,0,0,0.3,0,0.3,1.5,0,1.8,33.33,0.3,0,0.6,0.6,1.8,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.80009,0,0,6.59964,2.99988,0.59994,0.59994,0.6,0.59994,20.69055687252
"230","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF",NA,NA,34,100000,"2023-06-30",3,300,0,0,0,0.19,15.9,52.83,"England","England, Republic of Ireland","right",175,68,"no",12,4.2,71.43,6.6,50,0.6,1.15,0,8.4,16.15,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,1.2,75,0.3,100,0.9,66.67,0,0.6,50,2.7,55.56,0.3,0.6,0,23.7,0.3,0.6,43.5,80.69,17.7,61.02,6.6,100,12.9,93.02,37.2,85.48,5.1,47.06,17.88,28.55,0.06,0.3,0.3,0,0.3,0,0,5.7,63.16,2.4,50,0.6,0,0.9,0.9,5.4,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CM2",0.3,NA,0,35.10015,3.00006,4.80006,0,0.9,1.2,19.78926402
"231","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","CB",NA,NA,26,200000,"2023-06-30",3,300,0,0.06,0,0,22.2,62.16,"England","England","right",188,79,"no",11.4,7.2,75,11.7,56.41,0.3,0.58,0.3,5.7,10.96,0.6,1,0.3,0,0,0.6,0,0,0,0.02,0,0,2,0.6,0,0,0,0.3,0,0,0,0.3,0,0,0.3,100,0.6,100,0.6,0.3,0.3,15,0.6,0.9,31.5,72.38,16.5,63.64,3,80,11.4,86.84,24.3,79.01,7.2,50,25.49,38.15,0,0,0,0,0.9,33.33,0,6.3,52.38,2.1,14.29,0.9,33.33,0.3,0.3,7.8,57.69,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0,0,0,0,0,0,"CB",0.3,0,0.29997,22.7997,5.4,4.49982,0,0,0.30009,9.42492761466
"232","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB","LCB",NA,24,150000,"2024-06-30",5,299,0,0,1,0.62,12.64,64.29,"England","England","right",175,62,"no",9.03,5.12,82.35,3.01,50,0,0,0.3,4.82,6.76,0.3,1,0.3,0,0,2.11,0,0,0,0,0,0,1,0.3,0,0,0.3,2.41,50,0.9,0,1.51,80,0.3,1.51,60,2.41,50,0.9,1.2,1.51,18.06,0.3,0.3,29.5,62.24,15.05,46,3.91,92.31,5.42,66.67,18.06,80,9.03,30,22.63,29.23,0.19,0.6,0,0.3,0,0,0.9,6.92,43.48,2.11,42.86,0.6,50,0.6,1.2,7.53,64,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"FB",0.906,NA,0,18.3608,4.21632,4.8192,0,1.205,0.904346,53.259461238468
"233","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB",NA,NA,32,300000,"2023-06-30",4,298,0,0.01,0,0,19.33,45.31,"England","England, Wales","right",177,80,"no",8.15,6.04,60,2.72,44.44,0,0,0.3,4.53,6.34,1.21,1,0.3,0,0,0,0,0,0,0,0,0,1,0.3,0,0,0,0.6,0,0,0,0.6,0,0,0.91,0,5.74,42.11,0,1.81,1.21,26.28,1.51,2.42,36.24,76.67,15.1,64,8.15,100,7.25,83.33,30.81,82.35,4.83,50,19.15,39.7,0,0,0,0,0.3,0,0,4.83,62.5,0.6,0,0.3,0,0,0,8.76,58.62,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,27.785208,3.624,5.135112,0,0,0,1.5554802
"234","H. White","Derby County","Derby County","England League One","2022/23","RDMF",NA,NA,21,600000,"2024-06-30",5,295,0,0.1,0,0.25,16.17,56.6,"England","England","left",168,70,"yes",9.46,8.24,51.85,2.14,57.14,1.53,3.06,0.61,3.66,7.35,1.83,1,0.31,0,0,0.92,0,0,0,0.03,0,0,4,1.22,25,0,0,2.44,12.5,0.61,0,1.53,20,0.31,0.31,100,2.44,75,0.31,0.31,0,25.02,0,1.83,44.24,78.62,14.34,61.7,3.05,100,20.44,85.07,34.47,87.61,7.32,58.33,20.59,38.18,0.08,0.61,0,0,0.92,0,0.31,8.24,62.96,3.66,8.33,1.22,0,0.31,0.61,5.8,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.61,0.31,0,0.61,0,0,"CDM2",0.31,0,0,34.781488,4.27244,3.66328,0.305,0.305,0.304878,23.595847598124
"235","J. Matete","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF",NA,NA,22,400000,"2026-06-30",4,294,0,0,0,0.06,33.06,50.93,"England","England","right",176,61,"yes",10.71,10.41,58.82,3.37,54.55,0.61,1,0.31,3.98,6.5,1.84,2,0.61,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0.31,0,0,2.45,87.5,12.86,47.62,0.61,1.84,1.22,20.51,0,2.45,39.49,84.5,11.94,76.92,5.82,84.21,16.22,92.45,35.82,87.18,3.37,63.64,17.98,37.39,0.02,0.31,0,0,0,0,0,4.59,73.33,0.61,100,0,0,1.22,0,6.73,59.09,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",2.14375,NA,0,33.36905,6.123162,3.976757,0,0,0.61,5.71549412
"236","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",3,293,1,0.21,0,0,13.52,61.36,"England","England","right",189,82,"no",6.76,3.38,36.36,5.84,84.21,0,0,0.61,5.53,7.4,1.54,1,0.31,0,0,0.61,0.31,1,0.31,0.06,1,0.31,2,0.61,50,50,0,0.92,33.33,0,0,0.92,33.33,0.31,0,0,1.84,66.67,1.23,0,0,9.52,0,0.61,23.65,74.03,11.37,64.86,3.69,91.67,4.91,75,18.74,81.97,3.99,46.15,18.69,38.27,0,0.31,0.31,0,0,0,0.31,3.99,61.54,0.92,66.67,0,0,0.31,0.31,5.53,61.11,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0,5.16666666666667,0,17.508095,1.228968,3.379383,0.305,0.306636,0.613364,16.400210261904
"237","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","LCMF",NA,29,500000,"2023-06-30",5,293,0,0,0,0.14,15.36,42,"Northern Ireland","Northern Ireland","right",178,74,"yes",7.99,7.37,41.67,2.46,37.5,0.92,1.45,0.61,3.99,6.29,1.84,2,0.61,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0.31,0,0.31,0.31,100,2.76,33.33,0.31,0,0,10.44,0,0.92,27.34,85.39,6.14,60,7.68,100,9.22,86.67,25.19,86.59,1.84,83.33,18.35,18.93,0.04,0.31,0,0,0,0,0.31,2.76,66.67,0.31,0,0.31,0,0.31,0,2.15,57.14,0,NA,0,NA,0,0,0,0,NA,NA,1.23,NA,NA,0,0,0,0,0,0,"CM2",0.31,NA,0,23.345626,3.071079,1.22851,0,0,0,13.21712409
"238","Josh Knight","Peterborough United","Peterborough United","England League One","2022/23","RCB","RB",NA,25,600000,"2024-06-30",5,292,0,0,0,0,16.64,62.96,"England","England","right",185,78,"no",11.1,4.93,81.25,5.86,42.11,0.62,0.85,0.31,6.47,8.87,0,1,0.31,1,0.31,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77,77.78,4.32,71.43,0.31,0.92,0.62,26.2,1.85,0.92,41.61,82.96,21.58,72.86,2.16,100,12.64,92.68,35.75,88.79,5.86,47.37,18.54,29.33,0,0,0,0,0.31,0,0,4.32,57.14,0,0,0.92,33.33,0.31,0,7.71,48,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",2.154506,NA,0,34.519656,4.005625,3.7008,0,0,0,4.77013928
"239","D. Love","Morecambe","Morecambe","England League One","2022/23","RB",NA,NA,28,250000,"",3,292,0,0.02,0,0.01,12.95,54.76,"Scotland","Scotland, England","right",178,72,"no",9.86,5.86,63.16,1.54,80,1.54,1.95,0.31,4.62,5.84,0.62,1,0.31,0,0,1.23,0,0,0,0.01,0,0,2,0.62,0,0,0,2.47,37.5,0,0,2.47,37.5,0.31,1.54,20,3.08,30,0.92,0.92,0.31,27.74,0.62,1.23,41.92,75.74,20.65,71.64,1.85,100,13.87,84.44,32.67,83.96,7.09,47.83,19.58,38.42,0,0.62,0,0,0.31,0,0.31,8.94,68.97,2.47,25,0.92,0,0,1.23,14.18,80.43,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"FB",0.308,0,0,31.750208,3.701176,11.404974,0,0.92625,0.6175,24.3502784175
"240","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",4,291,0,0,0,0.19,21.03,57.35,"England","England","right",186,74,"no",12.37,8.66,82.14,5.26,47.06,0.31,0.5,0.62,4.95,8,0.62,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,1.24,0,0,1.55,60,4.02,38.46,0,0.93,0.62,23.81,0.62,0.31,42.37,79.56,21.96,71.83,4.64,100,10.82,88.57,32.47,89.52,8.66,53.57,20.5,28.76,0.06,0.62,0,0,0,0,0,10.82,57.14,1.24,0,0.93,33.33,0,0,7.73,92,0,NA,0,NA,0,0,0,0,NA,NA,2.47,NA,NA,0,0,0,0,0,0,"CB",0.93,NA,0,33.709572,7.113324,7.1116,0,0,0,7.33129284
"241","L. Dobbin","Derby County","Derby County","England League One","2022/23","LAMF",NA,NA,20,300000,"2025-06-30",5,291,1,1.76,0,0.3,25.36,41.46,"England","England","right",175,67,"yes",4.95,5.26,70.59,2.47,50,0,0,0,1.24,2.4,0.62,0,0,0,0,6.19,0.31,1,0.31,0.54,0,0,9,2.78,33.33,11.111,0,2.78,33.33,2.16,42.86,0.62,0,0.31,8.66,50,16.39,33.96,3.71,3.09,0.93,14.23,1.24,0.93,20.41,75.76,2.47,62.5,5.26,94.12,9.28,73.33,16.7,83.33,1.24,50,17.47,29.26,0.09,0.31,0,0,0,0,0.62,0.62,50,2.16,42.86,0,0,1.24,1.24,1.86,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.31,0,0,"Winger",4.33,0.574074074074074,0,15.462616,3.713034,1.240062,0.926574,0.926574,0.925776,35.748398681836
"242","H. Roberts","Derby County","Derby County","England League One","2022/23","LB",NA,NA,20,500000,"2023-06-30",5,290,1,0.02,0,0,19.55,55.56,"England","England","left",184,80,"yes",9.62,6.21,75,5.59,77.78,0,0,0,4.97,9.41,0.93,0,0,0,0,1.86,0.31,1,0.31,0.01,0,0,1,0.31,100,100,0,3.1,30,3.1,30,0,0,0.31,2.48,12.5,5.59,22.22,0.93,0.93,0.62,32.59,1.24,0.62,47.17,73.03,20.17,58.46,7.76,96,14.59,82.98,38.79,83.2,5.28,23.53,18.71,31.84,0,0,0,0,0.62,50,0,6.21,45,4.03,46.15,0.31,0,0.62,0.93,11.17,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"FB",0.31,31,0.31,34.448251,4.6575,8.066974,0.31,0.93,1.859845,23.64351423901
"243","J. Marquis","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,30,500000,"2024-06-30",4,287,1,0.51,0,0.26,35.12,26.79,"England","England","right",185,73,"no",5.64,2.51,37.5,13.17,28.57,0,0,0.94,4.7,9.18,1.88,1,0.31,0,0,1.57,0.31,1,0.31,0.16,1,0.31,3,0.94,66.67,33.333,0,0.31,100,0,0,0.31,100,0,0.63,50,9.72,29.03,1.57,0.63,0.31,12.23,4.39,3.14,17.56,66.07,4.08,30.77,4.39,85.71,4.08,84.62,16.31,67.31,0.94,33.33,16.07,27.73,0.08,0.63,0,0,0.31,100,0.31,2.2,42.86,0.63,50,0.31,100,0,0.31,2.51,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.315,1.9375,0.31,11.601892,0.94125,1.255,0.626698,0.31,0.315,21.42099278
"244","K. McDonald","Exeter City","Exeter City","England League One","2022/23","LCMF","DMF",NA,34,400000,"2023-06-30",4,287,2,0.68,0,0.13,14.43,56.52,"Scotland","Scotland","right",192,95,"no",8.15,5.33,52.94,4.39,71.43,0,0,0.63,5.33,8.95,0.63,0,0,0,0,1.57,0.63,2,0.63,0.21,0,0,6,1.88,66.67,33.333,0,1.25,25,0.31,0,0.63,0,0,0,0,1.25,25,0.94,0,0,39.2,0,0,59.27,80.95,15.37,57.14,10.03,96.88,25.71,91.46,52.06,86.14,5.96,47.37,19.31,37.94,0.04,1.25,0,0,0.94,0,0.31,7.53,66.67,2.82,55.56,0.94,66.67,1.25,0.31,9.09,65.52,0,NA,0,NA,0,0,0,0,NA,NA,2.2,NA,NA,0,0,0,0,0,0,"CM2",0,3,0,47.979065,2.821702,5.955768,1.253396,0.3125,1.566792,30.602653141736
"245","S. Robinson","Port Vale","Port Vale","England League One","2022/23","LWB","RWB",NA,21,150000,"2023-06-30",3,285,0,0.08,1,0.64,24,43.42,"England","England","right",185,76,"no",7.26,6.95,59.09,3.79,50,0,0,0,3.16,5.45,2.53,2,0.63,0,0,4.74,0,0,0,0.03,0,0,4,1.26,25,0,0.32,4.11,46.15,3.16,30,0.95,100,0,4.74,53.33,9.16,41.38,1.26,2.84,1.89,23.05,1.26,0.95,33.79,70.09,12.95,51.22,4.74,93.33,11.05,71.43,26.84,78.82,3.16,20,19.02,48.96,0.2,1.89,0,0,0,0,1.58,4.42,50,6,36.84,0.63,0,0.63,1.89,6.32,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.58,0,0,"WB",2.527842,0,0,23.683411,4.106755,4.424,0.315,1.896765,2.2104,89.59005277753
"246","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LAMF","RAMF",NA,29,1500000,"2024-06-30",5,285,0,0.99,0,0.79,18.63,33.9,"England","England, South Africa","right",179,72,"no",4.74,2.53,62.5,3.79,33.33,1.26,2.4,0.32,1.89,3.6,0.63,1,0.32,0,0,5.37,0,0,0,0.31,0,0,5,1.58,20,0,0,5.37,35.29,3.16,20,2.21,57.14,0.95,7.26,39.13,8.53,33.33,3.79,1.58,0.32,17.68,2.21,0.63,23.37,63.51,4.74,20,3.47,100,8.53,62.96,16.42,76.92,1.89,16.67,17.44,18.72,0.25,2.53,0.32,0,0.63,50,1.26,0.95,33.33,4.42,50,0.95,33.33,1.58,1.89,4.42,78.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.95,0,0,"Winger",2.840838,0,0.315,14.842287,1.58125,3.472794,0.316,1.895073,2.21,85.547443766706
"247","M. Bonne","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","LWF",NA,27,800000,"2023-06-30",5,284,0,0.34,0,0,34.86,31.82,"England","England, Zimbabwe","right",180,76,"no",1.58,2.22,28.57,15.53,40.82,0,0,0,0.95,1.53,0.95,1,0.32,0,0,0,0,0,0,0.11,0,0,2,0.63,0,0,0,0.32,0,0,0,0.32,0,0,1.27,0,8.56,11.11,1.58,0,0,9.51,4.12,1.27,12.99,68.29,2.85,66.67,4.44,78.57,3.49,45.45,12.68,70,0,0,13.7,0,0,0,0,0,0,0,0,0.63,100,0.95,33.33,0,0,0,0,1.58,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,8.870871,0.634254,0.632,0,0,0.316635,2.53259174883
"248","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","RW","LCMF",22,0,"",5,282,0,0.11,0,0,31.6,45.45,"England","England","right",191,84,"no",13.4,14.36,55.56,5.43,47.06,0,0,0.32,5.43,6.54,1.91,1,0.32,0,0,1.6,0,0,0,0.03,0,0,3,0.96,33.33,0,0,1.91,33.33,0.96,33.33,0.96,33.33,0,2.23,28.57,7.66,20.83,2.23,2.23,1.6,14.68,0.32,0.32,28.4,74.16,7.66,58.33,7.98,96,6.7,76.19,25.53,80,0.96,0,20.23,20.81,0,0,0,0,0,0,0,3.51,54.55,1.28,50,0,0,0.32,0.64,4.47,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CM2",0.637111,0,0,21.06144,7.978416,2.873763,0.319968,0.636603,0.64,8.352142781366
"249","B. House","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,23,100000,"",4,282,1,0.54,0,0.04,34.15,38.32,"Scotland","Scotland, England","right",183,74,"no",13.4,8.3,61.54,13.4,21.43,1.28,1.41,0,7.02,7.76,2.23,2,0.64,1,0.32,2.87,0.32,1,0.32,0.17,0,0,4,1.28,25,25,0,0.64,50,0,0,0.32,100,0,2.55,87.5,8.3,46.15,3.51,2.23,0.64,6.06,1.6,2.23,10.53,66.67,1.91,50,2.87,88.89,2.55,62.5,8.94,64.29,1.28,100,16.37,21.54,0.01,0.96,0,0,0.32,0,0,1.28,75,0,0,0.32,0,0.32,0,1.28,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.23125,1.88235294117647,0,7.020351,5.10782,0.64,0.32,0.32,0,3.70258729
"250","B. Fleming","Oxford United","Oxford United","England League One","2022/23","LB","LWB",NA,23,300000,"2025-06-30",3,282,0,0.05,0,0.2,27.13,60,"England","England","left",174,70,"yes",14.68,12.13,68.42,4.47,57.14,0.32,0.45,0,6.06,8.51,1.28,2,0.64,0,0,4.79,0,0,0,0.02,0,0,1,0.32,0,0,0,3.19,30,3.19,30,0,0,0.64,5.74,66.67,7.02,59.09,1.6,1.91,1.6,20.11,0.64,1.28,33.19,70.19,15.96,70,5.74,94.44,7.66,66.67,24.57,83.12,5.43,35.29,19.45,34.77,0.07,1.28,0,0,0,0,0.32,5.43,47.06,2.55,37.5,0.64,0,0.32,0.96,7.02,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.96,0,0,5.43,0,0,"FB",3.826858,0,0,23.296061,8.299346,5.105646,0,0.957,0.95625,29.0122128065
"251","J. Connolly","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB","CB",NA,21,300000,"2025-06-30",3,281,0,0.21,0,0,18.58,65.52,"England","England, Wales","right",185,84,"no",8.97,6.41,75,8.97,60.71,0,0,0.32,4.16,5.91,0.96,0,0,0,0,0.32,0,0,0,0.07,0,0,2,0.64,50,0,0,0,0,0,0,0,0,0,0,0,1.6,20,1.28,0,0,9.93,0.32,0.64,24.98,82.05,12.81,75,0.64,100,8.65,92.59,18.58,87.93,6.41,65,22.13,34.28,0,0.32,0,0,0,0,0,2.56,62.5,0.32,100,0,0,0.64,0,4.8,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.49609,4.8075,3.51984,0.32,0,0.32,2.55950656
"252","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","AMF","RAMF",NA,21,600000,"2024-06-30",5,279,1,0.13,0,0.52,22.9,39.44,"England","England","left",168,56,"no",6.13,8.39,46.15,3.55,27.27,0.32,0.47,0,1.94,2.81,2.26,0,0,0,0,1.94,0.32,1,0.32,0.04,0,0,3,0.97,33.33,33.333,0,0.97,33.33,0,0,0.97,33.33,0.32,1.29,75,7.42,43.48,1.94,2.26,0.65,17.42,0.65,1.29,27.74,75.58,9.35,55.17,6.13,89.47,8.71,88.89,24.19,80,2.58,50,19.15,34.65,0.17,1.29,0,0,0.32,100,0.65,5.48,58.82,1.61,40,0.65,50,0.65,0.32,6.13,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.61,0,0,1.61,0,0,"CAM",0.9675,8,0.32,20.965892,3.871985,4.194146,0.323301,0.323301,0.644,40.624049933322
"253","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB","RWB","LWB",27,300000,"2024-06-20",4,279,1,0.75,0,0.04,19.35,45,"Australia","Australia, Wales","right",178,72,"no",8.71,8.06,60,6.77,23.81,0.32,0.49,0.32,3.55,5.41,0.97,0,0,0,0,1.29,0.32,1,0.32,0.24,0,0,3,0.97,33.33,33.333,0,1.61,20,0,0,1.61,20,0.65,1.29,50,1.61,40,2.9,0.32,0,18.71,1.94,0.32,28.39,70.45,13.55,57.14,4.52,100,6.77,76.19,22.26,81.16,4.52,35.71,19.09,25.24,0.01,0.32,0,0,0.32,0,0.65,4.19,69.23,0.65,50,0.32,0,0.65,0.65,6.45,60,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,0,0,0,"CB",0.645,1.33333333333333,0,20.000755,4.836,3.87,0.323301,0.322,0.325,27.147731634
