"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"209","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","RCB","CB",NA,28,400000,"2023-06-30",5,374,0,0.2,0,0,19.73,48.78,"Republic of Ireland","Republic of Ireland","right",183,80,"no",7.22,4.57,52.63,7.7,46.88,0,0,0.24,4.81,7.23,0.48,0,0,0,0,0.96,0,0,0,0.05,0,0,2,0.48,50,0,0,0.96,25,0.48,50,0.48,0,0.48,0.96,50,2.41,40,1.44,0.24,0,27.67,0.24,0.96,48.13,81.5,21.9,70.33,2.89,100,17.33,91.67,38.74,90.68,8.66,44.44,20.18,30.17,0,0,0,0,0.24,0,0,7.46,51.61,0.24,0,0.48,0,0,0.24,9.14,76.32,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0.24,0,0,0,0,0,"CB",0.48,0,0,39.22595,2.405191,6.975648,0.24,0.24,0,3.7076616
"210","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RCB",NA,27,350000,"2023-06-30",4,370,0,0.89,0,0.02,17.27,45.07,"England","England","right",186,80,"no",8.27,8.27,50,1.95,37.5,0,0,0.24,4.14,5.93,0.49,0,0,0,0,1.7,0,0,0,0.22,0,0,2,0.49,50,0,0,2.19,22.22,0,0,2.19,22.22,0.24,1.46,66.67,3.41,57.14,1.22,1.46,0.73,11.43,0.97,0.97,20.43,64.29,9,59.46,3.41,85.71,4.62,47.37,15.08,74.19,3.16,46.15,18.72,31.39,0,0.24,0,0,0,0,0,2.92,66.67,2.19,44.44,0.49,0,0.49,0.73,6.08,64,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0.24,0,0,"FB",0.973382,0,0,13.134447,4.135,3.8912,0.245,0.486618,0.973236,12.796402472284
"211","A. Nsiala","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB","CB",NA,30,300000,"2024-06-30",5,369,0,0.02,0,0.03,21.95,54.44,"Congo DR","Congo DR, Wales","right",193,83,"no",12.44,6.1,80,10,53.66,1.46,2.12,0.24,6.1,8.82,0.73,2,0.49,0,0,0,0,0,0,0.01,0,0,2,0.49,0,0,0,0.49,0,0,0,0.49,0,0.24,0,0,2.2,0,0,0,0.24,12.68,0,0.24,28.05,73.04,14.15,67.24,1.22,80,9.76,90,22.44,77.17,5.12,61.9,20.37,23.71,0.01,0.24,0,0,0,0,0.24,5.37,54.55,1.22,40,0.73,33.33,0.49,0,6.59,48.15,0,NA,0,NA,0,0,0,0,NA,NA,0.98,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.48772,4.88,3.173085,0,0,0.488,15.799569974
"212","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,27,450000,"2024-06-30",5,365,0,0.08,2,0.6,14.55,42.37,"Wales","Wales","left",178,70,"no",4.19,6.66,29.63,2.47,50,0.25,0.42,0,1.97,3.33,0.74,0,0,0,0,2.22,0,0,0,0.02,0,0,4,0.99,25,0,0.49,2.71,9.09,2.47,10,0.25,0,1.48,1.97,75,3.45,57.14,2.22,2.47,0.25,27.62,1.23,0.25,36,78.77,10.85,65.91,10.36,97.62,7.64,70.97,28.85,88.03,4.44,61.11,19.02,38.19,0.15,1.73,0,0,0.25,100,0.74,3.45,85.71,3.21,38.46,0.74,100,0.49,0.49,5.67,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0.25,0.25,0,1.23,0,0,"WB",1.4775,0,0.25,28.3572,1.973358,3.697974,0.2475,0.246339,1.234566,46.921613087986
"213","R. Bowman","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,31,400000,"2023-06-30",5,353,2,0.54,0,0,36.97,36.55,"England","England","right",185,83,"no",5.1,4.33,70.59,17.59,37.68,0.51,0.8,0,1.53,2.4,1.53,0,0,0,0,1.27,0.51,2,0.51,0.14,0,0,4,1.02,100,50,0,0.25,0,0,0,0.25,0,0,1.53,16.67,7.9,22.58,2.04,1.53,0,6.12,2.8,1.27,13.26,55.77,3.82,40,3.31,92.31,3.57,42.86,12.75,58,0.25,0,10.65,4.66,0,0,0,0,0,0,0,2.55,50,0.25,0,0,0,0,0.25,1.53,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.255051,3.64285714285714,0,7.395102,3.056547,0.509949,1.02,0,0,0
"214","V. Adeboyejo","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","RWF",NA,25,400000,"2026-06-30",5,344,0,1.07,0,0.34,34.8,24.06,"Nigeria","Nigeria, England","right",180,65,"no",2.09,5.23,25,6.02,17.39,0,0,0,0.78,1.27,1.31,0,0,0,0,2.09,0,0,0,0.28,0,0,6,1.57,33.33,0,0,0.26,0,0.26,0,0,0,0,3.66,42.86,15.96,26.23,3.14,0.52,0,6.54,0.78,0.78,12.3,72.34,2.09,50,2.88,90.91,2.88,81.82,11.77,75.56,0.26,0,12.43,7.41,0.09,0.52,0,0,0,0,0.26,0.78,33.33,0.26,100,0.26,0,0.26,0,1.05,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.568676,0,0,8.89782,1.3075,0.2625,0.523281,0,0.26,15.52583347
"215","Baba Fernandes","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB",NA,NA,22,0,"2024-06-30",4,338,0,0,0,0,22.37,55.95,"Guinea-Bissau","Guinea-Bissau, Portugal","right",188,82,"no",9.85,7.72,55.17,7.72,62.07,0,0,0.27,5.59,9.84,1.33,3,0.8,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0.53,50,0.27,0,0.27,100,0,1.07,0,2.13,0,0,1.07,0.8,3.73,0,0.53,16.51,72.58,8.79,63.64,1.33,80,3.46,76.92,11.72,79.55,4.53,58.82,19.85,26.68,0,0,0,0,0,0,0,1.86,42.86,0.27,0,0,0,0,0,2.93,45.45,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,11.982958,4.259124,1.331685,0,0.265,0,1.34586133
"216","B. Mumba","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","LWB",NA,21,400000,"2025-06-30",5,335,0,0.31,1,0.58,26.87,60,"England","England, Congo DR","right",168,61,"yes",12.9,9.13,82.35,5.37,55,0.27,0.54,0,5.1,10.18,0.27,0,0,0,0,4.84,0,0,0,0.08,0,0,4,1.07,75,0,0.27,1.07,25,0.27,0,0.81,33.33,0,5.37,70,9.94,54.05,2.15,2.96,0.81,21.22,0.54,1.88,31.97,79.83,12.36,69.57,5.91,100,9.67,80.56,27.94,87.5,2.96,27.27,19.93,37.56,0.16,1.88,0,0,0,0,0.81,3.76,64.29,2.15,87.5,0,0,1.61,0.27,7.25,59.26,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0.27,0,0,"WB",3.759,0,0,25.521651,7.518555,4.29635,0.8025,0.2675,1.88125,49.0613587375
"217","H. Kite","Exeter City","Exeter City","England League One","2022/23","RWB","RB","LCMF",22,100000,"2023-06-30",5,325,0,0.05,0,0,17.17,54.84,"England","England","right",176,64,"no",8.86,6.92,60,4.15,46.67,0.55,1,0.28,4.15,7.5,1.11,1,0.28,0,0,2.49,0,0,0,0.01,0,0,4,1.11,50,0,0,2.49,0,0,0,2.49,0,0.28,3.05,63.64,3.6,61.54,0.83,1.11,0.28,26.58,0.28,0.55,39.88,73.61,12.74,60.87,6.65,87.5,14.12,72.55,33.23,87.5,4.71,5.88,19.99,25.63,0,0,0,0,0.28,0,0,6.92,68,1.66,0,0.28,0,0,0,6.09,68.18,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"WB",1.94102,0,0,29.355668,4.152,4.152162,0.555,0,0,1.45178152
"218","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,27,350000,"",4,321,0,0,1,0.96,16.54,62.71,"England","England","right",183,77,"no",5.33,3.93,78.57,5.61,70,0.56,1.05,0,1.68,3.16,0.56,0,0,0,0,1.12,0,0,0,0,0,0,0,0,0,0,0.28,0.84,100,0.28,100,0.28,100,0.56,0.84,33.33,3.93,28.57,0.28,0.56,0,19.91,0,1.4,33.08,83.9,10.65,76.32,4.49,100,12.9,82.61,29.44,85.71,2.8,60,18.98,41.49,0.27,1.4,0,0,0.28,0,0.56,5.05,55.56,1.4,100,0.28,100,0.56,0.84,4.77,82.35,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,1.12,0,0,2.24,0,0,"CM2",0.279972,NA,0,27.75412,3.087801,3.928095,0,0.84,1.4,46.15819251
"219","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB",NA,NA,34,250000,"2023-06-30",5,320,0,0.01,0,0.37,19.97,52.11,"England","England, Jamaica","right",178,73,"no",10.69,7.31,53.85,5.63,75,0.28,0.42,0.28,6.47,9.72,0.84,1,0.28,0,0,1.13,0,0,0,0,0,0,2,0.56,0,0,0,3.09,18.18,0,0,3.09,18.18,0.84,0.56,100,3.38,50,0.56,0.28,0,11.81,0.56,1.13,22.78,54.32,9.84,48.57,2.25,100,6.47,43.48,13.78,77.55,5.91,19.05,27.05,40.04,0.11,0.56,0,0.28,0,0,0.28,5.91,33.33,2.81,20,0.56,50,0,0.56,5.34,52.63,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0.28,0.28,0,0,0,0,"WB",0.56,NA,0,12.374096,3.936435,2.810442,0,0.561762,0.562,23.827407694164
"220","C. Wright","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF",NA,NA,22,400000,"2026-06-30",5,317,1,0.99,1,0.51,18.74,40.91,"England","England","right",182,72,"no",4.83,3.97,71.43,3.12,45.45,0,0,0,1.99,3.28,1.14,0,0,0,0,4.83,0.28,1,0.28,0.28,0,0,7,1.99,57.14,14.286,0.28,2.27,50,0.57,100,1.7,33.33,0,3.12,63.64,7.95,39.29,3.97,2.27,1.14,20.16,1.7,0.85,35.21,81.45,8.23,72.41,8.52,96.67,9.37,72.73,30.95,85.32,1.99,57.14,15.85,27.6,0.15,1.42,0.28,0,0.57,100,0.57,4.26,80,5.39,57.89,1.42,60,2.84,1.14,5.68,90,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.985568,1,0.57,28.678545,2.835771,5.112,1.137086,1.135,3.120271,67.109777772118
"221","Y. Wildschut","Oxford United","Oxford United","England League One","2022/23","LW","LAMF","LWB",31,400000,"2023-06-30",5,315,0,0.25,0,0.3,41.43,35.86,"Netherlands","Netherlands, Suriname","right",187,86,"no",6.57,8.57,56.67,8.86,41.94,0,0,0,1.71,3.16,1.71,0,0,0,0,3.43,0,0,0,0.07,0,0,6,1.71,16.67,0,0,1.14,0,1.14,0,0,0,0.57,8,39.29,17.14,23.33,2.86,2.57,0.57,8.86,2.57,0.29,16,53.57,5.43,52.63,2.29,75,3.71,53.85,12.57,61.36,2.29,37.5,12.8,19.85,0.09,0.57,0,0,0,0,0.29,1.43,60,0.57,0,0,0,0.29,0.29,2.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.1432,0,0,8.5712,4.856619,1.43,0.285057,0,0,13.05978946
"222","M. Penney","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB",NA,NA,25,250000,"2023-06-30",4,308,0,0.03,0,0.16,21.92,58.67,"England","England","left",172,64,"yes",9.64,7.6,69.23,5.55,47.37,0.29,0.45,0.29,4.09,6.36,0.58,1,0.29,0,0,2.34,0,0,0,0.01,0,0,3,0.88,0,0,0,2.92,30,2.92,30,0,0,0,2.92,50,6.72,60.87,0.29,3.21,0.29,23.96,0.88,0.58,38.28,72.52,12.56,65.12,5.26,88.89,13.44,78.26,30.39,82.69,4.97,35.29,21.12,40.61,0.05,0.58,0,0,0,0,0.29,4.68,81.25,2.05,57.14,0,0,0.29,0.88,9.64,57.58,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",1.46,0,0,27.760656,5.26148,5.550712,0,0.876,1.17137,25.20503419946
"223","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB","CB",NA,22,150000,"2023-06-30",3,307,1,0.17,0,0,10.85,48.65,"England","England","right",186,72,"no",7.62,3.52,75,2.64,66.67,0,0,0.59,4.98,5.37,0.29,1,0.29,0,0,0.29,0.29,1,0.29,0.05,1,0.29,1,0.29,100,100,0,0,0,0,0,0,0,0,0,0,2.64,11.11,0.29,0.29,0.29,13.78,1.47,0,21.69,77.03,11.43,58.97,1.47,100,6.74,95.65,16.71,85.96,4.98,47.06,23.48,39.29,0,0,0,0,0,0,0,2.64,55.56,0,0,0,0,0,0,7.33,52,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0.29,0,0,0,0,0,"CB",0,5.8,0,16.707807,2.64,3.8116,0.29,0,0,0
"224","L. Dobbin","Derby County","Derby County","England League One","2022/23","LAMF",NA,NA,20,300000,"2025-06-30",5,307,1,1.47,1,1.06,26.68,42.86,"England","England","right",175,67,"yes",2.93,4.4,46.67,1.17,0,0,0,0,0.88,1.73,0.59,0,0,0,0,10.55,0.29,1,0.29,0.43,0,0,10,2.93,50,10,0.29,3.81,53.85,2.93,60,0.88,33.33,0.59,12.31,57.14,19.64,47.76,4.69,3.52,1.17,13.49,1.17,1.47,19.35,72.73,4.1,50,4.69,100,6.16,80.95,14.07,81.25,1.47,40,17.7,28.96,0.31,1.47,0,0,0,0,1.17,1.17,25,2.35,62.5,0,0,0.29,2.05,1.76,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",7.033934,0.674418604651163,0,14.073255,2.05348,1.466608,1.465,2.051685,1.46875,72.63628989407
"225","A. Mayor","Morecambe","Morecambe","England League One","2022/23","LW","LAMF","LWF",19,0,"",5,306,1,0.01,0,0.75,24.41,44.58,"England","England","",0,0,"no",8.53,7.94,55.56,2.06,28.57,0.59,0.69,0,3.53,4.14,0.59,1,0.29,0,0,4.12,0.29,1,0.29,0,0,0,1,0.29,100,100,0,3.24,27.27,2.94,20,0.29,100,0.88,4.41,66.67,10.59,44.44,1.47,1.76,1.47,12.94,0.29,1.47,19.71,67.16,5.88,40,6.18,95.24,4.41,66.67,14.71,82,2.06,14.29,17.93,28.63,0.22,1.76,0,0,0,0,0,1.47,40,2.06,42.86,0.59,0,0.29,0.88,2.65,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,2.06,0,0,"Winger",2.940147,Inf,0,13.237236,4.411464,2.06117,0.29,0.883548,0.882916,23.809154409184
"226","C. Humphreys","Ipswich Town U21","Ipswich Town U21","England League One","2022/23","LDMF","LCMF",NA,19,0,"",5,305,0,0.4,1,0.35,11.8,45,"England","England","left",178,70,"no",8.56,7.67,57.69,1.18,0,0.59,1.03,0.3,3.54,6.21,0.59,0,0,0,0,2.66,0,0,0,0.12,0,0,6,1.77,50,0,0.3,3.84,46.15,3.25,36.36,0.59,100,0.3,0,0,0.89,0,1.48,1.48,0.59,41.02,1.18,0,54.89,76.34,17.7,56.67,9.74,87.88,19.77,86.57,44.85,84.87,6.2,33.33,19,33.28,0.1,1.18,0,0,0.3,0,0.89,10.33,62.86,6.49,54.55,1.48,0,1.48,1.77,10.92,78.38,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CDM2",0,0,0,41.903026,4.424823,8.559096,0.885,1.77216,3.540295,77.70167619463
"227","C. Ndaba","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","LCB",NA,23,100000,"2025-06-30",3,305,0,0,0,0,19.77,59.7,"Republic of Ireland","Republic of Ireland","left",188,82,"yes",10.33,7.08,75,6.79,56.52,0.3,0.37,0,4.72,5.93,0.59,1,0.3,0,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0.3,0.89,66.67,2.07,28.57,0.3,0.3,0.3,19.77,0,0,32.46,78.18,13.57,58.7,6.2,100,10.03,91.18,24.49,89.16,7.67,46.15,24.63,43.75,0,0,0,0,0,0,0,5.61,52.63,0.89,33.33,0.89,0,0.3,0,6.2,71.43,0,NA,0,NA,0,0,0,0,NA,NA,1.48,NA,NA,0,0,0,0,0,0,"FB",0.593363,NA,0,25.377228,5.31,4.42866,0,0,0.296637,6.987229845746
"228","M. McGuane","Oxford United","Oxford United","England League One","2022/23","LCMF","LDMF",NA,24,300000,"2024-06-30",4,304,0,0.31,0,0.02,21.91,41.89,"England","England, Republic of Ireland","right",178,73,"no",7.99,7.99,62.96,1.48,20,0.3,0.49,0,2.66,4.43,1.48,1,0.3,0,0,0.59,0,0,0,0.09,0,0,3,0.89,66.67,0,0,0.59,0,0.59,0,0,0,0,0.3,0,7.7,30.77,0.59,0.89,0.59,15.39,0.3,1.18,27.83,85.11,7.11,66.67,4.74,93.75,10.95,91.89,22.8,92.21,4.74,56.25,20.88,37.13,0.01,0.3,0,0,0.3,0,0,4.74,68.75,2.07,0,0.89,33.33,0,0,4.14,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,23.686113,5.030504,3.844404,0.593363,0,0,5.03280863
"229","J. Smith","Burton Albion","Burton Albion","England League One","2022/23","RWF","CF","AMF",25,300000,"2023-06-30",4,303,0,0.09,0,0.27,20.2,50,"England","England, Republic of Ireland","left",178,64,"no",2.08,4.75,31.25,1.49,80,0,0,0,0.59,1.07,0.89,0,0,0,0,7.72,0,0,0,0.03,0,0,4,1.19,0,0,0,5.64,26.32,0.59,100,5.05,17.65,1.49,8.91,70,13.96,53.19,3.86,3.27,0.59,23.17,1.78,1.19,35.64,75,7.72,65.38,10.1,94.12,12.18,70.73,28.81,86.6,1.78,16.67,17.37,36.11,0.08,0.3,0.3,0,0.3,0,0,2.97,70,4.16,35.71,0.3,0,0.89,1.49,5.35,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0.3,0,0,"Winger",6.237,0,0,26.73,1.484375,4.755615,0,1.484448,1.485536,24.322315178944
"230","L. Montsma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,24,250000,"2024-06-30",3,303,0,0.57,0,0,18.42,77.42,"Netherlands","Netherlands","right",191,84,"no",9.21,4.75,75,5.94,75,0,0,0.59,5.64,7.7,0.3,0,0,0,0,2.08,0,0,0,0.17,0,0,3,0.89,33.33,0,0,0.3,0,0,0,0.3,0,0,2.08,85.71,2.67,77.78,0.59,0,0.89,13.66,0.59,0.59,34.16,66.96,17.52,52.54,2.67,77.78,9.8,84.85,27.62,72.04,6.24,47.62,21.21,43.66,0,0,0,0,0.3,0,0,6.24,52.38,0.3,0,0.89,33.33,0,0,10.1,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"CB",1.782768,0,0,22.873536,3.5625,5.34694,0.296637,0,0,4.61459126
"231","J. March","Stevenage","Stevenage","England League One","2022/23","CF","LWF",NA,25,150000,"2023-06-30",4,302,0,0.24,0,0,21.16,39.44,"England","England","right",175,71,"no",6.26,3.87,84.62,5.36,33.33,0.3,0.42,0,2.68,3.75,0.3,0,0,0,0,0.6,0,0,0,0.07,0,0,5,1.49,20,0,0,0.3,0,0,0,0.3,0,0,0.89,33.33,4.47,20,1.79,0.3,0.3,9.83,1.79,1.49,15.2,70.59,3.58,75,4.77,93.75,4.47,60,13.11,72.73,1.79,66.67,15.78,17.95,0,0,0,0,0.3,0,0,2.09,57.14,0.89,66.67,0.3,0,0.3,0,1.19,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.296637,0,0,10.72968,3.274794,0.8925,0.298,0,0.593363,6.301469234254
"232","A. Flint","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB",NA,NA,33,600000,"2023-06-30",3,302,0,0.9,0,0,16.09,68.52,"England","England","right",197,83,"yes",9.54,3.58,83.33,3.87,53.85,0.3,0.42,0.6,6.26,8.75,0.89,0,0,0,0,0.3,0,0,0,0.27,0,0,2,0.6,50,0,0,0,0,0,0,0,0,0,0.3,0,1.19,25,1.19,0,0,24.74,0.3,0.89,43.51,84.93,20.56,72.46,0.6,100,18.48,96.77,40.23,87.41,3.28,54.55,22.99,44.91,0,0,0,0,0,0,0,4.77,43.75,0.3,0,0.3,100,0,0,8.05,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CB",0,0,0,36.953043,2.983214,5.664785,0.3,0,0,1.5554802
"233","D. Martin","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCMF","DMF",NA,20,0,"",5,301,0,0,0,0,19.44,29.23,"England","England","right",0,0,"no",5.08,6.88,39.13,5.68,10.53,0,0,0.3,2.39,3.93,2.39,0,0,0,0,0.6,0,0,0,0,0,0,1,0.3,0,0,0,0.3,100,0,0,0.3,100,0,0.9,33.33,3.29,45.45,0,1.2,0.3,11.36,0,0.9,23.32,78.21,9.27,54.84,2.69,100,8.67,93.1,20.33,82.35,2.69,44.44,15.84,14.85,0,0,0,0,0.3,0,0,3.29,63.64,0.6,50,0.3,0,0,0.3,4.78,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CM2",0.29997,NA,0,18.238572,2.692144,2.9875,0,0.3,0.3,5.4786342
"234","D. N'Lundulu","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","RWF",NA,23,1200000,"2024-06-30",4,300,0,0.39,0,0.07,32.7,31.19,"England","England, Congo DR","right",185,75,"yes",3.9,3,60,6.6,40.91,0,0,0,2.1,2.8,1.8,0,0,0,0,2.7,0,0,0,0.12,0,0,7,2.1,14.29,0,0,0.6,50,0.6,50,0,0,0,3.9,53.85,17.7,28.81,3.9,2.1,0.6,9.3,0.9,0.9,19.2,79.69,6,60,4.5,93.33,5.1,88.24,17.7,83.05,0.9,33.33,15.98,10.94,0.02,0.3,0,0,0,0,0,1.2,50,0.6,100,0,0,0.6,0.3,2.4,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.10015,0,0,15.30048,1.8,1.5,0.30009,0.3,0.6,7.15912614
"235","W. Goodwin","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,20,0,"",4,300,0,1.22,0,0.12,33.9,34.51,"England","England","",0,0,"no",6.3,3.9,76.92,14.7,30.61,0.3,0.36,0.3,3,3.57,1.2,0,0,0,0,3,0,0,0,0.37,0,0,6,1.8,33.33,0,0,1.5,40,0.3,100,1.2,25,0,2.7,66.67,9,23.33,3.3,0.3,0,8.1,1.8,0.9,12.9,51.16,3.6,25,1.8,100,4.5,40,10.5,54.29,0.9,33.33,16.69,9.77,0.04,0.3,0,0,0.3,0,0.3,1.5,0,1.8,33.33,0.3,0,0.6,0.6,1.8,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.80009,0,0,6.59964,2.99988,0.59994,0.59994,0.6,0.59994,20.69055687252
"236","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RB",NA,NA,25,200000,"2024-06-30",4,300,0,0,0,0,16.8,69.64,"England","England, Republic of Ireland","right",180,73,"no",9.9,8.7,75.86,3.6,66.67,0,0,0.3,3.3,3.59,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.9,33.33,0,0,0.9,33.33,0,0.6,0,2.7,66.67,0.3,0,0,23.1,2.1,1.2,33,78.18,16.2,64.81,4.5,93.33,7.2,91.67,27.3,83.52,4.8,56.25,21.18,36.85,0,0,0.3,0,0,0,0,5.1,76.47,1.2,75,0.3,100,0.6,0.3,9.3,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"FB",0,NA,0,25.7994,6.59982,6.29982,0,0.29997,0.9,10.27755663834
"237","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,30,500000,"2025-06-30",5,300,4,1.95,0,0.51,21,28.57,"England","England, Nigeria","right",185,79,"no",2.1,1.8,50,5.1,41.18,0,0,0,1.2,2.26,1.5,0,0,0,0,2.4,1.2,4,1.2,0.58,1,0.3,14,4.2,42.86,28.571,0,0.3,0,0.3,0,0,0,0,2.1,28.57,10.5,22.86,6.3,0,0,7.8,0.6,0.3,12,75,1.5,40,3,100,2.4,62.5,11.4,78.95,0.3,0,9.78,14.14,0.15,1.2,0,0,0,0,0.6,0.9,66.67,0,0,0,0,0.9,0,0.3,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.59997,2.06896551724138,0,9,0.9,0,1.80012,0,0,25.50601875
