"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"201","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCB","CB","LCB",22,150000,"2023-06-30",4,351,0,0,0,0.24,13.08,49.02,"England","England","right",186,72,"no",5.64,3.59,57.14,5.38,52.38,0,0,0.51,3.59,5.38,0.26,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,50,2.05,37.5,0,0.51,0,18.21,1.28,0.26,30,76.07,14.62,59.65,2.05,87.5,11.28,95.45,23.08,86.67,6.92,40.74,26,45.62,0.06,0.26,0,0,0,0,0.26,5.13,55,0.51,50,0.26,100,0.26,0,7.95,64.52,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,"CB",0.255,NA,0,22.821,2.051326,5.12934,0,0,0.255,14.23118907
"202","L. Sorensen","Lincoln City","Lincoln City","England League One","2022/23","RWB","RB",NA,23,450000,"2023-06-30",5,348,0,0.11,0,0.41,16.81,56.92,"Denmark","Denmark","right",185,78,"no",8.53,7.24,71.43,4.4,29.41,0,0,0,3.36,4.43,0.26,0,0,0,0,2.33,0,0,0,0.03,0,0,2,0.52,50,0,0,2.07,50,0.26,0,1.81,57.14,0,1.29,80,3.1,66.67,0.52,1.29,1.81,19.4,1.55,0.26,32.33,63.2,16.29,39.68,3.88,93.33,7.24,89.29,24.05,72.04,6.21,33.33,22.67,42.53,0.11,0.78,0,0,0,0,0.52,6.72,34.62,3.62,42.86,1.03,50,0.78,1.03,6.98,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"WB",1.032,0,0,20.43256,5.171532,5.170086,0.26,1.035,1.551532,44.275604337656
"203","B. Fernandes","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB",NA,NA,23,0,"2024-06-30",4,345,0,0,0,0.16,17.22,43.94,"Guinea-Bissau","Guinea-Bissau, Portugal","right",188,82,"no",10.17,7.83,53.33,2.87,54.55,0.26,0.43,1.04,5.74,9.57,1.3,1,0.26,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,1.3,100,0,0,1.3,100,0,0.52,0,2.87,18.18,0.26,0.26,0,14.35,1.04,0.26,25.04,84.38,7.57,72.41,5.48,95.24,9.65,94.59,20.87,90,3.13,41.67,20.4,36.16,0.04,0.52,0,0,0,0,0.26,3.13,58.33,1.83,100,0,0,0.78,1.3,4.17,81.25,0,NA,0,NA,0,0,0,0,NA,NA,3.13,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,21.128752,4.175739,3.388125,0,1.3,1.83,31.24658144
"204","G. Jones","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCB","LCB","LWB",27,300000,"2024-06-20",4,344,0,0,1,0.1,18.31,48.57,"Australia","Australia, Wales","right",178,72,"no",8.37,6.8,57.69,7.59,34.48,0.26,0.43,0.26,4.19,6.96,1.05,0,0,0,0,1.05,0,0,0,0,0,0,0,0,0,0,0.26,1.31,40,0.52,50,0.78,33.33,0.78,0.52,100,1.57,66.67,0.78,1.83,0.26,26.69,2.35,0.26,40.29,75.32,21.19,65.43,4.45,100,8.9,85.29,32.7,84,6.28,37.5,19.64,39.21,0.03,0.26,0,0.26,0,0,0.26,5.23,65,1.83,28.57,0.78,0,0.26,0.78,10.47,57.5,0,NA,0,NA,0,0,0,0,NA,NA,0.78,NA,NA,0,0,0,0,0,0,"CB",0.52,NA,0,30.346428,3.92292,6.02025,0,0.524,0.522831,20.476187972598
"205","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","CB",NA,NA,23,50000,"2024-06-30",5,343,0,0.85,0,0.01,24.14,65.22,"England","England, Wales","right",183,78,"yes",10.76,8.66,66.67,6.3,54.17,0.52,0.95,0.26,4.46,8.1,1.05,2,0.52,0,0,1.31,0,0,0,0.22,0,0,3,0.79,33.33,0,0,2.36,33.33,1.31,20,1.05,50,0.52,0.26,100,1.57,33.33,1.31,0,0,11.81,0.26,1.57,27.81,70.75,16.27,66.13,1.31,60,7.87,80,19.68,80,6.03,52.17,24.16,37.77,0,0.26,0,0,0,0,0,4.46,58.82,2.1,37.5,0,0,0,1.05,8.92,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0,0,0,0,0,0,"CB",0.26,0,0,19.675575,5.773622,6.296628,0.263307,0.786588,0.7875,10.293647455536
"206","H. Roberts","Derby County","Derby County","England League One","2022/23","LB",NA,NA,20,500000,"2023-06-30",5,343,1,0.04,0,0,20.2,49.35,"England","England","left",184,80,"yes",8.13,5.25,65,6.3,58.33,0,0,0,4.72,7.83,1.05,0,0,0,0,2.1,0.26,1,0.26,0.01,0,0,2,0.52,50,50,0,2.36,33.33,2.36,33.33,0,0,1.05,2.62,40,5.77,40.91,1.31,1.57,0.52,30.44,0.79,1.05,45.39,73.41,22.83,62.07,7.87,96.67,9.97,78.95,35.69,85.29,7.35,28.57,21.68,38.62,0,0,0,0,0.26,0,0,9.45,55.56,3.15,50,0.79,33.33,1.05,1.05,11.81,71.11,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"FB",1.048,26,0,33.320799,3.4125,8.398091,0.26,0.786588,1.575,20.688530990536
"207","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,29,500000,"",4,341,1,0.64,0,0.06,31.94,23.14,"England","England","right",186,75,"no",2.64,2.9,45.45,6.33,33.33,0,0,0,1.32,1.85,1.32,0,0,0,0,0.79,0.26,1,0.26,0.17,1,0.26,3,0.79,33.33,33.333,0,0,0,0,0,0,0,0,1.06,50,14.25,16.67,2.38,0.26,0,7.39,2.11,0.26,13.72,73.08,2.9,54.55,2.64,80,3.96,73.33,12.4,74.47,1.32,60,15.13,28.92,0.01,0.53,0,0,0,0,0.26,2.11,50,0.53,50,0.53,50,0.26,0,1.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.53,1.52941176470588,0,10.026576,1.31805,0.53,0.263307,0,0.265,13.62001898
"208","J. Marriott","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,28,900000,"2025-06-30",5,340,1,2.59,0,0.37,23.29,21.59,"England","England","right",173,71,"no",3.71,4.76,44.44,2.65,20,0,0,0.26,1.59,2.54,1.32,0,0,0,0,2.91,0.26,1,0.26,0.68,0,0,16,4.24,31.25,6.25,0,1.32,20,0.79,0,0.53,50,0.26,3.44,30.77,11.12,19.05,4.5,0,0.26,10.59,2.12,0.53,11.91,73.33,1.59,50,3.44,84.62,4.5,82.35,10.06,81.58,0.53,50,18.59,21.03,0.1,0.53,0,0,0.53,50,0.53,0.79,33.33,1.32,60,0.53,50,0.79,0.53,1.32,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.058488,0.382352941176471,0.265,8.733603,2.115344,0.792,1.325,0.264,0.792,33.677997754
"209","A. Mayor","Morecambe","Morecambe","England League One","2022/23","LWB","RAMF","LB",19,0,"",5,336,0,0,0,0,22.5,44.05,"England","England","",0,0,"no",8.84,8.57,59.38,2.41,33.33,0.8,1.14,0,2.95,4.18,0.8,1,0.27,0,0,3.75,0,0,0,0,0,0,0,0,0,0,0,3.21,33.33,2.95,36.36,0.27,0,0.27,5.63,47.62,8.3,41.94,0.27,2.14,1.34,18.21,1.07,0.8,31.34,77.78,10.18,78.95,6.96,96.15,9.11,67.65,24.11,88.89,4.02,46.67,19.54,23.72,0,0,0,0,0,0,0,2.95,72.73,2.68,50,0,0,0.27,1.07,8.04,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0.54,0,0,0.8,0,0,"WB",2.681006,NA,0,24.376252,5.088866,5.360268,0,1.069893,1.34,16.151622836746
"210","D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,35,1000000,"2023-06-30",4,336,2,1.34,1,0.17,31.34,42.74,"England","England, Republic of Ireland","right",183,74,"no",6.16,4.02,80,8.84,45.45,0.8,1.38,0,2.14,3.69,1.07,1,0.27,0,0,4.29,0.54,2,0.54,0.36,0,0,11,2.95,18.18,18.182,0.27,1.34,60,1.07,50,0.27,100,0,5.09,52.63,9.64,38.89,4.55,1.07,0,13.66,2.68,0.27,21.96,58.54,6.96,46.15,4.82,66.67,5.63,66.67,19.55,60.27,1.34,40,17.69,24.66,0.05,0.27,0,0,1.07,25,0.27,3.21,33.33,3.48,53.85,1.07,0,0.8,0.54,2.14,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.27,0.27,0,0,0,0,"CF",2.678867,1.5,0.2675,12.855384,3.216,1.8725,0.53631,0.804,1.87398,37.46891539084
"211","D. Mayor","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LAMF","LW",32,400000,"2023-06-30",5,335,0,0.05,0,0.42,12.09,55.56,"England","England","right",183,76,"no",2.69,1.34,60,1.88,28.57,0,0,0,1.88,3.5,0.27,0,0,0,0,2.69,0,0,0,0.01,0,0,1,0.27,0,0,0,0.81,33.33,0.54,0,0.27,100,0.27,3.22,66.67,6.45,58.33,1.88,4.57,0.81,30.9,0.54,0.81,41.1,83.01,8.87,66.67,11.82,93.18,15.04,87.5,39.22,84.93,1.07,50,16.62,18.42,0.11,0.54,0,0,0.54,50,0.54,3.49,61.54,1.34,60,0.27,100,1.07,0.27,4.84,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,0,0,"CAM",2.146774,0,0.27,34.11711,0.804,3.764552,0,0.269973,0.804,33.234302716506
"212","T. Bradbury","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCB",NA,NA,25,50000,"",4,331,1,0.33,0,0,14.95,63.64,"England","England","left",190,83,"no",11.96,5.44,90,4.89,72.22,0.27,0.32,0.82,6.8,8.06,0,0,0,0,0,0.54,0.27,1,0.27,0.09,0,0,1,0.27,100,100,0,0,0,0,0,0,0,0,0.27,100,0.82,33.33,0.27,0,0,8.16,0.27,0.27,23.66,74.71,13.05,58.33,2.18,100,6.8,96,16.59,83.61,7.07,53.85,26.34,41.95,0,0,0,0,0,0,0,4.89,44.44,1.09,50,1.09,0,0.27,0,6.8,60,0,NA,0,NA,0,0,0,0,NA,NA,1.63,NA,NA,0,0,0,0,0,0,"CB",0.27,3,0,17.676386,4.896,4.08,0.27,0,0.545,10.01073767
"213","Jason Knight","Derby County","Derby County","England League One","2022/23","AMF","LDMF",NA,22,5000000,"2023-06-30",4,325,0,0.14,1,0.07,25.75,52.69,"Republic of Ireland","Republic of Ireland","right",173,63,"no",10.8,7.75,75,6.65,41.67,0.55,0.94,0,4.43,7.5,1.94,2,0.55,0,0,1.94,0,0,0,0.04,0,0,4,1.11,25,0,0.28,1.66,16.67,0.55,0,1.11,25,0.28,1.94,71.43,6.65,54.17,1.66,1.94,0.55,19.11,0.28,2.22,35.17,77.17,10.8,71.79,5.82,90.48,10.25,70.27,32.12,81.9,1.38,40,15.98,33.72,0.02,0.83,0,0,0.55,0,0.55,5.26,78.95,2.22,50,0,0,0.83,0.28,4.71,76.47,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"CAM",1.385742,0,0,27.140689,5.8125,3.601737,0.2775,0.276722,1.11,28.750145579284
"214","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"2024-06-30",5,323,0,0.19,0,0,20.06,58.33,"England","England","left",192,78,"no",10.03,6.97,60,4.46,68.75,0,0,0.28,5.85,9,0.56,0,0,0,0,0.56,0,0,0,0.05,0,0,1,0.28,100,0,0,1.39,20,1.39,20,0,0,0,1.11,0,4.18,26.67,0.56,1.95,0.28,19.5,0.56,0.84,38.73,61.87,22.57,53.09,3.62,76.92,9.75,82.86,22.57,75.31,14.77,45.28,30.76,39.04,0,0,0,0,0,0,0,10.87,51.28,2.23,25,0.56,0,0.56,0.56,14.21,56.86,0,NA,0,NA,0,0,0,0,NA,NA,1.67,NA,NA,0.28,0,0,0,0,0,"CB",0,0,0,23.962251,4.182,8.079806,0.28,0.278,0.5575,8.774588091
"215","C. Campbell","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LAMF","LW",NA,20,500000,"2026-06-30",5,323,2,1.15,0,0.15,20.06,47.22,"England","England, Wales","right",180,72,"yes",4.74,5.02,55.56,2.23,75,0.28,0.43,0,1.67,2.57,0.28,0,0,0,0,4.46,0.56,2,0.56,0.32,1,0.28,3,0.84,66.67,66.667,0,3.07,9.09,2.79,10,0,0,0.28,5.29,68.42,11.7,42.86,5.02,4.18,0.84,11.7,0.56,0.84,20.06,68.06,2.51,66.67,6.97,88,6.13,68.18,16.44,79.66,0.56,50,21.83,16.32,0.04,0.28,0,0.28,0,0,0.84,1.11,50,1.11,25,0.28,0,0.84,0.28,2.23,37.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.619418,1.75,0,13.652836,2.789112,0.83625,0.560028,0.279063,0.2775,33.687367972486
"216","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LWB","LAMF","LWF",25,300000,"",5,322,2,1.3,0,0.35,17.61,49.21,"England","England","right",180,67,"no",2.52,3.07,45.45,0.28,0,0,0,0,1.12,1.88,1.12,1,0.28,0,0,7.27,0.56,2,0.56,0.36,0,0,9,2.52,66.67,22.222,0,4.19,20,3.63,23.08,0.56,0,0.56,6.43,73.91,11.46,56.1,4.19,4.75,1.4,10.62,1.12,1.12,13.7,61.22,3.35,41.67,2.52,100,5.03,55.56,8.94,78.13,1.4,60,21.51,25.12,0.1,0.56,0,0,0,0,0.28,0.56,100,1.96,28.57,0,0,0.56,0.84,2.8,40,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",4.752413,1.55555555555556,0,8.38714,1.395315,1.12,1.680084,0.838,0.559972,21.892342419176
"217","O. Norburn","Peterborough United","Peterborough United","England League One","2022/23","RDMF","DMF","LDMF",30,400000,"2024-06-30",5,321,0,0.01,0,0,12.34,50,"England","England, Grenada","right",185,82,"no",7.85,5.05,38.89,1.96,57.14,0.28,0.5,0.28,5.61,10,1.4,2,0.56,0,0,0.84,0,0,0,0,0,0,2,0.56,0,0,0,0,0,0,0,0,0,0,1.12,75,3.93,57.14,0,0.84,0,37.57,0,1.4,49.63,91.53,15.98,82.46,8.97,100,17.38,96.77,45.98,95.12,3.64,46.15,15.29,29.3,0,0,0,0,0,0,0,6.17,77.27,0.84,33.33,0.28,0,0,0,7.29,80.77,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,0,0,0,0,0,0,"CDM2",0.84,NA,0,45.426339,1.963945,5.888133,0,0,0.279972,3.691125803176
"218","J. Scowen","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","LCMF",NA,29,700000,"2023-06-30",4,318,0,0.14,0,0,18.11,59.38,"England","England","right",178,74,"no",9.62,7.08,72,4.53,50,0,0,0.28,4.53,6.58,0.85,2,0.57,0,0,1.13,0,0,0,0.04,0,0,3,0.85,33.33,0,0,1.13,25,0.85,33.33,0.28,0,0,0.85,33.33,3.96,50,0.57,1.13,0.28,16.42,0.28,2.55,31.42,79.28,13.3,65.96,4.53,100,8.77,90.32,24.91,88.64,5.38,47.37,21.8,23.87,0,0,0,0,0.85,33.33,0,6.51,56.52,1.98,14.29,0.85,33.33,0,0.28,6.51,73.91,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CDM2",0.283305,0,0.283305,24.909776,5.0976,4.811541,0.283305,0.2825,0.282942,10.332249557796
"219","D. Devoy","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","AMF",NA,21,175000,"",5,309,0,0.09,0,0.16,19.22,48.48,"Republic of Ireland","Republic of Ireland","right",177,66,"no",10.78,7.57,69.23,4.37,33.33,0,0,0,5.53,8.03,0.29,0,0,0,0,1.46,0,0,0,0.03,0,0,2,0.58,50,0,0,0.29,0,0,0,0.29,0,0.29,2.33,50,5.53,47.37,0.87,0.58,0.87,21.84,0.29,0.87,37.57,77.52,12.23,59.52,7.86,92.59,10.49,83.33,32.62,82.14,4.66,50,16.68,30.69,0.05,0.58,0,0,0,0,0,5.83,40,0.87,66.67,0.58,50,1.17,0,5.83,55,0,NA,0,NA,0,0,0,0,NA,NA,0.58,NA,NA,0.58,0,0,0,0,0,"CM2",1.165,0,0,29.124264,5.240711,3.2065,0.29,0,0.580029,9.737686165282
"220","D. McGeouch","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","RDMF","DMF",30,300000,"2023-06-30",4,307,0,0,0,0,19.06,60,"Scotland","Scotland","right",178,69,"no",11.43,8.5,75.86,2.05,71.43,0.29,0.33,0,4.69,5.33,0,0,0,0,0,2.05,0,0,0,0,0,0,0,0,0,0,0,2.05,14.29,1.17,25,0.88,0,0.29,2.93,60,5.57,52.63,0.29,0.59,0.29,19.93,0,1.17,40.16,70.07,17.3,59.32,5.28,100,13.78,72.34,29.9,79.41,8.21,50,21,34.15,0,0,0,0,0.29,0,0,10.26,57.14,2.05,14.29,0.59,0,0,0.29,6.45,68.18,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0.29,0,0,"CM2",1.758,NA,0,28.140112,6.4481,4.39761,0,0.292945,0.292945,6.8900055551
"221","M. Helm","Burton Albion","Burton Albion","England League One","2022/23","RCMF","RW","LWF",19,0,"2024-06-30",5,307,0,0.83,0,0.12,22.57,41.56,"England","England","right",173,64,"no",6.45,6.16,52.38,4.98,47.06,0.29,0.35,0,2.93,3.49,0.88,0,0,0,0,1.47,0,0,0,0.24,0,0,6,1.76,33.33,0,0,1.17,0,0.88,0,0.29,0,0,2.93,30,6.74,34.78,2.05,0.29,0.59,9.38,1.17,1.47,20.23,66.67,7.92,59.26,2.35,100,5.86,65,15.83,74.07,3.22,54.55,20.92,32.6,0.03,0.29,0,0,0,0,0,3.52,41.67,1.47,20,0,0,0.59,0,3.81,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.88,0,0,"CM2",0.879,0,0,13.487341,3.226608,2.344674,0.586608,0,0.294,3.606198762
"222","O. Dale","Portsmouth","Portsmouth","England League One","2022/23","RAMF","LAMF","LW",24,400000,"2024-06-30",5,305,0,0.2,0,0.46,24.2,37.8,"England","England","right",175,65,"yes",6.79,6.2,66.67,2.07,14.29,0.3,0.48,0,2.36,3.81,0.59,1,0.3,0,0,3.25,0,0,0,0.06,0,0,2,0.59,100,0,0,1.77,33.33,0.89,0,0.89,66.67,0,3.54,58.33,11.8,27.5,1.18,1.48,0.3,20.66,2.07,1.48,29.8,70.3,6.49,59.09,6.49,81.82,11.51,71.79,25.67,74.71,2.66,44.44,16.45,34.2,0.14,0.89,0,0,0.3,0,0.59,2.07,57.14,2.95,60,0.59,50,1.18,0.89,5.61,52.63,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"Winger",2.064882,0,0,20.9494,4.13354,2.952543,0.59,0.589941,1.77,44.979783465402
"223","J. March","Stevenage","Stevenage","England League One","2022/23","CF","LWF",NA,25,150000,"2023-06-30",4,302,0,0.24,0,0,21.16,39.44,"England","England","right",175,71,"no",6.26,3.87,84.62,5.36,33.33,0.3,0.42,0,2.68,3.75,0.3,0,0,0,0,0.6,0,0,0,0.07,0,0,5,1.49,20,0,0,0.3,0,0,0,0.3,0,0,0.89,33.33,4.47,20,1.79,0.3,0.3,9.83,1.79,1.49,15.2,70.59,3.58,75,4.77,93.75,4.47,60,13.11,72.73,1.79,66.67,15.78,17.95,0,0,0,0,0.3,0,0,2.09,57.14,0.89,66.67,0.3,0,0.3,0,1.19,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.296637,0,0,10.72968,3.274794,0.8925,0.298,0,0.593363,6.301469234254
"224","S. McConville","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RCMF","LWB",34,250000,"2023-06-30",3,301,0,0.63,2,1.73,10.76,36.11,"England","England","left",180,74,"no",3.59,2.99,50,0.9,0,0,0,0,2.09,3.96,0.9,0,0,0,0,1.5,0,0,0,0.19,0,0,3,0.9,66.67,0,0.6,4.49,13.33,1.79,16.67,2.69,11.11,0.3,1.5,20,4.19,28.57,1.79,1.2,0.3,25.42,1.79,0.9,39.47,79.55,11.96,75,6.88,100,12.86,79.07,29.3,89.8,5.68,78.95,20.98,31.12,0.52,2.69,0,0.3,0,0,0.3,8.37,85.71,3.89,30.77,0,0,2.09,0.6,8.07,88.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,4.78,0.3,0,4.78,0,0,"CF",0.3,0,0,31.398385,1.495,7.173423,0.60003,0.598517,1.196953,43.977162093748
"225","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"2023-06-30",4,301,0,0.1,0,0,31.4,30.48,"England","England, Liberia","right",181,78,"yes",2.69,4.78,50,7.48,20,0,0,0,0.3,0.39,1.79,2,0.6,0,0,2.69,0,0,0,0.03,0,0,1,0.3,100,0,0,0.6,50,0,0,0.6,50,0.3,2.99,60,14.95,34,1.2,0.9,0.3,8.37,2.09,0.9,16.15,70.37,5.38,61.11,3.29,90.91,3.29,63.64,15.25,70.59,0.3,100,13.97,12.58,0,0,0,0,0.6,50,0,0.9,33.33,1.2,50,0.3,0,0.3,0.3,1.79,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.794,0,0.3,11.364755,2.39,1.193393,0.3,0.3,0.6,10.2366372
"226","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","LCMF",NA,22,200000,"2024-06-30",3,300,0,0.55,1,0.87,17.7,55.93,"England","England","right",185,75,"no",9.9,5.7,73.68,4.2,50,0.3,0.54,0.6,5.4,9.64,0.9,2,0.6,0,0,4.2,0,0,0,0.16,0,0,6,1.8,66.67,0,0.3,3,80,1.5,80,1.5,80,0,0.9,33.33,3.9,38.46,1.5,0.9,0,24.6,1.5,1.2,40.8,78.68,15.6,65.38,4.2,85.71,15,92,28.2,79.79,9.9,75.76,22.98,38.26,0.26,1.8,0,0,0.3,100,0.9,7.5,68,4.2,85.71,0.6,100,1.5,2.4,11.1,91.89,0,NA,0,NA,0,0,0,0,NA,NA,1.8,NA,NA,0.6,0.3,100,0,0,0,"CAM",0.29997,0,0.3,32.10144,4.19976,10.19979,1.20006,2.4,3.59982,86.17415679756
"227","T. Bishop","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,26,500000,"",5,298,0,0.05,0,0.2,12.99,65.12,"England","England","right",178,67,"no",10.87,6.04,80,1.81,66.67,1.21,1.41,0,4.83,5.65,0.3,0,0,0,0,0.6,0,0,0,0.01,0,0,5,1.51,0,0,0,0.3,0,0,0,0.3,0,0,1.21,50,2.72,55.56,0.6,0.91,1.21,17.21,0.3,1.51,30.5,79.21,10.27,61.76,6.95,100,7.25,87.5,28.39,79.79,1.81,83.33,16.28,21.56,0.06,0.6,0,0,0.6,0,0,4.83,56.25,0.6,50,0.3,0,0.6,0,4.53,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,1.51,0.6,0,1.51,0,0,"CM2",0.605,0,0,24.15905,4.832,3.321849,0,0,0.3,6.46432182
"228","S. Sessegnon","Charlton Athletic","Charlton Athletic","England League One","2022/23","LWB","LB","LCMF",22,700000,"2023-06-30",4,298,1,0.09,0,0.37,14.8,53.06,"England","England","right",175,68,"yes",10.27,4.53,53.33,1.81,33.33,0.3,0.48,0.3,7.55,11.9,0.91,0,0,0,0,3.62,0.3,1,0.3,0.03,0,0,2,0.6,50,50,0,3.93,30.77,3.32,36.36,0.6,0,0.6,2.72,66.67,3.93,76.92,1.51,1.51,0.3,22.35,0.6,0.3,36.24,77.5,13.59,62.22,5.13,100,12.99,86.05,28.69,88.42,3.93,38.46,19.36,30.84,0.11,0.6,0,0,0.3,100,0.3,5.13,76.47,3.32,36.36,0.3,0,0.91,1.21,8.46,67.86,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.6,0,0,0,0,0,"WB",1.813424,10,0.3,28.086,2.415849,5.740956,0.3,1.209261,1.207152,33.927570986058
