"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"204","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF",NA,NA,24,150000,"2025-06-30",5,330,3,1.16,0,0.46,20.18,45.95,"England","England","right",180,76,"no",8.45,6,63.64,6,45.45,0.82,1.07,0,3.82,5,0.82,1,0.27,0,0,2.73,0.82,3,0.82,0.32,1,0.27,8,2.18,37.5,37.5,0,3,27.27,0,0,3,27.27,0.27,1.64,50,4.09,40,2.73,2.18,0.55,21.82,1.09,0.27,37.64,63.04,14.45,49.06,4.36,75,13.09,75,28.36,72.12,6.27,39.13,21.02,30.38,0.12,0.55,0,0,1.36,20,0.55,8.45,54.84,4.36,37.5,1.91,14.29,1.36,0.55,8.18,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CM2",0.82,2.5625,0.272,23.728256,3.8184,5.998394,0.8175,0.8181,1.635,51.9225841722
"205","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RAMF","LWF","LW",19,1000000,"2024-06-30",5,330,1,1.35,1,0.67,17.18,44.44,"England","England, Republic of Ireland","right",174,65,"yes",6,4.64,52.94,0.82,0,0,0,0.27,3.55,5.27,0.55,0,0,0,0,4.64,0.27,1,0.27,0.37,0,0,9,2.45,22.22,11.111,0.27,2.73,10,0.27,0,2.45,11.11,0.27,7.36,51.85,10.91,45,6.55,3,1.36,21.55,1.64,0.55,27.82,78.43,6,59.09,10.09,94.59,6.55,70.83,23.73,89.66,1.36,20,17.96,19.09,0.18,0.82,0,0,0.55,0,0.55,1.91,42.86,2.45,44.44,0.82,0,2.18,0.27,1.64,100,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,0,0,"Winger",3.81616,0.72972972972973,0,21.819226,2.456416,1.64,0.54439,0.273,1.08878,39.50463909724
"206","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","AMF","LWF",24,400000,"2025-06-30",5,329,2,0.47,0,0,4.38,50,"England","England","right",185,70,"no",1.37,1.64,33.33,0.27,0,0.55,0.87,0,0.27,0.43,0.82,0,0,0,0,1.37,0.55,2,0.55,0.13,0,0,5,1.37,60,40,0,0.82,0,0.55,0,0.27,0,0,0.55,100,1.37,80,3.01,0.27,0,20.52,1.37,1.37,23.8,73.56,5.74,38.1,7.11,100,7.39,66.67,21.06,77.92,1.91,57.14,15.35,21.31,0,0,0,0,0.82,0,0,2.46,66.67,1.91,28.57,0.82,0,0.82,0.27,2.46,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.82,0,0,0.55,0,0,"CF",0.55,4.23076923076923,0,17.50728,0.546612,1.640082,0.822,0,0.545687,8.616300430646
"207","N. Ennis","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LW","CF",23,350000,"2023-06-30",5,327,0,2.72,0,0.32,28.9,32.38,"England","England, Jamaica","right",180,76,"no",3.85,3.3,58.33,6.61,25,0.83,1.55,0,1.1,2.07,0.83,0,0,0,0,3.03,0,0,0,0.75,0,0,10,2.75,20,0,0,1.1,25,0.83,33.33,0.28,0,0.28,4.4,43.75,12.94,29.79,3.03,0.83,0.28,12.39,0.83,0.83,15.96,82.76,5.5,75,3.3,100,4.95,77.78,13.76,92,1.1,25,18.31,23.47,0.09,0.83,0,0,0.55,50,0.28,2.75,90,1.65,50,0.28,0,0.28,0.28,2.75,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.925,0,0.275,13.208496,1.92489,1.925,0.55,0.275,0.825,24.34832821
"208","K. Joseph","Oxford United","Oxford United","England League One","2022/23","LWF","LW","RWF",21,300000,"2025-06-30",4,325,1,0.41,0,0.31,29.08,39.05,"Scotland","Scotland, England","right",185,73,"yes",4.98,3.88,50,8.58,38.71,0,0,0,3.05,4.52,1.94,0,0,0,0,3.32,0.28,1,0.28,0.11,0,0,5,1.38,20,20,0,1.38,20,1.11,25,0.28,0,0,4.43,62.5,9.97,50,2.49,1.38,0.28,7.2,0.55,1.11,11.91,62.79,2.49,44.44,1.66,83.33,3.6,69.23,9.69,74.29,0.83,0,22.28,36.1,0.09,0.55,0,0,0,0,0.28,1.11,25,0.83,0,0,0,0.55,0.28,1.11,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.76875,2.54545454545455,0,7.478289,1.94,0.2775,0.276,0.276,0,14.140970762
"209","K. Poku","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RCMF","RW",21,250000,"2025-06-30",4,324,0,0.01,2,0.76,28.89,42.31,"England","England, Ghana","left",179,67,"no",8.06,6.11,72.73,3.89,21.43,0,0,0,3.61,5.42,0.28,0,0,0,0,3.06,0,0,0,0,0,0,2,0.56,50,0,0.56,1.94,42.86,0,0,1.94,42.86,0.83,3.89,42.86,13.61,32.65,1.11,3.06,0,17.22,0.83,1.39,30,77.78,8.61,58.06,8.33,100,6.94,80,25.56,84.78,2.5,33.33,17.13,26.24,0.21,2.22,0,0,0.28,100,1.11,5.83,52.38,2.78,60,0.56,0,1.11,1.39,3.89,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.83,0,0,1.11,0,0,"Winger",1.667254,NA,0.28,23.334,4.443803,2.500881,0.28,0.831484,1.668,67.032269067448
"210","D. Andrew","Fleetwood Town","Fleetwood Town","England League One","2022/23","LWB","LB",NA,31,250000,"2024-06-30",4,322,0,0.25,1,0.57,14.81,47.17,"England","England","left",180,72,"no",6.43,5.03,55.56,3.07,63.64,0.56,0.73,0,3.07,4.02,1.12,2,0.56,0,0,4.19,0,0,0,0.07,0,0,4,1.12,25,0,0.28,3.91,57.14,3.63,53.85,0.28,100,0.28,2.24,75,5.03,44.44,1.12,0,0,10.9,0.84,0.56,22.36,65,7.55,33.33,5.59,90,6.99,76,15.37,67.27,3.63,53.85,21.97,37.44,0.16,1.12,0,0,0.28,0,0.56,3.07,54.55,2.8,60,0.56,50,0,2.24,6.71,50,0,NA,0,NA,0,0,0,0,NA,NA,0.84,NA,NA,1.12,0.28,100,0,0,0,"WB",1.68,0,0,14.534,2.794668,3.355,0.28,2.234174,1.68,52.329773365628
"211","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,29,500000,"2025-06-30",5,321,2,1.69,0,0.14,21.87,21.79,"England","England, Nigeria","right",185,79,"no",3.36,2.52,66.67,7.01,16,0,0,0.56,1.68,2.61,0.84,0,0,0,0,2.24,0.56,2,0.56,0.47,1,0.28,8,2.24,75,25,0,0.28,0,0,0,0.28,0,0,1.68,33.33,8.41,16.67,5.33,0.28,0.28,10.93,1.68,0.28,15.14,72.22,1.68,50,5.61,70,4.21,86.67,14.58,75,0.28,0,11.6,6.85,0.04,0.28,0,0,0,0,0,0.56,0,0.84,66.67,0,0,1.12,0,0,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.559944,1.19148936170213,0,10.934108,1.680084,0,1.68,0,0.560028,6.152229916824
"212","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","RAMF","AMF",NA,22,150000,"",5,320,0,0.23,0,0.22,18.84,46.27,"England","England","left",177,65,"no",4.78,5.91,61.9,2.53,22.22,0,0,0.28,1.13,1.62,1.13,0,0,0,0,3.38,0,0,0,0.06,0,0,6,1.69,0,0,0,1.13,50,0,0,1.13,50,0.28,2.53,66.67,6.47,52.17,1.41,0.84,0.28,14.06,0,1.69,24.47,64.37,12.09,53.49,4.5,87.5,5.06,72.22,20.25,66.67,3.09,54.55,21.19,33.7,0.06,0.28,0.28,0,1.97,57.14,0.28,4.78,58.82,3.66,61.54,1.13,50,2.25,0.84,6.47,65.22,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.28,0.28,0,0,0,0,"Winger",1.686751,0,1.125658,15.751339,3.65829,4.219734,0,0.565,2.252364,47.077902485928
"213","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RWB",NA,25,150000,"2023-06-30",4,320,0,0.01,0,0.2,17.16,47.54,"England","England","right",183,73,"no",7.87,5.34,57.89,3.94,42.86,0.28,0.45,0.28,4.5,7.27,1.97,1,0.28,0,0,1.97,0,0,0,0,0,0,1,0.28,0,0,0,1.69,66.67,0,0,1.69,66.67,0.28,1.97,42.86,5.06,44.44,0.56,1.41,0.56,33.75,3.38,0.56,41.63,87.84,11.53,78.05,10.97,97.44,11.25,90,37.97,91.85,2.25,37.5,15.64,25.75,0.06,0.84,0,0,0.84,0,0.56,4.22,80,2.25,50,0.28,0,0,0.84,4.78,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0,0,0,0,0,0,"FB",0.844342,NA,0,36.567792,3.091326,3.374202,0,1.126723,1.125,36.632238198006
"214","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RDMF","LCMF","AMF",27,600000,"",4,318,1,0.98,0,0.17,15,47.17,"England","England","right",184,78,"no",10.47,6.51,65.22,3.11,45.45,0.28,0.44,0.28,5.94,9.26,0.85,1,0.28,0,0,1.7,0.28,1,0.28,0.28,0,0,6,1.7,50,16.667,0,1.13,25,0.28,0,0.85,33.33,0,0.85,66.67,3.68,23.08,1.42,0,0,15.28,0.28,0.28,30.57,73.15,12.45,54.55,8.21,93.1,5.38,84.21,23.21,84.15,6.23,40.91,21.75,37.97,0.05,0.28,0,0,0,0,0,7.64,48.15,1.42,40,1.42,20,0.57,0.28,5.66,70,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,2.55,0,0,1.7,0,0,"CDM2",0.566695,1,0,22.361955,4.245822,3.962,0.85,0.2825,0.568,15.431556239
"215","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW",NA,NA,24,2000000,"2023-06-30",5,317,0,0.68,0,0.11,23,46.91,"England","England, Sierra Leone","right",178,66,"yes",5.96,5.68,45,2.27,37.5,0.28,0.65,0,3.12,7.17,1.99,0,0,0,0,3.97,0,0,0,0.19,0,0,10,2.84,10,0,0,1.99,28.57,1.99,28.57,0,0,0,5.96,47.62,12.21,48.84,3.12,3.69,2.56,21.01,1.14,2.27,28.39,81,6.53,65.22,7.1,100,10.22,80.56,24.42,87.21,2.27,62.5,22,35.93,0.03,1.14,0,0,0.57,50,0,2.56,55.56,2.84,60,0.85,66.67,1.42,0,4.26,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"Winger",2.838152,0,0.285,22.9959,2.556,3.408,0.284,0.568543,1.704,24.419232604046
"216","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","LB","RB",21,800000,"2024-06-30",4,316,0,0.06,0,0.09,17.66,54.84,"England","England","right",178,76,"yes",10.25,5.7,70,3.42,58.33,0.28,0.43,1.42,5.98,9.13,0.28,1,0.28,0,0,2.28,0,0,0,0.02,0,0,2,0.57,50,0,0,2.28,25,0.57,0,1.42,40,0,2.56,55.56,7.12,48,0.28,1.14,1.14,26.49,0.28,1.71,37.03,76.92,9.11,46.88,9.11,100,10.54,75.68,31.33,85.45,3.7,30.77,18.6,43.72,0.03,0.57,0,0,0.28,0,0.57,4.27,26.67,1.99,42.86,0.28,0,0,0.57,5.41,47.37,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",1.422336,0,0,28.483476,3.99,2.562717,0.285,0.57,0.852914,30.694422266612
"217","J. Henry","Oxford United","Oxford United","England League One","2022/23","RAMF","RWF","RW",33,200000,"2024-06-30",5,307,1,1.18,1,0.65,17.59,46.67,"England","England, Scotland","right",182,77,"no",6.45,5.28,61.11,3.81,30.77,0,0,0,3.22,5.5,1.47,1,0.29,0,0,3.52,0.29,1,0.29,0.35,0,0,8,2.35,25,12.5,0.29,2.35,37.5,0.29,0,2.05,42.86,0.88,2.64,77.78,5.28,55.56,1.76,0.29,0,15.83,1.17,0.88,22.28,69.74,5.86,45,3.22,81.82,8.21,82.14,18.47,76.19,1.47,40,18.3,21.78,0.19,1.76,0,0,0.88,0,0,3.81,53.85,2.64,44.44,0.59,0,0.88,1.17,3.52,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.88,0,0,1.76,0,0,"Winger",2.053392,0.828571428571429,0,15.538072,3.226608,2.053216,0.5875,0.88125,1.173216,24.864783753428
"218","C. Burgess","Ipswich Town","Ipswich Town","England League One","2022/23","LCB",NA,NA,27,500000,"2024-06-30",4,307,0,0,0,0.09,14.66,64,"Scotland","Scotland, Australia","left",194,81,"no",7.62,2.05,85.71,9.09,64.52,0,0,0.29,5.86,7.89,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,100,0.88,0.88,0,33.42,0,0.29,53.65,84.7,24.92,72.94,5.28,100,18.47,95.24,46.61,89.31,7.04,54.17,19.33,32.98,0.03,0.29,0,0,0,0,0,8.21,64.29,0.29,0,0.59,0,0.88,0,11.43,74.36,0,NA,0,NA,0,0,0,0,NA,NA,4.69,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,45.44155,1.757055,8.499348,0,0,0,4.31376317
"219","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF",NA,NA,28,600000,"2024-06-30",4,306,1,1.32,0,0.59,18.53,65.08,"Wales","Wales","right",186,88,"no",10,5.29,72.22,3.82,53.85,0.29,0.6,0.29,5.88,12,0.88,2,0.59,0,0,4.71,0.29,0,0,0.39,0,0,15,4.41,33.33,6.667,0,4.41,40,0,0,4.41,40,0,2.06,71.43,4.71,62.5,1.18,1.76,0,71.76,0.29,1.76,90.29,83.06,29.41,66,8.24,92.86,43.24,93.2,77.06,89.31,9.12,48.39,21.48,45.69,0.17,1.76,0,0,0,0,0,20.88,78.87,6.47,50,2.35,0,1.47,1.76,17.65,81.67,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,1.76,1.18,50,4.12,1,100,"CM2",1.471458,0.743589743589744,0,74.994874,3.820438,14.414755,1.469853,1.764,3.235,54.128167428
"220","L. Palmer","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","RB","RWB",31,400000,"2023-06-30",4,306,0,0,0,0.08,15.29,61.54,"England","England, Scotland","right",183,81,"no",9.12,5.88,80,2.06,85.71,0.29,0.4,0,4.12,5.6,0.29,0,0,0,0,1.76,0,0,0,0,0,0,0,0,0,0,0,1.47,60,0,0,1.47,60,0,0.88,100,3.82,38.46,0.29,0,1.47,26.76,0.29,1.76,40.88,80.58,17.65,65,4.71,93.75,14.12,93.75,28.24,89.58,11.47,61.54,27.14,29,0.02,0.59,0,0,0,0,0.29,7.65,69.23,2.06,57.14,1.18,50,0.29,0.59,10.29,71.43,0,NA,0,NA,0,0,0,0,NA,NA,2.06,NA,NA,0,0,0,0,0,0,"CB",0.88,NA,0,32.941104,4.704,7.350147,0,0.882,1.177084,30.144779730472
"221","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"2023-06-30",5,303,3,2.33,0,0.05,21.98,28.38,"Scotland","Scotland","right",188,73,"no",1.78,2.08,42.86,8.32,10.71,0,0,0,0.89,1.58,0.3,0,0,0,0,4.16,0.89,2,0.59,0.69,0,0,8,2.38,75,37.5,0,2.97,20,1.49,20,1.49,20,0.3,2.97,50,6.53,45.45,4.16,0.59,0,6.24,2.08,0,10.99,54.05,2.67,77.78,1.19,75,4.16,50,8.02,66.67,0.3,0,22.02,9.71,0.01,0.89,0,0,0.3,100,0,1.19,75,1.19,25,0,0,0,0.59,1.19,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",1.485,1.28985507246377,0.3,5.940095,0.891488,0.8925,1.785,0.594,0.2975,8.172985093
"222","N. Freeman","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LDMF","RCMF",NA,27,150000,"2023-06-30",5,303,0,0.18,0,0,22.57,52.63,"England","England","right",180,78,"no",6.24,5.64,57.89,3.86,76.92,0,0,0,2.97,4.69,1.49,0,0,0,0,2.67,0,0,0,0.05,0,0,5,1.49,0,0,0,2.67,11.11,0.59,0,1.78,0,0.89,4.46,53.33,8.91,53.33,1.49,0.89,0,7.43,0,0.89,27.62,65.59,12.77,58.14,4.16,100,6.83,60.87,21.98,71.62,2.97,70,15.15,16,0,0,0,0,0,0,0,4.16,71.43,2.97,40,0,0,1.19,0.3,4.75,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CDM2",2.378518,0,0,18.115958,3.264996,4.15625,0,0.296637,1.188,11.008704961914
"223","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF","DMF",22,300000,"2024-06-30",5,299,0,0.74,0,0,22.27,37.84,"England","England","",185,74,"no",9.63,6.32,42.86,6.62,31.82,0.9,1.41,0.9,6.02,9.38,1.81,2,0.6,0,0,1.81,0,0,0,0.22,0,0,3,0.9,33.33,0,0,0.3,0,0,0,0.3,0,0,2.71,55.56,7.53,44,0.9,0.6,0.9,9.63,0.6,0.6,20.47,67.65,6.92,47.83,2.71,88.89,6.62,86.36,18.66,72.58,1.81,16.67,15.98,20.76,0,0,0,0,0,0,0,1.81,50,0,0,0,0,0,0,1.81,16.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",1.505676,0,0,13.847955,2.708752,0.301727,0.29997,0,0,0
"224","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB",NA,NA,32,300000,"2023-06-30",3,299,0,0.05,0,0.25,20.47,57.35,"England","England, Wales","right",177,80,"no",12.94,8.73,72.41,4.21,35.71,0,0,0,6.62,11.38,0.6,0,0,0,0,0.6,0,0,0,0.02,0,0,1,0.3,0,0,0,0.3,100,0,0,0.3,100,0,0.6,50,3.91,46.15,0.6,0.6,0,18.96,0.6,1.2,28.29,76.6,9.03,46.67,6.62,100,9.93,84.85,21.97,87.67,6.02,35,24.15,43.92,0.08,0.3,0,0,0,0,0,4.82,50,0,0,0.6,50,0,0.3,6.02,65,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,0,0,0,0,0,0,"FB",0.3,0,0,21.67014,6.321393,3.913,0,0.3,0,7.98031596
"225","H. Bunker","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","DMF","LCMF",19,50000,"2023-06-30",5,299,0,0.02,0,0,18.66,53.23,"England","England","right",183,74,"no",11.74,6.62,59.09,5.72,57.89,0.9,1.45,0.9,6.92,11.13,0.9,1,0.3,0,0,0.3,0,0,0,0.01,0,0,1,0.3,0,0,0,0.3,100,0.3,100,0,0,0,0.3,0,2.11,28.57,0.6,0,0,24.08,0.6,0.9,40.94,80.88,12.94,65.12,8.73,93.1,14.45,89.58,33.71,85.71,6.92,56.52,17.41,28.73,0,0,0,0,0.3,0,0,6.92,60.87,0.6,50,1.2,0,0.3,0.3,7.22,45.83,0,NA,0,NA,0,0,0,0,NA,NA,2.41,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,33.112272,3.911758,3.308926,0,0.3,0.3,10.1450748
"226","R. Delaney","Morecambe","Morecambe","England League One","2022/23","LCB",NA,NA,26,100000,"2023-06-30",3,298,0,0.14,0,0,20.23,58.21,"Republic of Ireland","Republic of Ireland","left",196,72,"no",12.08,6.95,69.57,9.66,53.13,0.3,0.35,1.21,6.95,8.12,0.91,0,0,0,0,0.3,0,0,0,0.04,0,0,2,0.6,0,0,0,0.3,100,0.3,100,0,0,0,0,0,0.6,0,0.91,0.3,0.3,9.06,0.3,0.6,22.35,60.81,15.1,50,1.21,75,5.13,88.24,15.7,63.46,6.34,52.38,22.9,34.55,0,0,0,0,0,0,0,2.72,33.33,0,0,0,0,0.3,0.3,8.76,48.28,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CB",0,0,0,13.591035,4.835115,4.229328,0,0.3,0,1.5236166
"227","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,30,500000,"",3,296,0,0.27,0,0,21.28,77.14,"England","England, Nigeria","right",185,80,"no",9.12,6.08,70,10.34,85.29,0,0,0.3,4.86,7.5,0.61,2,0.61,0,0,0.3,0,0,0,0.08,0,0,3,0.91,33.33,0,0,0,0,0,0,0,0,0,0.3,0,2.13,57.14,0.91,0,0,21.59,0.3,1.52,38.01,88,14.29,80.85,4.86,100,17.33,91.23,34.66,91.23,3.34,54.55,21.57,34.75,0,0,0,0,0,0,0,2.13,42.86,0.3,0,0.3,0,0,0,4.26,57.14,0,NA,0,NA,0,0,0,0,NA,NA,4.56,NA,NA,0,0,0,0,0,0,"CB",0,0,0,33.4488,4.256,2.434164,0.303303,0,0,1.5554802
"228","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,27,400000,"2023-06-30",3,296,0,0.05,0,0,24.32,70,"England","England","left",188,70,"no",10.03,6.39,66.67,13.07,69.77,0,0,0.91,5.78,10,0.61,0,0,0,0,0.61,0,0,0,0.02,0,0,1,0.3,0,0,0,1.82,16.67,1.82,16.67,0,0,0.3,0.3,100,0.61,50,0.3,0,0,27.67,0,0,46.52,75.16,23.72,67.95,2.74,100,17.64,86.21,35.27,85.34,9.43,48.39,26.41,48.55,0,0,0,0,0,0,0,10.64,60,1.52,20,1.22,75,0,0.3,13.38,63.64,0,NA,0,NA,0,0,0,0,NA,NA,2.43,NA,NA,0,0,0,0,0,0,"CB",0.3,0,0,34.964432,4.260213,8.515032,0,0.303394,0.304,10.298004494468
"229","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","AMF",NA,21,800000,"2023-05-31",5,294,1,1.42,0,0.05,33.37,30.28,"England","England, Dominica","right",183,75,"yes",3.37,3.98,46.15,7.65,20,0.31,0.57,0.31,1.22,2.26,2.76,1,0.31,0,0,2.76,0.31,1,0.31,0.44,1,0.31,6,1.84,33.33,16.667,0,0.61,0,0.31,0,0.31,0,0,3.67,41.67,15.61,33.33,5.51,0,0,14.69,0.61,3.98,21.73,80.28,5.82,68.42,6.12,95,3.67,75,20.51,83.58,0.61,50,15.28,6.48,0.02,0.61,0,0.31,1.22,50,0,2.45,62.5,1.22,75,1.22,50,2.14,0,2.14,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.529289,0.704545454545455,0.61,17.444844,1.83677,1.222796,0.613272,0,0.915,19.27619001
"230","E. Bennett","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RWB","RB","RW",33,250000,"2023-06-30",4,293,1,0.56,0,0.79,17.2,50,"England","England, Jamaica","right",178,73,"no",11.37,7.68,68,4.91,37.5,1.84,2.07,0.61,4.3,4.83,1.54,1,0.31,0,0,1.84,0.31,1,0.31,0.17,0,0,1,0.31,100,100,0,3.07,40,0.31,0,2.76,44.44,0.31,0,0,2.15,57.14,0.92,0,0.31,14.74,1.54,0.92,23.96,62.82,10.44,61.76,2.46,75,6.14,65,15.36,72,5.53,50,25.86,41.01,0.24,0.61,0,0,0.61,50,0.61,4.91,50,3.38,45.45,0.61,50,0.61,1.23,7.37,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"WB",0,1.82352941176471,0.305,15.051672,5.2224,5.834829,0.31,1.228,1.53621,53.67508593018
"231","Liam Gibson","Morecambe","Morecambe","England League One","2022/23","LWB","LB",NA,25,150000,"2023-06-30",3,293,0,0,0,0,17.82,58.62,"England","England","left",185,71,"no",12.29,9.83,56.25,3.99,69.23,0.31,0.34,0.31,6.45,7.16,0.92,2,0.61,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,1.23,0,1.23,0,0,0,0,0.92,33.33,1.84,33.33,0.92,1.23,0.31,13.52,1.84,0,24.88,70.37,8.91,55.17,3.69,100,8.91,79.31,19.04,83.87,4.61,33.33,22.61,39.73,0,0,0,0,0.61,50,0,2.46,12.5,1.23,50,0.92,0,0.61,0,5.84,73.68,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"WB",0.306636,NA,0.305,17.508056,5.529375,4.302912,0,0,0.615,12.08696431
"232","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,25,150000,"2023-06-30",3,293,0,0.1,0,0,20.89,60.29,"England","England, Scotland","left",190,72,"no",8.29,5.22,70.59,7.37,75,0.31,0.47,0.31,4.3,6.56,1.54,2,0.61,0,0,0.92,0,0,0,0.03,0,0,2,0.61,100,0,0,0.92,0,0.92,0,0,0,0,1.54,20,6.14,35,0.92,1.84,1.54,38.7,0.92,0.61,53.75,81.71,26.11,68.24,5.84,100,12.29,90,47.92,89.1,5.22,23.53,17.08,39.65,0,0,0,0,0,0,0,3.07,60,0.31,0,0.61,0,0,0,6.76,50,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0.308,0,0,43.919125,3.684798,3.38,0.61,0,0,3.16280974
