"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"233","M. Bonne","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,27,800000,"2023-06-30",5,303,0,0.54,0,0.1,29.7,32,"England","England, Zimbabwe","right",180,76,"no",4.46,3.86,61.54,11.29,36.84,0.3,0.5,0.3,1.78,3,1.49,1,0.3,0,0,0,0,0,0,0.16,0,0,3,0.89,0,0,0,0.59,0,0,0,0.59,0,0,0.59,0,6.53,13.64,1.49,0,0.3,3.56,1.49,0.89,7.43,60,2.38,37.5,1.78,66.67,1.19,75,6.53,68.18,0.3,0,13.96,6.97,0.03,0.3,0,0,0,0,0,1.19,50,0.59,50,0,0,0.3,0,0.89,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0,0,0,4.458,2.375444,0.593363,0,0,0.295,3.61419722
"234","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,31,350000,"2024-06-30",3,303,0,0.04,0,0,15.74,60.38,"Northern Ireland","Northern Ireland","right",188,76,"no",7.13,4.75,68.75,7.13,58.33,0,0,0.3,3.86,6.61,1.78,1,0.3,0,0,0.3,0,0,0,0.01,0,0,2,0.59,0,0,0,0.3,0,0.3,0,0,0,0,0.59,50,2.08,57.14,0.59,0.59,0,13.96,0.59,0.59,26.44,49.44,19.31,40,1.78,100,3.86,76.92,14.85,62,11.58,33.33,25.58,34.83,0,0,0,0,0,0,0,6.53,36.36,0.59,50,0.3,100,0.3,0.3,9.8,48.48,0,NA,0,NA,0,0,0,0,NA,NA,1.78,NA,NA,0,0,0,0,0,0,"CB",0.295,0,0,13.071936,3.265625,4.75104,0,0,0.295,3.91502531
"235","J. March","Stevenage","Stevenage","England League One","2022/23","CF","LWF",NA,25,150000,"2023-06-30",4,302,0,0.24,0,0,21.16,39.44,"England","England","right",175,71,"no",6.26,3.87,84.62,5.36,33.33,0.3,0.42,0,2.68,3.75,0.3,0,0,0,0,0.6,0,0,0,0.07,0,0,5,1.49,20,0,0,0.3,0,0,0,0.3,0,0,0.89,33.33,4.47,20,1.79,0.3,0.3,9.83,1.79,1.49,15.2,70.59,3.58,75,4.77,93.75,4.47,60,13.11,72.73,1.79,66.67,15.78,17.95,0,0,0,0,0.3,0,0,2.09,57.14,0.89,66.67,0.3,0,0.3,0,1.19,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.296637,0,0,10.72968,3.274794,0.8925,0.298,0,0.593363,6.301469234254
"236","W. Goodwin","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,20,0,"",4,300,0,1.22,0,0.12,33.9,34.51,"England","England","",0,0,"no",6.3,3.9,76.92,14.7,30.61,0.3,0.36,0.3,3,3.57,1.2,0,0,0,0,3,0,0,0,0.37,0,0,6,1.8,33.33,0,0,1.5,40,0.3,100,1.2,25,0,2.7,66.67,9,23.33,3.3,0.3,0,8.1,1.8,0.9,12.9,51.16,3.6,25,1.8,100,4.5,40,10.5,54.29,0.9,33.33,16.69,9.77,0.04,0.3,0,0,0.3,0,0.3,1.5,0,1.8,33.33,0.3,0,0.6,0.6,1.8,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.80009,0,0,6.59964,2.99988,0.59994,0.59994,0.6,0.59994,20.69055687252
"237","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"2024-06-30",5,298,2,2.08,0,0.14,28.09,26.88,"England","England, Republic of Ireland","right",188,86,"no",4.23,1.81,83.33,8.46,28.57,0.3,0.6,0,2.42,4.8,1.21,1,0.3,0,0,1.51,0.6,1,0.3,0.63,0,0,5,1.51,60,40,0,0.3,0,0.3,0,0,0,0,2.11,28.57,9.66,9.38,2.72,0.3,0,12.38,0.91,0.6,16.61,63.64,7.25,54.17,2.72,88.89,2.72,66.67,14.8,67.35,1.51,40,16.86,28.33,0.04,0.6,0,0,0.3,0,0,4.23,57.14,0.6,50,0.3,0,0.91,0,2.42,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,100,"CF",0.602827,0.952380952380952,0,10.570604,1.508273,1.815,0.906,0,0.3,5.62788708
"238","J. Vela","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","LCMF","AMF",29,400000,"2025-06-30",3,298,0,0.38,0,0.2,23.56,46.15,"England","England","right",181,73,"no",13.89,8.15,62.96,4.23,28.57,2.72,3.7,0,6.04,8.22,2.11,1,0.3,0,0,1.51,0,0,0,0.11,0,0,3,0.91,0,0,0,1.21,25,0,0,1.21,25,0,2.11,57.14,5.44,27.78,1.51,2.11,1.21,14.19,0.3,0.3,30.2,82,12.38,73.17,5.44,88.89,8.15,88.89,26.58,86.36,2.42,62.5,17.76,37.21,0.06,0.3,0,0,0.6,0,0.3,4.53,53.33,1.21,100,1.21,25,0.91,0.3,3.32,100,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CM2",1.205654,0,0,24.764,5.13124,3.32,0,0.3025,1.21,29.613901045
"239","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","LCMF","AMF",NA,24,500000,"2024-06-30",3,297,0,0.42,0,0.1,21.21,45.71,"England","England","left",178,68,"no",10.3,6.97,65.22,4.85,56.25,0.61,0.87,0,5.15,7.39,1.21,1,0.3,0,0,1.21,0,0,0,0.13,0,0,3,0.91,66.67,0,0,0.91,0,0.61,0,0.3,0,0.61,1.52,20,5.45,22.22,0.91,1.21,0.61,10.91,0.61,0.61,26.97,56.18,16.36,46.3,3.03,80,5.15,58.82,17.88,62.71,8.18,48.15,20.94,38,0.03,0.61,0,0,0.61,50,0,8.79,48.28,1.52,20,1.52,60,0.61,0.3,8.48,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.91,0,0,3.33,0,0,"CM2",0.304,0,0.305,15.151746,4.545834,5.451792,0.606697,0,0.304,13.965056382
"240","A. Famewo","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,24,250000,"2025-06-30",3,295,0,0,0,0,20.75,54.41,"England","England, Nigeria","left",187,66,"no",9.15,7.63,72,4.27,42.86,0,0,0,3.66,4.86,0.31,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0.31,0,0.31,0,0,0,0,1.53,80,3.66,50,0.61,0.92,0,32.34,0,1.22,43.02,82.27,19.83,73.85,2.75,100,17.08,92.86,38.44,88.89,4.27,28.57,21.32,40.1,0,0.31,0,0,0.31,0,0,4.27,50,0.61,0,0.61,0,0,0,6.71,59.09,0,NA,0,NA,0,0,0,0,NA,NA,1.53,NA,NA,0,0,0,0,0,0,"CB",1.224,NA,0,35.392554,5.4936,3.964939,0,0,0,3.16280974
"241","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",3,293,1,0.21,0,0,13.52,61.36,"England","England","right",189,82,"no",6.76,3.38,36.36,5.84,84.21,0,0,0.61,5.53,7.4,1.54,1,0.31,0,0,0.61,0.31,1,0.31,0.06,1,0.31,2,0.61,50,50,0,0.92,33.33,0,0,0.92,33.33,0.31,0,0,1.84,66.67,1.23,0,0,9.52,0,0.61,23.65,74.03,11.37,64.86,3.69,91.67,4.91,75,18.74,81.97,3.99,46.15,18.69,38.27,0,0.31,0.31,0,0,0,0.31,3.99,61.54,0.92,66.67,0,0,0.31,0.31,5.53,61.11,0,NA,0,NA,0,0,0,0,NA,NA,1.54,NA,NA,0,0,0,0,0,0,"CB",0,5.16666666666667,0,17.508095,1.228968,3.379383,0.305,0.306636,0.613364,16.400210261904
"242","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",4,291,0,0,0,0.19,21.03,57.35,"England","England","right",186,74,"no",12.37,8.66,82.14,5.26,47.06,0.31,0.5,0.62,4.95,8,0.62,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,1.24,0,0,0,1.24,0,0,1.55,60,4.02,38.46,0,0.93,0.62,23.81,0.62,0.31,42.37,79.56,21.96,71.83,4.64,100,10.82,88.57,32.47,89.52,8.66,53.57,20.5,28.76,0.06,0.62,0,0,0,0,0,10.82,57.14,1.24,0,0.93,33.33,0,0,7.73,92,0,NA,0,NA,0,0,0,0,NA,NA,2.47,NA,NA,0,0,0,0,0,0,"CB",0.93,NA,0,33.709572,7.113324,7.1116,0,0,0,7.33129284
"243","F. Kent","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,27,400000,"2024-06-30",3,290,0,0,0,0,13.97,57.78,"England","England","right",188,76,"no",4.97,3.41,54.55,5.9,68.42,0.31,0.58,0.62,2.79,5.19,0.93,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,66.67,2.48,75,0,0.31,0,51.21,1.24,0.93,64.24,89.86,27.93,85.56,2.48,100,29.48,93.68,53.69,97.11,10.55,52.94,25.71,49.06,0,0,0,0,0,0,0,10.55,64.71,0.93,33.33,0.93,33.33,0.31,0,12.72,85.37,0,NA,0,NA,0,0,0,0,NA,NA,2.48,NA,NA,0,0,0,0,0,0,"CB",0.620031,NA,0,57.726064,1.860155,10.859064,0,0,0.309969,7.301262647802
"244","C. Bradley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RWB",NA,NA,19,1000000,"2023-06-30",3,288,0,0.12,0,0.53,24.69,50.63,"Northern Ireland","Northern Ireland","right",180,74,"yes",7.81,5,62.5,4.38,50,0,0,0,4.69,8.82,1.25,1,0.31,0,0,6.25,0,0,0,0.04,0,0,4,1.25,0,0,0,3.75,58.33,0,0,3.75,58.33,0.31,5.31,70.59,9.38,53.33,3.75,2.81,1.56,25.31,1.25,0.63,35,73.21,11.88,57.89,5,93.75,10.94,77.14,27.19,81.61,4.38,28.57,17.74,33.36,0.17,1.25,0,0.31,0.63,50,1.25,3.13,50,4.06,69.23,0.63,0,0.94,2.19,6.56,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",3.748329,0,0.315,25.6235,3.125,4.998064,0,2.187375,2.810738,86.511478216754
"245","S. Robinson","Port Vale","Port Vale","England League One","2022/23","LWB","RWB",NA,21,150000,"2023-06-30",3,285,0,0.08,1,0.64,24,43.42,"England","England","right",185,76,"no",7.26,6.95,59.09,3.79,50,0,0,0,3.16,5.45,2.53,2,0.63,0,0,4.74,0,0,0,0.03,0,0,4,1.26,25,0,0.32,4.11,46.15,3.16,30,0.95,100,0,4.74,53.33,9.16,41.38,1.26,2.84,1.89,23.05,1.26,0.95,33.79,70.09,12.95,51.22,4.74,93.33,11.05,71.43,26.84,78.82,3.16,20,19.02,48.96,0.2,1.89,0,0,0,0,1.58,4.42,50,6,36.84,0.63,0,0.63,1.89,6.32,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.58,0,0,"WB",2.527842,0,0,23.683411,4.106755,4.424,0.315,1.896765,2.2104,89.59005277753
"246","J. Walker","Burton Albion","Burton Albion","England League One","2022/23","CF","RWF","AMF",25,0,"2023-06-30",4,284,0,1.22,1,0.25,37.39,29.66,"England","England","",0,0,"no",7.29,8.24,69.23,10.14,15.63,0,0,0.32,1.58,2.03,2.85,0,0,0,0,2.54,0,0,0,0.39,0,0,7,2.22,42.86,0,0.32,0.63,50,0,0,0.63,50,0.32,4.12,23.08,12.68,15,3.17,1.9,0,6.34,1.27,0.32,8.56,70.37,1.9,66.67,2.54,62.5,1.27,75,7.92,72,0,0,12.36,0,0.08,0.32,0,0,0.63,50,0.32,0.95,33.33,1.27,75,0.63,50,0.32,0.32,0.63,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.950896,0,0.315,6.023672,5.704552,0.63,0.951492,0.315,0.9525,28.564435975
"247","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,29,300000,"2024-06-30",3,282,0,0,0,0.42,12.13,55.26,"England","England, Republic of Ireland","right",180,74,"no",6.38,2.87,55.56,2.55,50,0.32,0.61,0.32,4.47,8.57,0.32,1,0.32,0,0,5.11,0,0,0,0,0,0,0,0,0,0,0,5.43,70.59,0,0,5.43,70.59,0.96,1.28,75,2.23,71.43,0,2.55,0,44.68,1.91,1.28,58.72,82.07,19.47,63.93,10.53,100,14.68,86.96,47.87,89.33,5.74,27.78,20.14,45.43,0.13,1.6,0.32,0,0.32,100,0.96,8.62,55.56,5.74,72.22,0.64,50,0.32,3.83,13.72,86.05,0,NA,0,NA,0,0,0,0,NA,NA,1.28,NA,NA,0.64,0,0,0,0,0,"FB",0.96,NA,0.32,48.191504,1.594572,11.80606,0,3.833037,4.145428,94.667254418738
"248","D. McGeouch","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","LDMF","RDMF",30,300000,"",4,279,0,0,0,0.31,13.55,54.76,"Scotland","Scotland","right",178,69,"no",7.42,5.48,64.71,1.29,50,0,0,0,3.87,4.14,0.97,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,1.61,40,0.65,50,0.97,33.33,0,1.61,40,5.48,35.29,0.65,0,0,25.81,0,1.29,42.58,78.79,18.71,65.52,4.52,100,15.48,89.58,31.61,85.71,9.35,62.07,24.06,40.27,0.1,1.29,0,0,0,0,0,11.61,69.44,3.55,45.45,0.65,0,1.29,0.97,13.23,82.93,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0,0,0,1.61,0,0,"CDM",0.644,NA,0,33.548782,3.546108,10.971639,0,0.644,1.613475,23.72838978955
"249","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","CB",NA,NA,26,200000,"2023-06-30",3,278,0,0.19,0,0,22.66,61.43,"England","England","right",188,79,"no",12.63,6.8,85.71,12.95,52.5,0,0,0.97,6.8,13.13,0.65,0,0,1,0.32,0.32,0,0,0,0.06,0,0,2,0.65,0,0,0,0.32,0,0.32,0,0,0,0,0.32,100,0.65,50,1.29,0,0.32,6.15,0.65,0.97,21.69,59.7,14.24,59.09,3.24,80,3.24,50,14.57,62.22,6.8,57.14,25.89,40.38,0,0,0,0,0,0,0,5.5,47.06,1.62,0,0.32,100,0.32,0,7.45,56.52,0,NA,0,NA,0,0,0,0,NA,NA,2.59,NA,NA,0,0,0,0,0,0,"CB",0.32,0,0,12.94893,5.82828,4.21074,0,0,0,1.65917888
"250","S. Robertson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF",NA,NA,21,150000,"2025-06-30",4,278,0,0.02,0,0.19,21.69,61.19,"Scotland","Scotland","left",172,64,"no",14.89,11.65,77.78,0.97,33.33,0.65,0.73,0.32,5.18,5.85,0.65,0,0,0,0,0.97,0,0,0,0.01,0,0,3,0.97,0,0,0,0.32,100,0,0,0.32,100,0,1.29,50,6.47,50,0,0.65,0,15.86,0,0.97,30.76,81.05,9.06,60.71,7.45,91.3,11.33,88.57,27.19,83.33,3.24,60,17.61,27.73,0.06,0.65,0,0,0,0,0,6.15,78.95,0.65,50,0,0,0,0.32,5.83,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0.65,0.32,0,0.97,0,0,"CM2",0.645,0,0,24.93098,9.06137,3.239148,0,0.32,0.325,6.73399411
"251","A. Pickles","Accrington Stanley Reserves","Accrington Stanley Reserves","England League One","2022/23","CB","RCB",NA,17,0,"",3,275,0,0,0,0,13.75,69.05,"England","England","unknown",0,0,"no",11.13,7.53,82.61,3.93,50,0.33,0.54,0.98,4.58,7.5,0.65,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,100,0.65,50,0,0,0,2.95,0.33,0,11.45,65.71,7.85,62.5,0.65,50,1.96,83.33,6.55,80,4.91,46.67,25.84,40.65,0,0,0,0,0,0,0,1.64,20,0,0,0,0,0,0,4.25,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CB",0.33,NA,0,7.523795,6.220533,2.942275,0,0,0,0
"252","J. Norwood","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",4,274,1,0.56,0,0,37.45,27.19,"England","England","right",178,82,"no",7.23,4.93,73.33,13.14,25,0,0,0,3.61,4.71,2.3,1,0.33,0,0,1.31,0.33,1,0.33,0.19,0,0,2,0.66,50,50,0,0.99,33.33,0.99,33.33,0,0,0.33,1.31,25,7.88,16.67,2.96,0.66,0.33,12.48,2.96,0.99,16.75,66.67,3.94,50,4.93,80,4.6,71.43,15.44,68.09,0.33,100,15.36,11.56,0,0,0,0,0.33,100,0,0.66,100,1.31,0,0,0,0,0.33,1.64,40,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"CF",0.3275,1.73684210526316,0.33,11.167225,3.615169,0.656,0.33,0.329967,0,4.270122822174
"253","T. Pett","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF",NA,31,200000,"2023-06-30",3,274,0,0.1,0,0.03,20.69,52.38,"England","England","right",173,70,"no",9.85,5.58,58.82,3.28,60,0.99,1.48,0,5.58,8.36,0.99,0,0,0,0,1.97,0,0,0,0.03,0,0,1,0.33,0,0,0,0.66,0,0.33,0,0.33,0,0.33,1.97,83.33,6.24,52.63,0.66,0.99,0.33,22.01,0.33,1.97,45.99,79.29,18.07,63.64,4.6,92.86,13.8,90.48,37.77,87.83,7.55,43.48,19.36,36.02,0.01,0.66,0,0,0.33,100,0,12.81,71.79,1.64,20,0.66,50,0.66,0.33,8.87,74.07,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0,0,0,0,0,0,"CM2",1.641601,0,0.33,36.465471,3.282156,6.570009,0,0,0.328,9.058080194
"254","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB",NA,NA,32,300000,"2023-06-30",4,272,0,0.03,0,0.03,19.85,55,"England","England, Wales","right",177,80,"no",6.95,7.94,58.33,1.32,75,0,0,0,2.32,3.96,1.65,2,0.66,0,0,1.99,0,0,0,0.01,0,0,1,0.33,100,0,0,1.99,16.67,0,0,1.99,16.67,0,1.99,66.67,6.62,60,0.33,1.99,1.32,28.13,0.66,2.65,37.06,75,14.23,65.12,8.93,100,8.27,80,30.44,83.7,4.63,42.86,18.43,36.59,0.01,0.33,0,0,0.33,0,0.33,5.29,50,1.65,40,0.99,33.33,0,0.33,5.96,61.11,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"FB",1.326733,0,0,27.795,4.631402,3.642156,0.33,0.331733,0.66,23.093081005226
"255","J. Key","Exeter City","Exeter City","England League One","2022/23","RWB","RW","LW",23,500000,"2023-06-30",4,271,0,0.27,0,0.85,19.26,36.21,"England","England","right",178,72,"no",6.64,4.32,61.54,3.65,27.27,0,0,0,3.99,7.06,1,0,0,0,0,2.99,0,0,0,0.09,0,0,4,1.33,25,0,0,1.66,20,0.33,0,1.33,25,0.33,6.31,31.58,9.3,35.71,2.66,2.66,2.66,23.25,1,1,33.54,79.21,7.97,54.17,9.3,100,9.96,80,29.89,85.56,1.99,33.33,16.19,16.32,0.28,1.66,0,0,0.33,100,0.33,1.99,66.67,1.99,66.67,0.33,100,1,0.33,5.98,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.32,0,0,"WB",1.992698,0,0.33,26.567034,2.658528,2.99,0.3325,0.332,1.326733,38.891397631714
"256","L. Sibley","Derby County","Derby County","England League One","2022/23","LB",NA,NA,21,3000000,"2024-06-30",5,269,0,0.13,0,0.18,22.75,61.76,"England","England","left",180,74,"no",8.03,7.36,81.82,1.34,25,0.67,1.28,0,1.34,2.55,0.67,0,0,0,0,4.68,0,0,0,0.04,0,0,4,1.34,25,0,0,6.02,22.22,5.69,23.53,0.33,0,0.67,5.02,60,9.37,53.57,1,2.68,1.34,26.1,0.67,2.01,39.81,66.39,16.73,60,4.35,100,16.39,63.27,28.1,80.95,6.36,42.11,21.59,35.32,0.06,1,0,0,0.33,0,0.33,7.03,61.9,6.69,20,0.33,0,0,1.34,7.03,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0,0,0,0,0,0,"FB",3.012,0,0,26.429859,6.021952,5.356157,0.335,1.337644,1.338,32.293808264968
"257","J. Edwards","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RWB","RB",NA,32,400000,"2025-06-30",5,268,0,0.15,0,0.14,20.15,43.33,"England","England","right",173,73,"no",9.07,6.04,66.67,5.04,40,0.34,0.57,0,4.7,7.92,0.67,1,0.34,0,0,1.34,0,0,0,0.05,0,0,1,0.34,0,0,0,1.68,40,0,0,1.68,40,0,1.34,50,3.02,44.44,2.69,0.67,0.67,25.52,2.01,0.67,33.92,65.35,14.78,50,5.37,93.75,8.73,69.23,25.52,73.68,6.72,40,20.07,25.72,0.05,0.67,0,0,0,0,1.01,5.04,40,2.01,66.67,0.34,0,1.34,0.67,7.72,56.52,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,0,0,0,0,0,0,"WB",0.67,0,0,22.16672,4.026868,4.363344,0,0.672,1.340067,50.360478180686
"258","G. Hirst","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,24,800000,"2025-06-30",5,266,0,1.02,0,0.59,25.04,40.54,"England","England","right",191,81,"yes",1.69,2.03,50,7.44,50,0.34,0.56,0,0.34,0.56,0.34,0,0,0,0,2.03,0,0,0,0.34,0,0,9,3.05,22.22,0,0,0.68,0,0.34,0,0.34,0,0,2.03,66.67,10.49,32.26,3.38,1.02,0.34,9.14,3.38,1.02,10.83,68.75,2.37,57.14,2.03,66.67,4.06,83.33,9.47,75,0.68,50,15.48,11.44,0.2,0.68,0,0,0,0,0,1.69,60,0,0,0,0,0.68,0,1.35,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.353401,0,0,7.445625,1.015,1.0125,0.67771,0,0,8.3643474
"259","J. Marriott","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,28,900000,"2025-06-30",5,266,0,0.88,0,0,22.33,39.39,"England","England","right",173,71,"no",6.77,6.43,63.16,2.37,42.86,0.34,0.41,0,2.37,2.88,1.69,0,0,0,0,3.72,0,0,0,0.3,0,0,8,2.71,37.5,0,0,1.35,25,0,0,1.35,25,0.68,2.71,75,9.81,34.48,3.72,2.03,0.34,9.14,1.69,0,14.55,72.09,2.03,16.67,1.35,75,7.11,80.95,12.86,76.32,0.34,100,17.29,9.73,0,0.34,0,0,0.34,100,0,1.35,75,1.02,66.67,0.34,100,0.68,0.34,1.69,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.0325,0,0.34,10.489095,4.061188,1.014,1.01625,0.3375,0.680034,11.589097302572
"260","Y. Wildschut","Oxford United","Oxford United","England League One","2022/23","LW","LAMF","CF",31,400000,"2023-06-30",5,260,0,0.25,0,0.45,45,36.15,"Netherlands","Netherlands, Suriname","right",187,86,"no",7.62,9.35,55.56,8.31,45.83,0,0,0,2.42,3.96,1.73,0,0,0,0,4.5,0,0,0,0.09,0,0,6,2.08,16.67,0,0,2.08,16.67,2.08,16.67,0,0,0.35,9.35,40.74,19.38,26.79,2.42,2.77,1.04,7.62,1.73,0.69,14.88,46.51,3.12,33.33,2.08,66.67,3.46,50,10.38,53.33,2.42,42.86,16.87,17.64,0.16,0.69,0,0,0,0,0.35,1.73,60,1.38,25,0,0,0,0.69,2.77,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.80919,0,0,6.920688,5.19486,1.73125,0.346736,0.346736,0.345,22.431030631392
"261","C. Wright","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","LW","RCMF",22,400000,"2026-06-30",5,260,0,0.71,1,0.25,21.12,39.34,"England","England","right",182,72,"no",5.88,5.54,62.5,2.42,28.57,0,0,0.35,2.42,3.62,1.04,0,0,0,0,5.19,0,0,0,0.25,0,0,7,2.42,42.86,0,0.35,2.42,42.86,1.04,66.67,1.38,25,0,4.5,53.85,10.04,37.93,4.15,3.12,1.38,19.38,2.08,1.04,33.58,81.44,8.31,75,6.92,100,8.65,68,29.08,86.9,2.08,50,16.06,18.61,0.09,1.04,0,0,0.69,100,0.69,4.15,75,4.85,57.14,1.38,50,2.77,1.04,5.54,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.42325,0,0.69,27.347552,3.4625,4.8475,1.037212,1.037212,2.77129,65.895066133884
