"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"186","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF",NA,NA,34,100000,"",5,350,0,0.06,0,0.06,9.51,48.65,"England","England, Republic of Ireland","right",175,68,"no",8.49,2.83,81.82,3.09,41.67,0.77,1.17,0.51,5.4,8.18,0.51,0,0,0,0,0.26,0,0,0,0.02,0,0,3,0.77,0,0,0,0.51,50,0.26,0,0.26,100,0,0.26,0,1.03,25,0.51,0,0,15.69,0,0.51,33.43,84.62,13.11,88.24,4.11,87.5,9.77,86.84,29.57,86.09,3.6,78.57,16.57,29.91,0.02,0.77,0,0,0,0,0.26,3.86,80,1.29,60,0.26,100,0.77,0.26,7.2,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0.26,0,0,"CM2",0,0,0,28.288466,2.315506,6.17112,0,0.255,0.774,18.004593402
"187","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF",NA,NA,21,0,"",4,349,1,0.06,0,0.13,21.66,38.1,"England","England","right",191,84,"no",7.48,5.42,61.9,7.22,28.57,0,0,0.26,4.13,6.58,0.26,1,0.26,0,0,2.58,0.26,1,0.26,0.02,0,0,2,0.52,100,50,0,2.84,45.45,0,0,2.84,45.45,0,1.03,75,6.45,32,1.29,1.55,0.77,20.89,2.84,0,29.4,79.82,8.25,68.75,7.74,96.67,8.25,78.13,24.76,85.42,1.81,57.14,16.78,29.85,0.03,0.26,0,0,0,0,0,3.87,66.67,3.61,71.43,0.26,0,1.29,1.29,5.42,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.7725,13,0,23.46708,3.35498,4.129498,0.52,1.29078,2.578623,29.783255496494
"188","L. Simper","Cambridge United","Cambridge United","England League One","2022/23","LDMF","LCMF",NA,21,100000,"2023-06-30",4,345,0,0.15,1,0.84,18.26,45.71,"England","England","left",181,64,"no",6.26,4.96,57.89,6.26,41.67,0,0,0,3.39,4.81,0.52,1,0.26,0,0,1.57,0,0,0,0.04,0,0,3,0.78,33.33,0,0.26,2.61,20,1.83,28.57,0.78,0,0.78,1.57,50,2.61,60,0.26,0.52,0.26,8.87,0.26,0.52,22.96,64.77,8.35,46.88,4.17,93.75,8.87,64.71,16.43,76.19,3.91,46.67,22.42,39.22,0.22,1.3,0,0,0.78,0,0,4.43,52.94,2.87,18.18,0.52,0,0,0.52,3.39,61.54,0,NA,0,NA,0,0,0,0,NA,NA,2.09,NA,NA,3.13,0,0,2.09,0,0,"CDM2",0.785,0,0,14.871192,2.871344,2.086206,0.259974,0.522,0.521766,18.721364140828
"189","M. Peart-Harris","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","LW",NA,20,1000000,"2025-06-30",4,345,0,0.19,0,0.48,16.7,35.94,"England","England","right",187,70,"yes",4.96,4.43,47.06,2.87,27.27,0,0,0,2.87,4.02,1.04,2,0.52,0,0,1.3,0,0,0,0.05,0,0,4,1.04,25,0,0,0.78,0,0.52,0,0.26,0,0,2.09,50,6.52,36,0.78,0.78,1.04,14.61,1.04,0.78,27.91,80.37,8.35,68.75,7.3,92.86,5.74,72.73,23.74,86.81,3.39,53.85,17.15,21.23,0.13,0.26,0,0,0.26,0,0,2.87,54.55,2.09,50,1.3,0,0.78,0,4.43,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CM2",1.045,0,0,22.431267,2.084758,3.127137,0.26,0,1.045,20.53562862
"190","M. Taylor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,32,600000,"2023-06-30",4,344,2,1.47,0,0,23.28,24.72,"England","England","right",176,72,"no",3.14,1.05,100,8.63,9.09,0,0,0.26,2.09,3.38,1.57,0,0,0,0,2.09,0.52,2,0.52,0.38,1,0.26,7,1.83,57.14,28.571,0,1.05,50,0.52,100,0.52,0,0,1.05,50,6.8,34.62,2.62,0,0,9.94,1.83,1.31,14.39,69.09,2.88,36.36,3.4,84.62,3.66,71.43,12.82,71.43,0.78,33.33,17.74,42.85,0,0,0,0,0.52,0,0,1.83,57.14,1.31,40,0.52,0,0,0.52,1.83,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.525,1.36842105263158,0,9.942051,1.05,1.045662,1.045662,0.525,0.524,9.553686722
"191","S. Nombe","Exeter City","Exeter City","England League One","2022/23","CF","RWF","LWF",24,250000,"2024-06-30",5,342,2,1.87,0,0,23.16,31.82,"England","England","right",180,75,"no",3.42,2.37,88.89,8.16,32.26,0,0,0,1.32,1.92,0,0,0,0,0,2.63,0.53,2,0.53,0.49,0,0,10,2.63,50,20,0,0.53,0,0,0,0.53,0,0.26,2.37,44.44,6.58,32,5,0,0,8.68,3.16,0,10.53,57.5,1.84,42.86,3.42,84.62,2.89,54.55,9.74,59.46,0.26,100,16.05,8.04,0,0.26,0.26,0,0.26,100,0,1.05,50,1.05,75,0.26,100,0.53,0.26,0.79,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.053228,1.08163265306122,0.26,6.05475,2.106693,0.526693,1.315,0,0.7875,9.690872035
"192","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RAMF","LAMF","CF",35,200000,"",5,342,2,0.92,1,0.12,13.42,56.86,"England","England, Jamaica","right",183,76,"no",2.37,2.37,88.89,0.79,33.33,0,0,0,0.26,0.39,0.26,0,0,0,0,7.89,0.53,2,0.53,0.24,0,0,8,2.11,37.5,25,0.26,5.53,42.86,1.84,42.86,3.68,42.86,1.32,6.58,68,8.16,61.29,3.68,2.89,0.79,12.37,2.63,0,21.32,67.9,3.95,60,5,100,7.37,71.43,15,77.19,0.79,66.67,17.5,13.64,0.03,0.53,0,0,0.53,50,0.26,0.79,66.67,4.74,66.67,0.26,0,1.05,2.63,5.53,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0.26,0,0,"Winger",4.4744,2.20833333333333,0.265,14.47628,2.106693,4.476535,0.79125,2.370158,3.160158,50.33400606444
"193","J. Windass","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","AMF","CF",NA,28,600000,"2023-06-30",4,340,0,1,0,0.12,21.71,40.24,"England","England","right",175,68,"no",3.97,3.97,46.67,1.85,57.14,0.53,0.85,0,1.59,2.54,0.53,0,0,0,0,5.29,0,0,0,0.27,0,0,13,3.44,23.08,0,0,4.5,17.65,1.85,0,2.65,30,0.26,5.03,68.42,11.65,43.18,7.41,3.18,0.79,19.32,1.32,1.85,28.59,73.15,4.24,68.75,8.47,93.75,7.41,53.57,23.56,85.39,1.06,50,18.82,35.99,0.03,1.06,0,0,0.53,50,0.53,3.18,66.67,3.44,23.08,0.79,33.33,1.06,0.26,2.65,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",3.441526,0,0.265,20.913585,1.852799,2.12,0.793952,0.79425,0.793952,34.807164334516
"194","T. Perry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LCMF",NA,NA,21,300000,"2023-06-30",4,338,0,0.19,0,0.16,13.05,46.94,"England","England","right",180,72,"yes",7.99,4.26,62.5,1.33,40,0,0,0.53,5.33,6.9,0.53,1,0.27,0,0,0.53,0,0,0,0.05,0,0,5,1.33,0,0,0,0.53,0,0.27,0,0.27,0,0,2.4,22.22,5.59,33.33,0.53,1.07,1.07,15.44,0.53,1.07,28.76,63.89,12.78,45.83,5.06,84.21,6.39,79.17,23.17,67.82,5.06,52.63,17.51,24.94,0.04,0.27,0,0,0,0,0,4.53,35.29,1.6,0,0.27,0,0,0,3.73,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.53,NA,NA,1.33,0.27,0,0,0,0,"CM2",0.53328,0,0,18.374764,2.6625,1.598678,0,0,0,3.07280166
"195","M. Harness","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","RWF","LAMF",26,600000,"2025-06-30",5,338,1,1.1,1,0.14,20.24,32.89,"England","England, Republic of Ireland","right",180,70,"no",4.53,5.33,45,3.2,8.33,0.27,0.42,0,1.86,2.92,2.66,1,0.27,0,0,3.46,0.27,1,0.27,0.29,1,0.27,7,1.86,28.57,14.286,0.27,2.66,20,0.27,0,2.13,25,0,4.79,44.44,9.05,38.24,3.2,1.86,0,20.24,1.6,0.8,27.96,72.38,6.12,69.57,6.66,92,8.79,60.61,25.3,77.89,0.27,100,15.91,11.45,0.04,0.27,0,0.27,0.8,33.33,0.27,2.66,80,2.4,33.33,0.27,0,0.53,0.27,3.99,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",2.128676,0.931034482758621,0.26664,20.237448,2.3985,2.394,0.531402,0.532,0.79992,22.92375370264
"196","R. Street","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","LWF",NA,21,0,"2023-06-30",5,337,0,0.58,0,0.01,27.24,30.39,"England","England","right",188,70,"yes",2.94,4.01,33.33,10.15,23.68,0,0,0,1.6,2,1.34,0,0,0,0,0.53,0,0,0,0.16,0,0,2,0.53,0,0,0,1.34,0,0,0,1.34,0,0,0.53,100,7.48,35.71,1.07,0,0,7.74,1.6,1.87,14.15,56.6,5.61,38.1,2.67,90,3.47,53.85,12.02,66.67,0.8,0,17.64,16.95,0,0.27,0,0,0.27,0,0,1.6,33.33,1.34,20,0,0,0.27,0,1.87,28.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.53,0,0,8.0089,1.336533,0.534259,0,0,0.268,2.143586744
"197","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCB",NA,25,200000,"2024-06-30",4,336,0,0,0,0,23.3,56.32,"England","England, Republic of Ireland","right",180,73,"no",8.57,7.77,65.52,5.63,47.62,0.27,0.43,0,3.21,5.14,1.07,1,0.27,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,0.8,66.67,0.54,50,0.27,100,0,1.07,100,4.29,56.25,0.54,2.14,0,26.79,1.61,1.34,43.93,79.27,23.3,71.26,6.16,95.65,11.52,97.67,36.43,83.82,6.7,56,20.4,39.06,0,0,0,0,0.27,100,0,7.77,58.62,0.8,66.67,1.07,75,0.27,0.54,10.98,65.85,0,NA,0,NA,0,0,0,0,NA,NA,1.61,NA,NA,0,0,0,0,0,0,"CB",1.07,NA,0.27,34.823311,5.090904,7.23033,0,0.53336,0.53336,14.6453431448
"198","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB","LB",NA,26,400000,"2023-06-30",5,336,0,0.13,1,0.72,20.63,54.55,"Zimbabwe","Zimbabwe, England","left",186,74,"no",9.64,7.23,70.37,7.23,48.15,0.8,1.58,0.27,3.75,7.37,0.54,0,0,0,0,2.14,0,0,0,0.03,0,0,1,0.27,0,0,0.27,1.61,66.67,1.34,80,0.27,0,0.54,1.88,42.86,3.21,58.33,0.54,0.8,0.27,20.09,0.8,0.8,31.07,85.34,17.95,79.1,0.8,100,11.25,95.24,25.45,91.58,4.02,53.33,20,20.51,0.19,0.54,0,0,0.27,100,0.27,2.14,75,2.14,87.5,0.27,0,0.27,1.34,9.64,75,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0,0,0,0,0,0,"CB",0.805768,0,0.27,26.515138,5.087751,7.23,0,1.073387,1.8725,40.551969216414
"199","K. Phillips","Morecambe","Morecambe","England League One","2022/23","CF","AMF",NA,22,200000,"2025-06-30",5,334,0,1.31,0,0,22.1,29.27,"England","England","right",187,76,"yes",2.69,1.08,75,5.39,20,0,0,0,1.89,2.21,0.81,0,0,0,0,2.43,0,0,0,0.35,0,0,8,2.16,37.5,0,0,0.27,0,0,0,0.27,0,0,2.96,54.55,7.81,27.59,2.43,0.54,0.54,8.62,2.43,0,11.59,81.4,0.54,100,4.58,76.47,2.43,88.89,11.32,83.33,0.27,0,12.94,10.6,0,0,0,0,0.27,0,0,0.54,50,0,0,0.27,0,0,0,0.81,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.61468,0,0,9.43426,0.81,0.540027,0.81,0,0,1.39993218
"200","C. Watts","Morecambe","Morecambe","England League One","2022/23","RW","AMF","CF",20,250000,"2023-06-30",5,332,0,0.95,1,0.41,26.02,41.67,"England","England, Australia","right",173,73,"no",5.96,7.05,46.15,4.07,20,0.81,0.89,0.27,1.9,2.08,1.08,1,0.27,0,0,4.88,0,0,0,0.26,0,0,8,2.17,25,0,0.27,1.63,66.67,0.54,100,1.08,50,0.27,4.61,70.59,11.93,47.73,2.98,2.44,1.08,13.83,0.54,2.17,23.31,69.77,3.25,33.33,4.88,88.89,10.57,69.23,18.98,77.14,2.71,20,18.78,33.32,0.11,0.54,0,0,0.54,0,0.54,2.17,37.5,1.36,40,1.36,0,0,0.81,2.98,18.18,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.254199,0,0,16.263387,3.253575,0.541764,0.5425,1.086721,0.544,38.831698692562
"201","D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF",NA,NA,35,1000000,"2023-06-30",5,332,3,2.08,0,0.16,26.84,40.4,"England","England, Republic of Ireland","right",183,74,"no",4.88,4.61,52.94,5.15,26.32,1.08,1.64,0,1.36,2.05,2.17,2,0.54,0,0,4.61,0.81,3,0.81,0.56,0,0,11,2.98,63.64,27.273,0,0.27,0,0.27,0,0,0,0,3.25,75,9.76,44.44,2.17,0.81,0.54,11.11,2.17,0.81,21.14,67.95,6.51,37.5,4.34,93.75,6.51,75,19.79,68.49,1.08,75,17.45,17.47,0.04,0.54,0,0,0.81,33.33,0.54,2.44,66.67,1.36,40,0.54,50,0.54,0,2.71,70,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,1,0,"CF",2.4375,1.44642857142857,0.269973,14.36463,2.440534,1.897,1.896472,0,0.544,28.255784150096
"202","A. Muskwe","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,400000,"2023-05-31",4,331,0,0.67,0,0.04,23.93,30.68,"England","England, Zimbabwe","right",183,75,"yes",2.99,2.72,80,8.97,18.18,0.27,0.38,0,0.54,0.76,1.36,0,0,0,0,0.82,0,0,0,0.18,0,0,6,1.63,16.67,0,0,0,0,0,0,0,0,0,1.09,50,8.97,30.3,2.72,0.27,0,4.62,0.27,1.63,9.24,82.35,2.45,77.78,3.26,100,2.18,75,8.97,81.82,0.27,100,13.67,2.04,0.01,0.27,0,0,0,0,0,1.09,100,0,0,0,0,0.27,0,1.63,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.545,0,0,7.60914,2.176,1.086721,0.271721,0,0,0.41821737
"203","J. Mingi","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,22,100000,"2023-06-30",5,331,0,0.03,0,0.02,22.02,50.62,"England","England","right",173,67,"no",8.43,7.61,60.71,2.45,55.56,0.82,1.76,0.27,2.99,6.47,3.26,2,0.54,0,0,1.36,0,0,0,0.01,0,0,3,0.82,33.33,0,0,0.27,0,0.27,0,0,0,0,2.72,40,7.89,48.28,0.27,1.63,0.54,16.59,0.27,2.99,23.66,82.76,7.89,65.52,3.53,100,9.52,88.57,21.48,89.87,1.9,14.29,18.26,29.23,0.01,0.54,0,0,0,0,0.27,2.99,72.73,0.82,33.33,0.27,0,0.27,0,2.99,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CM2",1.088,0,0,19.581016,4.620031,1.631045,0.273306,0,0.273306,12.658917302148
"204","L. Barry","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LW","LWF","RAMF",19,1000000,"2024-06-30",5,330,1,1.23,1,0.66,25.36,44.09,"England","England, Republic of Ireland","right",174,65,"yes",8.73,7.91,62.07,1.09,0,0.27,0.35,0.27,3.55,4.59,0.55,0,0,0,0,4.91,0.27,1,0.27,0.34,0,0,6,1.64,16.67,16.667,0.27,2.45,22.22,0.55,50,1.91,14.29,0,8.45,48.39,15.27,39.29,4.91,3,2.18,21.55,1.36,1.36,28.36,79.81,5.45,55,9.82,94.44,6.55,75,24.55,88.89,1.36,20,16.67,19.09,0.18,0.55,0,0,0.55,0,0.55,1.91,42.86,2.45,44.44,0.82,0,1.91,0.55,1.64,100,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,0,0,"Winger",4.088955,0.794117647058823,0,22.634116,4.909737,1.64,0.273388,0.54439,1.08878,40.88295346082
"205","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF",NA,NA,24,150000,"2025-06-30",5,330,3,1.16,0,0.46,20.18,45.95,"England","England","right",180,76,"no",8.45,6,63.64,6,45.45,0.82,1.07,0,3.82,5,0.82,1,0.27,0,0,2.73,0.82,3,0.82,0.32,1,0.27,8,2.18,37.5,37.5,0,3,27.27,0,0,3,27.27,0.27,1.64,50,4.09,40,2.73,2.18,0.55,21.82,1.09,0.27,37.64,63.04,14.45,49.06,4.36,75,13.09,75,28.36,72.12,6.27,39.13,21.02,30.38,0.12,0.55,0,0,1.36,20,0.55,8.45,54.84,4.36,37.5,1.91,14.29,1.36,0.55,8.18,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0,0,0,0,0,0,"CM2",0.82,2.5625,0.272,23.728256,3.8184,5.998394,0.8175,0.8181,1.635,51.9225841722
"206","C. Kirk","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","AMF","LWF",24,400000,"2025-06-30",5,329,2,0.47,0,0,4.38,50,"England","England","right",185,70,"no",1.37,1.64,33.33,0.27,0,0.55,0.87,0,0.27,0.43,0.82,0,0,0,0,1.37,0.55,2,0.55,0.13,0,0,5,1.37,60,40,0,0.82,0,0.55,0,0.27,0,0,0.55,100,1.37,80,3.01,0.27,0,20.52,1.37,1.37,23.8,73.56,5.74,38.1,7.11,100,7.39,66.67,21.06,77.92,1.91,57.14,15.35,21.31,0,0,0,0,0.82,0,0,2.46,66.67,1.91,28.57,0.82,0,0.82,0.27,2.46,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.82,0,0,0.55,0,0,"CF",0.55,4.23076923076923,0,17.50728,0.546612,1.640082,0.822,0,0.545687,8.616300430646
"207","J. Grimmer","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RCB",NA,28,300000,"2023-06-30",4,326,0,0.2,0,0.08,19.88,51.39,"Scotland","Scotland","right",184,83,"no",6.9,4.69,58.82,8.56,38.71,0,0,0.55,4.14,5.92,0.83,0,0,0,0,3.59,0,0,0,0.05,0,0,1,0.28,100,0,0,2.48,55.56,0,0,2.48,55.56,0.28,2.21,75,3.04,72.73,0.55,1.93,1.1,14.63,0.83,1.1,29.26,62.26,12.98,57.45,2.76,70,9.39,67.65,19.33,70,7.45,44.44,21.99,38.57,0.02,0.28,0,0,0.55,50,0.28,6.63,41.67,3.31,58.33,1.1,25,0.55,1.38,7.18,76.92,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"FB",1.6575,0,0.275,18.217276,2.758658,5.522856,0.28,1.377888,1.930723,40.11779302427
"208","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","RCMF","AMF","LCMF",24,300000,"2023-06-30",5,326,0,0.08,0,0.13,20.43,44.59,"England","England","right",178,73,"no",8.28,7.18,69.23,2.48,33.33,1.38,1.88,0,1.93,2.63,1.38,3,0.83,0,0,1.66,0,0,0,0.02,0,0,2,0.55,50,0,0,1.38,20,0,0,1.38,20,0.28,1.66,66.67,5.8,33.33,2.21,0.83,0,12.98,0.28,0.28,22.91,78.31,6.07,77.27,6.35,86.96,5.52,85,18.22,83.33,3.59,69.23,18.03,33.29,0.04,0.83,0,0,0,0,0.28,2.21,62.5,1.38,60,0.55,50,0.55,0.28,3.59,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.38,0,0,0.55,0,0,"CM2",1.106722,0,0,17.940821,4.970714,2.209286,0.275,0.276,0.828,21.524320836
"209","K. Joseph","Oxford United","Oxford United","England League One","2022/23","LWF","LW","RWF",21,300000,"2025-06-30",4,325,1,0.41,0,0.31,29.08,39.05,"Scotland","Scotland, England","right",185,73,"yes",4.98,3.88,50,8.58,38.71,0,0,0,3.05,4.52,1.94,0,0,0,0,3.32,0.28,1,0.28,0.11,0,0,5,1.38,20,20,0,1.38,20,1.11,25,0.28,0,0,4.43,62.5,9.97,50,2.49,1.38,0.28,7.2,0.55,1.11,11.91,62.79,2.49,44.44,1.66,83.33,3.6,69.23,9.69,74.29,0.83,0,22.28,36.1,0.09,0.55,0,0,0,0,0.28,1.11,25,0.83,0,0,0,0.55,0.28,1.11,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.76875,2.54545454545455,0,7.478289,1.94,0.2775,0.276,0.276,0,14.140970762
"210","Jevani Brown","Exeter City","Exeter City","England League One","2022/23","CF","AMF",NA,28,250000,"2023-06-30",5,323,1,0.55,1,0.82,20.62,35.14,"England","England, Jamaica","left",175,65,"no",3.07,4.18,60,5.29,26.32,0,0,0,0.56,0.78,0.84,1,0.28,0,0,1.39,0.28,1,0.28,0.15,0,0,6,1.67,33.33,16.667,0.28,1.11,0,0.28,0,0.84,0,0.28,1.11,25,8.92,28.13,2.79,0.84,0.56,16.16,1.95,0.84,26.47,84.21,6.41,69.57,6.13,95.45,8.36,93.33,23.68,88.24,1.95,71.43,17.26,36.08,0.23,1.67,0,0,1.11,50,0.56,4.18,66.67,2.23,87.5,1.11,50,1.95,0,3.62,92.31,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.11,0.28,0,3.07,0,0,"CF",0.2775,1.86666666666667,0.555,22.290387,2.508,3.341622,0.556611,0,1.95125,53.2950031025
"211","K. Poku","Peterborough United","Peterborough United","England League One","2022/23","RAMF","RW",NA,21,250000,"2025-06-30",4,321,1,0.43,1,0.45,26.07,49.46,"England","England, Ghana","left",179,67,"no",7.57,5.61,65,3.08,27.27,0,0,0,3.93,7,0.28,0,0,0,0,4.49,0.28,1,0.28,0.12,0,0,5,1.4,80,20,0.28,1.68,16.67,0,0,1.68,16.67,0.56,4.21,66.67,11.78,50,1.96,3.93,0.56,18.79,0.84,1.96,29.16,75.96,8.13,55.17,7.85,100,7.57,74.07,24.67,85.23,2.8,30,18.2,28.52,0.13,1.68,0,0,0.56,50,1.12,5.33,47.37,3.36,41.67,1.4,0,1.4,0.84,3.64,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.806807,2.33333333333333,0.28,22.149936,3.6465,1.96014,1.12,0.280056,1.400112,63.419180205728
"212","L. Wing","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCMF","RDMF","AMF",27,600000,"",4,319,1,1.07,0,0.25,18.34,50.77,"England","England","right",184,78,"no",11,10.16,52.78,3.95,64.29,0.28,0.48,0.28,5.36,9.19,1.41,1,0.28,0,0,1.97,0.28,1,0.28,0.3,0,0,9,2.54,33.33,11.111,0,0.56,50,0,0,0.56,50,0,1.13,75,2.82,40,1.97,0.28,0,16.36,0.28,0.28,32.16,77.19,13.26,55.32,6.49,95.65,8.18,93.1,24.26,87.21,7.34,46.15,22.56,39.08,0.07,0.56,0,0,0,0,0,9.31,51.52,1.69,66.67,1.69,33.33,1.13,0.28,6.77,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,2.26,0,0,3.39,0,0,"CM2",0.8475,0.933333333333333,0,24.824304,5.362448,5.359809,0.846582,0.28,1.126723,22.124148803134
"213","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"2024-06-30",5,318,0,0.31,0,0.03,19.25,48.53,"England","England","right",178,75,"no",5.66,2.26,62.5,5.94,47.62,0.57,1.15,0.57,3.68,7.5,1.7,2,0.57,1,0.28,3.68,0,0,0,0.09,0,0,6,1.7,50,0,0,1.42,0,0.28,0,1.13,0,0,3.68,76.92,7.08,52,1.13,1.13,0.57,17.83,0.28,0.85,27.74,84.69,9.34,84.85,5.66,85,9.06,78.13,26.04,89.13,0.28,100,16.67,5.93,0.01,0.57,0,0,0,0,0,4.81,76.47,1.7,33.33,0,0,0.57,0,3.11,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,1.42,0.28,100,1.42,0,0,"CM2",2.830656,0,0,23.493006,1.4125,2.261903,0.85,0,0.56661,4.95022365738
