"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"201","R. Hendry","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCMF","LCMF",NA,24,300000,"2023-06-30",4,326,0,0.08,0,0.44,16.29,55.93,"Scotland","Scotland","right",176,73,"no",7.73,6.63,62.5,1.93,71.43,0.28,0.35,0,3.31,4.19,1.38,2,0.55,0,0,1.38,0,0,0,0.02,0,0,2,0.55,0,0,0,1.38,20,0.83,33.33,0.55,0,0.55,1.93,57.14,4.14,46.67,1.38,0.28,0,15.74,0.83,0.55,28.44,72.82,9.39,55.88,4.42,93.75,9.66,82.86,22.36,79.01,4.69,58.82,20.09,40.19,0.12,0.83,0.28,0,0,0,0.28,4.97,66.67,1.93,71.43,0.83,100,1.1,0.55,6.07,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,1.38,0,0,0.83,0,0,"CM2",1.102802,0,0,20.710008,4.14375,3.311185,0,0.276,1.378599,30.725784292342
"202","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RWB","LCB","LWB",23,2000000,"2024-06-30",4,325,0,0.05,0,0.15,13.29,58.33,"England","England","right",177,76,"yes",9.14,4.43,81.25,2.22,37.5,0.28,0.38,0.28,5.26,7.13,0,0,0,0,0,1.66,0,0,0,0.01,0,0,2,0.55,0,0,0,2.22,12.5,1.38,0,0.83,33.33,0.28,1.38,60,4.15,46.67,0,0.83,0.83,21.88,1.66,0.83,34.89,66.67,15.78,52.63,5.26,94.74,9.14,69.7,25.75,79.57,7.2,38.46,22.02,36.67,0.04,0.55,0,0,0.83,66.67,0,6.92,44,2.49,33.33,0.83,33.33,0.83,0,7.75,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.55,0,0,0,0,0,"WB",0.828,0,0.553361,23.261163,3.599375,4.705025,0,0.2775,0.829917,18.374042599258
"203","B. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RCMF","LCMF",NA,27,400000,"2024-06-30",4,325,0,0.45,1,0.16,18.28,50,"England","England","right",180,78,"no",7.48,4.98,66.67,3.6,46.15,0.28,0.39,0,3.88,5.53,0.83,0,0,0,0,3.05,0,0,0,0.13,0,0,5,1.38,0,0,0.28,2.49,44.44,0.83,33.33,1.66,50,0.55,2.77,70,7.75,46.43,1.66,0.55,0.28,14.4,0.55,0.83,33.78,77.87,8.86,56.25,9.14,90.91,8.86,75,28.8,84.62,2.77,30,15.87,29.12,0.04,0.83,0,0,0,0,0.55,3.6,61.54,3.05,45.45,0.83,0,0,1.11,4.98,61.11,0,NA,0,NA,0,0,0,0,NA,NA,0.55,NA,NA,0.28,0,0,0,0,0,"CM2",1.939,0,0,26.304486,3.320166,3.043278,0,1.106556,1.386225,40.313945792482
"204","H. Knibbs","Cambridge United","Cambridge United","England League One","2022/23","AMF","RAMF","LW",23,350000,"2023-06-30",5,325,1,0.39,0,0.07,25.2,43.96,"England","England","right",175,70,"no",8.58,6.37,69.57,4.43,25,0,0,0,4.15,5.49,1.11,0,0,0,0,1.94,0.28,1,0.28,0.11,0,0,6,1.66,16.67,16.667,0,0.83,33.33,0.28,0,0.55,50,0,4.43,25,9.42,35.29,2.49,2.49,0.55,8.86,0.28,1.38,17.45,68.25,5.26,63.16,6.37,91.3,2.49,44.44,15.78,71.93,0.83,33.33,15.43,16.44,0.02,0.83,0,0,0.55,50,0.28,1.66,50,0.83,66.67,0.55,50,0.55,0,2.49,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.1075,2.54545454545455,0.275,11.909625,4.431609,0.829917,0.276722,0.276639,0.553361,20.656369692696
"205","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","RCMF","LCMF",26,200000,"2023-06-30",4,324,1,0.86,0,0,19.44,38.57,"England","England","right",175,67,"no",7.5,6.94,60,1.94,14.29,0.28,0.42,0.28,3.06,4.65,1.39,1,0.28,0,0,3.61,0.28,1,0.28,0.24,1,0.28,10,2.78,20,10,0,2.22,37.5,1.11,50,1.11,25,0.28,4.44,50,6.94,36,3.33,1.94,0.83,14.17,1.39,1.39,22.78,68.29,5.83,42.86,4.72,82.35,7.78,78.57,18.06,76.92,2.5,33.33,18.36,23.25,0,0,0,0,0.56,0,0,2.78,30,2.22,50,1.39,0,0.28,0.83,2.22,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"CAM",2.22,1.16666666666667,0,15.556462,4.164,1.3875,0.556,0.8325,1.11,20.313382705
"206","L. Thomas","Barnsley","Barnsley","England League One","2022/23","RWF",NA,NA,23,500000,"2023-06-30",4,318,0,0.67,0,0.11,23.21,45.12,"England","England","left",171,67,"no",6.79,6.23,63.64,1.7,33.33,0.28,0.41,0,2.55,3.7,0.57,1,0.28,0,0,3.68,0,0,0,0.19,0,0,7,1.98,14.29,0,0,1.42,0,0.28,0,1.13,0,0,5.38,52.63,12.17,44.19,3.96,2.26,1.42,16.42,1.13,1.7,27.45,78.35,7.08,68,7.36,92.31,6.51,78.26,24.34,84.88,1.7,50,17.43,34.68,0.03,1.42,0.28,0,1.13,50,0,3.4,66.67,1.42,80,1.13,50,1.98,0,3.4,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0.28,0,0,"Winger",2.831494,0,0.565,21.507075,3.964772,2.26678,0.282942,0,1.136,20.641652698
"207","H. Burrows","Peterborough United","Peterborough United","England League One","2022/23","LB","AMF","RCMF",20,600000,"2024-06-30",5,317,2,1.36,0,0.09,20.73,56.16,"England","England","left",180,68,"no",5.39,4.83,76.47,4.54,43.75,0.28,0.48,0,1.42,2.38,0.57,0,0,0,0,4.26,0.57,2,0.57,0.39,0,0,10,2.84,60,20,0,2.56,33.33,2.27,25,0.28,100,0,2.27,62.5,8.23,48.28,1.7,1.7,0.57,25.27,0.85,1.42,34.92,73.17,11.92,50,6.81,100,8.8,80.65,28.11,83.84,4.26,26.67,17.26,37.09,0.03,0.85,0,0,0.85,33.33,0.28,6.25,40.91,2.84,30,1.14,0,0.28,0.85,6.53,52.17,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.57,0,0,1.99,0,0,"FB",1.41875,1.46153846153846,0.283305,25.550964,3.693501,3.406701,1.704,0.853248,0.852,29.516076624416
"208","C. Morton","Fleetwood Town","Fleetwood Town","England League One","2022/23","LAMF","CF","AMF",22,300000,"2025-06-30",5,316,1,1.09,0,0.12,32.18,42.48,"England","England","right",178,73,"no",7.97,4.84,76.47,6.84,33.33,0,0,0,4.27,6.92,1.99,0,0,0,0,2.56,0.28,1,0.28,0.31,0,0,8,2.28,25,12.5,0,0.85,33.33,0.57,50,0.28,0,0.28,2.85,60,13.96,42.86,4.27,1.71,0.28,11.11,2.56,2.56,18.8,60.61,2.56,11.11,5.41,100,6.27,50,17.09,63.33,1.14,25,14.8,27.16,0.03,0.57,0,0,0,0,0,0.57,0,1.42,40,0,0,0.57,0.28,1.14,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.71,0.903225806451613,0,11.39468,3.701148,0.285,0.57,0.283305,0.568,7.23660359021
"209","O. Casey","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","CB",NA,22,250000,"2024-06-30",4,313,0,0.32,0,0,18.98,60.61,"England","England","right",188,78,"yes",12.94,7.76,85.19,6.61,52.17,0,0,0.29,6.33,8.92,0.29,0,0,0,0,0,0,0,0,0.09,0,0,2,0.58,0,0,0,0,0,0,0,0,0,0,0,0,2.01,28.57,0.58,0.58,0,15.24,0,1.15,28.47,74.75,12.65,63.64,2.3,87.5,12.65,84.09,23,83.75,5.46,36.84,18.6,27.75,0,0,0,0,0,0,0,3.74,30.77,0.29,0,0,0,0,0,6.9,41.67,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CB",0,0,0,21.281325,6.610744,2.87523,0,0,0,0
"210","E. Moore","Oxford United","Oxford United","England League One","2022/23","RCB",NA,NA,25,400000,"",3,304,0,0,1,0.45,18.36,64.52,"England","England","right",197,92,"no",8.59,3.85,76.92,10.07,67.65,0,0,0.3,5.63,8.51,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.3,0,1.48,40,1.18,0.3,0.3,19.84,0,0.59,38.78,86.26,18.06,78.69,1.48,80,17.47,94.92,31.97,89.81,6.81,69.57,23.2,39.37,0.13,0.59,0,0,0,0,0.3,4.74,62.5,0.89,33.33,1.18,50,0.89,0,6.81,82.61,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,33.451628,2.96142,5.625741,0,0,0.296637,23.544065615746
"211","B. Johnson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF","RCMF",NA,35,250000,"",5,303,0,0.13,0,0.11,17.82,48.33,"England","England, United States","left",178,68,"no",8.91,6.53,63.64,5.05,70.59,0.3,0.38,0.3,4.46,5.7,1.49,1,0.3,0,0,0.89,0,0,0,0.04,0,0,3,0.89,66.67,0,0,0.89,33.33,0.89,33.33,0,0,0.3,0.3,0,3.27,27.27,0.59,0.3,0,20.5,0.3,0.3,32.38,72.48,13.07,56.82,5.35,83.33,8.61,86.21,24.95,83.33,6.53,36.36,22.24,40.59,0.03,0.59,0,0,0.3,0,0,6.53,40.91,2.97,50,0.3,0,0.59,0.3,5.94,75,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0.3,0,0,"CM2",0,0,0,23.469024,4.155692,4.455,0.593363,0.296637,1.485,16.194379297914
"212","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LCMF","LB",26,250000,"2024-06-30",5,302,0,0.34,1,0.7,16.39,34.55,"Scotland","Scotland","left",178,70,"no",8.64,8.34,46.43,2.38,37.5,0.3,0.4,0,4.47,6,0.89,0,0,0,0,1.49,0,0,0,0.1,0,0,5,1.49,40,0,0.3,4.77,18.75,4.47,20,0.3,0,1.49,1.49,0,3.28,9.09,0.3,1.49,0.6,23.25,2.38,0,31.89,69.16,12.52,61.9,5.66,100,9.24,64.52,23.25,83.33,4.17,50,22.8,53.07,0.21,1.19,0,0,0,0,0.6,6.26,61.9,4.77,31.25,0.6,100,0.6,0.6,9.24,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.3,0.3,100,2.09,0,0,"WB",0,0,0,22.055124,3.872262,6.259176,0.596,0.894375,1.490625,47.591266815
"213","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,35,200000,"2023-06-30",3,302,0,0.01,0,0,16.99,63.16,"Wales","Wales","left",180,79,"no",11.92,7.15,62.5,7.15,66.67,0.3,0.41,1.79,7.15,9.86,1.19,1,0.3,0,0,0.3,0,0,0,0,0,0,2,0.6,0,0,0,0,0,0,0,0,0,0,0.3,0,0.89,66.67,0,0,0,9.54,0,1.19,23.84,61.25,16.39,54.55,0.6,100,4.17,92.86,15.2,74.51,8.64,37.93,23.9,38.99,0,0,0,0,0.3,100,0,7.75,61.54,0.6,50,0.3,100,0.6,0,9.24,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,1.79,0.3,0,2.98,0,0,"CB",0,NA,0.3,14.602,4.46875,5.961648,0,0,0.3,6.3134832
"214","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,31,250000,"",3,301,0,0,0,0,23.92,61.25,"England","England, Iran","left",196,78,"no",11.36,8.37,75,8.97,60,0.3,0.38,0.6,4.78,6.15,1.79,1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0,0,0,0,1.2,25,0.6,0,0.3,6.28,0,0.6,19.14,68.75,9.27,61.29,1.79,100,6.58,81.82,12.86,76.74,5.98,55,25.63,39.79,0,0,0,0,0,0,0,3.29,45.45,0.3,0,0,0,0,0,5.38,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,13.15875,6.2775,2.989128,0,0,0,0
"215","R. Inniss","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB","CB",NA,27,150000,"2023-06-30",3,300,0,0.19,0,0,16.2,68.52,"England","England, Trinidad and Tobago","right",196,84,"no",7.2,3.6,66.67,7.5,72,0.6,0.86,0.3,4.2,6,0.3,1,0.3,0,0,1.5,0,0,0,0.06,0,0,2,0.6,50,0,0,0,0,0,0,0,0,0,1.2,100,2.4,50,1.2,0.3,0,35.1,0,0,46.5,90.32,18.6,82.26,2.1,85.71,20.4,97.06,43.8,93.15,2.7,44.44,18.58,26.18,0,0,0,0,0,0,0,2.7,55.56,0.6,50,0,0,0.6,0,5.1,64.71,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"CB",1.2,0,0,41.9988,2.40012,3.30021,0.3,0,0.3,2.3995374
"216","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF","DMF",22,300000,"2024-06-30",5,299,0,0.74,0,0,22.27,37.84,"England","England","",185,74,"no",9.63,6.32,42.86,6.62,31.82,0.9,1.41,0.9,6.02,9.38,1.81,2,0.6,0,0,1.81,0,0,0,0.22,0,0,3,0.9,33.33,0,0,0.3,0,0,0,0.3,0,0,2.71,55.56,7.53,44,0.9,0.6,0.9,9.63,0.6,0.6,20.47,67.65,6.92,47.83,2.71,88.89,6.62,86.36,18.66,72.58,1.81,16.67,15.98,20.76,0,0,0,0,0,0,0,1.81,50,0,0,0,0,0,0,1.81,16.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",1.505676,0,0,13.847955,2.708752,0.301727,0.29997,0,0,0
"217","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",3,299,1,0.28,0,0,13.85,56.52,"England","England","left",189,87,"no",8.43,5.72,78.95,4.82,50,0.6,0.74,0,3.31,4.07,0,1,0.3,0,0,0.6,0.3,1,0.3,0.08,1,0.3,4,1.2,50,25,0,0.3,0,0.3,0,0,0,0.3,0.9,0,1.2,25,1.2,0,0.3,15.95,0.6,0,28.6,57.89,20.17,49.25,0.9,100,5.42,77.78,18.06,66.67,10.23,44.12,25.34,38.85,0,0,0,0,0,0,0,5.12,52.94,0.9,0,0.3,0,0,0,10.23,52.94,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CB",0,3.75,0,16.55654,4.51594,5.415762,0.6,0,0,1.5554802
"218","B. Mumba","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWB","RWB",NA,21,400000,"2025-06-30",4,299,1,0.4,1,0.32,23.18,44.16,"England","England","right",163,61,"yes",6.92,6.62,50,3.91,23.08,0,0,0.3,3.61,5.71,1.51,1,0.3,0,0,3.61,0.3,1,0.3,0.12,0,0,4,1.2,75,25,0.3,1.51,20,1.2,25,0.3,0,0,5.12,41.18,9.33,45.16,4.21,2.11,0.9,22.88,2.71,0.6,32.81,77.98,10.23,64.71,6.32,100,9.33,83.87,28.9,82.29,2.41,62.5,23.52,38.57,0.1,1.2,0,0.3,0.3,100,0.6,3.91,69.23,0.3,100,0,0,1.2,0,5.42,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.108416,2.5,0.3,25.585238,3.31,3.613514,0.9,0.302,0.3,29.706708944
"219","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB",NA,NA,22,0,"",5,299,1,0.32,0,0,31.91,50,"England","England","",0,0,"no",12.34,9.63,62.5,12.64,38.1,0.9,1.41,0.9,5.42,8.44,1.2,1,0.3,0,0,0.6,0.3,1,0.3,0.1,1,0.3,4,1.2,50,25,0,0.3,0,0,0,0.3,0,0,0.6,0,3.01,50,1.81,0.3,0,5.72,0.6,0.9,18.36,60.66,11.44,57.89,1.51,80,2.71,55.56,14.75,65.31,3.31,45.45,14.81,20.74,0,0,0,0,0,0,0,3.61,66.67,0.3,0,0,0,0,0,7.22,54.17,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0,3,0,11.137176,6.01875,3.911074,0.6,0,0,0
"220","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB","LCB",NA,38,200000,"2023-06-30",3,296,0,0,0,0,13.99,67.39,"England","England","left",185,86,"no",8.21,3.95,84.62,4.56,73.33,0,0,0.61,4.86,5.65,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,100,1.82,16.67,0,0.3,0,33.45,0.61,0.3,51.99,81.87,20.37,67.16,2.43,100,22.2,90.41,46.22,88.82,5.78,26.32,20.18,46.25,0,0,0,0,0,0,0,6.08,40,0.91,0,1.22,0,0,0,8.51,42.86,0,NA,0,NA,0,0,0,0,NA,NA,1.52,NA,NA,0,0,0,0,0,0,"CB",0.3,NA,0,42.564213,3.34249,3.647386,0,0,0,6.32561948
"221","G. Taylor","Cambridge United","Cambridge United","England League One","2022/23","LCB","CB",NA,32,150000,"",3,295,0,0.03,0,0.01,14.34,65.96,"England","England","left",186,77,"no",10.68,6.1,65,4.58,73.33,0.31,0.39,0.61,6.41,8.18,0.92,1,0.31,0,0,0.61,0,0,0,0.01,0,0,1,0.31,0,0,0,0.61,50,0.31,100,0.31,0,0,0.31,100,1.53,40,0.31,0.31,0,27.15,0,0.92,38.14,83.2,18.31,75,0.92,66.67,15.86,88.46,30.51,88,7.02,65.22,20.45,37.1,0,0.31,0,0,0,0,0.31,5.49,72.22,0.92,33.33,0.31,0,0,0.31,9.76,59.38,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"CB",0.31,0,0,31.73248,3.965,5.795488,0,0.305,0.306636,15.545879987288
"222","W. Forrester","Port Vale","Port Vale","England League One","2022/23","CB","RCB","LCB",21,300000,"2023-06-30",3,294,0,0,0,0,17.76,56.9,"England","England","right",180,0,"no",13.47,7.04,65.22,3.37,81.82,0,0,0.61,8.88,16.42,1.22,1,0.31,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0.61,0,0,1.22,50,4.29,42.86,0,1.53,1.53,15.31,0.31,0.61,32.45,78.3,14.39,68.09,3.06,90,11.94,89.74,28.47,86.02,3.37,27.27,19.83,38.29,0,0,0,0,0.61,0,0,4.29,64.29,0.92,33.33,0.61,50,0.31,0,6.12,50,0,NA,0,NA,0,0,0,0,NA,NA,2.14,NA,NA,0,0,0,0,0,0,"CB",0.61,NA,0,25.40835,4.591488,3.06,0,0,0.306636,5.615424907288
"223","L. Gregory","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF",NA,NA,34,250000,"2023-06-30",4,293,2,1.06,1,0.16,30.41,30.3,"England","England","right",188,80,"no",3.99,4.61,46.67,7.37,25,0,0,0,1.84,2.9,3.07,1,0.31,0,0,3.38,0.61,2,0.61,0.33,0,0,7,2.15,71.43,28.571,0.31,1.23,25,0.61,0,0.61,50,0.31,2.46,50,12.59,29.27,4.91,2.15,0.92,16.89,2.76,2.46,26.72,71.26,5.53,38.89,7.06,86.96,7.68,80,23.96,76.92,1.54,20,16.61,34.96,0.05,1.23,0.31,0,0.61,50,0.61,2.46,37.5,3.07,50,0.31,0,1.84,0.31,3.38,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.23,1.84848484848485,0.305,19.040672,2.151487,1.84379,1.535745,0.3075,1.535,39.488833965
"224","K. Poku","Peterborough United","Peterborough United","England League One","2022/23","RWF","RW","CF",21,250000,"2025-06-30",4,292,1,0.46,2,0.86,27.74,43.33,"England","England, Ghana","left",175,64,"no",7.09,6.47,57.14,4.01,30.77,0,0,0,3.39,4.65,0.62,0,0,0,0,5.86,0.31,1,0.31,0.14,0,0,4,1.23,25,25,0.62,5.86,21.05,1.23,75,4.62,6.67,1.23,6.78,63.64,13.25,41.86,5.24,3.39,1.23,16.03,2.16,0.31,25.89,70.24,5.55,66.67,7.09,95.65,7.09,65.22,18.8,86.89,1.85,33.33,21.02,48.77,0.26,1.85,0.31,0,0.31,0,0.92,3.08,80,3.39,45.45,0.31,0,1.23,1.23,4.01,92.31,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.62,0,0,2.47,0,0,"Winger",4.314792,2.21428571428571,0,18.185136,3.696958,3.701631,0.3075,1.23353,1.540755,60.55963050445
"225","Jake Taylor","Morecambe","Morecambe","England League One","2022/23","LCMF","AMF","RW",24,100000,"2024-06-30",4,288,0,0,0,0.8,20.94,46.27,"England","England","right",178,77,"no",7.81,6.88,63.64,4.69,33.33,0.31,0.34,0.94,3.13,3.37,0.63,0,0,0,0,2.81,0,0,0,0,0,0,1,0.31,0,0,0,1.88,66.67,1.25,75,0.63,50,0,2.81,44.44,8.44,44.44,0.94,2.19,0.94,16.88,0.31,1.88,25.31,80.25,7.81,76,4.06,84.62,8.75,78.57,22.5,83.33,0.94,33.33,15.79,8.47,0.25,0.94,0,0,0.31,100,0.31,3.44,81.82,2.81,77.78,0,0,1.25,1.56,6.25,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.63,0,0,1.88,0,0,"CM2",1.248764,NA,0.31,20.311275,4.378432,4.6875,0,1.253396,2.185618,46.676664056956
"226","L. Sørensen","Lincoln City","Lincoln City","England League One","2022/23","LCMF","LDMF",NA,22,450000,"2023-06-30",4,287,0,0,0,0.39,14.74,42.55,"Denmark","Denmark","right",185,75,"no",6.9,7.21,52.17,2.82,44.44,0.31,0.33,0,2.82,2.93,0.31,0,0,0,0,0,0,0,0,0,0,0,1,0.31,0,0,0,0,0,0,0,0,0,0,0,0,1.88,33.33,0,0,0,12.86,0,0.31,27.91,73.03,11.29,61.11,3.14,90,8.15,73.08,23.52,82.67,4.39,21.43,21.57,40.85,0.12,0.94,0,0,0.31,0,0,5.33,58.82,0.63,0,0.94,33.33,0,0,6.27,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.94,0,0,1.88,0,0,"CM2",0,NA,0,20.382673,3.761457,3.135,0,0,0,9.8924464
"227","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"2024-06-30",3,286,0,0,0,0.05,19.83,61.9,"Northern Ireland","Northern Ireland","right",188,76,"no",12.9,7.24,60.87,5.66,83.33,0.31,0.39,0.31,8.18,10.26,1.89,2,0.63,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0.31,0,0.31,0,0,1.57,20,2.83,22.22,0.31,0.94,0.63,9.44,0,1.57,23.6,68,14.16,62.22,1.26,75,5.98,78.95,14.79,78.72,8.18,53.85,25.8,37.73,0.02,0.31,0,0,0.31,0,0,6.29,65,1.26,25,0.63,50,0.31,0,8.81,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"CB",0.314,NA,0,16.048,4.406988,5.663949,0,0,0.315,6.62245743
"228","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LWB","LB",NA,23,300000,"",4,285,0,0.16,0,0,14.84,46.81,"Scotland","Scotland","left",178,75,"no",8.84,4.74,80,2.84,33.33,0.32,0.39,0.63,4.74,5.84,0.63,1,0.32,0,0,2.84,0,0,0,0.05,0,0,3,0.95,0,0,0,1.26,25,0.95,0,0.32,100,0,3.47,54.55,5.05,37.5,1.58,0.95,0.95,15.16,3.16,0.63,22.42,64.79,12.95,58.54,2.21,85.71,6,68.42,16.74,73.58,4.42,42.86,21.17,26.27,0,0,0,0.32,1.26,50,0.32,5.68,50,1.89,50,1.89,66.67,0.95,0.32,5.37,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.32,0,0,1.58,0,0,"WB",1.892885,0,0.63,14.525918,3.792,3.790683,0,0.315,0.945,34.1681143
"229","L. Sibley","Derby County","Derby County","England League One","2022/23","DMF","LAMF","CF",21,3000000,"2024-06-30",5,283,0,0.79,0,0.21,20.35,40.63,"England","England","left",180,74,"no",3.82,3.82,75,0.95,0,0.32,0.56,0,0.64,1.11,1.27,0,0,0,0,2.54,0,0,0,0.25,0,0,7,2.23,42.86,0,0,0.95,0,0.95,0,0,0,0,4.45,35.71,12.4,35.9,2.86,1.91,1.59,16.22,0.64,1.59,23.22,78.08,3.18,60,7.95,92,5.72,83.33,20.99,86.36,1.27,0,14.68,10.46,0.07,0.95,0,0,0.64,0,0,2.23,57.14,0.32,0,0.64,0,0,0,2.23,28.57,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.64,0,0,1.91,0,0,"CDM",1.589095,0,0,18.130176,2.865,0.637111,0.955778,0,0,6.24587935
