"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"221","H. Roberts","Derby County","Derby County","England League One","2022/23","LB","LCB",NA,20,500000,"2023-06-30",5,342,0,0.02,0,0.15,23.68,35.56,"England","England","left",184,80,"yes",6.05,4.47,41.18,7.11,25.93,0,0,0.26,4.21,6.15,1.32,0,0,0,0,3.42,0,0,0,0.01,0,0,1,0.26,0,0,0,3.16,25,2.89,18.18,0.26,100,1.05,3.95,66.67,7.11,51.85,1.05,3.42,1.58,25.53,0.26,0.53,42.63,76.54,20.79,67.09,6.58,100,11.05,78.57,33.42,88.19,6.32,37.5,22.02,37.19,0.04,0.53,0,0,0,0,0.53,7.63,58.62,2.89,36.36,0.53,50,0.79,1.05,10.53,70,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"FB",2.633465,0,0,32.629002,1.840746,7.371,0,0.79,1.050804,33.826822950232
"222","O. Dale","Portsmouth","Portsmouth","England League One","2022/23","LW","RW","LAMF",24,400000,"2024-06-30",5,339,1,1.52,0,0.13,26.55,31,"England","England","right",175,65,"yes",6.11,4.78,38.89,1.59,50,0.27,0.45,0,3.98,6.72,1.86,1,0.27,0,0,3.98,0.27,1,0.27,0.4,1,0.27,4,1.06,50,25,0,3.45,15.38,1.59,16.67,1.86,14.29,0,5.04,57.89,15.66,27.12,2.65,2.39,0.53,16.19,2.12,1.06,24.69,65.59,6.37,62.5,7.17,85.19,6.11,56.52,20.18,76.32,1.33,20,16.98,32.07,0.03,0.53,0,0,0,0,0.53,2.92,63.64,2.65,40,0,0,0.27,0.8,3.19,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,0,0,"Winger",2.917656,0.675,0,16.194171,1.858942,1.063227,0.53,0.53061,1.06,29.41677468042
"223","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","RCB",NA,22,150000,"2023-06-30",4,331,0,0,0,0,10.06,37.84,"England","England","right",186,72,"no",6.25,3.26,58.33,2.18,37.5,0.27,0.35,1.09,4.08,5.23,0.27,1,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,25,0,0,0.27,10.88,0.27,0.27,23.93,76.14,11.15,58.54,0.54,100,10.06,97.3,19.31,84.51,4.62,41.18,24.32,43.92,0,0,0,0,0,0,0,2.18,62.5,0.27,0,0,0,0,0,7.07,50,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,18.220302,1.901558,3.535,0,0,0,0
"224","J. Collins","Derby County","Derby County","England League One","2022/23","CF",NA,NA,32,500000,"2024-06-30",5,319,0,0.23,0,0,25.96,32.61,"England","England, Republic of Ireland","right",188,86,"no",5.36,4.8,64.71,7.62,25.93,0,0,0,2.26,3.48,1.97,0,0,0,0,1.13,0,0,0,0.07,0,0,3,0.85,33.33,0,0,0.85,33.33,0.28,0,0.28,0,0,1.13,50,8.46,23.33,1.97,0.85,0.28,7.62,1.41,1.41,11.57,63.41,4.8,58.82,1.97,100,2.54,66.67,10.44,67.57,0.28,0,17.57,9.3,0,0,0,0,0.28,0,0,1.41,20,0.56,0,0.28,0,0,0,1.13,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.565,0,0,7.336537,3.10608,0.565,0.283305,0.283305,0,2.89060885621
"225","A. Famewo","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,24,250000,"2025-06-30",4,316,0,0.24,0,0,23.07,67.9,"England","England, Nigeria","left",187,66,"no",8.54,5.41,84.21,6.55,73.91,0.85,1.5,0,3.13,5.5,0.57,0,0,0,0,0.85,0,0,0,0.07,0,0,1,0.28,100,0,0,0.28,0,0.28,0,0,0,0,0.57,100,2.56,55.56,1.14,0.85,0.28,19.65,1.99,1.14,38.16,73.88,19.08,52.24,2.85,100,11.11,97.44,30.47,80.37,7.41,50,21.88,42.23,0,0,0,0,0,0,0,7.41,57.69,1.14,25,0.28,0,0.57,0,7.69,48.15,0,NA,0,NA,0,0,0,0,NA,NA,1.71,NA,NA,0,0,0,0,0,0,"CB",0.57,0,0,28.192608,4.555761,3.702735,0.28,0,0.285,3.73134205
"226","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB",NA,NA,27,350000,"2023-06-30",4,313,0,0.14,1,0.35,16.1,37.5,"England","England","right",186,80,"no",6.9,5.75,60,4.31,40,0,0,0.58,3.45,5.71,1.15,0,0,0,0,0.58,0,0,0,0.04,0,0,1,0.29,0,0,0.29,1.44,40,0,0,1.44,40,0.29,0.58,0,2.59,0,0.86,0.29,0,18.12,0.58,0.29,27.6,69.79,12.65,54.55,6.61,91.3,5.46,73.68,20.99,78.08,5.18,44.44,15.75,31.72,0.1,0.58,0,0,0,0,0.29,5.75,65,2.3,37.5,0.29,0,0.29,0.58,8.91,70.97,0,NA,0,NA,0,0,0,0,NA,NA,1.44,NA,NA,0,0,0,0,0,0,"FB",0,0,0,19.26204,3.45,6.323427,0,0.576,0.8625,24.805651587
"227","C. Kirk","Burton Albion","Burton Albion","England League One","2022/23","LW","LWF",NA,25,400000,"2025-06-30",5,313,0,0.28,1,0.21,8.63,60,"England","England","right",185,70,"yes",3.45,2.01,57.14,1.15,50,0,0,0,2.3,3,0.58,1,0.29,0,0,2.3,0,0,0,0.08,0,0,3,0.86,0,0,0.29,2.01,14.29,1.44,20,0.58,0,0.86,2.88,70,3.45,58.33,1.73,0.29,0.29,10.06,0.29,0.58,16.39,63.16,4.6,50,4.31,86.67,4.6,56.25,12.65,75,1.73,33.33,18.49,18.32,0.06,0.86,0,0,0,0,0.29,1.15,50,2.01,42.86,0,0,0.86,0.29,3.45,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.58,0,0,1.73,0,0,"Winger",2.016,0,0,10.351924,1.148514,2.012385,0,0.287229,0.861486,20.154453179926
"228","A. Mayor","Morecambe","Morecambe","England League One","2022/23","LB","LWB","RAMF",19,0,"",5,311,0,0,0,0,21.13,41.1,"England","England","",0,0,"no",8.39,7.52,57.69,2.03,28.57,0.58,0.87,0,3.47,5.22,0.58,1,0.29,0,0,3.47,0,0,0,0,0,0,0,0,0,0,0,2.89,30,2.6,33.33,0.29,0,0.29,5.5,47.37,8.68,40,0.29,2.03,0.58,16.5,0.87,0.58,28.07,76.29,9.26,71.88,6.08,95.24,7.23,72,22.86,83.54,2.32,62.5,19.18,17.39,0,0,0,0,0,0,0,3.47,75,2.03,57.14,0,0,0.29,0.87,6.95,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0.29,0,0,1.74,0,0,"FB",2.60535,NA,0,21.414603,4.338288,4.922685,0,0.867,1.159942,13.680999343436
"229","J. Ironside","Cambridge United","Cambridge United","England League One","2022/23","CF",NA,NA,29,400000,"",5,308,0,1.21,0,0.08,45.29,18.06,"England","England","right",180,75,"no",2.34,2.05,57.14,17.53,25,0,0,0,1.17,1.43,1.75,0,0,0,0,0.88,0,0,0,0.35,0,0,5,1.46,40,0,0,0.58,0,0,0,0.58,0,0.58,1.17,25,13.15,6.67,2.63,0.29,0,7.6,1.75,0.29,18.12,59.68,4.68,31.25,4.97,100,5.26,44.44,17.53,61.67,0,0,14.73,0,0.02,0.58,0,0,0,0,0.29,2.05,14.29,0.88,0,0,0,0.29,0.29,0.88,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.2925,0,0,10.814016,1.17137,0,0.584,0,0,10.13226787
"230","S. Sessegnon","Charlton Athletic","Charlton Athletic","England League One","2022/23","LB","RB",NA,22,700000,"2023-06-30",4,307,1,0.19,0,0,21.4,45.21,"England","England","right",175,68,"yes",9.38,7.33,48,5.28,33.33,0,0,0.29,5.86,10.71,0.59,1,0.29,0,0,2.35,0.29,1,0.29,0.06,0,0,3,0.88,66.67,33.333,0,2.05,28.57,0.88,33.33,1.17,25,0.29,1.17,75,2.05,71.43,0.88,0.88,0.29,24.33,0.29,0.59,36.64,80,13.49,63.04,6.16,100,9.67,87.88,29.32,89,5.57,47.37,18.12,22.97,0,0,0,0,0.29,100,0,2.93,70,0.88,66.67,0,0,0.29,0.59,7.04,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0.29,0,0,0,0,0,"FB",0.8775,4.83333333333333,0.29,29.312,3.5184,4.106432,0.586696,0.585685,0.586696,9.947044689338
"231","H. Bunker","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","RCMF",NA,19,50000,"2023-06-30",4,305,0,0.02,0,0,12.69,55.81,"England","England","right",183,74,"no",10.62,5.61,73.68,2.95,40,0.59,0.54,0.59,5.9,5.36,1.18,1,0.3,0,0,0.59,0,0,0,0,0,0,1,0.3,0,0,0,0.59,50,0,0,0.59,50,0,0,0,0.3,0,0.3,0,0,19.48,0.3,0.3,36.59,83.87,12.1,58.54,6.79,100,12.39,95.24,30.98,92.38,5.02,35.29,20.83,41.85,0,0,0,0,0.89,33.33,0,5.31,33.33,1.18,25,1.18,0,0,0.59,3.84,76.92,0,NA,0,NA,0,0,0,0,NA,NA,1.18,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0.296637,30.688033,4.133448,2.953728,0,0.295,0.295,12.308017420624
"232","J. March","Stevenage","Stevenage","England League One","2022/23","CF","LWF",NA,25,150000,"2023-06-30",4,302,0,0.24,0,0,21.16,39.44,"England","England","right",175,71,"no",6.26,3.87,84.62,5.36,33.33,0.3,0.42,0,2.68,3.75,0.3,0,0,0,0,0.6,0,0,0,0.07,0,0,5,1.49,20,0,0,0.3,0,0,0,0.3,0,0,0.89,33.33,4.47,20,1.79,0.3,0.3,9.83,1.79,1.49,15.2,70.59,3.58,75,4.77,93.75,4.47,60,13.11,72.73,1.79,66.67,15.78,17.95,0,0,0,0,0.3,0,0,2.09,57.14,0.89,66.67,0.3,0,0.3,0,1.19,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.296637,0,0,10.72968,3.274794,0.8925,0.298,0,0.593363,6.301469234254
"233","K. Joseph","Oxford United","Oxford United","England League One","2022/23","CF","RAMF",NA,21,300000,"2025-06-30",5,301,1,0.78,0,0,29.9,31,"Scotland","Scotland, England","right",185,73,"yes",5.98,6.28,57.14,7.18,20.83,0,0,0,2.39,3.29,1.5,1,0.3,0,0,1.2,0.3,1,0.3,0.23,0,0,6,1.79,16.67,16.667,0,1.5,0,0.9,0,0.3,0,0.3,2.99,30,9.27,29.03,3.89,0.9,1.2,6.28,2.69,1.5,13.16,54.55,5.68,52.63,2.99,80,2.99,30,11.06,64.86,0.9,0,16.66,34.4,0,0,0,0,0.3,0,0,1.2,50,0.9,33.33,0.3,0,0.3,0,2.69,33.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.897,1.30434782608696,0,7.17878,3.588392,0.896577,0.298393,0,0.29997,3.95477764626
"234","H. Boyes","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,21,100000,"2023-05-31",3,300,0,0.08,0,0.22,27.9,50.54,"England","England","left",176,70,"yes",15,9.6,65.63,3.9,23.08,0.6,0.77,0,8.1,10.38,1.8,0,0,0,0,3.6,0,0,0,0.02,0,0,2,0.6,100,0,0,1.2,25,0.9,0,0.3,100,0,4.2,64.29,9,50,0,2.1,0.3,21.3,1.2,2.1,30.9,66.99,13.2,40.91,6.3,100,4.8,87.5,23.4,82.05,6.3,19.05,20.37,37.45,0.06,0.6,0,0,0,0,0.3,6.3,23.81,2.1,28.57,0.9,33.33,0.3,0.3,5.4,33.33,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,1.2,0,0,"WB",2.70018,0,0,20.69991,6.30048,1.79982,0.6,0.3,0.59997,23.11457536626
"235","G. Rea","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","DMF",NA,28,300000,"2023-05-31",5,299,0,0,0,0.02,20.47,55.88,"England","England, Republic of Ireland","right",184,73,"yes",13.24,9.03,70,3.91,46.15,0.3,0.47,1.81,6.62,10.31,2.11,2,0.6,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.9,33.33,0.3,0,0.6,50,0,1.81,33.33,3.91,46.15,0.6,0,0,21.07,0.3,0.9,40.64,75.56,16.56,60,5.12,94.12,12.94,86.05,33.41,82.88,6.32,42.86,19.73,32.52,0.01,0.3,0,0,0,0,0.3,7.22,50,1.2,50,0,0,0.6,0.3,8.13,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",0.603273,NA,0,30.707584,6.321,5.420271,0,0.29997,0.6,16.35713550834
"236","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","RCB","CB",26,200000,"2023-06-30",3,298,0,0.61,0,0,21.44,38.03,"England","England","right",188,79,"no",6.64,6.04,35,9.66,37.5,0.6,0.95,0.6,3.93,6.19,0.91,2,0.6,0,0,0.91,0,0,0,0.18,0,0,5,1.51,40,0,0,1.21,0,0.3,0,0.91,0,0,0.91,33.33,2.42,37.5,2.42,0.6,0.6,11.17,0,0.91,24.16,68.75,11.78,61.54,1.81,100,8.15,74.07,19.93,75.76,3.02,50,20.69,37.29,0,0,0,0,0,0,0,2.72,44.44,1.81,0,0,0,0,0,5.74,63.16,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,0,0,0,0,0,0,"CB",0.303303,0,0,16.61,2.114,3.625384,0.604,0,0,0
"237","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","LAMF","LW",NA,25,200000,"2024-06-30",4,297,1,0.67,0,0.21,17.27,42.11,"England","England, St. Lucia","left",191,74,"no",5.76,3.03,60,3.03,50,0,0,0,3.94,6.96,0.91,0,0,0,0,5.15,0.3,1,0.3,0.2,0,0,8,2.42,50,12.5,0,4.55,20,3.94,15.38,0.61,50,1.82,4.24,71.43,8.18,44.44,3.33,2.12,0.61,14.85,1.52,0,22.12,67.12,3.03,60,6.36,95.24,9.39,51.61,16.67,80,0.91,66.67,19.35,19.33,0.06,0.3,0,0,0,0,0,0.3,100,3.94,30.77,0.3,0,0.61,1.21,3.94,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.91,0,0,"Winger",3.028632,1.5,0,14.846944,1.818,2.727662,1.21,0.91,1.212338,18.383256014804
"238","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCMF",NA,NA,30,400000,"",4,296,0,0,0,0.1,15.51,64.71,"England","England, Scotland","left",178,65,"no",12.47,6.39,85.71,0.91,33.33,0,0,0.61,6.99,9.72,1.52,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0.3,0,0.3,0,0,0.91,66.67,3.95,30.77,0,0,0,21.28,0,0.61,38.61,77.17,13.99,58.7,4.26,85.71,15.2,94,31.62,91.35,6.39,14.29,21.46,37.19,0.03,0.91,0,0,0,0,0,5.47,44.44,0.91,0,0.61,0,0,0,6.69,40.91,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,1.82,0,0,3.95,0,0,"CM2",0.606697,NA,0,29.795337,5.476869,2.736879,0,0,0,4.41746185
"239","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RB",NA,NA,26,200000,"2024-06-30",4,295,0,0.02,1,0.25,16.17,39.62,"England","England, Republic of Ireland","right",180,73,"no",8.54,5.19,70.59,4.58,13.33,0,0,0,4.88,4.95,0.31,1,0.31,0,0,0.61,0,0,0,0.01,0,0,1,0.31,0,0,0.31,1.83,33.33,0,0,1.83,33.33,0.61,0.31,0,3.05,40,0,1.53,0,25.02,0.92,0.92,36,68.64,19.53,57.81,7.32,100,4.27,64.29,27.15,79.78,7.02,34.78,17.97,34.06,0.08,0.31,0,0,0,0,0.31,6.41,52.38,1.53,40,0.61,50,0,0.61,10.07,48.48,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"FB",0,0,0,24.7104,3.663621,4.881936,0,0.609939,0.612,24.438240683958
"240","J. Diamond","Lincoln City","Lincoln City","England League One","2022/23","RWF","RAMF","RWB",23,100000,"2024-06-30",4,293,0,0.12,0,0.01,24.88,35.8,"England","England","right",175,66,"yes",4.61,4.3,71.43,3.69,25,0,0,0.31,1.54,2.14,0.92,1,0.31,0,0,3.99,0,0,0,0.04,0,0,5,1.54,40,0,0,1.54,0,0,0,1.54,0,0.31,6.76,45.45,12.29,32.5,1.54,2.46,0.92,11.06,1.54,0.92,16.59,79.63,3.07,90,4.61,93.33,4.91,62.5,14.74,87.5,0.31,100,18.04,4.47,0,0.31,0,0,0.31,100,0,2.15,71.43,1.84,33.33,0.61,100,0.31,0,1.54,100,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"Winger",3.07242,0,0.31,13.210617,3.07149,1.54,0.616,0,0.613272,10.505121194576
"241","G. O'Donkor","Oxford United","Oxford United","England League One","2022/23","CF",NA,NA,18,0,"",5,290,0,1.5,0,0.03,32.28,29.81,"England","England","left",178,64,"no",1.86,4.34,42.86,6.52,19.05,0,0,0,0,0,1.55,0,0,0,0,3.72,0,0,0,0.47,0,0,5,1.55,60,0,0,0.93,0,0.93,0,0,0,0.31,4.34,64.29,13.97,35.56,2.79,1.24,0,4.34,0.93,2.48,7.76,68,0.93,100,2.17,85.71,1.86,66.67,6.52,76.19,0.31,100,8.38,9.04,0.01,0.31,0,0,0,0,0.31,0.62,100,0.31,0,0,0,0,0.31,1.24,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.790186,0,0,5.2768,1.860124,0.31,0.93,0,0,10.35514244
"242","R. Pyke","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","RW","LAMF",25,100000,"",5,287,1,1.36,0,0,31.36,33,"England","England","right",175,65,"no",6.27,4.7,66.67,6.9,36.36,1.25,1.58,0.31,1.88,2.37,1.88,2,0.63,0,0,1.57,0.31,1,0.31,0.43,0,0,3,0.94,66.67,33.333,0,0.31,0,0.31,0,0,0,0,2.51,37.5,11.29,19.44,1.57,1.25,0.63,6.9,1.57,1.25,13.8,81.82,2.51,87.5,5.02,93.75,2.51,62.5,12.86,82.93,0.63,100,15.2,9.68,0,0.31,0,0,0,0,0,0.31,100,0.31,0,0,0,0,0,0.63,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.94125,0.72093023255814,0,11.29116,3.13349,0.315,0.626698,0,0,0
"243","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF","LWF",NA,20,500000,"2025-06-30",5,287,0,0.55,0,0.26,34.81,40.54,"England","England","right",193,74,"yes",4.7,4.39,57.14,8.78,53.57,0,0,0,2.2,3.5,0.94,0,0,0,0,1.25,0,0,0,0.17,0,0,4,1.25,25,0,0,0.31,0,0.31,0,0,0,0,1.88,50,14.74,25.53,2.82,1.88,0.31,6.9,2.2,0.94,12.23,69.23,2.2,14.29,4.7,93.33,2.2,57.14,11.6,72.97,0.31,0,11.2,4.67,0.08,0.63,0.31,0,0.31,0,0,1.25,50,0.94,0,0.63,0,0.94,0,0.31,0,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.94,0,0,8.466829,2.508446,0,0.3125,0,0,6.61224738
"244","P. Patterson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LWB","LW","RW",22,0,"",4,286,0,0.34,1,1.56,19.83,50.79,"England","England, Scotland","right",178,67,"no",6.61,6.29,65,1.26,25,0.31,0.43,0,2.2,3,0,0,0,0,0,5.66,0,0,0,0.11,0,0,7,2.2,14.29,0,0.31,4.09,23.08,2.2,28.57,1.89,16.67,0,6.61,66.67,10.07,56.25,3.15,3.46,0.94,9.44,0.94,0.94,12.9,60.98,2.52,50,2.52,100,5.03,43.75,8.18,80.77,0.63,50,22.51,10.73,0.49,2.83,0,0,0,0,0.63,0.94,33.33,2.52,37.5,0,0,0,0.94,2.2,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.26,0.31,0,4.72,0,0,"WB",4.406887,0,0,7.86642,4.0885,1.88562,0.31438,0.943972,0.945,53.039761413784
"245","G. Hirst","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,24,800000,"2025-06-30",5,285,3,1.03,0,0.26,25.26,33.75,"England","England","right",191,81,"yes",1.58,1.89,50,7.58,37.5,0,0,0,0.63,1,1.89,1,0.32,0,0,2.21,0.95,3,0.95,0.33,1,0.32,7,2.21,42.86,42.857,0,0.32,0,0,0,0.32,0,0,2.84,33.33,10.42,33.33,3.16,0.63,0,13.26,3.16,0.63,16.74,71.7,3.79,50,5.05,100,5.05,56.25,16.11,72.55,0.32,100,14.78,10.08,0.08,0.95,0,0,0.32,100,0.63,0.95,33.33,0.63,50,0.32,100,1.26,0,1.26,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.946572,2.87878787878788,0.32,12.00258,0.945,0.945,0.947206,0,0.315,30.23452486
"246","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","LWF",NA,20,50000,"2023-06-30",4,284,0,0.15,0,0,26.62,34.52,"England","England, Liberia","right",181,78,"yes",1.58,3.49,36.36,6.34,10,0,0,0,0.32,0.4,1.58,3,0.95,0,0,4.44,0,0,0,0.05,0,0,4,1.27,50,0,0,0.32,100,0,0,0.32,100,0,4.44,71.43,13.63,51.16,0.32,0,0.32,9.82,2.22,1.27,16.8,77.36,6.97,72.73,2.85,88.89,3.17,80,16.16,76.47,0.32,100,14.01,12.58,0,0,0,0,0.63,50,0,1.58,80,1.27,75,0.32,0,0.95,0.32,2.22,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.171492,0,0.315,12.99648,1.268964,1.585746,0.635,0.32,0.9525,13.379290045
"247","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","RCMF",NA,22,0,"",5,283,0,0.09,1,0.94,24.17,42.11,"England","England","right",191,84,"no",9.22,11.13,54.29,4.45,50,0.32,0.4,0.32,2.86,3.6,2.23,0,0,0,0,1.27,0,0,0,0.03,0,0,1,0.32,0,0,0.32,2.23,28.57,0.32,0,1.91,33.33,0.32,0.95,66.67,5.72,11.11,2.23,1.59,1.27,19.08,2.23,0.32,28.62,77.78,7.63,79.17,6.36,90,8.9,75,24.81,85.9,1.91,16.67,18.81,18.11,0.3,1.91,0,0,0,0,1.59,2.54,50,2.86,77.78,0.32,0,1.59,0.64,4.45,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.633365,0,0,22.260636,6.042477,3.814095,0,0.637111,2.224508,86.200852670806
"248","D. John","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,27,450000,"2024-06-30",3,278,0,0.04,0,0.34,11.01,32.35,"Wales","Wales","left",178,70,"no",2.91,3.24,40,1.94,16.67,0,0,0,1.62,2.73,0.65,0,0,0,0,1.94,0,0,0,0.01,0,0,1,0.32,100,0,0,0.65,0,0.65,0,0,0,0,2.91,55.56,3.88,41.67,2.91,1.62,0.32,27.19,1.29,0,33.67,79.81,9.39,58.62,8.42,100,6.15,89.47,31.4,82.47,1.62,60,14.8,28.98,0.11,0.97,0,0,0.65,0,0.32,2.27,57.14,2.27,71.43,0.32,0,2.27,0,3.88,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0.65,0,0,1.29,0,0,"WB",1.616796,0,0,26.872027,1.296,2.586796,0.32,0,1.621461,29.486228697138
"249","D. Wheeler","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LAMF","RAMF","AMF",32,250000,"",4,278,2,0.83,0,0.28,27.52,44.71,"England","England","right",180,76,"no",3.88,2.27,71.43,14.57,48.89,0,0,0,2.27,3.68,0.97,0,0,0,0,1.29,0.65,2,0.65,0.27,1,0.32,5,1.62,40,40,0,1.29,25,0.65,0,0.65,50,0,0.65,50,3.24,30,2.91,0.32,0.32,14.89,5.18,0.32,19.42,70,6.8,47.62,1.94,100,5.83,83.33,15.86,77.55,2.27,42.86,12.7,27.31,0.09,0.97,0,0,0,0,0.65,4.21,69.23,1.94,66.67,0.65,0,1.29,0.32,5.18,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.325,2.40740740740741,0,13.594,1.621461,3.885,0.648,0.3225,1.293398,39.952728905284
