"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"209","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW",NA,NA,24,2000000,"2023-06-30",5,327,0,0.77,0,0.11,21.19,50.65,"England","England, Sierra Leone","right",178,66,"yes",5.78,4.68,52.94,2.48,55.56,0.28,0.61,0,3.03,6.73,1.93,0,0,0,0,3.85,0,0,0,0.21,0,0,10,2.75,10,0,0,1.93,28.57,1.65,33.33,0.28,0,0,5.78,42.86,11.56,47.62,2.75,3.58,2.75,23.12,1.1,1.93,31.38,80.7,7.71,64.29,8.53,100,10.18,81.08,28.07,84.31,1.65,83.33,19.33,28.92,0.03,1.1,0,0,0.83,66.67,0,2.48,77.78,3.3,66.67,1.1,75,1.93,0,5.78,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"Winger",2.477308,0,0.553361,25.32366,2.477592,4.403782,0.275,0.551401,2.20011,31.706255606174
"210","D. Gape","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","DMF","RCMF","LDMF",28,200000,"",4,326,0,0.04,0,0,18.77,48.53,"England","England","right",180,70,"no",11.04,7.73,57.14,5.52,45,0.55,0.73,1.38,6.07,8.05,1.38,0,0,0,0,0.83,0,0,0,0.01,0,0,2,0.55,50,0,0,0.83,33.33,0,0,0.83,33.33,0.28,0.55,50,2.76,20,0,0,0,4.97,0,0.28,19.88,61.11,11.32,53.66,1.93,100,3.04,63.64,15.74,70.18,3.31,25,17.82,21.52,0,0,0,0,0.28,0,0,2.76,40,1.93,14.29,0.28,0,0.28,0.28,4.97,50,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"CDM",0.275,0,0,12.148668,4.416922,2.485,0.275,0.276639,0.275797,5.062704816384
"211","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB",NA,27,250000,"",4,326,0,0.11,0,0.42,13.25,64.58,"Republic of Ireland","Republic of Ireland","right",178,70,"no",8.83,4.97,72.22,3.59,61.54,0,0,0.83,5.25,5.82,0.83,0,0,0,0,0.28,0,0,0,0.03,0,0,2,0.55,0,0,0,0.55,50,0,0,0.55,50,0,0.55,0,1.1,25,1.1,0,0.28,20.43,0.28,0.83,32.3,64.1,17.39,44.44,6.07,95.45,6.63,87.5,22.36,75.31,9.39,38.24,30.5,46.09,0.12,0.55,0,0,0,0,0.28,8.56,41.94,1.1,50,0.55,0,0.28,0.28,10.21,54.05,0,NA,0,NA,0,0,0,0,NA,NA,1.38,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.7043,3.589334,5.518505,0,0.275,0.55,22.64140975
"212","D. N'Lundulu","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF",NA,NA,23,1200000,"2024-06-30",4,325,0,0.72,0,0,24.92,20,"England","England, Congo DR","right",185,75,"yes",3.88,1.66,66.67,4.43,6.25,0,0,0.28,2.77,3.33,1.11,0,0,0,0,0.83,0,0,0,0.2,0,0,2,0.55,0,0,0,0,0,0,0,0,0,0,1.94,42.86,11.35,19.51,1.66,0.83,0.55,9.42,1.38,0.55,14.68,73.58,3.32,50,3.32,100,4.43,75,13.57,75.51,1.11,50,15.22,25.83,0,0,0,0,0.28,0,0,2.22,25,0,0,0.28,0,0,0,1.38,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.831484,0,0,10.801544,1.106722,1.104,0,0,0,1.45178152
"213","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","RAMF","RW","RWF",22,150000,"",5,323,1,0.59,0,0.79,19.23,36.23,"England","England","left",177,65,"no",3.07,5.02,38.89,2.79,20,0,0,0.28,1.11,1.52,1.67,0,0,0,0,4.46,0.28,1,0.28,0.16,0,0,8,2.23,12.5,12.5,0,1.39,60,0,0,1.39,60,0,3.07,81.82,6.97,52,1.95,1.95,1.11,13.93,0,0.84,22.85,74.39,8.36,60,5.85,90.48,6.69,87.5,18.95,77.94,2.51,55.56,22.6,24.3,0.22,1.39,0,0,1.67,50,1.11,5.02,66.67,2.23,75,1.39,40,1.67,1.11,5.85,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0.28,0.28,0,0.56,0,0,"Winger",2.511874,1.75,0.835,16.998115,1.952278,4.178655,0.27875,0.834,1.6725,76.165914143
"214","M. Browne","Oxford United","Oxford United","England League One","2022/23","LW","AMF","CF",24,300000,"2023-06-30",5,322,0,0.28,1,0.61,31.58,35.4,"England","England","right",179,74,"no",5.87,5.59,65,5.87,19.05,0,0,0.28,2.24,3.48,2.52,1,0.28,0,0,4.75,0,0,0,0.08,0,0,10,2.8,40,0,0.28,0.56,0,0.56,0,0,0,0.28,7.27,46.15,13.7,34.69,2.24,1.96,0.56,9.5,1.68,1.12,13.14,82.98,3.63,69.23,3.07,100,3.07,81.82,12.02,88.37,0.56,50,12.86,18.23,0.17,0.56,0,0,0.28,100,0.56,2.24,75,1.4,40,0.28,100,0.84,0.28,1.96,85.71,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"Winger",3.355105,0,0.28,10.903572,3.6335,1.679916,1.12,0,0.56,33.19242217
"215","M. Peart-Harris","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCMF","AMF",NA,20,1000000,"2025-06-30",4,320,1,0.67,0,0,20.53,38.36,"England","England","right",187,70,"yes",6.75,5.34,63.16,3.94,42.86,0,0,0,3.38,4.56,1.69,1,0.28,0,0,1.13,0.28,1,0.28,0.19,1,0.28,5,1.41,20,20,0,0.56,0,0.28,0,0.28,0,0,1.97,42.86,7.03,36,1.41,1.69,1.97,18,1.41,0.56,27.28,86.6,8.16,75.86,7.31,96.15,6.19,86.36,24.75,88.64,1.97,85.71,16.97,21.75,0,0,0,0,0.28,0,0,3.94,71.43,1.41,80,0.84,33.33,1.13,0,4.78,88.24,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"CM2",0.844342,1.47368421052632,0,23.62448,3.372744,4.217872,0.282,0,1.128,13.377605184
"216","J. Brayford","Burton Albion","Burton Albion","England League One","2022/23","RB",NA,NA,34,200000,"2024-06-30",4,319,0,0.39,0,0,12.7,48.89,"England","England","right",173,71,"no",5.08,3.1,72.73,4.51,50,0,0,0,2.82,4.41,0.28,1,0.28,0,0,1.69,0,0,0,0.11,0,0,3,0.85,66.67,0,0,1.13,25,0,0,1.13,25,0,0.85,100,1.13,75,0.85,1.13,1.41,22.01,1.69,0.56,30.47,71.3,19.75,65.71,3.67,100,4.23,73.33,19.47,89.86,10.16,38.89,26.54,40.74,0,0,0,0,0.28,0,0,10.16,50,2.82,40,1.41,40,0.56,0.28,9.87,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",0.85,0,0,21.72511,2.25463,7.896,0.566695,0.2825,1.128,17.767756529
"217","D. Jones","Port Vale","Port Vale","England League One","2022/23","LCB","LWB","CB",27,150000,"2023-06-30",4,319,0,0.04,0,0,13.26,55.32,"England","England","left",183,79,"no",5.36,5.08,38.89,5.36,78.95,0,0,0.28,3.39,5.37,1.13,1,0.28,0,0,1.13,0,0,0,0.01,0,0,2,0.56,0,0,0,0.85,66.67,0.85,66.67,0,0,0,0.28,100,0.85,66.67,0.28,0.28,0,20.31,0.28,0.28,32.16,66.67,17.49,53.23,0.85,100,12.98,82.61,22.85,79.01,8.75,35.48,33.45,49,0,0.28,0.28,0,0.28,100,0.28,9.87,51.43,2.54,66.67,1.69,33.33,0.85,0.56,9.87,82.86,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"CB",0.28,0,0.28,21.441072,1.975612,8.178282,0,0.566695,1.693418,36.361879293234
"218","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"2024-06-30",5,318,0,0.31,0,0.03,19.25,48.53,"England","England","right",178,75,"no",5.66,2.26,62.5,5.94,47.62,0.57,1.15,0.57,3.68,7.5,1.7,2,0.57,1,0.28,3.68,0,0,0,0.09,0,0,6,1.7,50,0,0,1.42,0,0.28,0,1.13,0,0,3.68,76.92,7.08,52,1.13,1.13,0.57,17.83,0.28,0.85,27.74,84.69,9.34,84.85,5.66,85,9.06,78.13,26.04,89.13,0.28,100,16.67,5.93,0.01,0.57,0,0,0,0,0,4.81,76.47,1.7,33.33,0,0,0.57,0,3.11,72.73,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,1.42,0.28,100,1.42,0,0,"CM2",2.830656,0,0,23.493006,1.4125,2.261903,0.85,0,0.56661,4.95022365738
"219","J. Norwood","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,32,250000,"2023-06-30",4,317,0,1.18,0,0,29.24,32.04,"England","England","right",178,82,"no",1.42,2.27,50,8.52,33.33,0,0,0,0.28,0.35,0.85,1,0.28,0,0,1.99,0,0,0,0.33,0,0,9,2.56,11.11,0,0,1.14,25,0.57,0,0.57,50,0,1.42,80,7.38,19.23,2.56,0.28,0,11.36,1.99,0.28,19.02,65.67,3.12,54.55,4.54,81.25,5.68,75,17.6,69.35,0.28,0,15.27,6.86,0,0,0,0,0.28,100,0,0.85,66.67,1.14,75,0.28,100,1.14,0.28,1.7,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.136,0,0.28,12.490434,1.135,1.13339,0.284416,0.285,0.855,11.93913344
"220","T. Moore","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","RCB","RB",25,600000,"2023-06-30",4,317,0,0.17,0,0,20.44,44.44,"England","England","right",184,80,"yes",11.07,8.8,51.61,5.11,38.89,1.99,2.92,0.28,4.54,6.67,0.57,1,0.28,0,0,0.85,0,0,0,0.05,0,0,2,0.57,0,0,0,0.85,66.67,0,0,0.85,66.67,0.28,0.57,50,2.84,20,0.57,1.14,0.57,17.03,0.28,0.57,26.69,79.79,11.36,65,3.69,100,8.8,87.1,20.73,87.67,5.68,55,24.53,40.02,0,0,0,0,0,0,0,6.25,68.18,1.7,33.33,0.28,0,0.57,0,5.39,73.68,0,NA,0,NA,0,0,0,0,NA,NA,1.7,NA,NA,0,0,0,0,0,0,"CM2",0.285,0,0,21.295951,4.54168,3.971352,0,0.566695,0.56661,8.86187417117
"221","H. Bunker","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","DMF","LCMF",19,50000,"2023-06-30",4,315,1,0.29,0,0,19.43,50,"England","England","right",183,74,"no",11.71,5.71,60,7.14,48,0.29,0.43,0.86,8,12.17,0.57,2,0.57,0,0,0.57,0.29,1,0.29,0.08,1,0.29,2,0.57,50,50,0,0.29,100,0.29,100,0,0,0,0,0,2,28.57,0.57,0.57,0,32.57,0.86,1.43,49.14,84.3,17.14,68.33,9.43,93.94,18.29,96.88,41.14,88.19,7.71,62.96,20.93,35.06,0,0,0,0,0.29,0,0,6.29,68.18,0.57,0,1.14,0,0,0.29,9.14,56.25,0,NA,0,NA,0,0,0,0,NA,NA,4.29,NA,NA,0,0,0,0,0,0,"CB",0,3.625,0,41.42502,3.426,5.14125,0.285,0.29,0,7.38365414
"222","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","RCMF","DMF",NA,29,500000,"2023-06-30",4,314,0,0.14,0,0.12,12.32,58.14,"Northern Ireland","Northern Ireland","right",178,74,"yes",8.89,6.02,61.9,0.86,66.67,1.15,1.22,0.29,4.01,4.29,0.57,0,0,0,0,0.86,0,0,0,0.04,0,0,3,0.86,33.33,0,0,0.29,0,0,0,0.29,0,0.29,0.86,66.67,3.44,58.33,0.57,0,0.29,10.89,0,0.57,22.93,82.5,6.31,63.64,4.87,94.12,7.45,88.46,20.92,89.04,1.72,16.67,16.27,36.87,0.03,0.29,0,0,0,0,0,3.44,50,0.86,66.67,0,0,0.57,0,3.15,54.55,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0,0,0,"CM2",0.573362,0,0,18.91725,3.72638,1.718325,0.286638,0,0.573362,5.840663985796
"223","A. O'Connor","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,30,400000,"2023-06-30",4,313,0,0.36,0,0,14.38,60,"Republic of Ireland","Republic of Ireland","right",188,80,"no",10.64,7.19,72,4.89,64.71,0.58,0.67,1.15,4.89,5.73,0.29,0,0,0,0,0.58,0,0,0,0.1,0,0,2,0.58,0,0,0,0.58,100,0,0,0.58,100,0,0,0,0.58,0,0.29,0,0.29,9.49,0,0,17.54,75.41,10.06,60,2.3,87.5,4.6,100,13.8,81.25,3.16,45.45,27.26,40.25,0,0,0,0,0,0,0,3.74,61.54,0.86,100,0,0,0,0.58,5.46,73.68,0,NA,0,NA,0,0,0,0,NA,NA,2.01,NA,NA,0,0,0,0,0,0,"CB",0,0,0,13.226914,5.1768,4.022928,0,0.58,0.86,9.82433264
"224","MJ Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,26,250000,"2023-06-30",4,311,0,0.02,0,0,10.71,40.54,"Wales","Wales","right",187,77,"no",4.92,5.21,50,2.03,42.86,0.29,0.6,0,2.03,4.2,1.16,1,0.29,0,0,0,0,0,0,0,0,0,1,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0,0.58,0,28.65,0,0,40.51,87.14,11.29,74.36,6.66,91.3,17.94,95.16,36.46,90.48,4.05,57.14,20.65,42.88,0,0,0,0,0,0,0,6.95,75,0.58,0,0,0,0,0,6.37,68.18,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,35.300414,2.605,4.343066,0,0,0,0
"225","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,26,400000,"2023-06-30",4,311,0,0,1,0.61,18.23,53.97,"Zimbabwe","Zimbabwe, England","left",186,74,"no",10.42,6.37,77.27,4.92,47.06,0.87,1.67,0.29,4.63,8.89,0.58,1,0.29,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0.29,0.87,66.67,0.58,100,0.29,0,0.29,0.87,0,1.74,33.33,0.29,0.29,0.29,20.55,0.87,0.87,33.57,85.34,18.23,77.78,1.45,100,11.58,97.5,27.49,93.68,5.21,44.44,21.72,26.48,0.18,0.29,0,0,0.29,100,0.29,3.18,63.64,1.45,100,0.29,0,0,0.58,9.26,71.88,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.29,28.648638,4.922099,6.656088,0,0.580029,1.45,35.150796872938
"226","C. Chaplin","Ipswich Town","Ipswich Town","England League One","2022/23","AMF","CF",NA,25,1200000,"2024-06-30",4,310,0,2.31,0,0.83,13.06,35.56,"England","England","left",168,69,"no",3.48,3.19,45.45,2.03,0,0.29,0.56,0,1.74,3.33,0.58,0,0,0,0,3.48,0,0,0,0.67,0,0,17,4.94,5.88,0,0,2.61,55.56,0.29,0,2.03,57.14,0,2.61,44.44,6.39,45.45,6.39,1.45,0.87,26.42,0.87,2.03,34.55,82.35,8.42,62.07,11.32,100,9.29,87.5,30.19,84.62,1.74,83.33,16.95,35.61,0.24,2.32,0.29,0,2.32,25,0.58,4.94,64.71,2.61,77.78,1.45,40,1.16,1.45,4.65,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.58,0.58,0,0,0,0,"CAM",1.159884,0,0.58,28.451925,1.449855,4.06875,0.290472,1.450116,2.030058,64.308807282316
"227","J. Ward","Peterborough United","Peterborough United","England League One","2022/23","RB","RAMF","RW",27,500000,"2023-06-30",4,309,0,0.34,0,2.25,22.14,57.89,"England","England","right",167,68,"no",9.03,6.41,77.27,4.37,46.67,0.87,1.48,0.29,3.2,5.41,0.58,0,0,0,0,6.12,0,0,0,0.1,0,0,6,1.75,16.67,0,0,8.45,37.93,0.87,0,7.57,42.31,1.75,3.5,66.67,6.99,58.33,1.75,1.46,1.17,27.09,1.46,0.58,40.19,76.09,11.65,75,7.28,96,16.31,66.07,29.42,91.09,2.91,30,18.97,34.73,0.66,3.5,0,0,0.29,100,1.46,4.95,58.82,8.45,41.38,0.87,33.33,0.29,3.2,6.99,91.67,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,1.46,0,0,3.5,0,0,"FB",2.33345,0,0.29,30.580571,4.953007,6.407733,0.291725,3.205085,3.49661,125.43802462875
"228","J. Powell","Burton Albion","Burton Albion","England League One","2022/23","LW","RW","RAMF",24,500000,"2024-06-30",5,309,0,0.32,0,0.5,21.84,46.67,"England","England","left",178,68,"no",8.45,3.79,76.92,6.12,23.81,0.29,0.46,0,5.24,8.31,0.58,0,0,0,0,6.12,0,0,0,0.09,0,0,9,2.62,11.11,0,0,4.95,47.06,2.91,30,2.04,71.43,1.46,4.95,70.59,9.03,54.84,2.33,2.91,0.58,23.88,0.87,1.46,33.79,71.55,14.27,59.18,6.7,95.65,8.16,71.43,24.76,82.35,4.08,35.71,23.52,34.3,0.15,0.58,0,0,0.29,0,0.29,6.41,40.91,4.66,43.75,0.87,33.33,0.29,2.62,7.86,81.48,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0.87,0,0,0,0,0,"Winger",3.494205,0,0,24.176745,2.915268,6.404328,0.291082,2.32947,2.03875,48.21757304484
"229","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF",NA,NA,28,600000,"2024-06-30",4,306,1,1.32,0,0.59,18.53,65.08,"Wales","Wales","right",186,88,"no",10,5.29,72.22,3.82,53.85,0.29,0.6,0.29,5.88,12,0.88,2,0.59,0,0,4.71,0.29,0,0,0.39,0,0,15,4.41,33.33,6.667,0,4.41,40,0,0,4.41,40,0,2.06,71.43,4.71,62.5,1.18,1.76,0,71.76,0.29,1.76,90.29,83.06,29.41,66,8.24,92.86,43.24,93.2,77.06,89.31,9.12,48.39,21.48,45.69,0.17,1.76,0,0,0,0,0,20.88,78.87,6.47,50,2.35,0,1.47,1.76,17.65,81.67,0,NA,0,NA,0,0,0,0,NA,NA,1.47,NA,NA,1.76,1.18,50,4.12,1,100,"CM2",1.471458,0.743589743589744,0,74.994874,3.820438,14.414755,1.469853,1.764,3.235,54.128167428
"230","C. Davies","Derby County","Derby County","England League One","2022/23","CB",NA,NA,37,250000,"2023-06-30",3,303,0,0.24,1,0.13,21.98,71.62,"England","England, Sierra Leone","right",188,76,"no",12.18,6.53,77.27,10.69,69.44,0.3,0.46,0,6.83,10.62,0.89,1,0.3,0,0,0,0,0,0,0.07,0,0,1,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0.3,100,0.89,0,0,12.48,0.3,0.3,33.56,73.45,14.55,57.14,1.78,100,14.55,83.67,27.62,78.49,5.94,50,19.9,29.83,0.04,0.3,0,0,0,0,0.3,3.56,41.67,0.3,0,0.3,100,0.3,0,7.72,38.46,0,NA,0,NA,0,0,0,0,NA,NA,0.89,NA,NA,0,0,0,0,0,0,"CB",0,0,0,24.64982,5.045731,2.969112,0,0,0,12.84472878
"231","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"2024-06-30",5,302,0,0,0,0,15.79,66.04,"England","England","right",189,82,"no",5.36,2.68,66.67,6.85,65.22,0,0,0,3.58,5,0.89,1,0.3,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,100,1.19,50,0.6,0,0,18.48,0,0.89,34.27,77.39,16.99,63.16,1.49,80,11.92,100,29.21,83.67,5.07,41.18,17.76,29.17,0,0,0,0,0,0,0,7.15,58.33,0.6,0,0,0,0.3,0,8.34,60.71,0,NA,0,NA,0,0,0,0,NA,NA,1.19,NA,NA,0,0,0,0,0,0,"CB",0.6,NA,0,26.521553,1.786756,5.063214,0,0,0,0
"232","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RWB",NA,NA,22,500000,"2023-06-30",3,300,0,0.06,0,0.18,22.5,41.33,"England","England, Nigeria","right",183,76,"no",11.7,7.5,64,6.9,30.43,0.3,0.34,0.3,6.6,7.5,0.6,0,0,0,0,0.3,0,0,0,0.02,0,0,1,0.3,0,0,0,0.9,33.33,0,0,0.9,33.33,0,0.9,0,3.9,30.77,0.3,0.9,0,15.3,0.9,0.6,25.5,60,10.5,40,4.2,92.86,6.6,63.64,20.1,67.16,4.8,31.25,20.33,45.53,0.06,0.6,0,0.3,0.3,0,0.3,3,30,0.6,50,0.3,0,0.3,0.3,6.3,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"WB",0,0,0,15.3,4.8,2.70018,0,0.29997,0.3,17.60416515834
"233","M. Wolfe","Barnsley","Barnsley","England League One","2022/23","RCMF","LCMF","DMF",22,300000,"2024-06-30",5,299,0,0.74,0,0,22.27,37.84,"England","England","",185,74,"no",9.63,6.32,42.86,6.62,31.82,0.9,1.41,0.9,6.02,9.38,1.81,2,0.6,0,0,1.81,0,0,0,0.22,0,0,3,0.9,33.33,0,0,0.3,0,0,0,0.3,0,0,2.71,55.56,7.53,44,0.9,0.6,0.9,9.63,0.6,0.6,20.47,67.65,6.92,47.83,2.71,88.89,6.62,86.36,18.66,72.58,1.81,16.67,15.98,20.76,0,0,0,0,0,0,0,1.81,50,0,0,0,0,0,0,1.81,16.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CM2",1.505676,0,0,13.847955,2.708752,0.301727,0.29997,0,0,0
"234","D. Keillor-Dunn","Burton Albion","Burton Albion","England League One","2022/23","LW","CF","LAMF",25,300000,"2024-06-30",4,299,1,1.19,0,0.02,16.86,41.07,"England","England, Scotland","right",180,68,"no",3.61,3.31,45.45,4.82,37.5,0,0,0,2.11,3.96,0.6,0,0,0,0,3.91,0.3,1,0.3,0.36,0,0,9,2.71,33.33,11.111,0,2.41,62.5,1.81,66.67,0.6,50,0.6,3.31,45.45,6.02,50,2.71,0.9,0,14.45,2.71,1.51,23.78,72.15,9.33,45.16,6.32,95.24,6.32,95.24,17.76,76.27,3.61,58.33,21.77,35.74,0.01,0.3,0,0,0,0,0.3,3.31,45.45,3.31,63.64,0.3,0,0.9,1.51,5.72,78.95,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,1,0,"Winger",1.504395,0.833333333333333,0,17.15727,1.504395,4.51594,0.903243,1.50625,2.106484,36.088525484172
"235","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF",NA,NA,23,800000,"2024-06-30",5,299,0,0.37,0,0.15,17.16,50.88,"England","England","right",177,67,"no",8.13,4.82,68.75,1.2,25,0.6,0.85,0,4.21,5.92,0.9,1,0.3,0,0,2.71,0,0,0,0.11,0,0,4,1.2,0,0,0,0.9,33.33,0.3,0,0.6,50,0,1.51,60,7.53,44,1.2,1.2,0.9,31.3,0,2.71,46.96,83.97,14.15,68.09,8.43,96.43,14.45,89.58,43.65,87.59,2.41,37.5,17.26,31.75,0.04,1.2,0,0,1.81,83.33,0,6.32,66.67,3.61,83.33,1.81,83.33,3.01,0.3,7.53,80,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0.3,0,0,"CM2",0.906,0,1.508273,39.432312,3.31375,6.024,0,0.29997,3.008213,48.49949621359
"236","C. Raglan","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","CB",NA,29,250000,"2023-06-30",3,298,0,0.28,0,0,12.99,62.79,"England","England","right",183,75,"no",12.68,3.93,76.92,4.83,75,0,0,0.91,9.66,10.91,0.3,0,0,0,0,0.3,0,0,0,0.09,0,0,1,0.3,0,0,0,0.3,0,0,0,0.3,0,0,0.3,100,0.91,33.33,0.6,0,0,12.38,0,0,27.18,71.11,12.68,52.38,1.21,100,10.87,91.67,18.72,82.26,8.15,48.15,24.37,39.56,0,0,0,0,0,0,0,5.74,63.16,1.21,0,0.6,50,0,0,9.06,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.6,NA,NA,0,0,0,0,0,0,"CB",0.3,0,0,19.327698,3.022956,6.040302,0,0,0,3.1109604
"237","J. Mingi","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,22,100000,"2023-06-30",5,298,0,0.08,0,0.11,21.14,54.29,"England","England","right",173,67,"no",8.15,6.64,63.64,0.6,50,0,0,0,3.93,8.13,0.91,2,0.6,0,0,2.11,0,0,0,0.03,0,0,3,0.91,0,0,0,0.6,0,0.3,0,0.3,0,0,4.53,46.67,10.27,52.94,0,2.11,1.51,19.03,0,3.93,28.39,84.04,7.85,61.54,3.02,100,14.5,89.58,25.97,91.86,1.81,0,19.99,20.83,0.03,0.91,0,0,0.3,0,0.3,5.44,55.56,2.11,14.29,0.91,0,0.3,0,2.72,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0,0,0,"CM2",2.114151,0,0,23.858956,4.225696,2.115616,0,0,0.301519,18.001008207702
