"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"180","W. Ferry","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB",NA,NA,21,0,"2024-06-30",4,358,0,0,0,0.48,23.38,54.84,"England","England, Republic of Ireland","left",176,70,"no",9.3,8.04,68.75,3.27,46.15,0.25,0.35,0,3.52,4.94,1.01,0,0,0,0,4.02,0,0,0,0,0,0,1,0.25,0,0,0,3.27,15.38,3.02,16.67,0.25,0,0.75,5.53,63.64,8.3,60.61,0.75,1.51,1.01,13.07,0.25,1.76,25.89,62.14,10.06,55,4.78,94.74,7.54,50,15.59,75.81,7.04,53.57,25.12,41.69,0.12,0.5,0.25,0,0,0,0,4.78,47.37,3.27,30.77,0,0,0.5,0.75,7.04,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.5,0,0,0,0,0,"WB",3.519292,NA,0,16.088046,5.5275,5.28,0,0.502926,1.006179,15.620710252554
"181","D. Keillor-Dunn","Burton Albion","Burton Albion","England League One","2022/23","LW","CF","LAMF",24,300000,"2024-06-30",5,358,1,1.27,0,0.05,17.6,40,"England","England, Scotland","right",180,68,"no",4.53,4.02,56.25,4.78,36.84,0,0,0,2.26,3.7,0.75,0,0,0,0,3.52,0.25,1,0.25,0.32,0,0,11,2.77,36.36,9.091,0,2.01,62.5,1.51,66.67,0.5,50,0.5,3.02,41.67,5.78,43.48,2.26,0.75,0,14.58,2.51,1.26,23.38,72.04,9.05,44.44,6.28,96,5.78,95.65,18.35,75.34,3.02,58.33,19.97,28.59,0.01,0.5,0,0,0,0,0.25,3.02,41.67,2.77,63.64,0.25,0,0.75,1.26,5.28,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0,1,0,"Winger",1.258434,0.78125,0,16.842952,2.26125,3.771504,1.007172,1.25625,1.762828,30.208150351724
"182","J. Fuchs","Peterborough United","Peterborough United","England League One","2022/23","DMF","RDMF",NA,25,900000,"2024-06-30",4,358,0,0,0,0.33,20.36,45.68,"Cameroon","Cameroon, France","right",176,70,"no",9.3,6.54,57.69,5.03,45,0.5,0.91,0.75,5.03,9.09,1.51,1,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,20,5.03,20,0.5,0.25,0.25,19.36,0,0.25,36.45,88.97,12.32,81.63,5.78,91.3,11.31,95.56,35.2,88.57,1.26,100,16.53,16.26,0.08,0.75,0,0,0.25,0,0,5.78,82.61,0,0,0.5,50,0,0,5.78,82.61,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"CDM",0.252,NA,0,32.429565,3.772926,4.774858,0,0,0,5.93820596
"183","N. Lonwijk","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CB","RB","LCB",20,300000,"2025-06-30",5,355,0,0,1,0.17,18.51,64.38,"Netherlands","Netherlands, Suriname","right",188,74,"yes",10.9,8.11,81.25,4.82,63.16,0.25,0.42,0.76,4.06,6.67,1.27,1,0.25,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0,0,0,0.25,0,0,0.25,100,1.77,28.57,0.51,0.51,0,38.79,0.51,0.51,58.31,85.65,25.1,69.7,2.03,100,28.39,97.32,54.25,89.25,3.8,40,22.01,34.85,0.04,0.51,0.25,0,0,0,0.25,4.56,66.67,0.25,100,0,0,0.25,0,12.93,60.78,0,NA,0,NA,0,0,0,0,NA,NA,1.01,NA,NA,0,0,0,0,0,0,"CB",0.25,NA,0,49.942515,6.589375,7.858854,0,0,0.25,11.68613323
"184","Adam May","Cambridge United","Cambridge United","England League One","2022/23","LDMF","AMF","RCMF",24,300000,"2025-06-30",4,354,0,0.14,0,0.66,13.22,51.92,"England","England","right",182,73,"no",6.86,5.08,55,3.81,53.33,0,0,0,4.07,5.22,1.02,0,0,0,0,1.02,0,0,0,0.04,0,0,6,1.53,0,0,0,0.76,33.33,0.51,50,0.25,0,0.25,0.51,50,2.54,40,0.51,0.51,0,23.39,0.25,0.76,42.71,77.38,18.56,65.75,7.12,92.86,13.47,86.79,33.31,82.44,8.64,61.76,20.43,34.35,0.17,1.27,0,0,0.51,100,0.25,9.41,70.27,3.56,64.29,0.76,33.33,2.29,0.25,9.15,69.44,0,NA,0,NA,0,0,0,0,NA,NA,2.54,NA,NA,1.27,0,0,2.54,0,0,"CDM2",0.255,0,0.51,33.048998,2.794,6.35376,0,0.253308,2.288724,42.666029599968
"185","O. Afolayan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","AMF","RWB",25,600000,"2024-06-30",5,353,1,0.75,0,0.19,22.69,39.33,"England","England, Nigeria","right",180,73,"no",6.12,5.1,60,2.55,30,0,0,0,3.06,6.32,1.27,1,0.25,0,0,4.33,0.25,1,0.25,0.19,0,0,8,2.04,25,12.5,0,3.57,21.43,1.78,28.57,1.78,14.29,0.51,5.86,47.83,11.73,36.96,2.55,2.29,1.78,17.34,1.27,3.31,30.34,73.95,11.98,65.96,4.84,94.74,10.96,76.74,22.69,86.52,4.59,44.44,23.03,46.19,0.05,0.51,0,0,0.25,100,0.25,5.61,54.55,3.57,50,0.76,100,1.53,0.51,5.35,85.71,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0.51,0.25,0,0.76,0,0,"WB",2.802838,1.31578947368421,0.25,22.43643,3.06,4.585485,0.51,0.765051,1.785,34.173402814822
"186","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB","CB",NA,23,50000,"2024-06-30",4,352,0,0.11,0,0.15,21.99,60.47,"England","England, Wales","right",183,78,"yes",11.25,7.93,58.06,8.69,73.53,0.51,0.74,0.26,6.14,8.89,2.05,3,0.77,0,0,1.02,0,0,0,0.03,0,0,2,0.51,50,0,0,0.77,100,0.26,100,0.51,100,0,0.26,0,0.77,0,1.53,0.26,0,14.32,0.26,0.26,29.4,68.7,16.36,50,1.53,83.33,9.72,94.74,22.24,78.16,6.39,32,28.33,50.97,0.04,0.51,0,0,0,0,0.26,6.39,40,0.77,33.33,0.26,0,0,0.51,7.93,61.29,0,NA,0,NA,0,0,0,0,NA,NA,0.77,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.1978,4.604158,4.860297,0.255,0.77,0.256641,17.318495739578
"187","D. Scarlett","Portsmouth","Portsmouth","England League One","2022/23","CF",NA,NA,18,2000000,"2026-06-30",5,351,0,0.45,0,0.06,24.62,31.25,"England","England, Jamaica","right",179,73,"yes",4.1,5.38,52.38,3.59,21.43,0.51,1.03,0,0.77,1.55,1.79,1,0.26,0,0,2.56,0,0,0,0.12,0,0,8,2.05,12.5,0,0,0.51,0,0.51,0,0,0,0,4.62,50,12.31,27.08,3.59,2.31,1.28,7.95,1.28,1.79,11.28,68.18,3.08,50,3.85,73.33,2.82,72.73,10,74.36,0.77,33.33,20.27,19.77,0.02,0.26,0,0,0,0,0,1.54,50,1.03,25,0,0,0.51,0,1.54,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.26,0.26,0,0,0,0,"CF",2.31,0,0,7.690704,2.818044,1.283282,0.25625,0,0.2575,2.896037675
"188","G. Johnston","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCB",NA,NA,24,600000,"2024-06-30",4,350,0,0.14,0,0,20.83,59.26,"England","England, Scotland","left",181,72,"no",9.77,5.91,78.26,9.77,50,0.26,0.53,0.51,4.89,10,1.03,0,0,0,0,0.77,0,0,0,0.04,0,0,1,0.26,100,0,0,1.03,25,1.03,25,0,0,0.51,1.29,20,2.06,50,0.77,1.29,0.26,33.17,0.51,0.77,56.06,79.36,24.69,69.79,4.37,94.12,18.77,84.93,46.54,83.98,8.49,60.61,22.57,43.65,0,0.26,0,0,0,0,0,11.31,56.82,2.83,45.45,0.77,33.33,0.77,0.51,13.37,73.08,0,NA,0,NA,0,0,0,0,NA,NA,2.57,NA,NA,0,0,0,0,0,0,"CB",0.258,0,0,44.489216,4.625166,9.770796,0.26,0.2575,1.286235,15.58806672063
"189","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF",NA,NA,21,0,"",4,349,1,0.06,0,0.13,21.66,38.1,"England","England","right",191,84,"no",7.48,5.42,61.9,7.22,28.57,0,0,0.26,4.13,6.58,0.26,1,0.26,0,0,2.58,0.26,1,0.26,0.02,0,0,2,0.52,100,50,0,2.84,45.45,0,0,2.84,45.45,0,1.03,75,6.45,32,1.29,1.55,0.77,20.89,2.84,0,29.4,79.82,8.25,68.75,7.74,96.67,8.25,78.13,24.76,85.42,1.81,57.14,16.78,29.85,0.03,0.26,0,0,0,0,0,3.87,66.67,3.61,71.43,0.26,0,1.29,1.29,5.42,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.7725,13,0,23.46708,3.35498,4.129498,0.52,1.29078,2.578623,29.783255496494
"190","R. James","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","LB",NA,28,600000,"2024-06-30",4,347,0,0,1,0.36,14.78,61.4,"England","England","left",182,71,"yes",11.93,6.22,66.67,3.63,57.14,0.78,1.29,0.52,7,11.57,1.04,1,0.26,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0.26,1.82,28.57,1.56,33.33,0,0,0.52,0.52,50,1.56,66.67,1.04,1.82,0.78,21.53,0.52,0.52,39.42,72.37,20.49,69.62,3.37,100,10.12,76.92,30.86,80.67,6.74,46.15,22.79,37.82,0.09,0.26,0,0,0.52,0,0.26,5.97,47.83,1.82,28.57,0.78,33.33,0.52,0.78,10.63,68.29,0,NA,0,NA,0,0,0,0,NA,NA,2.07,NA,NA,0,0,0,0,0,0,"CB",0.26,NA,0,28.528254,4.146874,7.259227,0,0.519974,0.519974,22.94219366332
"191","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB",NA,NA,22,0,"",4,347,1,0.48,0,0.15,27.75,57.01,"England","England, Italy","right",191,83,"no",11.67,8.3,75,11.41,52.27,0.26,0.39,0.78,5.19,7.89,0.78,1,0.26,0,0,0.78,0.26,1,0.26,0.12,1,0.26,3,0.78,66.67,33.333,0,0.26,0,0,0,0.26,0,0,0.52,0,1.56,50,1.56,0.78,0.26,11.15,0.26,0.52,24.64,72.63,11.41,70.45,1.82,100,8.04,70.97,18.93,79.45,5.45,52.38,21.1,35.4,0.04,0.26,0,0,0.52,50,0.26,6.74,42.31,0.78,33.33,1.04,25,0.78,0,7,77.78,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0,0,0,0,0,0,"CB",0,2.16666666666667,0.26,17.896032,6.225,5.4446,0.520026,0,0.259974,19.522790700092
"192","L. Coyle","Accrington Stanley","Accrington Stanley","England League One","2022/23","DMF","RCMF",NA,22,350000,"2023-06-30",4,347,0,0.01,0,0,19.97,53.25,"England","England, Northern Ireland","right",175,67,"no",10.89,7.78,63.33,4.41,58.82,1.3,1.88,0.26,4.67,6.75,1.56,2,0.52,0,0,0.52,0,0,0,0,0,0,1,0.26,0,0,0,0.26,100,0.26,100,0,0,0,1.04,25,3.11,25,0.52,0,0,10.63,0,1.3,25.94,76,9.86,52.63,3.89,100,8.82,94.12,21.01,85.19,4.67,33.33,20.39,37.62,0,0,0,0,0,0,0,6.48,68,0.78,33.33,0,0,0,0.26,4.15,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CDM",0.26,NA,0,19.7144,4.927074,2.59375,0,0.26,0.259974,3.399858840092
"193","O. Dale","Portsmouth","Portsmouth","England League One","2022/23","RW",NA,NA,24,400000,"2024-06-30",5,346,0,0.38,2,0.99,25.23,52.58,"England","England","right",175,65,"yes",5.46,5.46,80.95,2.6,40,0,0,0,1.04,2,0.78,0,0,0,0,6.24,0,0,0,0.1,0,0,4,1.04,0,0,0.52,4.42,29.41,0.52,100,3.9,20,0.26,7.54,65.52,14.83,47.37,3.12,2.6,2.08,13.79,0.52,3.12,23.15,74.16,5.72,72.73,3.9,100,7.54,68.97,17.95,85.51,1.04,50,17.71,21.7,0.26,2.6,0,0,0.26,0,1.04,1.82,100,2.6,30,0,0,0.52,1.3,4.42,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0.52,0,0,3.38,0,0,"Winger",4.940208,0,0,17.16804,4.41987,3.120078,0,1.299922,0.78,57.051172199684
"194","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","RCB",NA,21,1200000,"2024-06-30",5,344,0,0.38,0,0,18.05,78.26,"England","England, Republic of Ireland","right",194,77,"yes",9.16,4.97,89.47,8.63,78.79,0.52,0.77,1.31,4.19,6.15,0,1,0.26,0,0,0.78,0,0,0,0.1,0,0,5,1.31,20,0,0,0.78,33.33,0,0,0.78,33.33,0,0.26,100,1.83,42.86,1.83,0.26,0,28.52,0.52,0.26,43.43,88.55,14.65,73.21,2.35,100,22.5,97.67,38.98,92.62,3.66,57.14,21.95,41.28,0,0,0,0,0,0,0,2.88,54.55,1.05,50,0,0,0.26,0.26,6.02,65.22,0,NA,0,NA,0,0,0,0,NA,NA,1.31,NA,NA,0,0,0,0,0,0,"CB",0.26,0,0,38.457265,4.446659,3.926244,0.262,0.259974,0.525,5.519526123228
"195","C. Wickham","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,29,800000,"",4,342,0,0.54,0,0.14,26.58,33.66,"England","England, Northern Ireland","right",189,90,"no",5.26,3.42,53.85,3.42,46.15,0,0,0.26,3.42,4.53,0.79,1,0.26,0,0,0.79,0,0,0,0.14,0,0,4,1.05,25,0,0,0.26,0,0,0,0.26,0,0,2.37,11.11,10,31.58,2.11,0.26,0,13.95,1.84,1.05,21.32,67.9,9.21,51.43,2.89,90.91,6.84,73.08,18.95,69.44,2.37,55.56,20.68,43.27,0.04,0.26,0,0,0.79,33.33,0,4.47,64.71,0.79,33.33,1.05,50,0.53,0,4.21,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.263307,0,0.263307,14.47628,1.84167,2.63125,0.2625,0,0.263307,11.29310183307
"196","J. Chester","Derby County","Derby County","England League One","2022/23","RCB",NA,NA,33,500000,"2023-06-30",4,340,0,0.08,0,0,18,52.94,"England","England, Wales","right",180,75,"no",9.53,6.09,60.87,7.15,40.74,0.26,0.41,0.53,5.56,8.51,1.06,1,0.26,0,0,0.53,0,0,0,0.02,0,0,1,0.26,100,0,0,0,0,0,0,0,0,0,1.06,25,1.59,33.33,0.26,0.26,0,22.5,0,0.53,34.15,77.52,15.62,66.1,1.85,100,11.91,91.11,29.91,82.3,4.24,43.75,17.51,36.17,0,0,0,0,0,0,0,3.97,46.67,0.26,0,0,0,0,0,7.15,40.74,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0,0,0,0,0,0,"CB",0.265,0,0,26.47308,3.706983,2.91291,0.26,0,0,0
"197","J. Iredale","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB","LCB",NA,26,300000,"2025-06-30",5,338,0,0,0,0.32,17.04,39.06,"Scotland","Scotland, Australia","left",184,70,"no",6.12,4.53,47.06,3.46,7.69,0.27,0.55,0.53,3.73,7.64,1.07,0,0,0,0,3.99,0,0,0,0,0,0,1,0.27,0,0,0,5.59,33.33,5.33,35,0.27,0,1.07,3.46,61.54,5.33,50,0.27,1.07,0.53,21.57,1.07,0,36.21,64.71,16.78,57.14,3.73,85.71,11.45,67.44,24.5,80.43,6.12,30.43,23.32,43.85,0.08,0.8,0,0,0.27,0,0.8,7.72,48.28,6.12,39.13,1.07,0,0.27,1.86,8.25,77.42,0,NA,0,NA,0,0,0,0,NA,NA,1.33,NA,NA,1.86,0.27,0,3.99,0,0,"WB",2.129284,NA,0,23.431491,2.131818,6.38715,0,1.863147,2.394756,63.154056884382
"198","H. Roberts","Derby County","Derby County","England League One","2022/23","LB","LW",NA,20,500000,"2023-06-30",4,337,0,0.25,1,0.81,20.56,50.65,"England","England","left",175,68,"yes",7.74,3.2,66.67,5.07,73.68,0,0,0.27,5.61,9.13,1.07,1,0.27,0,0,2.67,0,0,0,0.07,0,0,2,0.53,0,0,0.27,3.2,16.67,3.2,16.67,0,0,0.27,4.27,50,8.28,38.71,1.07,3.47,2.14,20.83,1.6,0.27,35.52,64.66,16.02,61.67,5.61,90.48,8.55,53.13,28.04,79.05,4.27,6.25,18.66,21.29,0.22,0.8,0,0,0,0,0.53,7.48,57.14,2.4,33.33,0.8,0,0.53,0.53,9.88,64.86,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.53,0,0,0,0,0,"FB",2.135,0,0,22.967232,2.13344,6.408168,0,0.53344,0.79992,39.44498573704
"199","J. Coburn","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,19,500000,"2025-06-30",5,335,2,1.55,0,0.03,31.43,24.79,"England","England","right",193,74,"yes",4.3,3.76,64.29,8.6,15.63,0.27,0.41,0,1.61,2.47,0.81,0,0,0,0,3.22,0.54,2,0.54,0.42,1,0.27,8,2.15,87.5,25,0,0.54,0,0.27,0,0.27,0,0.27,2.15,50,10.21,28.95,2.69,0.81,0.27,5.37,1.34,2.15,6.99,84.62,1.07,100,3.76,85.71,1.61,66.67,6.45,91.67,0,0,12.57,0,0.01,0.27,0,0,0.27,100,0.27,0.54,100,1.07,75,0.27,100,0.54,0.27,1.07,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.075,1.28571428571429,0.27,5.914938,2.417304,0.535,1.88125,0,0.8025,19.014272325
"200","Z. Swanson","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,22,150000,"2024-06-30",5,334,1,0.02,0,0.36,14.55,55.56,"England","England, United States","right",189,77,"no",9.7,6.47,79.17,2.16,37.5,0.27,0.54,0.27,4.31,8.57,1.08,0,0,0,0,2.69,0.27,1,0.27,0.01,0,0,2,0.54,50,50,0,5.12,36.84,0.27,100,4.85,33.33,0.81,0.81,33.33,2.43,22.22,0.27,2.43,0.54,45,1.35,0,54.97,86.27,12.93,75,12.13,100,22.9,85.88,46.08,94.15,4.04,53.33,20.37,35.21,0.1,0.81,0,0,0.27,100,0.81,7.28,66.67,4.58,41.18,0.54,0,0.27,1.89,8.62,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0.54,NA,NA,0.27,0,0,0,0,0,"FB",0.269973,27,0.27,47.422619,5.122299,7.5425,0.27,1.886208,1.886044,59.733850456328
"201","N. Holland","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RW","RWF","AMF",24,500000,"",4,333,0,0.26,0,0.56,17.84,40.91,"England","England, Barbados","right",178,70,"no",4.32,4.59,52.94,0.81,0,0.27,0.32,0,1.62,1.91,0.54,0,0,0,0,4.86,0,0,0,0.07,0,0,7,1.89,85.71,0,0,0.54,50,0,0,0.54,50,0.27,5.14,57.89,9.19,41.18,1.62,3.24,1.62,21.62,0.27,0.54,28.65,84.91,4.86,55.56,10.54,92.31,7.57,96.43,27.57,87.25,0.54,0,14.2,20.64,0.15,1.08,0,0,1.08,0,0.81,2.97,45.45,0.81,100,1.08,0,0.27,0.27,1.62,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0,0,0,0,0,0,"Winger",2.975546,0,0,24.326715,2.429946,1.349946,1.619919,0.27,0.81,45.68721876
"202","A. Muskwe","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,400000,"2023-05-31",4,331,0,0.67,0,0.04,23.93,30.68,"England","England, Zimbabwe","right",183,75,"yes",2.99,2.72,80,8.97,18.18,0.27,0.38,0,0.54,0.76,1.36,0,0,0,0,0.82,0,0,0,0.18,0,0,6,1.63,16.67,0,0,0,0,0,0,0,0,0,1.09,50,8.97,30.3,2.72,0.27,0,4.62,0.27,1.63,9.24,82.35,2.45,77.78,3.26,100,2.18,75,8.97,81.82,0.27,100,13.67,2.04,0.01,0.27,0,0,0,0,0,1.09,100,0,0,0,0,0.27,0,1.63,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.545,0,0,7.60914,2.176,1.086721,0.271721,0,0,0.41821737
"203","P. Sweeney","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,28,400000,"2023-06-30",4,331,0,0,0,0,16.31,46.67,"Republic of Ireland","Republic of Ireland","right",183,80,"no",7.61,6.53,54.17,5.44,35,0.27,0.38,0,3.81,5.38,0.82,1,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0.27,0,0,0,0,0.54,100,0,0,0,20.12,0.27,0.27,38.61,75.35,19.58,62.5,1.63,83.33,12.24,97.78,29.64,86.24,8.7,40.63,24.51,43.52,0,0,0,0,0,0,0,8.7,46.88,1.09,0,0.54,0,0,0,9.79,55.56,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0,0,0,0,0,0,"CB",0,NA,0,29.092635,3.537301,5.439324,0,0,0,2.79986436
"204","Sean Long","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB",NA,NA,27,250000,"",4,330,0,0.11,0,0.42,14.45,60.38,"Republic of Ireland","Republic of Ireland","right",178,70,"no",6.82,4.91,72.22,3.55,61.54,0.27,0.36,0.27,3,3.93,1.36,1,0.27,0,0,0.27,0,0,0,0.03,0,0,2,0.55,0,0,0,0.55,50,0,0,0.55,50,0,0.55,0,1.36,20,1.09,0,0.27,22.36,0.27,0.82,34.09,64.8,17.18,42.86,5.73,95.24,8.18,86.67,24.55,74.44,9,39.39,29.13,43.6,0.11,0.55,0,0,0,0,0.27,9,42.42,1.64,33.33,1.36,0,0.27,0.27,10.09,59.46,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0,0,0,22.09032,3.546002,5.999514,0,0.275,0.546612,26.075344174296
"205","M. Benning","Port Vale","Port Vale","England League One","2022/23","LWB",NA,NA,29,150000,"2023-06-30",4,330,0,0,1,0.23,18,51.52,"England","England, India","left",178,77,"no",9.82,6,77.27,4.91,33.33,0,0,0,5.18,9.5,0.27,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0.27,3.27,50,3.27,50,0,0,0.55,2.18,50,5.18,42.11,0.27,1.36,0,19.36,1.09,1.09,28.36,69.23,9.55,51.43,2.73,80,10.09,83.78,21.55,78.48,3.82,35.71,19.69,23.45,0.06,0.55,0,0,0,0,0.27,3.27,66.67,3.82,50,0.55,0,0.55,1.64,9,60.61,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,1.09,0,0,"WB",1.09,NA,0,19.633628,4.6362,5.4549,0,1.635,1.91,37.59652436
"206","D. Gape","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","DMF","RCMF","LDMF",28,200000,"",4,326,0,0.04,0,0,18.77,48.53,"England","England","right",180,70,"no",11.04,7.73,57.14,5.52,45,0.55,0.73,1.38,6.07,8.05,1.38,0,0,0,0,0.83,0,0,0,0.01,0,0,2,0.55,50,0,0,0.83,33.33,0,0,0.83,33.33,0.28,0.55,50,2.76,20,0,0,0,4.97,0,0.28,19.88,61.11,11.32,53.66,1.93,100,3.04,63.64,15.74,70.18,3.31,25,17.82,21.52,0,0,0,0,0.28,0,0,2.76,40,1.93,14.29,0.28,0,0.28,0.28,4.97,50,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0,0,0,"CDM",0.275,0,0,12.148668,4.416922,2.485,0.275,0.276639,0.275797,5.062704816384
"207","M. Browne","Oxford United","Oxford United","England League One","2022/23","LWF","CF",NA,24,300000,"2023-06-30",5,324,0,0.21,1,0.07,28.61,33.01,"England","England","right",179,74,"no",7.22,6.39,56.52,3.89,42.86,0.28,0.44,0.28,3.33,5.29,2.78,2,0.56,0,0,3.33,0,0,0,0.06,0,0,8,2.22,37.5,0,0.28,1.39,0,0.56,0,0.83,0,0.28,7.5,33.33,14.17,23.53,2.78,1.94,0.28,10,0.83,0.83,15.56,76.79,4.44,62.5,4.44,100,4.44,68.75,13.61,85.71,0.56,50,14.58,18.75,0.02,0.56,0,0,0.28,0,0.28,1.11,75,1.67,16.67,0.28,0,0.56,0,1.94,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.28,0,0,0.28,0,0,"Winger",2.49975,0,0,11.948524,3.611628,1.108516,0.8325,0,0.278389,13.490186144162
