"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"202","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","LB","RB",NA,20,200000,"30/06/2025",4,327,1,0.1,0,0.09,16.51,48.33,"Northern Ireland","Northern Ireland","right",175,64,"no",7.43,4.68,58.82,4.68,29.41,0.28,0.42,0.55,4.4,6.67,0,0,0,0,0,2.2,0.28,1,0.28,0.03,0,0,1,0.28,100,100,0,0.55,0,0.28,0,0.28,0,0,3.03,63.64,3.85,57.14,0.83,1.38,0.28,26.97,1.38,0.55,42.66,78.06,18.17,59.09,9.08,93.94,9.63,88.57,35.78,84.62,6.33,47.83,18.24,35.1,0.02,0.55,0,0.28,0.28,0,0,7.98,58.62,0.83,33.33,0.28,0,0.28,0,8.81,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"FB",1.928292,9.33333333333333,0,33.300396,2.752776,6.6075,0.28,0,0.276639,4.500901682662
"203","J. Key","Exeter City","Exeter City","England League One","2022/23","RWB","LWF",NA,23,500000,"30/06/2023",4,327,0,1.55,0,0,33.3,38.02,"England","England","right",178,72,"no",9.91,7.98,58.62,6.61,29.17,0.55,0.73,0,4.68,6.22,1.93,1,0.28,0,0,3.85,0,0,0,0.43,0,0,6,1.65,66.67,0,0,0.28,100,0,0,0.28,100,0,7.71,32.14,13.21,35.42,2.48,1.1,0.83,10.46,1.1,0.83,20.09,68.49,8.26,50,4.95,83.33,3.85,78.57,17.34,71.43,2.48,44.44,17.83,27.73,0,0,0,0,0.28,0,0,2.75,30,0.55,50,0.28,0,0.55,0.28,6.06,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"WB",2.477994,0,0,13.759641,4.677876,3.03,1.100055,0.28,0.275,5.07339963
"204","K. Joseph","Oxford United","Oxford United","England League One","2022/23","LWF","LW","RWF",21,300000,"30/06/2025",4,325,1,0.41,0,0.31,29.08,39.05,"Scotland","Scotland, England","right",185,73,"yes",4.98,3.88,50,8.58,38.71,0,0,0,3.05,4.52,1.94,0,0,0,0,3.32,0.28,1,0.28,0.11,0,0,5,1.38,20,20,0,1.38,20,1.11,25,0.28,0,0,4.43,62.5,9.97,50,2.49,1.38,0.28,7.2,0.55,1.11,11.91,62.79,2.49,44.44,1.66,83.33,3.6,69.23,9.69,74.29,0.83,0,22.28,36.1,0.09,0.55,0,0,0,0,0.28,1.11,25,0.83,0,0,0,0.55,0.28,1.11,25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",2.76875,2.54545454545455,0,7.478289,1.94,0.2775,0.276,0.276,0,14.140970762
"205","L. Evans","Ipswich Town","Ipswich Town","England League One","2022/23","RCMF","RDMF",NA,28,600000,"30/06/2024",4,324,0,0.46,1,0.71,13.61,48.98,"Wales","Wales","right",186,88,"no",7.5,5.28,47.37,4.17,53.33,0.28,0.65,0,4.72,11.09,0.56,1,0.28,0,0,1.11,0,0,0,0.13,0,0,7,1.94,28.57,0,0.28,2.78,10,0.56,0,1.94,0,0,0.56,0,2.22,12.5,0.83,1.94,0,51.94,0.28,0.28,72.78,84.73,20.83,73.33,10.83,97.44,32.22,89.66,60.28,90.78,9.72,68.57,20.44,36.67,0.2,1.39,0.28,0,0.28,100,0.28,17.22,75.81,4.72,41.18,0,0,1.67,0.28,11.11,77.5,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,1.11,0.28,100,1.39,0,0,"CM2",0,0,0.28,61.666494,2.501136,8.61025,0.554258,0.278,1.943696,36.499324656768
"206","J. Houghton","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF","DMF",27,350000,"",5,318,0,0,0,0.06,17.26,47.54,"England","England","right",183,77,"no",7.64,6.23,50,5.66,75,0,0,0.85,4.53,7.06,1.13,1,0.28,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.57,50,0,0,0.57,50,0,0.28,0,2.83,10,0,0.28,0,20.09,0.57,0.57,35.09,80.65,12.74,66.67,3.4,100,11.32,92.5,28.3,86,6.23,59.09,21.15,39.27,0.02,0.28,0,0,0.28,0,0,10.75,78.95,1.98,42.86,1.7,50,0.57,0.28,8.49,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,NA,0,28.300085,3.115,7.074717,0,0.285,0.848628,17.885973725624
"207","T. Flanagan","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LCB",NA,NA,30,350000,"30/06/2024",4,317,0,0.12,0,0.35,20.73,50.68,"Northern Ireland","Northern Ireland","right",188,76,"no",7.95,5.68,70,5.96,57.14,0,0,0.28,3.97,6.56,1.14,0,0,0,0,1.7,0,0,0,0.03,0,0,2,0.57,50,0,0,0.85,33.33,0.57,0,0.28,100,0,1.99,42.86,5.96,33.33,0.57,1.99,0.57,17.03,1.42,1.7,33.79,78.99,16.18,68.42,2.84,100,12.21,88.37,26.69,85.11,6.53,56.52,28.69,43.45,0.1,0.28,0,0.28,0.28,100,0,7.1,64,1.7,16.67,0.28,0,0,0.57,9.94,77.14,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.852914,0,0.28,26.690721,3.976,7.667716,0.285,0.283305,0.28339,11.54070012883
"208","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,33,200000,"",5,317,1,0.3,0,0,18.17,59.38,"Wales","Wales","right",189,82,"no",15.62,10.22,72.22,2.27,62.5,0.28,0.4,0.28,7.95,11.2,1.99,0,0,0,0,0.28,0.28,1,0.28,0.09,0,0,2,0.57,50,50,0,0,0,0,0,0,0,0,0.85,0,2.84,40,0.57,0.28,0,21.29,1.14,0.57,38.61,75,19.31,60.29,1.7,100,15.62,92.73,26.69,84.04,11.92,54.76,21.46,34.58,0,0,0,0,0,0,0,7.95,46.43,0.85,33.33,1.7,50,0.57,0,10.79,63.16,0,NA,0,NA,0,0,0,0,NA,NA,1.14,NA,NA,0,0,0,0,0,0,"CB",0,3.11111111111111,0,28.9575,7.380884,6.814964,0.285,0,0.283305,11.08039094369
"209","J. Payne","Charlton Athletic","Charlton Athletic","England League One","2022/23","AMF","RCMF",NA,28,350000,"30/06/2024",5,317,0,0.65,0,0.22,25.27,40.45,"England","England","left",165,60,"no",9.94,8.8,74.19,1.42,0,1.14,1.64,0,2.27,3.29,1.7,1,0.28,0,0,1.99,0,0,0,0.19,0,0,5,1.42,20,0,0,1.99,14.29,1.14,25,0.85,0,0,3.69,30.77,10.5,32.43,3.69,1.7,1.14,17.32,1.42,1.99,28.39,74,7.95,67.86,5.39,94.74,7.67,70.37,23.56,81.93,2.84,50,17.85,16.65,0.06,0.85,0,0,0.57,50,0.57,3.41,75,3.41,50,1.14,50,1.42,0.28,4.54,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.28,0,0,"CAM",1.135413,0,0.285,21.0086,6.52872,3.405,0.284,0.284371,1.705,44.013403733862
"210","B. Kamwa","Burton Albion","Burton Albion","England League One","2022/23","LAMF","LWF","CF",22,0,"",5,316,1,0.08,0,0,23.07,28.4,"Cameroon","Cameroon","right",183,77,"no",2.28,1.99,28.57,3.42,16.67,0,0,0,1.71,2.95,1.99,0,0,0,0,4.27,0.28,1,0.28,0.02,1,0.28,1,0.28,100,100,0,3.42,0,3.13,0,0.28,0,0.85,5.98,66.67,11.96,42.86,2.28,2.85,0.57,10.25,1.71,0.85,17.37,70.49,3.42,66.67,5.41,94.74,3.13,72.73,12.82,88.89,1.14,75,21.35,25.38,0,0,0,0,0,0,0,0.85,66.67,0.85,33.33,0,0,0.28,0,1.99,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.986866,14,0,12.244113,0.568543,1.421457,0.28,0,0.283305,2.26600314369
"211","F. Rawson","Morecambe","Morecambe","England League One","2022/23","RCB",NA,NA,26,150000,"30/06/2024",4,316,0,0.25,0,0,23.07,61.73,"England","England","right",193,73,"no",11.39,4.84,64.71,13.1,69.57,0.28,0.39,0.85,7.97,11.05,0.28,1,0.28,0,0,0.28,0,0,0,0.07,0,0,2,0.57,50,0,0,0,0,0,0,0,0,0,0,0,0.28,100,0.57,0,0,4.56,0.28,0.57,13.67,64.58,8.26,48.28,1.99,85.71,2.28,87.5,10.54,72.97,3.13,36.36,15.52,29.15,0,0,0,0,0,0,0,2.28,25,0.85,0,0.57,0,0,0,2.28,50,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CB",0,0,0,8.828086,3.131964,1.14,0.285,0,0,2.95541238
"212","R. Cundy","Barnsley","Barnsley","England League One","2022/23","RCB",NA,NA,25,200000,"30/06/2024",4,315,1,0.21,0,0.34,19.14,71.64,"England","England","right",189,82,"no",8.57,6,57.14,7.14,88,0.29,0.39,0,4.86,6.71,1.71,1,0.29,0,0,0.57,0.29,1,0.29,0.06,1,0.29,2,0.57,50,50,0,0.86,33.33,0,0,0.86,33.33,0.29,0.29,0,2,57.14,1.43,0,0,13.43,0,0.86,29.71,79.81,14,75.51,3.71,92.31,8,75,24.29,87.06,4.57,50,20.1,42.53,0.1,0.57,0.29,0,0,0,0.86,5.14,55.56,1.14,75,0.29,100,0.57,0.29,7.14,64,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0,0,0,0,0,0,"CB",0,4.83333333333333,0,23.711551,3.4284,4.5696,0.285,0.286638,0.855,41.547194286636
"213","J. Norwood","Barnsley","Barnsley","England League One","2022/23","CF",NA,NA,32,250000,"30/06/2023",5,312,2,0.65,0,0.33,29.71,35.92,"England","England","right",178,82,"no",2.31,3.75,53.85,8.65,33.33,0,0,0,0.29,0.38,1.44,1,0.29,0,0,2.6,0.58,2,0.58,0.19,0,0,7,2.02,57.14,28.571,0,2.02,42.86,0.87,33.33,1.15,50,0.58,1.73,33.33,8.94,29.03,4.62,1.15,1.15,11.54,1.73,0.58,18.46,65.63,3.17,27.27,5.48,84.21,7.5,69.23,15.87,70.91,0.58,0,16.33,15.94,0.1,0.87,0,0,0,0,0.58,0.58,50,2.31,62.5,0,0,0.58,0.87,2.31,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.576609,3.05263157894737,0,12.115298,2.019375,1.7325,1.154228,0.865772,1.44375,38.718629000884
"214","G. Garner","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,0,"",4,310,0,0.09,0,0.59,18,19.35,"England","England","left",180,73,"no",3.19,2.32,50,4.35,0,0,0,0,2.03,2.88,0.58,1,0.29,0,0,0.87,0,0,0,0.03,0,0,2,0.58,50,0,0,0.87,33.33,0,0,0.87,33.33,0,0.87,33.33,6.68,30.43,1.74,0,0,8.71,0.58,1.16,12.19,73.81,2.32,62.5,3.77,76.92,4.35,73.33,10.45,77.78,0.87,66.67,17.05,26.8,0.17,0.87,0,0,0.29,0,0.29,1.45,80,0.87,33.33,0.29,0,0.29,0.29,1.45,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.29,0,0,0.29,0,0,"CF",0.289971,0,0,8.997439,1.16,1.45,0.29,0.289971,0.289971,21.70116224178
"215","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"30/06/2023",5,310,0,1.85,2,0.64,25.26,35.63,"Scotland","Scotland","right",188,73,"no",2.9,4.06,57.14,8.71,26.67,0,0,0.29,0.58,0.86,0.58,0,0,0,0,4.35,0,0,0,0.54,0,0,12,3.48,41.67,0,0.58,1.45,20,1.16,25,0.29,0,0.29,4.94,52.94,8.71,43.33,5.52,0.87,0.87,7.84,3.19,0.58,9.87,61.76,1.74,66.67,1.74,66.67,4.06,78.57,8.13,67.86,0.29,100,17.68,5.59,0.18,1.45,0,0,0,0,1.16,1.45,80,1.45,60,0,0,0.87,0.29,1.16,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.615236,0,0,6.095712,2.319884,1.16,1.450116,0.29,0.87,53.14273302
"216","J. Lankester","Cambridge United","Cambridge United","England League One","2022/23","AMF","RAMF",NA,22,150000,"",5,309,0,0.17,0,0,18.35,34.92,"England","England","left",177,65,"no",5.24,4.95,58.82,3.5,8.33,0.29,0.42,0,2.04,2.92,0.87,0,0,0,0,2.04,0,0,0,0.05,0,0,3,0.87,0,0,0,1.17,25,0.58,0,0.58,50,0.29,1.46,40,4.95,41.18,0.58,0.29,0,16.31,0.58,1.17,25.63,65.91,10.49,41.67,5.24,94.44,5.24,66.67,21.55,71.62,3.2,36.36,19.66,36.27,0,0,0.29,0,2.33,50,0,3.2,45.45,3.5,50,2.04,42.86,1.46,0.58,4.95,58.82,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0,0,0,0,0,0,"CAM",0.584,0,1.165,16.892733,2.91159,2.91159,0,0.2925,1.75,35.218801125
"217","F. Ladapo","Ipswich Town","Ipswich Town","England League One","2022/23","CF",NA,NA,29,500000,"30/06/2025",5,306,1,2.33,0,0.17,25.88,37.5,"England","England, Nigeria","right",185,79,"no",3.24,2.35,75,7.35,36,0,0,0,1.47,3.13,1.76,0,0,0,0,4.71,0.29,1,0.29,0.69,0,0,10,2.94,50,10,0,0.88,33.33,0.88,33.33,0,0,0.29,3.24,90.91,11.76,37.5,6.76,1.18,0,10.88,1.18,0.88,15,78.43,2.65,66.67,5.29,77.78,3.53,83.33,13.53,80.43,0.88,100,12.15,14.98,0.05,2.06,0,0,0.29,0,0,0.88,100,0.59,0,0.29,100,0.88,0,2.06,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.945484,0.420289855072464,0,11.7645,1.7625,0.882916,1.47,0.293304,0,5.084327187488
"218","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","LCMF","LWB",NA,24,200000,"30/06/2024",5,306,0,0.67,0,0.1,25.29,43.02,"England","England, St. Lucia","left",191,74,"no",9.12,8.82,46.67,1.47,100,0.29,0.5,0.88,4.71,8,0.88,2,0.59,0,0,3.82,0,0,0,0.2,0,0,9,2.65,33.33,0,0,3.24,27.27,2.06,42.86,1.18,0,0.59,4.71,43.75,10,32.35,4.12,0.88,1.18,21.18,1.18,0.59,28.24,72.92,7.35,60,5.29,88.89,10.88,70.27,22.35,86.84,2.94,20,18.94,26.8,0.03,0.59,0,0,0,0,0.29,2.94,40,3.24,27.27,0.29,0,0.29,0.59,5.59,57.89,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.29,0.29,0,0,0,0,"CM2",2.060625,0,0,20.592608,4.116294,3.236051,0.883245,0.883548,0.883548,23.60843233464
"219","J. Sparkes","Exeter City","Exeter City","England League One","2022/23","LWB",NA,NA,22,250000,"30/06/2023",4,305,0,0.08,0,0.42,23.02,50,"England","England","left",177,63,"no",7.67,8.85,50,5.31,50,0.3,0.44,0,2.95,4.41,1.77,4,1.18,0,0,3.84,0,0,0,0.02,0,0,5,1.48,20,0,0,3.84,15.38,3.54,16.67,0.3,0,0.89,4.72,62.5,7.08,58.33,0.89,1.77,0.89,17.11,0.3,1.77,26.85,60.44,12.98,52.27,6.49,100,3.84,46.15,17.41,79.66,5.61,31.58,24.26,42.74,0.12,0.59,0,0,0.59,0,0.3,5.9,45,2.66,22.22,0.3,0,0,0.59,6.79,69.57,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0.89,0,0,"WB",2.95,0,0,16.22814,4.425,4.723803,0.296,0.590592,0.591052,23.91742492124
"220","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","AMF","RWB","RW",23,300000,"",3,304,0,0.02,0,0.23,14.8,28,"Scotland","Scotland","left",178,75,"no",4.14,2.96,80,2.37,12.5,0,0,0,1.78,2.69,0.59,0,0,0,0,2.07,0,0,0,0.01,0,0,2,0.59,0,0,0,2.07,28.57,0,0,2.07,28.57,0,1.48,60,5.63,21.05,1.18,0.3,0.59,10.66,0.3,0.59,21.32,63.89,10.36,48.57,3.26,100,5.92,75,15.69,75.47,3.55,33.33,22.96,40.65,0.07,0.59,0,0,0.89,66.67,0.59,4.14,42.86,2.66,44.44,1.18,25,1.18,0.59,5.63,63.16,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0.3,0,0,0,0,0,"CAM",0.888,0,0.593363,13.621348,2.368,3.555908,0,0.591399,1.182104,45.081270327086
"221","T. Barkhuizen","Derby County","Derby County","England League One","2022/23","LW","LAMF",NA,29,1500000,"30/06/2024",5,304,0,0,0,0.7,17.17,39.66,"England","England, South Africa","right",179,72,"no",4.14,3.85,38.46,4.74,25,0.3,0.45,0,2.37,3.58,0.89,1,0.3,0,0,5.92,0,0,0,0,0,0,0,0,0,0,0,5.33,50,4.44,53.33,0.89,33.33,0.3,4.14,71.43,5.33,61.11,2.37,1.18,0.3,19.54,2.96,0.3,28.42,67.71,8.29,64.29,5.33,83.33,9.47,65.63,20.72,74.29,2.37,50,21.48,45.48,0.21,1.48,0.3,0,0.89,33.33,1.18,3.26,54.55,5.33,55.56,0.59,50,0.59,2.66,4.44,86.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,2.07,0,0,"Winger",2.957202,NA,0.296637,19.243182,1.48071,3.848148,0,2.665,2.961348,89.219139222008
"222","T. Eyoma","Lincoln City","Lincoln City","England League One","2022/23","RCB",NA,NA,22,500000,"30/06/2023",3,304,0,0,0,0,13.32,64.44,"England","England, Nigeria","right",183,76,"no",10.07,3.85,84.62,5.33,55.56,0.59,0.7,0.3,6.22,7.33,0.3,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0.59,50,0,0,0.59,50,0,0.89,66.67,1.18,50,0.3,0,0.3,13.91,1.48,0.59,26.05,73.86,11.84,60,3.26,90.91,6.51,86.36,18.95,81.25,6.51,54.55,21.23,33.53,0,0,0,0,0,0,0,4.44,60,0.59,50,0,0,0,0.3,6.81,52.17,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0,0,0,0,0,0,"CB",0.593363,NA,0,19.24053,3.25787,3.552777,0,0.295,0.295,3.8577681
"223","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LB","LWB",NA,19,50000,"30/06/2023",3,302,0,0.09,0,0,14.3,45.83,"Republic of Ireland","Republic of Ireland","left",183,73,"no",11.32,8.64,55.17,3.58,41.67,0.89,1.02,0.3,5.66,6.48,0.6,0,0,0,0,0.89,0,0,0,0.03,0,0,1,0.3,100,0,0,1.19,25,0.89,33.33,0.3,0,0.3,0.3,100,0.89,33.33,0.6,0,0,5.36,0.6,0.3,13.41,44.44,8.64,41.38,1.49,100,2.09,28.57,7.45,56,4.77,31.25,26.71,42.47,0,0,0,0,0,0,0,3.87,15.38,2.09,14.29,0.6,0,0,0.3,4.77,50,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,1.19,0,0,0.89,0,0,"FB",0.3,0,0,5.959404,4.766688,2.385,0.3,0.2975,0.298661,7.010707659738
"224","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","CF","LAMF",20,0,"30/06/2027",5,300,1,1.07,0,0.48,22.2,45.95,"England","England, Ghana","left",178,65,"yes",4.2,3,90,1.5,20,0,0,0,1.5,2.21,0,0,0,0,0,6,0.3,1,0.3,0.32,0,0,8,2.4,50,12.5,0,1.8,16.67,1.5,20,0.3,0,0,6.9,60.87,15.3,43.14,4.2,2.7,1.2,15.6,1.5,1.8,19.8,75.76,6,60,5.7,89.47,3.6,75,17.4,82.76,0.6,50,14.88,15.64,0.14,1.2,0.3,0,0.3,100,0.9,1.8,33.33,2.7,66.67,0.3,0,2.1,0.6,2.7,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.20003,0.9375,0.3,15.00048,2.7,2.10006,1.2,0.30006,1.80009,54.53999186454
"225","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB",NA,NA,32,300000,"30/06/2023",3,299,0,0.05,0,0.25,20.47,57.35,"England","England, Wales","right",177,80,"no",12.94,8.73,72.41,4.21,35.71,0,0,0,6.62,11.38,0.6,0,0,0,0,0.6,0,0,0,0.02,0,0,1,0.3,0,0,0,0.3,100,0,0,0.3,100,0,0.6,50,3.91,46.15,0.6,0.6,0,18.96,0.6,1.2,28.29,76.6,9.03,46.67,6.62,100,9.93,84.85,21.97,87.67,6.02,35,24.15,43.92,0.08,0.3,0,0,0,0,0,4.82,50,0,0,0.6,50,0,0.3,6.02,65,0,NA,0,NA,0,0,0,0,NA,NA,1.51,NA,NA,0,0,0,0,0,0,"FB",0.3,0,0,21.67014,6.321393,3.913,0,0.3,0,7.98031596
"226","J. Earl","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCB","LB",NA,24,800000,"30/06/2024",3,299,0,0.07,0,0,23.78,62.03,"England","England","left",192,78,"no",9.03,6.62,72.73,4.82,62.5,0.3,0.46,0,3.91,6,0.9,0,0,1,0.3,2.11,0,0,0,0.02,0,0,2,0.6,0,0,0,0.9,0,0.9,0,0,0,0.3,3.01,70,7.22,54.17,0.3,1.2,0.6,20.77,0.3,1.81,39.43,70.99,21.07,58.57,5.42,100,11.44,81.58,25.89,83.72,12.64,50,25.66,37.36,0,0,0,0,0,0,0,7.83,57.69,2.11,28.57,0.6,0,0.6,0,10.54,77.14,0,NA,0,NA,0,0,0,0,NA,NA,2.11,NA,NA,0,0,0,0,0,0,"CB",2.107,0,0,27.991357,4.814726,8.130556,0,0,0.602827,7.932646840766
"227","T. Onyango","Burton Albion","Burton Albion","England League One","2022/23","AMF","LWF","LCMF",19,450000,"30/06/2025",5,299,0,0.23,0,0.11,34.31,34.21,"England","England, Kenya","right",190,78,"yes",5.72,6.32,52.38,10.84,27.78,0,0,0,2.41,4.14,1.81,0,0,0,0,2.11,0,0,0,0.07,0,0,3,0.9,33.33,0,0,1.2,0,0.3,0,0.9,0,0,3.61,50,11.14,37.84,2.11,1.51,1.51,6.92,0,1.2,15.05,66,6.32,57.14,3.31,100,3.01,60,12.64,73.81,1.2,50,16.24,12.09,0.03,0.9,0,0,0.6,0,0.6,3.31,63.64,0.6,0,0.9,0,0.6,0,2.71,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.805,0,0,9.933,3.310416,1.505676,0.29997,0,0,25.15385091
"228","B. Williams","Cheltenham Town","Cheltenham Town","England League One","2022/23","LWB",NA,NA,23,300000,"30/06/2024",5,298,0,0,0,0.22,17.21,61.4,"England","England, Wales","left",178,70,"no",10.87,7.85,65.38,3.02,80,0.91,1.06,0,4.83,5.65,1.21,1,0.3,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.6,50,0.6,50,0,0,0,0,0,1.81,66.67,0,0.3,0.6,12.38,0.91,2.11,19.03,66.67,8.76,62.07,3.93,92.31,3.93,53.85,13.89,80.43,4.53,26.67,24.12,39.11,0.07,0.3,0,0,0,0,0,4.23,42.86,0.3,100,0.3,0,0,0.3,5.13,58.82,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0.3,0,0,0,0,0,"WB",0,NA,0,12.687301,5.13233,3.017466,0,0.3,0.3,8.40615579
"229","M. Sanders","Lincoln City","Lincoln City","England League One","2022/23","LCMF","RCMF",NA,23,200000,"30/06/2023",4,298,0,0.27,0,0.06,9.97,36.36,"England","England","right",175,80,"no",6.34,3.02,60,1.51,20,0.3,0.41,0.3,4.23,5.68,0,1,0.3,0,0,0.91,0,0,0,0.08,0,0,4,1.21,25,0,0,0.3,100,0.3,100,0,0,0,2.72,11.11,4.23,28.57,0.6,1.51,1.51,16.31,0,0.3,33.52,82.88,12.08,65,6.64,100,9.36,93.55,29.3,83.51,3.93,76.92,16.77,27.06,0.02,0.3,0,0,0,0,0,6.64,72.73,1.51,20,0,0,0,0.3,6.34,90.48,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,0.3,0.3,0,0.6,0,0,"CM2",0.302192,0,0,27.781376,1.812,5.736432,0.3025,0.3,0.302,4.775585656
"230","M. Ihiekwe","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","CB",NA,30,500000,"",3,296,0,0.27,0,0,21.28,77.14,"England","England, Nigeria","right",185,80,"no",9.12,6.08,70,10.34,85.29,0,0,0.3,4.86,7.5,0.61,2,0.61,0,0,0.3,0,0,0,0.08,0,0,3,0.91,33.33,0,0,0,0,0,0,0,0,0,0.3,0,2.13,57.14,0.91,0,0,21.59,0.3,1.52,38.01,88,14.29,80.85,4.86,100,17.33,91.23,34.66,91.23,3.34,54.55,21.57,34.75,0,0,0,0,0,0,0,2.13,42.86,0.3,0,0.3,0,0,0,4.26,57.14,0,NA,0,NA,0,0,0,0,NA,NA,4.56,NA,NA,0,0,0,0,0,0,"CB",0,0,0,33.4488,4.256,2.434164,0.303303,0,0,1.5554802
