"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"215","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","RDMF","DMF",NA,20,200000,"2024-06-30",12,990,0,0.15,0,0.49,19.36,52.58,"England","England","right",182,75,"yes",11.73,10.09,63.06,2.82,41.94,1.09,1.6,0.55,4.27,6.27,1.45,3,0.27,0,0,0.82,0,0,0,0.01,0,0,7,0.64,14.29,0,0,0.91,20,0.18,50,0.73,12.5,0.09,0.82,66.67,4.36,37.5,0,0.27,0.45,25,0.45,0.82,42.18,83.84,13.09,69.44,5.73,88.89,18,91.41,36.18,90.95,5.09,44.64,20.34,35.89,0.04,0.73,0,0.09,0,0,0.09,7.09,60.26,1.45,31.25,0.18,0,0.09,0.18,6.64,68.49,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0.45,0,0,1.09,0,0,"CDM2",0.546694,0,0,35.363712,6.362754,4.547736,0.091456,0.182,0.453125,10.03970001525
"216","T. Dieng","Exeter City","Exeter City","England League One","2022/23","LCMF","AMF",NA,30,300000,"2023-06-30",12,979,2,1.75,0,0.08,21.7,41.1,"France","France, Senegal","right",189,79,"no",6.71,4.5,57.14,10.3,41.07,0.37,0.53,0.18,3.77,5.39,1.56,2,0.18,0,0,0.92,0.18,2,0.18,0.16,2,0.18,14,1.29,50,14.286,0,0.18,50,0.09,0,0.09,100,0,0.18,50,2.11,13.04,2.39,0.28,0.09,12.59,0.37,0.37,22.89,80.32,6.71,64.38,4.96,92.59,6.53,87.32,21.42,81.97,1.29,57.14,16.23,21.89,0.01,0.09,0,0,0.18,50,0.09,3.77,63.41,0.83,55.56,0.28,33.33,0.64,0.09,2.48,59.26,0,NA,0,NA,0,0,0,0,NA,NA,0.37,NA,NA,0.09,0.09,0,0,0,0,"CM2",0.09,1.125,0.09,18.385248,2.5713,1.469648,0.645,0.09,0.461148,9.608010189784
"217","B. Heneghan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB","LCB",NA,29,300000,"",10,976,0,1.24,0,0,21.76,62.29,"England","England, Republic of Ireland","right",191,79,"no",9.77,4.52,69.39,12.08,63.36,0.37,0.51,1.48,6.27,8.68,0.92,0,0,0,0,0.55,0,0,0,0.11,0,0,10,0.92,30,0,0,0.18,50,0.09,100,0.09,0,0,0.18,100,0.92,60,1.2,0.18,0.18,22.78,0,0.65,39.93,78.52,17.98,60,2.12,95.65,17.06,94.05,33.47,83.2,6.27,54.41,24.62,40.5,0,0,0,0,0.18,0,0,4.33,46.81,0.09,0,0.37,25,0,0.09,8.48,54.35,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,31.353036,3.136428,4.60888,0.276,0.09,0,2.37551056
"218","W. Vaulks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","DMF",NA,29,2000000,"2024-06-30",16,973,1,0.71,0,0.37,15.17,49.39,"England","England, Wales","right",180,75,"no",8.23,6.29,50,3.61,69.23,0.65,0.91,0.18,4.44,6.26,1.85,3,0.28,0,0,0.92,0.09,1,0.09,0.07,0,0,11,1.02,36.36,9.091,0,0.92,40,0.18,100,0.74,25,0.09,0.37,50,2.22,37.5,0.46,0.18,0,20.44,0.46,0.65,36.35,77.35,11.93,52.71,6.1,98.48,13.69,88.51,30.43,84.5,4.99,40.74,20.2,32.81,0.03,0.55,0.18,0,0.28,0,0,6.01,44.62,2.31,20,0.65,14.29,0.28,0.37,5.55,68.33,0,NA,0,NA,0,0,0,0,NA,NA,1.11,NA,NA,0.37,0,0,0.55,0,0,"CM2",0.185,1.28571428571429,0,28.116725,3.145,3.792315,0.370872,0.368,0.462,10.189116502
"219","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"2023-06-30",10,964,0,0.21,0,1.01,16.24,50.57,"England","England","left",181,78,"no",10.27,6.91,58.11,3.45,59.46,0.75,1,0,5.51,7.41,0.56,1,0.09,0,0,1.87,0,0,0,0.02,0,0,7,0.65,0,0,0,2.8,40,2.71,41.38,0,0,0.47,1.68,44.44,3.08,30.3,0.65,0.65,0.56,13.16,1.31,0.09,24.55,62.74,11.39,50.82,4.01,90.7,5.51,71.19,17.27,71.89,4.57,40.82,22.06,37.29,0.09,1.03,0,0.28,0.09,0,0.28,4.76,50.98,2.99,40.63,0.37,25,0.37,1.31,7.66,63.41,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0,0,0,0,0,0,"WB",0.746592,0,0,15.40267,4.015401,4.857206,0,1.12,1.214837,30.062660431346
"220","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"2023-06-30",13,964,2,1.46,2,0.95,29.97,33.33,"England","England, Liberia","right",181,78,"yes",3.92,4.01,62.79,5.23,17.86,0.19,0.24,0,1.21,1.58,1.96,2,0.19,0,0,2.89,0.19,2,0.19,0.14,0,0,15,1.4,33.33,13.333,0.19,1.4,0,0.37,0,1.03,0,0.19,5.23,42.86,15.68,36.31,2.71,0.56,0,5.23,0.84,1.87,11.11,63.87,2.89,48.39,1.87,100,3.17,61.76,8.78,78.72,0.93,20,19.73,16.89,0.09,0.75,0.09,0,0.75,25,0.28,1.59,47.06,1.68,38.89,0.93,20,1.03,0.28,1.68,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.241578,1.35714285714286,0.1875,7.095957,2.517879,0.933408,0.46662,0,0.653352,24.261081641216
"221","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"2024-06-30",15,963,2,1.47,0,0.5,17.1,43.72,"England","England","right",178,75,"no",7.01,2.99,68.75,3.74,45,1.31,2.21,0.28,3.64,6.16,1.03,2,0.19,1,0.09,2.99,0.19,2,0.19,0.14,0,0,15,1.4,40,13.333,0,1.68,27.78,0.75,12.5,0.93,40,0.09,3.36,50,7.29,34.62,1.78,1.4,1.12,20.93,0.93,0.37,29.81,84.33,7.76,79.52,6.92,93.24,8.6,79.35,27.01,88.58,1.12,66.67,16.04,17.87,0.05,0.65,0,0,0.47,60,0.19,2.62,75,1.68,50,0.28,66.67,0.84,0.47,3.27,80,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.65,0.09,100,0.65,0,0,"CM2",1.68,1.35714285714286,0.282,25.138773,2.055625,2.616,0.56,0.466704,0.84,20.939164056288
"222","W. Forrester","Port Vale","Port Vale","England League One","2022/23","RCB","CB",NA,21,300000,"2023-06-30",13,960,0,0.49,0,0.16,18.28,57.44,"England","England","right",180,73,"no",9.94,5.91,65.08,6.38,63.24,0.38,0.59,0.56,5.72,9.01,0.75,2,0.19,0,0,1.41,0,0,0,0.05,0,0,4,0.38,25,0,0,0.84,33.33,0.09,100,0.75,25,0.09,1.13,75,3.38,52.78,0.56,1.88,1.03,19.78,0.47,1.31,35.34,80.37,17.72,71.96,2.06,95.45,12.19,92.31,29.53,85.71,4.97,56.6,20.06,33.13,0.01,0.09,0,0,0.47,40,0.09,7.22,67.53,1.31,28.57,0.66,28.57,0.09,0.28,8.44,71.11,0,NA,0,NA,0,0,0,0,NA,NA,1.13,NA,NA,0,0,0,0,0,0,"CB",0.8475,0,0.188,28.402758,3.846228,6.001684,0.095,0.279972,0.374267,12.61861815207
"223","K. McAllister","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LWB","LB","AMF",23,300000,"",14,949,0,0.98,1,1.14,13.18,44.6,"Scotland","Scotland","left",178,75,"no",6.92,4.84,64.71,2.09,36.36,0.19,0.27,0.38,3.6,5.09,0.47,1,0.09,0,0,2.85,0,0,0,0.09,0,0,12,1.14,25,0,0.09,2.28,45.83,1.99,47.62,0.19,50,0.28,1.99,66.67,3.98,47.62,1.9,0.95,0.47,19.44,2.66,0.57,27.79,75.09,12.14,60.94,4.84,98.04,7.68,80.25,21.24,83.48,4.36,50,20.51,33.61,0.11,0.85,0,0.09,0.57,33.33,0.57,5.22,54.55,2.75,51.72,1.04,36.36,0.57,0.95,7.3,76.62,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.19,0,0,0.57,0,0,"WB",1.326733,0,0.189981,20.867511,3.131964,5.59326,0.285,1.044924,1.4223,46.44047355104
"224","J. Aitchison","Barnsley","Barnsley","England League One","2022/23","CF","LWF","RWF",22,200000,"2023-06-30",16,943,2,3.42,0,0.25,22.24,31.33,"Scotland","Scotland","right",178,70,"no",4.01,4.77,60,4.39,8.7,0.1,0.14,0.19,1.05,1.52,0.86,0,0,0,0,2.86,0.19,2,0.19,0.33,2,0.19,22,2.1,45.45,9.091,0,1.43,20,0.38,25,0.95,20,0.19,2.77,48.28,8.02,33.33,3.53,0.95,0.57,13.27,1.72,0.95,19.37,77.83,4.77,62,5.25,94.55,4.58,83.33,16.89,83.62,1.05,63.64,17.98,13.91,0.02,0.57,0.19,0,0.57,50,0.29,1.72,50,1.53,50,0.29,33.33,0.86,0.19,1.34,92.86,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.337356,0.575757575757576,0.285,15.075671,2.862,1.244324,0.95445,0.286,0.765,21.447775912
"225","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB",NA,NA,22,0,"",12,934,2,1.41,0,0.15,26.88,53.05,"England","England, Italy","right",191,83,"no",10.21,6.84,69.01,10.79,49.11,0.48,0.78,0.87,5.01,8.13,0.96,3,0.29,0,0,0.58,0.19,2,0.19,0.14,2,0.19,10,0.96,50,20,0,0.1,0,0,0,0.1,0,0,0.29,0,1.83,36.84,1.25,0.48,0.1,7.03,0.19,0.77,21.58,69.64,11.27,62.39,1.73,94.44,5.97,74.19,16.86,76,4.63,47.92,18.83,31.33,0.01,0.1,0,0,0.19,50,0.1,4.72,46.94,0.58,16.67,0.58,16.67,0.39,0,6.07,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,"CB",0,1.35714285714286,0.095,15.028312,4.720284,4.046869,0.48,0,0.096686,8.151125140188
"226","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LB",NA,26,250000,"2024-06-30",12,921,0,0.54,2,2.24,12.61,37.98,"Scotland","Scotland","left",178,70,"no",6.25,5.08,44.23,1.27,38.46,0.1,0.13,0,3.91,5.17,0.88,1,0.1,0,0,3.52,0,0,0,0.05,0,0,12,1.17,33.33,0,0.2,5.67,31.03,5.37,32.73,0.2,0,0.78,2.64,44.44,4.3,31.82,0.59,1.56,0.59,20.52,2.44,0.39,30.29,70.32,10.46,59.81,6.06,95.16,9.28,68.42,21.69,84.23,3.13,43.75,23.22,50.15,0.22,1.56,0.1,0,0.2,100,0.88,5.08,63.46,5.67,46.55,0.49,60,1.07,1.95,8.6,73.86,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.39,0.1,100,1.86,0,0,"WB",1.173216,0,0.2,21.299928,2.246884,6.35196,0.389961,1.759401,2.639385,71.568274193852
"227","L. Dobbin","Derby County","Derby County","England League One","2022/23","CF","LW",NA,19,300000,"2025-06-30",16,903,0,2.04,2,0.73,26.71,36.94,"England","England","right",175,67,"yes",4.58,4.58,43.48,2.39,20.83,0.2,0.33,0,2.39,3.93,1.1,1,0.1,0,0,5.48,0,0,0,0.2,0,0,20,1.99,15,0,0.2,1.99,20,0.9,11.11,1,30,0.2,9.77,46.94,16.64,38.92,3.99,2.79,1.89,12.66,1.3,1.5,18.04,76.8,3.29,60.61,5.98,96.67,5.08,64.71,15.35,85.71,0.9,33.33,16.85,14.19,0.07,0.7,0,0,0.3,66.67,0.4,1.1,54.55,2.09,47.62,0.2,50,1.3,0.4,2.19,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.586038,0,0.20001,13.85472,1.991384,1.393716,0.2985,0.398,0.995258,28.340596873684
"228","L. Thomas","Barnsley","Barnsley","England League One","2022/23","RWF","AMF","CF",23,500000,"2023-06-30",11,893,1,1.09,1,0.78,22.47,43.95,"England","England","left",171,67,"no",6.75,6.25,58.06,1.51,20,0.4,0.56,0.2,2.72,3.75,1.31,2,0.2,0,0,3.63,0.1,1,0.1,0.11,0,0,13,1.31,15.38,7.692,0.1,1.61,18.75,0.5,20,1.11,18.18,0,4.54,55.56,10.38,42.72,2.92,1.71,1.31,14.11,1.01,1.71,26.1,74.52,6.55,60,6.45,95.31,7.26,76.39,23.28,80.09,1.21,41.67,15.9,30.41,0.08,0.81,0.2,0.1,1.01,60,0.3,2.82,57.14,2.32,52.17,0.71,42.86,1.41,0.2,3.23,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0.71,0,0,"Winger",2.522424,0.909090909090909,0.606,19.44972,3.62875,2.321724,0.201478,0.301875,1.210344,32.621546565302
"229","R. Hardie","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,25,600000,"2023-06-30",17,890,8,5.81,0,0.58,21.03,28.37,"Scotland","Scotland","right",188,73,"no",2.83,3.24,40.63,6.98,28.99,0,0,0.1,1.52,2.45,1.11,0,0,0,0,2.73,0.81,5,0.51,0.59,0,0,26,2.63,53.85,30.769,0,1.92,21.05,0.91,11.11,0.91,22.22,0.2,2.12,28.57,6.78,25.37,5.36,1.11,0.3,8.9,3.03,0.3,10.42,70.87,1.52,73.33,3.24,93.75,2.73,59.26,8.39,81.93,0.3,33.33,18.46,6.78,0.06,0.91,0.1,0,0.3,100,0.4,0.81,75,0.91,44.44,0.3,100,0.71,0.51,1.11,81.82,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.1,0.1,0,0,3,100,"CF",0.605684,1.3728813559322,0.3,7.384654,1.316412,0.908202,1.416255,0.40416,0.404404,24.532313512552
"230","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF",NA,30,600000,"2023-06-30",17,880,0,0.32,1,1.19,26.69,35.25,"Germany","Germany, Congo DR","right",178,74,"no",2.97,3.27,40.63,6.44,38.1,0,0,0,1.64,2.87,1.64,1,0.1,0,0,1.74,0,0,0,0.03,0,0,3,0.31,66.67,0,0.1,0.92,22.22,0.31,33.33,0.61,16.67,0.1,1.84,66.67,12.17,32.77,2.56,0.92,0.2,11.97,1.74,2.15,19.64,71.88,5.11,52,5.32,92.31,4.6,68.89,17.69,78.03,1.02,10,13.97,11.8,0.12,0.61,0.1,0,0.31,33.33,0.41,2.66,46.15,1.53,26.67,0.31,33.33,0.82,0.2,1.53,53.33,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CF",1.226728,0,0.103323,14.117232,1.328601,0.815949,0.206677,0.204424,0.408051,24.882593338782
"231","Jake Taylor","Morecambe","Morecambe","England League One","2022/23","LCMF","AMF",NA,24,100000,"2024-06-30",12,862,0,0.44,0,1.43,19.32,41.62,"England","England","right",178,77,"no",5.74,5.12,59.18,3.24,32.26,0.31,0.35,0.52,2.4,2.72,0.73,0,0,0,0,2.71,0,0,0,0.05,0,0,7,0.73,14.29,0,0,1.57,46.67,1.04,40,0.52,60,0.1,3.34,40.63,8.77,35.71,1.15,1.98,1.25,17.54,0.42,1.77,26.1,78.4,7.1,69.12,5.22,92,9.08,75.86,23.6,81.86,0.94,44.44,17.46,23.64,0.15,0.94,0.1,0,0.63,83.33,0.52,3.45,78.79,2.3,63.64,0.52,80,0.94,0.84,4.07,74.36,0,NA,0,NA,0,0,0,0,NA,NA,0.21,NA,NA,0.42,0,0,1.46,0,0,"CM2",1.357042,0,0.524979,20.4624,3.030016,3.026452,0.104317,0.732719,1.46372,45.193745426286
"232","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","LCMF",NA,29,400000,"",12,850,0,0.06,0,0.85,13.66,50.39,"England","England, Scotland","left",178,65,"no",8.89,6.25,67.8,1.06,30,0.32,0.41,0.21,4.34,5.64,1.06,2,0.21,0,0,1.16,0,0,0,0.01,0,0,2,0.21,50,0,0,0.32,33.33,0.21,50,0.11,0,0.21,1.27,58.33,4.66,43.18,0.11,0.64,0.53,38.12,0.21,0.74,52.31,87.45,13.98,67.42,10.59,97,20.33,95.31,46.91,91.87,5.08,50,19.25,39.65,0.09,0.85,0.11,0,0.64,33.33,0.11,6.35,61.67,1.69,31.25,1.38,23.08,0.42,0.11,6.88,64.62,0,NA,0,NA,0,0,0,0,NA,NA,2.12,NA,NA,1.48,0.11,0,2.65,0,0,"CM2",0.740791,0,0.213312,45.745095,4.2375,4.445856,0.105,0.106656,0.528125,20.887996105106
"233","O. Fané","Morecambe","Morecambe","England League One","2022/23","RCMF","RDMF",NA,28,150000,"",16,1039,0,0,0,0.27,23.47,49.82,"France","France, Mali","right",193,80,"no",9.27,8.49,52.04,5.63,50.77,1.21,1.51,0.35,3.64,4.53,2.86,5,0.43,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.26,33.33,0,0,0.26,33.33,0,1.39,62.5,4.24,53.06,0.35,0.26,0.17,11.52,0.61,1.65,22.44,74.52,6.76,55.13,4.16,95.83,6.84,82.28,20.53,79.32,1.65,21.05,16.38,25.32,0.02,0.43,0,0.09,0.17,0,0.09,3.03,45.71,0.61,57.14,0.26,0,0.09,0.17,3.29,36.84,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CM2",0.86875,NA,0,16.722288,4.418196,1.212036,0,0.086658,0.348554,8.297437730808
"234","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RB","LB",25,200000,"2024-06-30",13,1037,0,1.01,0,0.07,19.35,54.71,"England","England, Republic of Ireland","right",180,73,"no",7.9,6.86,62.03,4.25,53.06,0.26,0.38,0.35,3.38,4.98,0.87,3,0.26,0,0,1.91,0,0,0,0.09,0,0,5,0.43,60,0,0,0.69,25,0.43,20,0.26,33.33,0.09,1.82,76.19,4.43,52.94,0.69,1.3,0.17,23.78,1.56,1.13,35.84,78.69,16.49,71.05,4.43,90.2,9.72,91.07,30.03,83.82,5.12,55.93,18.63,31.25,0.01,0.26,0.09,0,0.09,100,0,4.95,61.4,0.87,50,0.43,60,0.35,0.26,7.64,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.52,NA,NA,0.09,0,0,0,0,0,"CB",1.386658,0,0.09,28.202496,4.255258,4.862096,0.258,0.1725,0.435,7.710687445
"235","J. March","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","RWF",NA,25,150000,"2023-06-30",17,1018,3,3.47,1,0.05,25.9,39.25,"England","England","right",175,71,"no",5.75,4.77,66.67,6.98,31.65,0.71,1.07,0.27,1.86,2.81,1.15,3,0.27,0,0,2.03,0.27,3,0.27,0.31,0,0,23,2.03,43.48,13.043,0.09,1.41,6.25,0.44,20,0.97,0,0.27,2.3,46.15,7.96,38.89,3.09,0.97,0.09,6.72,1.33,2.65,9.81,62.16,2.21,76,1.24,92.86,3.89,59.09,8.22,72.04,0.27,33.33,17.3,7.75,0,0.09,0.09,0,0.18,0,0,0.97,63.64,0.97,36.36,0.18,0,0.44,0.27,1.41,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.06145,0.870967741935484,0,6.097896,3.180159,0.969375,0.882644,0.088125,0.352692,4.201842645186
"236","A. Morgan","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,22,250000,"2023-06-30",17,994,1,2.16,2,1.14,14.12,58.97,"England","England","right",181,68,"no",6.79,5.89,69.23,1.36,46.67,0.09,0.15,0.18,2.63,4.31,0.81,3,0.27,0,0,3.53,0.09,1,0.09,0.2,0,0,22,1.99,31.82,4.545,0.18,3.26,41.67,0.81,33.33,2.44,44.44,0.45,1.9,76.19,4.71,59.62,1.36,2.26,1.09,34.68,1.18,1.27,44.91,76.61,11.77,52.31,7.15,94.94,21.28,82.98,33.32,86.41,8.42,51.61,23.96,36.15,0.1,1,0.09,0,0.45,20,0.81,8.51,58.51,5.25,51.72,1.81,45,1.45,1.27,8.15,70,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,1.27,0.27,33.33,2.08,0,0,"CM2",1.44761,0.45,0.09,34.405551,4.077647,5.705,0.633218,1.358442,2.7153,68.856029768524
"237","N. Ennis","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","LW","AMF",23,350000,"2023-06-30",18,984,6,3.24,2,1.42,28.54,30.45,"England","England, Jamaica","right",180,76,"no",4.21,3.57,58.97,5.95,26.15,0.64,0.99,0,1.46,2.26,1.65,2,0.18,0,0,3.11,0.55,6,0.55,0.3,0,0,22,2.01,45.45,27.273,0.18,1.65,33.33,1.1,41.67,0.46,20,0.09,3.75,41.46,12.26,27.61,2.65,1.55,1.01,9.97,1.37,1.19,14.82,72.84,4.39,64.58,3.11,91.18,4.3,68.09,12.53,80.29,0.64,28.57,17.32,13.22,0.13,0.91,0.09,0,0.46,20,0.37,2.01,72.73,2.01,54.55,0.27,0,0.55,0.55,1.92,80.95,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.55475,1.83333333333333,0.092,10.794888,2.105229,1.55424,0.913545,0.549945,1.096455,30.98318870068
"238","S. Tracey","Cambridge United","Cambridge United","England League One","2022/23","LAMF","RW","RAMF",24,250000,"2023-06-30",17,976,0,0.85,3,3.62,22.04,42.26,"England","England","right",179,75,"no",5.63,4.89,60.38,2.03,13.64,0.28,0.42,0.09,2.4,3.61,0.74,1,0.09,0,0,5.44,0,0,0,0.08,0,0,13,1.2,15.38,0,0.28,2.86,35.48,1.38,40,1.48,31.25,0.65,6.64,62.5,12.63,41.61,3.32,2.31,1.66,10.79,0.83,0.65,19.36,77.14,2.95,68.75,5.44,94.92,7.38,73.75,15.86,84.3,0.83,66.67,17.66,15.8,0.33,1.2,0.09,0.09,0.18,50,1.01,1.38,60,1.57,52.94,0.37,75,0.74,0.92,2.4,80.77,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0.18,0,0,"Winger",4.15,0,0.09,14.934304,2.952582,1.93848,0.18456,1.014728,0.831158,60.60378521198
"239","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB","LB",NA,26,400000,"2023-06-30",13,975,0,0,1,0.61,20.86,58.41,"Zimbabwe","Zimbabwe, England","left",186,74,"no",12,8.58,73.12,4.62,46,0.65,0.99,0.55,5.08,7.75,0.83,3,0.28,1,0.09,1.11,0,0,0,0,0,0,0,0,0,0,0.09,0.83,44.44,0.74,50,0.09,0,0.28,1.38,46.67,3.42,59.46,0.46,0.46,0.37,14.49,0.65,1.75,26.03,79.43,13.2,71.33,1.75,84.21,8.49,93.48,21.32,86.58,3.88,47.62,20.19,28.03,0.06,0.09,0,0,0.09,100,0.09,2.49,55.56,1.11,91.67,0.09,0,0.37,0.46,5.82,65.08,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0.644046,NA,0.09,20.675629,6.273696,3.787656,0,0.368852,1.017537,16.58042541509
"240","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,28,500000,"",15,956,0,1.29,0,1.21,25.14,25.47,"England","England","right",186,75,"no",2.45,1.6,52.94,3.77,37.5,0.09,0.12,0.09,1.51,1.92,1.51,2,0.19,0,0,1.79,0,0,0,0.12,0,0,18,1.69,11.11,0,0,0.75,50,0.19,50,0.47,60,0,1.6,58.82,9.04,29.17,2.17,0.28,0.09,7.72,1.69,0.38,12.33,64.89,2.17,60.87,2.45,76.92,4.33,65.22,10.92,67.24,0.66,42.86,16.75,20.16,0.11,0.85,0,0,0.66,42.86,0.47,1.41,40,1.04,54.55,0.66,42.86,0.47,0.38,1.22,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.94112,0,0.282876,8.000937,0.84704,0.844606,0.187759,0.375,0.56732,31.754158426112
"241","A. Little","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","AMF","CF","RCMF",25,100000,"2024-06-30",17,940,0,1.59,1,1.01,20.68,45.37,"England","England","right",175,63,"no",7.37,6.7,65.71,4.79,34,0.29,0.41,0.38,2.68,3.85,1.72,2,0.19,0,0,2.59,0,0,0,0.15,0,0,13,1.24,38.46,0,0.1,2.68,28.57,1.44,20,1.24,38.46,0.29,2.59,51.85,6.41,32.84,1.44,1.24,0.67,16.56,1.34,1.15,25.47,70.3,7.76,61.73,5.65,84.75,7.28,64.47,21.16,79.19,1.72,27.78,16.52,27.12,0.1,0.96,0,0,0.1,0,0.19,2.59,62.96,2.97,29.03,0.19,50,0.19,0.77,4.5,44.68,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.86,0.1,100,1.24,0,0,"CAM",1.342915,0,0,17.90541,4.40257,2.0106,0.476904,0.765676,0.862191,22.04253863755
