"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"244","E. Mason-Clark","Peterborough United","Peterborough United","England League One","2022/23","LAMF","LW",NA,23,0,"30/06/2025",24,1487,4,5.88,5,2.45,30.26,46,"England","England","right",178,76,"no",6.48,7.02,62.93,5.14,30.59,0.18,0.29,0,1.88,2.96,1.57,0,0,0,0,6.29,0.24,4,0.24,0.36,1,0.06,35,2.12,34.29,11.429,0.3,3.45,29.82,2.91,27.08,0.54,44.44,0.61,6.72,64.86,13.86,44.98,4.24,2.66,1.21,9.5,1.45,1.76,16.34,67.41,3.09,66.67,4.42,84.93,5.21,55.81,12.59,78.85,0.67,9.09,17.31,17.66,0.15,1.15,0.06,0.06,0.36,50,0.73,0.91,73.33,2.6,34.88,0.36,50,0.85,1.15,2.18,77.78,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",4.358592,0.666666666666667,0.18,11.014794,4.417686,1.695604,0.726948,1.02879,0.90688,45.43335195742
"245","F. Azaz","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF","RWF","LWF",22,400000,"31/05/2023",22,1484,7,2.76,5,2.68,21.23,41.14,"England","England, Republic of Ireland","right",185,73,"yes",4.73,4.55,62.67,1.88,19.35,0.06,0.1,0,1.82,2.88,0.49,2,0.12,0,0,3.4,0.42,7,0.42,0.17,0,0,37,2.24,45.95,18.919,0.3,1.21,30,0.36,50,0.85,21.43,0.24,3.4,37.5,10.67,38.64,2.97,2.06,0.85,23.35,1.33,1.82,34.14,73.18,13.22,58.26,7.16,92.37,8.92,78.91,29.84,77.64,3.15,46.15,18.41,37.52,0.16,1.7,0.06,0,1.52,48,0.73,7.64,55.56,3.34,52.73,2.18,36.11,1.58,0.3,6.13,74.26,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0.36,0,0,1.7,0,0,"CAM",1.275,2.47058823529412,0.7296,24.983652,2.851485,4.552138,1.02928,0.363,1.761182,63.060594532556
"246","F. Ojo","Port Vale","Port Vale","England League One","2022/23","LCMF","RCMF","DMF",31,450000,"",19,1479,1,1.09,1,0.68,22.94,49.34,"Belgium","Belgium, Nigeria","right",177,71,"no",8.58,6.75,61.26,6.33,43.27,0.43,0.67,0.3,4.02,6.35,1.4,3,0.18,0,0,2.19,0.06,1,0.06,0.07,0,0,18,1.1,33.33,5.556,0.06,0.97,31.25,0.12,50,0.85,28.57,0.06,2.37,61.54,6.45,43.4,0.73,0.73,0.37,18.44,0.18,1.46,34.69,83.86,11.26,71.89,6.45,95.28,10.83,87.08,31.03,88.04,2.68,54.55,16.19,30.02,0.04,0.37,0,0,0.12,50,0.18,4.5,63.51,1.64,37.04,0.24,0,0.37,0.3,3.96,66.15,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0.3,0.06,0,0.49,0,0,"CM2",1.458498,0.857142857142857,0.06,29.091034,4.13505,2.61954,0.36663,0.303125,0.607456,15.556973129098
"247","C. Robertson","Portsmouth","Portsmouth","England League One","2022/23","LCB","LB",NA,29,300000,"30/06/2023",16,1472,0,0.26,2,1.19,13.51,61.99,"Scotland","Scotland","left",188,76,"no",8.25,4.04,59.09,5.69,73.12,0.43,0.71,0.37,5.44,9.05,0.73,4,0.24,0,0,0.79,0,0,0,0.02,0,0,3,0.18,33.33,0,0.12,1.59,34.62,1.53,36,0.06,0,0,0.31,40,0.92,46.67,0.18,0.37,0.12,29.65,0.37,0.31,47.32,81.65,20.97,70.85,3.49,96.49,20.05,91.16,38.09,88.12,7.7,59.52,24.91,43.97,0.07,0.67,0,0,0.06,100,0.18,7.89,65.89,1.9,54.84,0.49,62.5,0.49,0.55,11.62,74.21,0,NA,0,NA,0,0,0,0,NA,NA,1.59,NA,NA,0.92,0.06,0,2.32,0,0,"CB",0.124,0,0.06,38.63678,2.387236,8.623202,0.059994,0.550458,1.04196,22.839356282356
"248","S. Tracey","Cambridge United","Cambridge United","England League One","2022/23","LAMF","RAMF","RW",24,250000,"30/06/2023",28,1471,1,1,3,4.22,22.15,39.5,"England","England","right",179,75,"no",5.26,4.83,58.23,2.39,12.82,0.18,0.27,0.06,2.26,3.35,0.61,2,0.12,0,0,5.08,0.06,1,0.06,0.06,0,0,17,1.04,17.65,5.882,0.18,2.81,36.96,1.16,42.11,1.65,33.33,0.55,6.49,58.49,12.48,38.24,2.88,2.2,1.65,10.89,0.67,0.73,19.46,77.67,2.75,60,6.36,94.23,6.79,72.07,15.91,85.77,0.86,50,16.58,14.56,0.26,1.04,0.12,0.06,0.24,25,0.8,1.22,50,1.77,51.72,0.49,37.5,0.61,0.98,2.14,80,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0.67,0,0,"Winger",3.796001,1,0.06,15.114582,2.812509,1.712,0.18356,1.038576,0.915444,52.126419165224
"249","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CB","LCB","LB",38,200000,"30/06/2023",15,1469,0,0.24,0,0.19,13.42,64.84,"England","England","left",183,86,"no",7.11,4.35,67.61,4.04,63.64,0,0,0.55,4.17,5.76,0.49,1,0.06,0,0,0.43,0,0,0,0.01,0,0,1,0.06,100,0,0,0.12,50,0.12,50,0,0,0,0.25,100,1.72,60.71,0.06,0.92,0,38.11,0.49,0.86,53.67,86.07,21.75,73.8,4.78,96.15,22.06,95.28,48.52,91.04,5.02,39.02,19.61,43.64,0.01,0.18,0,0,0.12,50,0.12,6.92,56.64,1.1,33.33,0.98,18.75,0.18,0.06,9.31,60.53,0,NA,0,NA,0,0,0,0,NA,NA,1.53,NA,NA,0,0,0,0,0,0,"CB",0.25,0,0.06,46.193769,2.941035,5.635343,0.06,0.06,0.36663,13.05489542654
"250","N. Ennis","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF","AMF","LW",23,350000,"30/06/2023",27,1462,8,7.29,2,2.17,30.66,31.33,"England","England, Jamaica","right",180,76,"no",4.68,3.82,62.9,6.03,24.49,0.68,1.07,0,1.6,2.52,1.29,2,0.12,0,0,3.69,0.49,8,0.49,0.45,0,0,45,2.77,42.22,17.778,0.12,1.79,31.03,0.86,42.86,0.86,21.43,0.18,4.43,41.67,13.85,27.56,3.69,1.29,0.8,10.53,1.54,1.11,14.59,70.04,4,60,3.26,90.57,4.43,63.89,12.07,78.57,0.74,25,17.27,13.81,0.13,0.86,0.06,0,0.43,28.57,0.43,1.66,74.07,2.03,45.45,0.31,20,0.43,0.62,1.85,76.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.845981,1.08888888888889,0.122851,10.218836,2.40278,1.418395,1.169494,0.555437,0.922635,31.993998993096
"251","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","DMF","CB",34,100000,"30/06/2023",20,1451,0,0.1,0,0.3,14.39,52.59,"England","England, Republic of Ireland","right",175,68,"no",10.79,4.34,74.29,4.71,46.05,0.81,1.34,0.25,6.76,11.24,0.56,2,0.12,1,0.06,0.31,0,0,0,0.01,0,0,5,0.31,0,0,0,0.31,80,0.12,50,0.19,100,0,0.12,50,1.74,53.57,0.19,0.25,0,17,0.12,0.81,36.41,81.09,15.63,70.63,3.85,95.16,11.72,90.48,32.32,83.69,3.85,59.68,18.1,27.38,0.02,0.43,0,0,0.06,0,0.06,6.39,68.93,1.05,52.94,0.31,40,0.43,0.25,7.26,70.09,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0.06,0,0,"CM2",0.06,0,0,29.524869,3.224186,5.088534,0,0.248,0.55587,10.07266600446
"252","W. Grigg","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,31,600000,"",29,1448,5,5.15,0,0.31,24.8,32.58,"England","England, Northern Ireland","right",180,70,"no",4.66,3.79,75.41,7.52,32.23,0.19,0.28,0.06,1.62,2.42,1.24,1,0.06,0,0,1.12,0.31,3,0.19,0.32,0,0,22,1.37,40.91,22.727,0,0.12,0,0.06,0,0.06,0,0,0.93,53.33,7.58,13.93,2.67,0.5,0.25,10.69,2.05,0.5,16.41,76.52,3.11,52,5.97,87.5,2.8,68.89,16.1,77.22,0.19,66.67,13.17,5.64,0.02,0.37,0,0,0.19,33.33,0.06,1.49,41.67,0.31,60,0.12,50,0.5,0,1.31,52.38,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0,0,0,0,2,100,"CF",0.495969,0.96875,0.063327,12.556932,2.858039,0.686178,0.560467,0,0.186,5.367464331504
"253","S. Sinclair","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWB","LWB","RWF",33,350000,"30/06/2024",19,1447,4,5.16,1,1.3,13.43,39.35,"England","England, Jamaica","right",175,69,"no",5.29,4.66,56,1.18,21.05,0.06,0.11,0.19,2.61,4.67,0.37,1,0.06,0,0,2.55,0.25,2,0.12,0.32,0,0,17,1.06,64.71,23.529,0.06,1.93,22.58,0.56,11.11,1.37,27.27,0.31,2.67,48.84,6.28,35.64,2.24,2.11,0.87,14.37,0.87,0.75,22.02,79.38,4.98,67.5,7.65,98.37,5.1,74.39,19.41,86.22,0.68,45.45,16.65,20.55,0.08,0.68,0.06,0,0.31,40,0.31,1.62,76.92,1.24,35,0.31,40,0.44,0.5,3.17,70.59,0,NA,0,NA,0,0,0,0,NA,NA,0.06,NA,NA,0,0,0,0.06,3,66.667,"WB",1.304028,0.78125,0.124,17.479476,2.6096,2.237703,0.685926,0.435794,0.434,21.549433365268
"254","A. Mayor","Morecambe","Morecambe","England League One","2022/23","LW","LAMF","LWB",19,0,"",24,1428,3,0.63,2,2.67,23.26,42.82,"England","England","",0,0,"no",6.24,5.99,58.95,3.97,31.75,0.38,0.48,0.06,2.33,2.94,0.82,2,0.13,0,0,3.72,0.19,3,0.19,0.04,0,0,20,1.26,35,15,0.13,2.58,26.83,2.27,22.22,0.32,60,0.63,4.16,62.12,9.58,42.11,1.45,1.83,1.01,14.18,0.95,0.95,22.44,67.13,7.12,43.36,5.74,92.31,6.18,70.41,16.95,79.18,2.96,31.91,17.73,25.65,0.17,1.07,0,0.06,0.19,0,0.5,2.14,38.24,2.58,41.46,0.63,10,0.63,0.76,4.03,64.06,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.19,0.06,0,1.7,0,0,"Winger",2.584192,4.75,0,15.063972,3.531105,2.581618,0.441,0.692214,1.069668,38.474759252452
"255","D. Batty","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RCMF","LCMF",25,300000,"30/06/2023",22,1427,3,1.15,2,1.3,20.12,41.38,"England","England","right",178,73,"no",7.13,5.99,65.26,2.9,30.43,0.82,1.25,0.06,2.4,3.67,0.88,4,0.25,0,0,2.96,0.19,3,0.19,0.07,0,0,20,1.26,40,15,0.13,2.71,32.56,0.06,100,2.65,30.95,0.57,2.71,53.49,6.94,31.82,1.96,0.63,0.44,19.3,0.82,0.76,30.78,76.64,7.76,63.41,7.38,93.16,9.84,74.36,24.41,84.5,3.78,56.67,18.06,31.5,0.08,1.07,0,0,0.13,100,0.19,4.29,64.71,3.09,44.9,0.38,66.67,0.76,0.95,4.54,68.06,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,1.58,0.06,100,1.83,0,0,"CAM",1.449579,2.71428571428571,0.13,23.589792,3.909074,3.089924,0.504,0.882376,1.38741,28.006872087252
"256","C. Raglan","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCB","LCB","CB",29,250000,"30/06/2023",19,1426,0,0.51,0,0.02,15.4,56.97,"England","England","right",183,75,"no",10.79,4.8,68.42,6.69,55.66,0.06,0.08,0.82,7.45,9.29,0.32,2,0.13,1,0.06,0.25,0,0,0,0.03,0,0,5,0.32,20,0,0,0.44,14.29,0.06,0,0.38,16.67,0.06,0.25,50,0.76,25,0.69,0.19,0,15.97,0.06,0.38,31.05,68.09,16.66,51.89,2.52,95,9.09,87.5,21.4,80.83,9.28,40.82,26.07,35.03,0,0.06,0,0,0,0,0,6.56,40.38,1.45,26.09,0.44,14.29,0.25,0.06,8.39,60.9,0,NA,0,NA,0,0,0,0,NA,NA,0.95,NA,NA,0.06,0,0,0,0,0,"CB",0.125,0,0,21.141945,3.28416,5.10951,0.064,0.062876,0.378305,5.626557338162
"257","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","AMF","RCMF","RW",26,200000,"30/06/2023",18,1424,2,2.23,1,1.35,17.82,42.2,"England","England","right",175,67,"no",5.31,5.37,52.94,2.84,24.44,0.38,0.58,0.06,2.09,3.21,1.64,4,0.25,0,0,3.35,0.13,2,0.13,0.14,2,0.13,36,2.28,22.22,5.556,0.06,2.02,28.13,0.95,20,1.07,35.29,0.38,3.73,61.02,6.83,50.93,2.15,1.64,0.88,12.32,1.14,0.7,19.59,66.45,6.38,58.42,2.59,73.17,7.77,74.8,14.85,73.62,2.78,56.82,21.12,29.74,0.09,0.76,0,0,0.32,0,0.13,2.72,51.16,2.02,56.25,0.57,22.22,0.63,0.7,3.79,78.33,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.57,0,0,0.57,0,0,"CAM",2.276046,0.928571428571428,0,13.017555,2.842878,2.968707,0.506616,0.568226,1.13625,22.860576109672
"258","H. Dunk","Cambridge United","Cambridge United","England League One","2022/23","LB",NA,NA,32,300000,"",16,1412,0,0.28,1,0.6,17.78,55.2,"England","England","left",184,73,"no",9.62,6.12,58.33,4.65,68.49,0.51,0.76,0.45,5.55,8.26,0.64,3,0.19,0,0,1.72,0,0,0,0.02,0,0,5,0.32,20,0,0.06,2.1,33.33,2.1,33.33,0,0,0.38,1.85,51.72,3.63,45.61,0.57,0.96,0.38,16,1.08,1.4,26.32,67.55,10.58,51.2,4.4,97.1,7.78,72.95,19.82,76.85,4.4,42.03,21.4,40.51,0.04,0.51,0,0.06,0.13,0,0.38,4.72,52.7,2.87,40,0.38,33.33,0.32,0.83,7.39,54.31,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0.06,0,0,0,0,0,"FB",0.95682,0,0,17.77916,3.569796,4.013509,0.064,0.69993,1.148,28.56087093346
"259","A. Bakayoko","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF",NA,NA,27,450000,"30/06/2024",29,1410,1,2.51,1,0.73,27.26,29.04,"Sierra Leone","Sierra Leone, England","left",193,85,"no",3.19,2.23,51.43,11.55,32.6,0.19,0.28,0.06,1.85,2.72,1.21,2,0.13,0,0,0.57,0.06,1,0.06,0.16,0,0,22,1.4,22.73,4.545,0.06,0.13,0,0.06,0,0.06,0,0.06,0.77,25,7.28,19.3,3,0.32,0.19,12.38,2.55,0.45,16.4,76.26,3.32,57.69,4.09,87.5,4.98,79.49,16.02,77.29,0.26,50,13.26,3.38,0.05,0.7,0,0,0.26,25,0.19,1.09,76.47,0.83,69.23,0.26,25,0.83,0,1.28,45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.1925,0.375,0.065,12.50664,1.146889,0.576,0.31822,0,0.574609,14.636529952922
"260","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RWB",NA,25,150000,"30/06/2023",17,1409,0,0.31,0,0.63,20.12,50.48,"England","England","right",183,73,"no",9.77,6.39,62,4.92,53.25,0.13,0.19,0.32,5.68,8.32,1.09,2,0.13,0,0,1.6,0,0,0,0.02,0,0,6,0.38,33.33,0,0,1.09,35.29,0,0,1.09,35.29,0.13,2.24,48.57,5.94,43.01,0.57,1.21,0.64,27.53,1.72,1.02,38.26,84.31,13.54,72.64,8.24,97.67,10.16,88.05,34.56,89.09,2.75,41.86,17.02,27.41,0.04,0.38,0,0,0.32,0,0.19,4.47,67.14,1.41,36.36,0.19,0,0.26,0.38,5.94,67.74,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0,0,0,0,0,0,"FB",1.087968,0,0,32.257006,3.9618,4.023756,0.126654,0.384661,0.512676,14.80258410685
"261","R. Cooney","Morecambe","Morecambe","England League One","2022/23","RWB","RB",NA,23,250000,"30/06/2023",22,1404,0,0.4,2,0.83,16.09,53.78,"England","England","right",179,77,"no",10.45,7.37,60.87,1.99,41.94,0.58,0.73,0.38,5.38,6.81,0.51,3,0.19,0,0,2.05,0,0,0,0.03,0,0,2,0.13,0,0,0.13,2.18,44.12,0.19,0,1.92,50,0.13,1.41,68.18,3.59,57.14,0.19,0.51,0.13,17.88,0.83,1.09,28.46,70.72,12.24,59.69,4.36,92.65,8.14,74.8,22.44,79.71,4.17,33.85,21.53,31.94,0.05,0.64,0,0,0.26,50,0.26,5.26,51.22,2.5,51.28,0.51,12.5,0.32,1.03,6.99,71.56,0,NA,0,NA,0,0,0,0,NA,NA,1.22,NA,NA,0.32,0,0,0.06,0,0,"WB",0.961338,0,0.13,20.126912,4.486119,5.002044,0,0.961816,1.282,29.230419405152
"262","A. Morgan","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,23,250000,"30/06/2023",23,1401,2,2.67,3,2.07,15.22,53.16,"England","England","right",181,68,"no",6.68,5.85,67.03,1.67,38.46,0.19,0.32,0.19,2.57,4.24,0.9,3,0.19,0,0,3.4,0.13,2,0.13,0.17,0,0,30,1.93,30,6.667,0.19,3.28,41.18,0.96,40,2.25,42.86,0.39,2.18,64.71,5.27,50,1.35,1.99,0.9,32.31,0.96,1.22,43.1,75.56,11.76,50.82,7.64,95.8,19.08,81.82,31.61,86.38,8.35,48.46,23.82,36.78,0.13,1.16,0.13,0,0.32,20,0.84,8.16,57.48,4.75,51.35,1.73,37.04,1.09,1.28,8.09,72.22,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,1.35,0.32,40,2.38,0,0,"CM2",1.410678,0.764705882352941,0.064,32.56636,3.921255,5.842598,0.579,1.350704,2.439125,68.204851427538
"263","W. Aimson","Exeter City","Exeter City","England League One","2022/23","CB","RCB",NA,29,200000,"30/06/2025",16,1399,0,0.47,0,0,17.43,70.11,"England","England","right",179,70,"no",10.23,6.3,79.59,5.73,73.03,0.26,0.43,0.26,4.95,8.22,0.58,1,0.06,0,0,0.06,0,0,0,0.03,0,0,4,0.26,0,0,0,0.06,0,0,0,0.06,0,0.06,0.13,50,2.12,60.61,0.39,0.58,0.13,27.79,0,1.29,46.77,82.39,20.52,69.28,2.06,96.88,20.2,94.27,38.66,90.52,8.04,44,21.53,41.06,0,0.06,0,0,0,0,0,7.27,55.75,0.45,14.29,0.51,50,0.06,0,10.04,68.59,0,NA,0,NA,0,0,0,0,NA,NA,1.67,NA,NA,0,0,0,0,0,0,"CB",0.065,0,0,38.533803,5.01417,6.886436,0,0,0.064305,3.15865718169
"264","R. Street","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,21,0,"30/06/2023",25,1388,1,3.97,1,0.56,34.3,35.92,"England","England","right",188,70,"yes",4.41,4.93,52.63,12.06,32.8,0.26,0.36,0.06,1.56,2.14,1.62,6,0.39,0,0,1.36,0.06,1,0.06,0.26,0,0,19,1.23,26.32,5.263,0.06,1.43,18.18,0.06,0,1.36,19.05,0.19,1.82,42.86,10.96,33.14,2.72,0.97,0.32,8.23,1.88,2.07,14.59,60.44,4.93,46.05,3.31,88.24,3.37,57.69,12.45,68.23,0.71,9.09,16.41,11.39,0.04,0.32,0,0.06,0.26,0,0.26,1.88,44.83,1.23,21.05,0.32,20,0.52,0.32,1.88,55.17,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0,0,0,0,0,0,"CF",0.780052,0.230769230769231,0,8.818196,2.594659,1.037196,0.323736,0.259974,0.258915,15.057500006298
"265","J. Henry","Oxford United","Oxford United","England League One","2022/23","RAMF","RWB","RCMF",33,200000,"30/06/2024",23,1385,1,3.73,1,3.01,15.27,46.38,"England","England, Scotland","right",182,77,"no",6.76,5.07,60.26,2.4,32.43,0,0,0.13,3.7,6.09,1.43,3,0.19,0,0,2.99,0.06,1,0.06,0.24,0,0,34,2.21,23.53,2.941,0.06,3.38,32.69,0.32,20,2.92,31.11,0.78,1.95,66.67,4.03,54.84,2.47,0.52,0.13,17.55,0.97,0.45,25.02,67.79,7.02,52.78,4.87,89.33,7.99,65.85,19.49,77,2.27,40,18.03,27.99,0.2,1.56,0,0,0.52,12.5,0.39,3.77,53.45,3.38,46.15,0.71,27.27,0.84,1.04,4.35,70.15,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,1.49,0,0,3.51,0,0,"Winger",1.300065,0.25,0.065,16.961058,3.055182,3.051525,0.520013,1.104922,1.55987,43.146090600144
"266","R. Loft","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,25,200000,"30/06/2024",23,1377,4,3.89,1,1.63,29.61,36.42,"England","England","right",190,73,"no",4.84,4.12,57.14,10.26,37.58,0.46,0.78,0.13,2.03,3.44,2.09,5,0.33,1,0.07,1.37,0.26,4,0.26,0.25,1,0.07,26,1.7,46.15,15.385,0.07,0.33,40,0,0,0.26,25,0,1.11,41.18,7.12,29.36,2.81,0.52,0.07,10.59,2.75,1.18,14.12,67.13,3.53,38.89,3.14,77.08,3.86,74.58,13.4,69.76,0.39,0,14.38,11.28,0.11,0.59,0.07,0,0.07,0,0.33,1.63,48,0.59,33.33,0.13,0,0.52,0.13,0.85,46.15,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.457098,1.04,0,9.478756,2.354168,0.392275,0.78455,0.132,0.196647,18.095713574326
"267","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RDMF","RCMF","LCMF",21,200000,"30/06/2025",25,1372,3,2.2,0,0.2,20.2,62.66,"England","England, Cyprus","right",189,82,"no",10.04,7.22,70.91,5.64,60.47,0.46,0.69,0.2,4.46,6.67,1.51,6,0.39,0,0,0.85,0.2,3,0.2,0.14,0,0,10,0.66,40,30,0,0.39,0,0.07,0,0.33,0,0.07,1.12,47.06,4.53,62.32,0.98,0.26,0.39,22.37,0.2,1.77,37.92,83.56,12.33,71.28,5.44,96.39,13.97,89.67,33.26,88.36,4.26,53.85,18.02,28.37,0.01,0.33,0.07,0,0.26,25,0.07,6.43,69.39,1.25,42.11,1.18,44.44,0.59,0,6.69,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0.13,0,0,"CDM2",0.527072,1.42857142857143,0.065,31.685952,5.119702,4.460223,0.264,0,0.526375,13.50145048975
"268","Josh Knight","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,25,600000,"30/06/2024",21,1372,1,1.07,0,0.57,16.86,55.64,"England","England","right",185,78,"no",9.64,5.12,67.95,6.17,52.13,0.2,0.29,0.33,5.97,8.75,0.39,3,0.2,0,0,1.57,0.07,1,0.07,0.07,0,0,5,0.33,40,20,0,0.59,33.33,0,0,0.59,33.33,0.13,1.64,72,3.54,51.85,0.79,1.51,0.98,24.14,1.38,0.92,40.28,78.83,20.27,72.17,2.43,97.3,14.1,86.05,30.04,86.24,9.77,58.39,21.79,34.29,0.04,0.33,0,0,0.2,33.33,0.2,7.61,56.9,0.72,54.55,0.59,33.33,0.59,0.07,10.04,72.55,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0,0,0,0,0,0,"CB",1.1808,1,0.06666,31.752724,3.47904,7.28402,0.132,0.196647,0.39276,15.807140805534
"269","O. Afolayan","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF","LWB",25,600000,"30/06/2024",22,1371,3,2.6,2,1.3,29.02,37.78,"England","England, Nigeria","right",180,73,"no",4.79,5.25,52.5,3.41,26.92,0,0,0,2.04,3.73,1.25,2,0.13,0,0,5.12,0.2,3,0.2,0.17,0,0,35,2.3,28.57,8.571,0.13,2.49,31.58,1.64,44,0.85,7.69,0.39,7.22,48.18,16.74,37.25,2.82,2.69,1.18,15.49,1.31,3.09,24.16,75.54,6.63,66.34,5.58,90.59,8.73,74.44,19.89,83.5,2.04,41.94,18.48,26.96,0.09,0.66,0,0,0.33,60,0.46,2.76,66.67,2.36,47.22,0.53,62.5,0.85,0.72,3.81,75.86,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.13,0.07,0,0.2,0,0,"CF",3.478596,1.17647058823529,0.198,18.250464,2.75625,2.890266,0.65711,0.786342,1.114392,35.72070328846
