"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"440","M. Lowe","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF",NA,NA,26,100000,"30/06/2024",7,469,0,1.6,0,0.04,40.11,32.54,"England","England","right",179,74,"no",3.45,3.26,64.71,14.01,36.99,0,0,0.19,1.34,2.21,0.96,0,0,0,0,1.34,0,0,0,0.31,0,0,6,1.15,16.67,0,0,1.15,16.67,0,0,0.96,0,0,2.3,41.67,10.75,28.57,3.26,0.96,0.58,4.03,1.15,2.3,8.64,66.67,1.92,60,1.73,88.89,1.92,60,7.1,78.38,0.58,33.33,13.56,11.98,0.01,0.38,0,0,0,0,0,0.58,0,0.38,50,0,0,0.19,0,0.38,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.19,0,0,"CF",0.95841,0,0,5.760288,2.109546,0.19,0.191705,0.191705,0.19,2.91154079101
"441","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","RWF","RWB",24,800000,"30/06/2023",12,467,1,0.69,3,0.44,31.41,33.74,"England","England","left",183,73,"no",3.47,3.47,38.89,5.4,42.86,0.39,0.63,0.58,1.73,2.81,1.54,1,0.19,0,0,4.43,0.19,1,0.19,0.13,0,0,10,1.93,40,10,0.58,1.54,12.5,0.19,0,1.16,16.67,0.77,6.36,51.52,17.34,28.89,4.63,2.31,0.58,11.37,2.31,1.35,18.31,68.42,6.55,58.82,3.28,94.12,3.47,72.22,16.19,72.62,0.77,75,12.7,12.89,0.09,0.77,0.19,0,0.39,50,0.77,2.7,57.14,1.54,25,0.39,100,0.96,0.19,3.08,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.39,0,0,"CF",3.276672,1.46153846153846,0.195,12.527702,1.349483,2.1175,0.772,0.1925,0.385,36.058183235
"442","T. Lowery","Portsmouth","Portsmouth","England League One","2022/23","LCMF",NA,NA,25,0,"30/06/2025",7,454,0,0.12,0,0.57,16.85,43.53,"England","England, Wales","right",168,75,"no",6.34,6.34,56.25,1.78,22.22,0.4,0.66,0.2,2.38,3.96,1.19,1,0.2,0,0,1.78,0,0,0,0.02,0,0,4,0.79,25,0,0,0.79,25,0.2,100,0.4,0,0.59,1.78,77.78,4.76,37.5,0.99,0.2,0,24.98,0.4,0.4,36.67,83.24,11.3,68.42,6.74,94.12,14.07,91.55,33.5,87.57,2.38,41.67,18.69,41.41,0.11,0.59,0.2,0,0.2,0,0.2,5.35,70.37,1.59,37.5,0.59,33.33,0.4,0.2,4.76,70.83,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0.4,0,0,0.79,0,0,"CM2",1.384484,0,0,30.524108,3.56625,3.371508,0.1975,0.1975,0.59625,19.8425497075
"443","H. Saunders","Tranmere Rovers","Bristol Rovers","England League One","2022/23","RW","RAMF","LWB",25,150000,"30/06/2024",12,454,0,1.28,0,0.07,25.77,34.62,"England","England","left",180,69,"no",6.74,4.76,62.5,5.55,28.57,0.59,0.96,0.59,3.17,5.11,0.99,1,0.2,0,0,1.19,0,0,0,0.25,0,0,7,1.39,28.57,0,0,1.39,14.29,0.99,20,0.4,0,0.4,2.78,21.43,9.32,29.79,2.38,1.78,0.59,6.54,1.98,1.39,9.32,70.21,1.98,60,2.78,92.86,2.58,61.54,7.73,79.49,0.2,100,15.35,2.81,0.01,0.59,0,0,0,0,0.4,0.79,50,0.79,25,0,0,0,0.2,0.99,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",0.595754,0,0,6.543572,2.975,0.594,0.397123,0.198631,0.1975,15.828543254582
"444","S. Shoretire","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF","CF","RWF",19,4000000,"31/05/2023",7,451,0,0.75,0,0.84,30.73,37.66,"England","England, Nigeria","right",175,70,"yes",4.39,8.38,33.33,2.79,7.14,0.2,0.32,0,1.4,2.21,2.99,2,0.4,0,0,2.99,0,0,0,0.15,0,0,5,1,0,0,0,1,40,0.6,33.33,0.4,50,0.4,3.59,66.67,13.97,41.43,2,1.4,1,17.16,0.8,2.99,27.94,81.43,7.78,66.67,8.38,95.24,5.99,83.33,25.34,85.04,1.6,50,15.12,26.68,0.17,1.6,0,0,0.2,100,0.8,2.99,86.67,2.2,54.55,0.8,50,1.4,0.6,5.39,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0,0,0,"CAM",2.393453,0,0.2,22.751542,2.793054,3.593513,0,0.4,1.2001,50.1040687358
"445","A. Famewo","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB",NA,NA,24,250000,"30/06/2025",6,444,0,0,0,0,25.54,55.56,"England","England, Nigeria","left",187,66,"no",11.15,7.91,74.36,5.27,57.69,0,0,0.2,5.27,6.9,0.81,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,71.43,4.66,39.13,0.61,0.61,0.2,31.42,0.2,1.42,46.82,81.82,22.7,74.11,3.45,88.24,16.22,93.75,41.76,85.44,5.07,52,20.1,35.3,0,0.2,0,0,0.2,0,0,5.07,80,0.61,33.33,0.41,0,0.2,0,9.93,63.27,0,NA,0,NA,0,0,0,0,NA,NA,2.03,NA,NA,0,0,0,0,0,0,"CB",1.014306,NA,0,38.308124,5.881876,6.282711,0,0,0.203313,3.752013431354
"446","D. Simeu","Morecambe","Morecambe","England League One","2022/23","RCB","RWB",NA,20,1000000,"30/06/2024",5,424,0,0,0,0,17.19,54.32,"Cameroon","Cameroon, England","right",186,75,"yes",10.61,6.79,59.38,2.12,70,0.85,0.92,0.64,5.73,6.18,1.27,2,0.42,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,0.21,0,0.21,0.21,100,2.33,54.55,0,0.21,0.42,22.29,0,2.12,32.9,81.94,13.16,72.58,4.46,95.24,9.76,84.78,29.08,87.59,3.61,41.18,17.38,32.36,0,0,0,0,0,0,0,2.33,63.64,0.64,0,0.21,0,0,0,5.31,44,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.21,NA,0,26.95826,4.031902,2.3364,0,0,0,1.08883614
"447","Charlie Brown","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,23,300000,"30/06/2023",15,422,1,0.88,0,0.01,27.51,38.76,"England","England","left",183,78,"no",7.89,7.04,72.73,4.91,21.74,0.85,1.46,0,1.92,3.29,1.71,0,0,0,0,1.49,0.21,1,0.21,0.19,0,0,5,1.07,40,20,0,1.07,20,0.43,0,0.64,33.33,0.43,1.28,50,8.96,35.71,2.77,1.07,0.64,10.24,1.07,1.28,18.77,72.73,4.48,57.14,4.69,90.91,5.12,66.67,16.42,77.92,1.28,50,15.34,7.12,0,0.21,0,0,0.64,33.33,0,2.56,58.33,1.71,25,0.64,33.33,0.43,0.21,3.2,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.21,0,0,0,0,0,"CF",0.64,1.10526315789474,0.213312,13.651421,5.120192,2.34656,0.428,0.214,0.4275,9.501508443224
"448","M. Bonne","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,27,800000,"30/06/2023",6,419,0,0.76,0,0.1,33.51,33.97,"England","England, Zimbabwe","right",180,76,"no",3.87,3.87,55.56,14.61,41.18,0.43,0.68,0.21,1.29,2.05,1.93,3,0.64,0,0,0.21,0,0,0,0.16,0,0,4,0.86,0,0,0,0.43,0,0,0,0.43,0,0,0.86,25,7.73,16.67,1.5,0.21,0.21,4.94,2.36,1.07,8.81,63.41,2.15,30,3.44,68.75,1.07,80,7.95,70.27,0.43,0,13.58,12.82,0.02,0.21,0,0.21,0,0,0,1.07,40,0.43,50,0,0,0.21,0,0.86,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.215,0,0,5.586421,2.150172,0.43,0,0,0.215,2.55610321
"449","S. Robertson","Fleetwood Town","Fleetwood Town","England League One","2022/23","LCMF","DMF","RDMF",21,150000,"30/06/2025",6,419,0,0.09,0,0.6,20.19,59.57,"Scotland","Scotland","left",172,64,"no",12.46,8.59,77.5,2.58,66.67,0.43,0.55,0.21,5.37,6.88,0.86,0,0,0,0,1.72,0,0,0,0.02,0,0,6,1.29,0,0,0,0.43,100,0.21,100,0.21,100,0,1.5,71.43,5.58,57.69,0,0.43,0,19.55,0,1.29,33.51,82.69,10.74,60,6.23,96.55,12.67,94.92,29.64,84.78,3.44,62.5,18.19,32.71,0.13,0.86,0,0.21,0.21,100,0.21,6.44,76.67,1.07,80,0.43,50,0.43,0.43,6.23,62.07,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0.43,0.21,0,0.86,0,0,"CM2",1.07145,0,0.21,27.709419,6.65725,3.866961,0,0.43,0.856,25.079269228
"450","G. Leigh","Ipswich Town","Ipswich Town","England League One","2022/23","LB","LWB",NA,28,300000,"30/06/2024",12,415,0,0.2,1,0.46,19.52,55.56,"England","England, Jamaica","left",180,73,"no",9.54,5.86,55.56,7.81,69.44,0.43,0.88,0,5.86,11.91,1.52,2,0.43,0,0,1.73,0,0,0,0.04,0,0,2,0.43,0,0,0.22,4.34,35,4.34,35,0,0,0.43,1.3,16.67,2.82,38.46,1.73,0.87,0.22,21.9,1.95,0,33.83,70.51,13.23,63.93,6.29,93.1,9.76,73.33,25.81,78.99,3.69,52.94,17.34,17.47,0.1,0.87,0,0,0.43,0,0.43,4.12,63.16,4.12,47.37,0.43,0,0.65,1.52,9.76,73.33,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"FB",0.21671,0,0,23.853533,3.255816,7.157008,0,1.519,1.951644,43.519893312952
"451","A. Kilgour","Mansfield Town","Bristol Rovers","England League One","2022/23","RCB",NA,NA,24,200000,"30/06/2024",8,413,0,0.46,0,0,16.56,67.11,"England","England","right",188,75,"no",10.9,4.79,63.64,6.54,73.33,0.87,1.41,0.65,6.97,11.29,0.65,0,0,1,0.22,0.65,0,0,0,0.1,0,0,3,0.65,66.67,0,0,0,0,0,0,0,0,0,0.22,100,0.65,33.33,1.09,0.65,0.22,25.93,0.87,0.44,44.24,81.28,21.57,73.74,4.14,94.74,14.38,89.39,35.52,86.5,8.72,60,22.01,41.52,0,0,0,0,0,0,0,7.41,61.76,0.44,0,0.65,33.33,0.22,0,11.77,72.22,0,NA,0,NA,0,0,0,0,NA,NA,3.05,NA,NA,0,0,0,0,0,0,"CB",0.22,0,0,35.958272,3.048356,8.500294,0.433355,0,0,3.3702071
"452","?. Campbell","Charlton Athletic U21","Charlton Athletic","England League One","2022/23","LW","LWF","LWB",19,0,"",11,413,1,0.68,0,0.1,26.37,49.59,"England","England","unknown",0,0,"no",8.5,6.32,82.76,3.92,27.78,0,0,0.22,3.27,5.56,0.44,0,0,0,0,6.54,0.22,1,0.22,0.15,0,0,7,1.53,28.57,14.286,0,5.01,21.74,3.92,22.22,1.09,20,0.44,8.28,60.53,14.38,40.91,2.18,3.49,1.31,16.78,1.53,0.87,26.8,67.48,6.32,55.17,7.19,87.88,8.28,57.89,21.14,78.35,0.65,66.67,15.47,8.57,0.02,0.44,0,0,0.22,0,0.22,1.96,44.44,3.7,23.53,0.44,50,0.44,0.87,3.49,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",5.011884,1.46666666666667,0,18.08464,5.230432,1.963125,0.437121,1.089174,0.87061,22.664966515008
"453","K. Sadlier","Leyton Orient","Bolton Wanderers","England League One","2022/23","LWB","RWB","CF",28,300000,"30/06/2024",19,412,1,1.33,1,1.19,21.63,52.53,"England","England, Republic of Ireland","right",178,66,"no",6.55,3.93,72.22,5.02,43.48,0.44,0.95,0,3.28,7.14,0.44,2,0.44,0,0,7.21,0.22,1,0.22,0.29,0,0,11,2.4,36.36,9.091,0.22,6.99,31.25,5.02,30.43,1.97,33.33,1.31,6.77,61.29,10.05,54.35,4.59,2.84,1.09,20.97,1.75,0.66,33.2,57.89,11.58,49.06,4.81,90.91,9.39,55.81,21.63,72.73,5.02,30.43,21.4,26.01,0.26,1.31,0,0,0,0,0.87,4.59,47.62,6.77,35.48,0.44,0,0.87,1.97,7.65,62.86,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.22,0,0,0.44,0,0,"WB",4.149333,0.758620689655172,0,19.21948,2.838246,4.80879,0.87264,2.184375,2.401996,71.348619460918
"454","O. Shodipo","Lincoln City","Lincoln City","England League One","2022/23","LWF","LW","RAMF",25,250000,"30/06/2023",6,412,1,1.79,0,0.12,20.32,36.56,"Republic of Ireland","Republic of Ireland, England","right",176,70,"yes",6.12,4.37,60,2.4,9.09,0,0,0.44,3.5,5.16,1.09,0,0,0,0,4.15,0.22,1,0.22,0.39,0,0,7,1.53,28.57,14.286,0,3.06,42.86,2.4,36.36,0.66,66.67,0.44,5.02,47.83,11.58,35.85,4.15,1.75,1.75,6.12,0.66,1.31,15.07,68.12,1.97,55.56,3.93,94.44,6.12,64.29,12.01,74.55,0.44,50,20.04,18.61,0.03,0.44,0,0,0,0,0,0.87,50,1.53,57.14,0,0,0.44,1.31,1.97,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.22,0.22,0,0,0,0,"Winger",2.401066,0.564102564102564,0,10.265684,2.622,1.094532,0.437121,1.311516,0.874242,14.908065191388
"455","T. Clarke","Shamrock Rovers","Bristol Rovers","England League One","2022/23","LWB","LB","LW",24,150000,"30/11/2023",9,405,0,0.38,0,0.22,23.11,42.31,"Republic of Ireland","Republic of Ireland","left",165,70,"yes",8.67,6.44,55.17,2,33.33,0.44,0.67,0.22,4.67,7.08,1.56,1,0.22,0,0,4.44,0,0,0,0.08,0,0,3,0.67,66.67,0,0,3.33,26.67,3.33,26.67,0,0,0.22,5.56,56,11.56,44.23,1.56,3.33,2.22,11.78,1.33,2,20,63.33,7.33,60.61,3.78,100,5.56,60,14.89,74.63,1.78,37.5,21.47,17.11,0.05,0.44,0,0,0,0,0.22,2.22,50,2.22,50,0,0,0.22,0.89,4.89,50,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0,0,0,0.67,0,0,"WB",3.1136,0,0,12.666,3.552948,2.445,0.446689,0.888111,1.11,22.531855444142
"456","E. Erhahon","Lincoln City","Lincoln City","England League One","2022/23","LCMF","DMF",NA,21,400000,"31/05/2023",4,403,0,0.14,0,0.51,18.54,44.58,"Scotland","Scotland, Nigeria","left",176,69,"no",8.04,6.7,50,1.79,25,0,0,0.22,4.69,6.49,1.56,0,0,0,0,0,0,0,0,0.03,0,0,2,0.45,0,0,0,0.89,0,0.67,0,0.22,0,0,0.45,0,5.14,43.48,0,0,0,15.41,0.22,0.67,32.61,73.97,12.28,52.73,4.02,94.44,10.5,91.49,28.36,80.31,3.35,40,17.44,26.22,0.11,0.89,0,0.22,0,0,0,4.69,52.38,0.45,0,0.22,100,0,0.22,4.69,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.22,NA,NA,0,0,0,3.35,0,0,"CM2",0,0,0,24.121617,3.35,2.679866,0,0,0,5.74107655
"457","R. Keogh","Ipswich Town","Ipswich Town","England League One","2022/23","CB","RCB",NA,36,250000,"30/06/2023",9,402,0,0,0,0,12.99,68.97,"England","England, Republic of Ireland","right",189,87,"no",6.49,2.69,83.33,6.49,62.07,0.22,0.42,0.9,4.03,7.5,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,75,0.22,2.46,0.22,34.03,0.45,0.9,50.6,90.71,22.16,80.81,2.01,100,20.15,98.89,47.46,91.98,3.13,71.43,15.83,27.39,0,0,0,0,0.22,100,0,3.13,71.43,0.45,100,0.45,100,0.45,0,8.51,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.57,NA,NA,0,0,0,0,0,0,"CB",0,NA,0.22,45.89926,2.241577,5.822542,0,0,0.45,7.66206784
"458","W. Goodwin","Cheltenham Town","Cheltenham Town","England League One","2022/23","CF","AMF",NA,20,0,"",5,398,0,1.22,0,0.12,35.95,33.96,"England","England","",0,0,"no",5.2,3.62,75,15.6,34.78,0.23,0.28,0.23,2.26,2.83,1.36,0,0,0,0,2.71,0,0,0,0.28,0,0,6,1.36,33.33,0,0,1.36,33.33,0.45,50,0.9,25,0,3.39,53.33,10.4,19.57,2.71,0.23,0,7.69,1.58,1.13,13.79,55.74,4.07,38.89,2.94,92.31,4.52,40,11.76,59.62,0.68,33.33,15.77,7.82,0.03,0.23,0,0,0.23,0,0.23,2.04,11.11,1.58,28.57,0.23,0,0.45,0.45,1.58,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.807887,0,0,7.686546,2.715,0.677188,0.453288,0.453288,0.451406,15.732419909884
"459","G. Ward","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF","RCMF",28,300000,"30/06/2023",5,393,0,0.1,0,0.01,14.66,46.88,"England","England","right",178,73,"no",6.18,4.81,42.86,3.21,42.86,0,0,0.23,4.12,6.35,0.46,0,0,0,0,1.37,0,0,0,0.02,0,0,2,0.46,0,0,0,0.46,100,0,0,0.46,100,0,1.15,80,3.66,68.75,0,1.6,0,28.63,0.69,1.15,49.01,86.45,17.86,70.51,9.16,100,14.66,96.88,43.28,89.95,5.27,56.52,18.27,37.91,0,0.23,0.23,0,0.23,0,0,9.39,70.73,2.06,44.44,0.69,33.33,0.23,0.46,9.16,77.5,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CDM",0.92,0,0,42.369145,2.061566,7.099,0,0.46,0.915464,13.236116934512
"460","S. Winnall","Burton Albion","Burton Albion","England League One","2022/23","CF","AMF",NA,32,400000,"30/06/2023",13,385,3,2.7,1,0.33,30.86,34.09,"England","England","right",175,72,"no",3.27,3.27,42.86,14.03,30,0.23,0.45,0.7,1.64,3.13,2.57,1,0.23,0,0,2.34,0.7,3,0.7,0.63,1,0.23,14,3.27,50,21.429,0.23,0.47,0,0.47,0,0,0,0,1.17,40,5.61,20.83,3.74,1.4,0,15.43,1.87,0.47,23.61,74.26,7.25,58.06,3.74,87.5,7.01,86.67,22.21,76.84,0.94,50,14.75,6.87,0.08,0.23,0.23,0,0.47,50,0.23,4.21,72.22,0,0,0.23,0,0.7,0,4.21,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.468,1.11111111111111,0.235,17.532786,1.401522,3.508193,1.635,0,0,13.75829581
"461","B. Walker","Tranmere Rovers","Port Vale","England League One","2022/23","RCMF","CB","LCMF",27,200000,"30/06/2025",7,385,0,0.25,0,0.02,14.96,50,"England","England","right",186,80,"no",8.18,4.68,70,5.14,50,0.23,0.42,0.7,4.68,8.45,0.94,0,0,0,0,0.23,0,0,0,0.06,0,0,3,0.7,33.33,0,0,0.47,0,0,0,0.47,0,0,0.7,0,1.17,20,0.47,0.47,0,21.27,0,0.23,38.34,74.39,17.77,63.16,4.44,84.21,13.56,82.76,28.75,82.11,9.12,53.85,23.57,37.63,0.01,0.47,0,0,0,0,0,9.82,54.76,2.1,33.33,0.47,0,0.7,0,9.58,78.05,0,NA,0,NA,0,0,0,0,NA,NA,1.17,NA,NA,0.47,0,0,0,0,0,"CM2",0,0,0,28.521126,3.276,7.47719,0.23331,0,0.69993,8.45349705794
"462","C. Wright","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","AMF",NA,NA,22,400000,"30/06/2026",6,384,1,0.99,1,0.51,20.39,33.33,"England","England","right",182,72,"no",4.69,3.98,64.71,4.22,33.33,0,0,0,2.11,3.25,1.41,0,0,0,0,3.98,0.23,1,0.23,0.23,0,0,7,1.64,57.14,14.286,0.23,1.88,50,0.47,100,1.41,33.33,0,3.28,50,7.73,33.33,3.28,2.11,0.94,19.22,1.41,0.7,32.81,77.86,9.14,61.54,7.5,96.88,7.73,72.73,29.3,80.8,1.64,57.14,15.07,23,0.12,1.17,0.23,0,0.47,100,0.47,3.98,82.35,4.45,57.89,1.17,60,2.34,0.94,5.63,79.17,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",1.64,1,0.47,25.545866,2.575458,4.457271,0.937096,0.94,2.576105,55.22443757609
"463","C. Aneke","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF",NA,NA,29,500000,"30/06/2025",12,383,1,1.23,1,0.65,40.65,36.42,"England","England, Nigeria","right",191,83,"no",5.4,3.76,75,9.87,33.33,0,0,0,2.58,4.85,2.58,1,0.23,0,0,5.4,0.23,1,0.23,0.29,0,0,11,2.58,45.45,9.091,0.23,1.41,16.67,0.47,0,0.94,25,0.23,7.05,53.33,18.56,35.44,3.29,2.11,0.47,4.93,1.41,0.23,12.45,64.15,3.76,56.25,1.88,100,4.23,55.56,10.57,71.11,0.7,33.33,20.82,13.11,0.15,0.94,0,0,0.47,50,0.94,1.17,40,1.88,50,0.47,50,0.7,0.47,1.17,80,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",3.759765,0.793103448275862,0.235,7.986675,2.82,0.936,1.17261,0.235047,0.94,49.401254319934
"464","N. Broadhead","Ipswich Town","Ipswich Town","England League One","2022/23","LAMF","LWF","AMF",24,500000,"30/06/2023",6,382,2,2.42,2,0.61,21.91,44.09,"Wales","Wales","right",178,73,"no",5.42,5.18,68.18,2.36,20,0,0,0,1.88,3.75,1.18,0,0,0,0,5.89,0.47,2,0.47,0.57,0,0,13,3.06,61.54,15.385,0.47,1.18,60,0.94,50,0.24,100,0.24,6.83,44.83,11.31,37.5,4.48,2.12,0.71,18.61,0.47,1.18,22.85,81.44,4.24,55.56,8.01,100,5.89,88,20.97,85.39,0.71,0,14.6,9.81,0.14,0.94,0.24,0,0.71,33.33,0.94,1.65,85.71,1.41,66.67,0.71,33.33,0.71,0.47,3.06,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.24,0.24,100,0,0,0,"Winger",3.061889,0.824561403508772,0.236643,18.60904,3.531724,1.64781,1.883124,0.708,0.940047,52.642710373462
"465","D. Adshead","Cheltenham Town","Cheltenham Town","England League One","2022/23","RCMF","LCMF",NA,21,250000,"30/06/2024",11,381,0,0.01,0,0.05,17.01,50,"England","England","right",167,65,"no",8.03,8.27,51.43,2.13,55.56,0.71,1.06,0.24,3.07,4.59,0.71,3,0.71,0,0,0.47,0,0,0,0,0,0,2,0.47,0,0,0,0.24,0,0,0,0.24,0,0,0.47,50,3.54,53.33,0,0.71,0.24,13.7,0,1.65,23.39,79.8,7.56,65.63,4.72,95,8.27,82.86,20.55,83.91,2.6,54.55,17.59,13.69,0.01,0.47,0.24,0,1.18,20,0,5.67,66.67,1.65,14.29,0.71,33.33,0.24,0,3.78,87.5,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.24,0,0,"CM2",0.235,NA,0.236,18.66522,4.253261,3.3075,0,0,0.235785,7.84076320153
"466","H. Clarke","Ipswich Town","Ipswich Town","England League One","2022/23","RCB","RB",NA,21,600000,"30/06/2026",6,381,0,0.24,0,1.53,16.77,45.07,"England","England","right",180,71,"no",6.61,4.96,52.38,4.25,50,0.47,0.88,0.71,3.54,6.62,0.94,1,0.24,0,0,2.36,0,0,0,0.06,0,0,5,1.18,20,0,0,3.31,21.43,0.94,0,2.36,30,0,3.54,33.33,5.67,37.5,1.65,5.67,1.42,42.76,4.25,0.71,58.11,80.89,22.68,75,9.45,92.5,16.54,85.71,48.66,89.81,6.61,39.29,21.78,27.74,0.36,1.89,0,0,0.71,33.33,0.94,12.52,71.7,5.2,45.45,2.36,40,2.13,0.71,14.41,80.33,0,NA,0,NA,0,0,0,0,NA,NA,2.36,NA,NA,0,0,0,0.24,0,0,"CB",1.179882,0,0.236643,47.005179,2.598048,11.575553,0.236,0.709333,2.3634,81.790032739562
"467","R. Williams","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LWB",NA,NA,26,300000,"30/06/2023",7,380,1,0.43,1,0.87,19.89,41.67,"England","England","left",173,76,"no",8.53,7.34,48.39,3.79,37.5,0,0,0,4.97,7.24,0.71,0,0,0,0,4.03,0.24,1,0.24,0.1,0,0,4,0.95,50,25,0.24,3.08,15.38,3.08,15.38,0,0,0.47,4.5,57.89,7.82,39.39,1.66,2.13,1.66,20.37,1.66,0.47,32.45,68.61,11.84,66,7.82,78.79,6.87,65.52,26.29,75.68,3.55,53.33,17.88,19.95,0.21,1.42,0,0,0.95,50,0.24,3.79,50,2.37,50,0.71,66.67,1.18,0.47,6.63,60.71,0,NA,0,NA,0,0,0,0,NA,NA,0.47,NA,NA,0,0,0,0.95,0,0,"WB",2.60505,2.4,0.475,22.263945,3.551826,4.025073,0.475,0.473704,1.185,35.775192046288
