"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"232","Josh Knight","Peterborough United","Peterborough United","England League One","2022/23","RCB",NA,NA,25,600000,"2024-06-30",15,1103,1,1.07,0,0.57,16.4,54.23,"England","England","right",185,78,"no",9.14,5.14,65.08,6.04,52.7,0.16,0.24,0.33,5.63,8.28,0.49,2,0.16,0,0,1.31,0.08,1,0.08,0.09,0,0,5,0.41,40,20,0,0.73,33.33,0,0,0.73,33.33,0.16,1.22,73.33,3.1,47.37,0.9,1.63,1.06,24.15,1.31,0.82,40.8,78.6,20.15,72.87,2.53,96.77,15.01,85.87,29.46,86.43,10.77,59.85,23.18,39.37,0.05,0.41,0,0,0.08,0,0.24,8.24,56.44,0.9,54.55,0.49,16.67,0.65,0.08,10.44,76.56,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"CB",0.894626,0.888888888888889,0,32.0688,3.345112,7.992864,0.164,0.243309,0.49095,17.487349516198
"233","N. Thompson","Peterborough United","Peterborough United","England League One","2022/23","RB","RCB",NA,32,300000,"2023-06-30",16,1093,1,0.97,0,0.48,19.43,53.81,"England","England, Wales","right",177,80,"no",9.8,6.42,62.82,4.36,41.51,0,0,0.33,5.76,9.25,1.56,2,0.16,1,0.08,1.73,0.08,1,0.08,0.08,0,0,5,0.41,40,20,0,0.99,50,0,0,0.99,50,0.08,1.56,68.42,5.02,60.66,0.66,1.65,1.07,23.88,0.66,1.81,36.64,79.55,13.75,61.68,6.51,97.47,11.03,88.06,30.05,87.12,5.76,42.86,21.41,39.74,0.04,0.33,0,0.08,0.08,0,0.08,6.18,57.33,0.82,50,0.66,50,0.33,0.49,7.9,71.88,0,NA,0,NA,0,0,0,0,NA,NA,1.32,NA,NA,0,0,0,0,0,0,"FB",1.067352,1,0,29.14712,4.033044,5.67852,0.164,0.495,0.41,13.45262885
"234","J. McCarthy","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RB","RWB",NA,27,350000,"2023-06-30",15,1088,1,0.68,1,0.98,13.65,50.91,"England","England","right",186,80,"no",5.63,3.56,62.79,5.29,56.25,0.41,0.62,0.25,2.98,4.48,0.58,1,0.08,0,0,1.82,0.08,1,0.08,0.06,0,0,5,0.41,20,20,0.08,3.47,33.33,0.08,0,3.39,34.15,0.33,1.24,46.67,2.32,42.86,1.49,0.91,0.41,12.66,1.74,0.33,21.51,65.38,10.34,62.4,3.56,90.7,4.88,61.02,14.23,77.33,4.05,48.98,21.33,30.14,0.08,0.83,0.08,0,0,0,0.5,4.05,69.39,2.56,38.71,0.17,50,0.25,1.32,7.2,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0.17,0,0,"FB",0.578708,1.33333333333333,0,14.063238,2.235324,4.80024,0.082,1.156551,0.990976,34.05455716283
"235","S. Tracey","Cambridge United","Cambridge United","England League One","2022/23","LAMF","RAMF","RW",24,250000,"2023-06-30",19,1086,0,0.85,3,3.62,22.21,42.16,"England","England","right",179,75,"no",5.64,5.3,57.81,2.24,14.81,0.25,0.38,0.08,2.32,3.54,0.75,1,0.08,0,0,5.22,0,0,0,0.07,0,0,13,1.08,15.38,0,0.25,2.9,31.43,1.33,37.5,1.57,26.32,0.58,6.55,62.03,12.27,41.89,2.98,2.24,1.66,10.44,0.75,0.58,18.81,76.21,2.82,64.71,5.55,94.03,7.04,71.76,15.25,84.78,0.83,60,17.61,14.2,0.3,1.08,0.08,0.08,0.17,50,0.91,1.24,60,1.57,47.37,0.33,75,0.66,0.83,2.15,80.77,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0.33,0,0,"Winger",4.062965,0,0.085,14.335101,3.06393,1.736555,0.166104,0.91147,0.743709,54.673092452062
"236","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",13,1086,0,1.15,0,0.1,16.82,63.55,"England","England","left",185,73,"yes",10.77,5.47,80.3,4.39,58.49,0,0,0.83,6.38,10.36,0.5,3,0.25,0,0,0.58,0,0,0,0.09,0,0,7,0.58,28.57,0,0,0.17,50,0.17,50,0,0,0,0.41,80,2.9,48.57,0.58,0.75,0.41,24.94,0.5,1.41,40.11,81.4,18.48,68.16,3.23,92.31,15.5,94.65,33.15,87,6.8,54.88,22.75,34.82,0.01,0.08,0.08,0,0,0,0.08,4.48,48.15,0.41,20,0.08,0,0,0.08,8.95,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0.08,0,0,0,0,0,"CB",0.328,0,0,32.64954,4.39241,5.966965,0.165706,0.085,0.082,4.484944776
"237","A. Morgan","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCMF","RCMF",NA,22,250000,"2023-06-30",18,1072,1,2.22,2,1.29,14.61,55.75,"England","England","right",181,68,"no",6.55,5.63,68.66,1.43,41.18,0.08,0.14,0.17,2.6,4.31,0.76,3,0.25,0,0,3.86,0.08,1,0.08,0.19,0,0,24,2.01,29.17,4.167,0.17,3.78,44.44,1.09,38.46,2.69,46.88,0.42,2.18,69.23,5.21,54.84,1.43,2.18,1.01,35.01,1.26,1.34,45.34,76.48,11.59,52.17,7.47,95.51,21.24,82.61,33.41,86.68,8.31,50.51,24.1,36.36,0.11,1.09,0.08,0,0.42,20,0.92,8.4,57,5.46,53.85,1.85,40.91,1.34,1.6,8.23,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.34,NA,NA,1.26,0.25,33.33,2.52,0,0,"CM2",1.509214,0.421052631578947,0.084,34.676032,3.865558,5.878689,0.586317,1.679832,2.94021,76.391664508884
"238","J. Robson","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,24,400000,"",14,1068,0,0.22,0,1.66,23.6,46.79,"Scotland","Scotland","left",173,68,"no",12.72,7.92,60.64,8.6,35.29,1.01,1.41,0.34,6.91,9.61,0.76,2,0.17,0,0,2.53,0,0,0,0.02,0,0,5,0.42,20,0,0,3.62,34.88,3.46,36.59,0.17,0,0.67,1.69,70,3.79,48.89,1.1,1.26,0.42,20.22,1.26,0.59,31.35,70.97,11.63,52.9,5.73,97.06,8.68,78.64,22.67,81.78,5.39,51.56,22.16,31.09,0.14,0.84,0.08,0,0,0,0.17,4.13,55.1,2.95,45.71,0.76,11.11,0.51,1.01,7.5,70.79,0,NA,0,NA,0,0,0,0,NA,NA,0.51,NA,NA,0.08,0,0,0.67,0,0,"WB",1.183,0,0,22.249095,4.802688,5.30925,0.084,1.262656,1.348445,32.443034013442
"239","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","RB","RWB",27,600000,"2023-06-30",13,1057,0,0.14,0,0.31,20.35,58.58,"England","England, Nigeria","right",193,78,"no",8.34,7.24,68.24,6.47,69.74,0.43,0.59,0.09,2.98,4.12,0.94,0,0,0,0,0.68,0,0,0,0.01,0,0,2,0.17,0,0,0,0.85,30,0,0,0.85,30,0.34,1.11,38.46,2.81,45.45,0.6,1.7,0.85,27.59,1.11,0.77,39.68,82.83,16.09,70.9,4.17,97.96,12.01,94.33,35.76,87.38,3.15,45.95,17.91,28.76,0.03,0.26,0,0,0.09,0,0,3.32,56.41,0.85,30,0.17,0,0.09,0.17,6.64,64.1,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CB",0.426906,0,0,32.866944,4.940576,4.25624,0,0.255,0.255,5.47077179
"240","C. Stockton","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,28,500000,"",16,1052,1,1.53,0,1.21,24.38,25.61,"England","England","right",186,75,"no",2.57,1.63,52.63,3.76,38.64,0.09,0.11,0.09,1.63,2.01,1.45,2,0.17,0,0,1.71,0.09,1,0.09,0.13,1,0.09,20,1.71,15,5,0,0.68,50,0.17,50,0.43,60,0,1.45,58.82,8.3,28.87,2.14,0.34,0.09,7.44,1.63,0.34,11.89,63.31,2.4,57.14,2.31,77.78,4.11,62.5,10.61,65.32,0.6,42.86,16.67,18.9,0.1,0.77,0,0,0.68,37.5,0.43,1.45,35.29,1.03,50,0.6,42.86,0.43,0.34,1.2,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.85289,0.692307692307692,0.255,7.527559,0.857869,0.77148,0.2565,0.34,0.515,28.92727792
"241","D. Oyegoke","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB",NA,19,500000,"2024-06-30",13,1047,0,0.43,0,0,20.8,40.91,"England","England, Nigeria","right",178,63,"yes",8.17,4.64,61.11,5.07,27.12,0.6,0.85,0.6,4.73,6.71,0.95,2,0.17,0,0,2.66,0,0,0,0.04,0,0,6,0.52,0,0,0,2.41,25,0,0,2.32,25.93,0.43,3.44,52.5,6.36,40.54,0.43,2.41,1.03,21.83,1.98,0.69,30.26,71.88,13.15,60.13,5.59,96.92,7.22,73.81,23.47,81.32,4.47,46.15,20.21,37.01,0,0,0,0,0.34,75,0,4.21,48.98,2.32,22.22,0.77,22.22,0,0.6,7.48,72.41,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"WB",1.806,0,0.255,21.750888,2.835504,5.416268,0,0.6025,0.515504,13.180262037832
"242","O. Fané","Morecambe","Morecambe","England League One","2022/23","RCMF","RDMF",NA,28,150000,"",16,1039,0,0,0,0.27,23.47,49.82,"France","France, Mali","right",193,80,"no",9.27,8.49,52.04,5.63,50.77,1.21,1.51,0.35,3.64,4.53,2.86,5,0.43,0,0,0.95,0,0,0,0,0,0,0,0,0,0,0,0.26,33.33,0,0,0.26,33.33,0,1.39,62.5,4.24,53.06,0.35,0.26,0.17,11.52,0.61,1.65,22.44,74.52,6.76,55.13,4.16,95.83,6.84,82.28,20.53,79.32,1.65,21.05,16.38,25.32,0.02,0.43,0,0.09,0.17,0,0.09,3.03,45.71,0.61,57.14,0.26,0,0.09,0.17,3.29,36.84,0,NA,0,NA,0,0,0,0,NA,NA,0.26,NA,NA,0,0,0,0,0,0,"CM2",0.86875,NA,0,16.722288,4.418196,1.212036,0,0.086658,0.348554,8.297437730808
"243","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","DMF",NA,22,600000,"2025-06-30",15,1029,2,1.35,0,0.7,9.36,51.4,"England","England","right",174,72,"no",6.47,4.37,64,1.75,50,0,0,0,3.67,6.06,0.44,2,0.17,0,0,1.4,0.17,1,0.09,0.12,0,0,17,1.49,29.41,11.765,0,1.05,8.33,0.17,0,0.87,10,0.35,0.44,80,1.4,43.75,0.09,0.87,0.26,27.55,0.26,0.17,43.91,78.29,17.32,62.12,4.72,94.44,16.71,86.91,34.46,88.07,8.48,46.39,23.72,44.26,0.06,1.05,0,0,1.05,50,0.09,10.58,60.33,2.62,40,1.22,21.43,0.44,0.09,9.62,80.91,0,NA,0,NA,0,0,0,0,NA,NA,0.96,NA,NA,1.92,0.35,25,3.41,1,100,"CM2",0.352,1.41666666666667,0.525,34.377139,2.7968,7.783542,0.438209,0.087465,1.048,24.67374663373
"244","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,19,50000,"2023-06-30",13,1029,0,0,1,0.7,18.1,56.52,"Republic of Ireland","Republic of Ireland","left",183,73,"no",11.81,8.92,66.67,4.9,50,0.7,0.82,0.35,5.16,6.02,0.52,4,0.35,0,0,0.96,0,0,0,0,0,0,1,0.09,0,0,0.09,2.1,16.67,2.1,16.67,0,0,0.79,0.87,50,2.36,44.44,0,0.61,0.35,17.41,0.79,0.35,28.08,60.75,13.99,46.88,4.29,95.92,6.47,59.46,19.94,73.25,6.12,35.71,22.37,38.61,0.06,0.35,0.09,0.09,0.35,50,0.09,5.86,38.81,2.71,16.13,0.96,27.27,0.17,0.35,7.61,47.13,0,NA,0,NA,0,0,0,0,NA,NA,0.44,NA,NA,0.09,0,0,0.79,0,0,"WB",0.435,NA,0.175,17.0586,5.946964,3.586593,0,0.35007,0.437123,17.021744356874
"245","C. Forsyth","Derby County","Derby County","England League One","2022/23","LB","LCB","CB",33,300000,"2023-06-30",16,1022,0,1.05,0,0.63,16.03,60.44,"Scotland","Scotland","left",189,83,"no",10.57,4.84,74.55,5.46,66.13,0.09,0.13,0.44,6.87,10.4,0.53,0,0,0,0,1.32,0,0,0,0.09,0,0,5,0.44,20,0,0,1.41,56.25,1.32,53.33,0.09,100,0.09,0.44,60,1.5,35.29,0.7,1.14,0.35,23.42,0.88,0.53,39.89,74.83,19.55,64.41,4.14,95.74,12.5,82.39,30.47,82.08,8.19,49.46,24.33,34.96,0.06,0.44,0,0,0.26,66.67,0.26,8.63,58.16,1.76,65,0.62,28.57,0.62,0.7,13.12,70.47,0,NA,0,NA,0,0,0,0,NA,NA,0.88,NA,NA,0,0,0,0,0,0,"FB",0.264,0,0.173342,29.849687,3.60822,9.245664,0.088,0.793125,1.144,28.599193005034
"246","C. Diabaté","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,20,0,"",12,1017,1,0.4,0,0.07,21.33,59.34,"England","England, Côte d'Ivoire","right",186,78,"no",9.82,6.37,70.83,8.58,58.76,0.09,0.14,0.18,5.22,8.27,0.53,1,0.09,0,0,0.44,0.09,1,0.09,0.04,1,0.09,3,0.27,33.33,33.333,0,0.18,50,0.09,0,0.09,100,0,0.35,75,1.77,35,0.53,0.27,0.09,17.35,0.09,0.44,35.66,77.67,17.08,62.69,3.45,100,12.74,90.28,28.05,85.49,7.52,49.41,24.3,42.19,0.01,0.18,0,0,0,0,0,7.52,54.12,1.15,38.46,0.53,16.67,0.35,0,8.5,67.71,0,NA,0,NA,0,0,0,0,NA,NA,2.04,NA,NA,0,0,0,0,0,0,"CB",0.2625,2.25,0,27.697122,4.511871,5.75535,0.089991,0.09,0.44229,7.16095535882
"247","Z. Jules","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB",NA,NA,25,150000,"2023-06-30",12,1016,1,1.06,0,0.12,21.08,61.76,"England","England, Scotland","left",190,72,"no",10.1,7.26,69.51,6.73,71.05,0.53,0.72,0.18,4.52,6.1,1.24,3,0.27,0,0,0.89,0.09,1,0.09,0.09,1,0.09,8,0.71,37.5,12.5,0,0.62,14.29,0.62,14.29,0,0,0,1.24,42.86,4.07,36.96,1.15,1.59,1.15,28.08,0.71,0.71,41.81,80.93,18.87,68.08,4.07,100,11.6,90.84,37.29,87.17,3.99,31.11,17.35,31.95,0.01,0.09,0.09,0,0.18,0,0,4.16,57.45,0.62,0,0.62,0,0,0.09,6.64,53.33,0,NA,0,NA,0,0,0,0,NA,NA,1.15,NA,NA,0,0,0,0,0,0,"CB",0.531464,1,0,33.836833,5.046426,3.541112,0.26625,0.088598,0,4.082841061756
"248","R. Loft","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,25,200000,"2024-06-30",15,1003,4,3.25,1,1.6,29.97,34.73,"England","England","right",190,73,"no",4.85,3.95,56.82,10.5,34.19,0.36,0.59,0.18,2.24,3.66,2.06,3,0.27,0,0,1.53,0.36,4,0.36,0.29,1,0.09,19,1.7,52.63,21.053,0.09,0.45,40,0,0,0.36,25,0,0.99,45.45,7.18,25,3.05,0.54,0.09,10.14,3.14,1.17,13.55,68.87,3.5,46.15,3.05,82.35,3.77,71.43,12.83,71.33,0.27,0,13.77,9.39,0.14,0.63,0.09,0,0,0,0.45,1.88,47.62,0.45,60,0,0,0.72,0.18,0.81,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.449955,1.24137931034483,0,9.331885,2.24439,0.540027,0.89471,0.18,0.27,23.35336545
"249","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB","LB",NA,26,400000,"2023-06-30",14,1001,0,0.13,1,0.72,20.68,58.26,"Zimbabwe","Zimbabwe, England","left",186,74,"no",11.87,8.63,72.92,4.5,44,0.63,0.98,0.54,4.95,7.67,0.81,3,0.27,1,0.09,1.17,0,0,0,0.01,0,0,1,0.09,0,0,0.09,0.9,50,0.81,55.56,0.09,0,0.27,1.35,46.67,3.42,60.53,0.54,0.54,0.36,15.37,0.63,1.71,26.7,80.13,13.76,72.55,1.71,84.21,8.72,93.81,22.03,86.94,3.78,47.62,19.97,27.28,0.06,0.18,0,0,0.09,100,0.09,2.52,57.14,1.17,92.31,0.09,0,0.36,0.54,6.2,68.12,0,NA,0,NA,0,0,0,0,NA,NA,0.9,NA,NA,0,0,0,0,0,0,"CB",0.630045,0,0.09,21.39471,6.292996,4.22344,0,0.45,1.080027,17.492377188366
"250","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","LCMF","RCMF",22,250000,"2025-06-30",14,992,0,0.06,0,0.86,22.5,57.26,"England","England, Guyana","right",179,70,"no",12.88,8.62,70.53,3.54,48.72,0.91,1.15,0.82,5.9,7.47,1.09,3,0.27,0,0,0.64,0,0,0,0.01,0,0,3,0.27,33.33,0,0,0.18,50,0.09,100,0.09,0,0,0.82,44.44,4.17,30.43,0.09,0,0.18,16.42,0.09,0.82,31.48,73.2,12.79,51.77,5.26,100,9.62,83.96,24.86,81.75,6.44,40.85,21.61,38.46,0.08,0.45,0,0,0.09,100,0.18,7.26,51.25,1.18,46.15,0.91,20,0.45,0.09,6.17,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.73,NA,NA,0.18,0,0,0,0,0,"CDM",0.364408,0,0.09,23.04336,6.079686,3.992607,0.089991,0.09,0.54457,19.35420129306
"251","R. Tafazolli","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB",NA,NA,31,250000,"",10,992,0,0.66,0,0.08,23.32,63.42,"England","England, Iran","left",196,93,"no",11.79,7.35,75.31,9.07,67,0.18,0.24,0.82,6.08,8.04,1.36,1,0.09,0,0,0.45,0,0,0,0.06,0,0,5,0.45,40,0,0,0.18,50,0.18,50,0,0,0,0.27,66.67,1,45.45,0.91,0,0.18,8.89,0,0.36,24.31,70.52,12.34,55.15,1.81,95,8.35,89.13,17.96,76.77,6.17,52.94,25.71,43.68,0.01,0.09,0,0,0,0,0.09,4.35,52.08,0.45,20,0.18,0,0.18,0.09,5.63,64.52,0,NA,0,NA,0,0,0,0,NA,NA,1.36,NA,NA,0,0,0,0,0,0,"CB",0.180009,0,0,17.143412,5.535285,3.632476,0.18,0.09,0.09,5.41336542
"252","A. Little","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","AMF","CF","RCMF",25,100000,"2024-06-30",18,981,0,1.59,1,1.19,20.55,45.09,"England","England","right",175,63,"no",7.52,6.7,65.75,4.86,32.08,0.28,0.4,0.37,2.84,4.1,1.74,2,0.18,0,0,2.48,0,0,0,0.15,0,0,13,1.19,38.46,0,0.09,2.57,28.57,1.38,20,1.19,38.46,0.28,2.48,51.85,6.24,33.82,1.38,1.19,0.64,15.96,1.28,1.19,24.68,70.26,7.61,61.45,5.5,85,6.97,64.47,20.46,79.37,1.74,26.32,16.95,28.49,0.11,1.01,0,0,0.09,0,0.18,2.66,62.07,2.84,29.03,0.18,50,0.18,0.73,4.4,45.83,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.01,0.09,100,1.47,0,0,"CAM",1.28588,0,0,17.340168,4.40525,2.01652,0.457674,0.734249,0.824452,21.626897894794
"253","B. Heneghan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB","LCB",NA,29,300000,"",10,976,0,1.24,0,0,21.76,62.29,"England","England, Republic of Ireland","right",191,79,"no",9.77,4.52,69.39,12.08,63.36,0.37,0.51,1.48,6.27,8.68,0.92,0,0,0,0,0.55,0,0,0,0.11,0,0,10,0.92,30,0,0,0.18,50,0.09,100,0.09,0,0,0.18,100,0.92,60,1.2,0.18,0.18,22.78,0,0.65,39.93,78.52,17.98,60,2.12,95.65,17.06,94.05,33.47,83.2,6.27,54.41,24.62,40.5,0,0,0,0,0.18,0,0,4.33,46.81,0.09,0,0.37,25,0,0.09,8.48,54.35,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,31.353036,3.136428,4.60888,0.276,0.09,0,2.37551056
"254","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"2023-06-30",10,964,0,0.21,0,1.01,16.24,50.57,"England","England","left",181,78,"no",10.27,6.91,58.11,3.45,59.46,0.75,1,0,5.51,7.41,0.56,1,0.09,0,0,1.87,0,0,0,0.02,0,0,7,0.65,0,0,0,2.8,40,2.71,41.38,0,0,0.47,1.68,44.44,3.08,30.3,0.65,0.65,0.56,13.16,1.31,0.09,24.55,62.74,11.39,50.82,4.01,90.7,5.51,71.19,17.27,71.89,4.57,40.82,22.06,37.29,0.09,1.03,0,0.28,0.09,0,0.28,4.76,50.98,2.99,40.63,0.37,25,0.37,1.31,7.66,63.41,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0,0,0,0,0,0,"WB",0.746592,0,0,15.40267,4.015401,4.857206,0,1.12,1.214837,30.062660431346
"255","K. Dempsey","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,27,450000,"2024-06-30",15,963,2,1.47,0,0.5,17.1,43.72,"England","England","right",178,75,"no",7.01,2.99,68.75,3.74,45,1.31,2.21,0.28,3.64,6.16,1.03,2,0.19,1,0.09,2.99,0.19,2,0.19,0.14,0,0,15,1.4,40,13.333,0,1.68,27.78,0.75,12.5,0.93,40,0.09,3.36,50,7.29,34.62,1.78,1.4,1.12,20.93,0.93,0.37,29.81,84.33,7.76,79.52,6.92,93.24,8.6,79.35,27.01,88.58,1.12,66.67,16.04,17.87,0.05,0.65,0,0,0.47,60,0.19,2.62,75,1.68,50,0.28,66.67,0.84,0.47,3.27,80,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0.65,0.09,100,0.65,0,0,"CM2",1.68,1.35714285714286,0.282,25.138773,2.055625,2.616,0.56,0.466704,0.84,20.939164056288
"256","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB",NA,NA,22,0,"",12,934,2,1.41,0,0.15,26.88,53.05,"England","England, Italy","right",191,83,"no",10.21,6.84,69.01,10.79,49.11,0.48,0.78,0.87,5.01,8.13,0.96,3,0.29,0,0,0.58,0.19,2,0.19,0.14,2,0.19,10,0.96,50,20,0,0.1,0,0,0,0.1,0,0,0.29,0,1.83,36.84,1.25,0.48,0.1,7.03,0.19,0.77,21.58,69.64,11.27,62.39,1.73,94.44,5.97,74.19,16.86,76,4.63,47.92,18.83,31.33,0.01,0.1,0,0,0.19,50,0.1,4.72,46.94,0.58,16.67,0.58,16.67,0.39,0,6.07,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.16,NA,NA,0,0,0,0,0,0,"CB",0,1.35714285714286,0.095,15.028312,4.720284,4.046869,0.48,0,0.096686,8.151125140188
"257","F. Dele-Bashiru","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCMF","AMF","LCMF",21,300000,"2023-06-30",16,934,4,1.58,0,1.11,23.42,43.62,"England","England, Nigeria","right",176,76,"no",5.01,4.05,61.9,2.51,42.31,0.1,0.14,0,2.41,3.38,1.25,1,0.1,0,0,4.43,0.39,4,0.39,0.15,0,0,19,1.83,52.63,21.053,0,0.77,62.5,0.29,33.33,0.48,80,0.29,4.53,65.96,13.78,41.96,2.7,2.6,1.64,14.65,0.87,1.54,25.15,87.36,4.34,73.33,7.9,97.56,7.71,87.5,23.7,89.02,0.77,50,14.17,16.73,0.11,0.48,0,0,0.1,0,0.48,2.31,83.33,0.77,50,0.19,0,0.39,0.48,2.41,60,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0.1,0,0,"CM2",2.987988,2.6,0,21.97104,2.50695,1.446,0.963129,0.48125,0.385,26.4952763825
"258","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,900000,"2024-06-30",21,931,4,4.85,2,0.87,23.59,29.92,"England","England","right",173,71,"no",3.09,3.29,47.06,5.03,17.31,0,0,0.1,1.55,2.34,1.55,1,0.1,0,0,4.16,0.39,4,0.39,0.47,0,0,40,3.87,32.5,10,0.19,0.87,33.33,0.29,33.33,0.58,33.33,0.1,4.16,55.81,9.96,37.86,5.03,0.97,0.48,9.57,1.74,0.87,13.92,72.22,3.29,50,4.16,90.7,3.96,63.41,12.66,76.34,0.48,20,16.89,6.99,0.08,0.39,0.1,0,0.58,50,0.48,1.55,56.25,0.97,50,0.48,40,0.48,0.29,1.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.321696,0.829787234042553,0.29,10.053024,1.548274,0.966715,1.25775,0.289971,0.485,28.852498147062
