"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"254","M. McGuinness","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCB","RCB",NA,21,1200000,"2024-06-30",10,796,0,0.39,0,0.24,17.98,69.81,"England","England, Republic of Ireland","right",194,77,"yes",7.69,5.54,71.43,7.8,73.91,0.34,0.49,0.68,3.39,4.92,0.57,2,0.23,0,0,0.57,0,0,0,0.04,0,0,6,0.68,16.67,0,0,0.34,33.33,0,0,0.34,33.33,0,0.34,100,1.47,53.85,1.02,0.57,0.23,33.35,0.45,0.23,47.15,88.25,16.96,76,3.28,100,21.14,95.72,43.98,91.26,2.83,48,20.23,36.91,0.03,0.23,0,0,0.11,0,0.11,3.05,55.56,0.45,50,0,0,0.23,0.11,5.88,59.62,0,NA,0,NA,0,0,0,0,NA,NA,1.7,NA,NA,0,0,0,0,0,0,"CB",0.34,0,0,41.609875,3.957222,3.505656,0.113356,0.113322,0.225,7.155841764484
"255","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF",NA,30,600000,"2023-06-30",16,794,0,0.24,1,1.14,27.88,35.37,"Germany","Germany, Congo DR","right",178,74,"no",2.95,3.17,42.86,7.14,38.1,0,0,0,1.59,2.82,1.7,1,0.11,0,0,1.81,0,0,0,0.03,0,0,2,0.23,50,0,0.11,1.02,22.22,0.34,33.33,0.68,16.67,0.11,1.93,70.59,12.36,32.11,2.72,0.91,0.23,11.68,1.59,2.27,19.38,70.76,5.33,48.94,5.21,93.48,4.42,66.67,17.46,77.27,0.91,0,13.86,11.26,0.13,0.57,0.11,0,0.23,50,0.45,2.49,40.91,1.7,26.67,0.23,50,0.91,0.23,1.47,53.85,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0,0,0,0,0,0,"CF",1.362387,0,0.115,13.713288,1.358662,0.791595,0.115,0.226644,0.45339,26.735490501588
"256","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","CF","RAMF","LWF",28,300000,"2024-06-30",16,794,2,3.53,0,0.72,25.28,39.01,"England","England","right",181,73,"no",5.1,5.33,65.96,6.01,32.08,0,0,0,1.59,2.8,1.13,0,0,0,0,1.7,0.23,2,0.23,0.4,0,0,16,1.81,25,12.5,0,3.97,14.29,1.36,8.33,2.49,18.18,0.57,1.7,40,8.05,33.8,5.55,1.7,0.68,12.47,1.59,1.13,19.04,63.1,4.31,52.63,4.08,91.67,5.44,45.83,13.94,78.86,1.25,36.36,17.71,13.83,0.08,0.91,0,0,0.11,0,0.45,1.25,36.36,2.95,42.31,0.23,0,1.25,0.57,2.83,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",0.68,0.575,0,12.01424,3.515668,1.698,0.4525,0.567313,1.248145,31.827302804396
"257","F. Ojo","Port Vale","Port Vale","England League One","2022/23","DMF","RCMF","LCMF",31,450000,"",9,789,0,0.19,1,0.67,20.42,56.42,"Belgium","Belgium, Nigeria","right",177,71,"no",7.87,6.62,63.79,5.59,53.06,0.46,0.7,0.34,3.19,4.88,1.03,2,0.23,0,0,2.4,0,0,0,0.02,0,0,5,0.57,40,0,0.11,1.03,55.56,0.23,50,0.8,57.14,0,1.94,76.47,5.25,54.35,0.8,0.8,0.34,17,0.34,1.48,32.51,83.86,11.52,74.26,6.73,94.92,9.58,88.1,29.2,88.67,2.28,35,16.5,29.57,0.08,0.57,0,0,0.23,50,0.34,4.79,59.52,1.37,58.33,0.34,0,0.34,0.57,4.45,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.57,NA,NA,0.46,0,0,0.91,0,0,"CDM",1.483518,0,0.115,27.262886,4.222898,2.73853,0.228,0.572268,0.799121,26.209383816914
"258","J. Robson","Lincoln City","Lincoln City","England League One","2022/23","LB","LWB",NA,24,400000,"",11,786,0,0.12,0,0.84,23.7,47.83,"Scotland","Scotland","left",173,68,"no",13.17,8.36,57.53,7.79,39.71,1.15,1.62,0.34,7.21,10.22,0.8,1,0.11,0,0,2.52,0,0,0,0.01,0,0,2,0.23,50,0,0,4.01,25.71,3.78,27.27,0.23,0,0.8,1.95,70.59,4.12,50,1.03,1.72,0.57,19.12,1.15,0.8,30.11,70.72,10.99,57.29,4.81,97.62,8.7,73.68,21.53,84.04,4.69,48.78,22.98,30.24,0.1,0.69,0.11,0,0,0,0,4.35,60.53,3.21,39.29,0.92,12.5,0.46,0.8,7.33,73.44,0,NA,0,NA,0,0,0,0,NA,NA,0.23,NA,NA,0.11,0,0,0.8,0,0,"FB",1.376505,0,0,21.293792,4.809508,5.383152,0.115,1.030971,1.261209,24.276055294784
"259","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","RW","CF",26,700000,"2023-06-30",14,783,1,1.81,0,0.48,28.62,47.79,"England","England, Republic of Ireland","right",182,77,"no",7.01,5.63,69.39,9.2,53.75,0.23,0.38,0,2.87,4.69,1.03,1,0.11,0,0,3.1,0.11,1,0.11,0.21,0,0,20,2.3,20,5,0,2.3,15,1.72,6.67,0.57,40,0.23,3.45,66.67,9.89,37.21,3.33,1.95,1.15,12.53,0.46,1.49,21.61,70.21,5.86,58.82,4.48,97.44,7.82,60.29,17.36,80.13,2.18,52.63,19.2,33.51,0.06,0.69,0.23,0,0.23,0,0.11,1.49,46.15,2.41,33.33,0.34,0,0.92,0.23,3.22,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.11,0,0,0,0,0,"Winger",2.300115,0.523809523809524,0,15.172381,3.906657,2.070138,0.46,0.345,0.803253,15.975131923874
"260","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",10,782,0,0.53,0,0,15.88,65.94,"England","England","left",185,73,"yes",10.47,5.06,81.82,4.26,59.46,0,0,1.04,6.33,9.94,0.46,2,0.23,0,0,0.46,0,0,0,0.06,0,0,5,0.58,20,0,0,0.12,0,0.12,0,0,0,0,0.46,75,2.99,50,0.46,0.81,0.35,25.2,0.69,1.38,41.2,81.84,20.03,69.54,2.19,84.21,16.34,95.77,33.61,87.67,7.48,56.92,23.28,33.5,0,0,0.12,0,0,0,0,4.49,53.85,0.35,0,0,0,0,0,9.44,65.85,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0.12,0,0,0,0,0,"CB",0.345,0,0,33.71808,4.140092,6.21624,0.116,0,0,0
"261","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","LCMF","DMF",29,400000,"",11,779,0,0.06,0,0.85,13.29,49.57,"England","England, Scotland","left",178,65,"no",8.43,5.89,68.63,1.04,33.33,0.35,0.45,0.23,4.04,5.25,0.92,1,0.12,0,0,1.27,0,0,0,0.01,0,0,2,0.23,50,0,0,0.35,33.33,0.23,50,0.12,0,0.23,1.39,58.33,4.51,41.03,0.12,0.69,0.58,37.43,0,0.58,50.83,87.73,13.86,69.17,10.17,98.86,19.64,94.71,45.06,92.56,5.43,51.06,19.47,39.91,0.1,0.92,0.12,0,0.58,40,0.12,6.82,62.71,1.73,33.33,1.39,25,0.46,0.12,7.16,67.74,0,NA,0,NA,0,0,0,0,NA,NA,1.96,NA,NA,1.5,0.12,0,2.89,0,0,"CM2",0.810787,0,0.232,44.593159,4.042307,4.850184,0.115,0.116655,0.576609,22.264104847832
"262","A. Jackson","Lincoln City","Lincoln City","England League One","2022/23","CB",NA,NA,28,250000,"2023-06-30",10,779,0,0.27,0,0,15.94,64.49,"England","England","right",187,80,"no",10.17,5.89,74.51,6.24,59.26,0.69,0.85,0.81,5.08,6.23,0.46,1,0.12,0,0,0.12,0,0,0,0.03,0,0,2,0.23,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0.23,0,12.59,0,0.35,26.8,77.16,10.98,61.05,0.58,80,12.94,91.96,22.07,87.96,4.74,26.83,21.47,34.38,0,0,0,0,0,0,0,2.2,21.05,0.35,0,0.12,0,0.12,0,4.85,38.1,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0,0,0,"CB",0,0,0,20.67888,4.388639,1.84785,0.115,0,0,0.62219208
"263","D. Iorfa","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","RCB","RB",NA,27,600000,"2023-06-30",10,778,0,0.02,0,0.31,17.47,64.24,"England","England, Nigeria","right",193,78,"no",7.52,6.83,71.19,5.32,76.09,0.35,0.47,0,2.31,3.16,0.81,0,0,0,0,0.58,0,0,0,0,0,0,1,0.12,0,0,0,0.81,28.57,0,0,0.81,28.57,0.23,0.69,50,2.31,50,0.23,1.74,0.69,29.73,1.16,0.81,41.88,85.91,17.35,76,3.47,100,13.53,96.58,37.71,90.18,3.47,53.33,18.13,26.17,0.04,0.35,0,0,0,0,0,3.24,60.71,0.69,50,0.12,0,0.12,0.12,6.48,67.86,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"CB",0.345,NA,0,35.979108,4.862277,4.397328,0,0.231417,0.345,6.229832179074
"264","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF","CF","LCMF",34,150000,"2023-06-30",10,777,2,2.08,0,0.65,18.3,42.41,"England","England","right",185,76,"no",8.57,6.83,64.41,3.82,21.21,0.81,1.42,0.23,3.36,5.88,1.04,0,0,0,0,1.51,0.23,2,0.23,0.24,0,0,11,1.27,36.36,18.182,0,1.62,28.57,0.93,25,0.69,33.33,0.35,0.93,37.5,4.05,28.57,2.66,0.81,0.58,21.43,0.81,0.35,38.57,81.98,9.27,65,12.05,91.35,10.31,85.39,33.94,87.37,3.13,48.15,15.75,26.79,0.07,0.58,0,0,0.46,50,0.35,4.52,69.23,1.74,53.33,0.58,60,0.58,0.46,5.21,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0.35,0,0,"CAM",0.34875,0.958333333333333,0.23,31.619686,4.399203,3.473507,0.461772,0.462834,0.927942,28.734759551584
"265","M. Dennis","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,20,150000,"2023-06-30",14,776,1,1.07,0,0.02,24.47,26.54,"England","England","right",186,80,"no",2.78,2.32,40,3.48,16.67,0.12,0.17,0,1.74,2.5,1.51,2,0.23,0,0,2.09,0.12,1,0.12,0.12,0,0,10,1.16,60,10,0,0.23,0,0.12,0,0.12,0,0,3.48,40,14.03,28.1,2.2,1.04,0.7,5.8,0.46,2.32,9.74,80.95,1.39,41.67,3.13,92.59,2.44,90.48,9.51,82.93,0,0,10.45,0,0,0.23,0,0,0.12,0,0,0.35,33.33,0.23,50,0.12,0,0.35,0,0.46,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.392,1,0,7.88453,0.928,0.23,0.696,0,0.115,1.54201475
"266","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,900000,"2024-06-30",18,769,4,4.69,2,0.76,24.93,30.52,"England","England","right",173,71,"no",2.93,3.39,44.83,5.38,17.39,0,0,0.12,1.4,2.21,1.76,1,0.12,0,0,4.56,0.47,4,0.47,0.55,0,0,39,4.56,33.33,10.256,0.23,0.82,28.57,0.23,50,0.59,20,0.12,4.56,56.41,10.65,38.46,5.62,0.82,0.59,9.83,1.76,0.94,14.28,73.77,3.39,51.72,4.21,88.89,3.86,66.67,13.22,76.99,0.35,33.33,16.65,2.14,0.09,0.35,0.12,0,0.59,40,0.47,1.52,61.54,1.05,55.56,0.59,40,0.59,0.23,1.64,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.572296,0.854545454545454,0.236,10.534356,1.519737,1.171452,1.519848,0.234274,0.58338,29.600007197868
"267","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","LWB","RB",21,800000,"2024-06-30",10,763,0,0.14,1,0.39,18.4,51.92,"England","England","right",178,76,"yes",8.02,6.25,58.49,3.54,46.67,0.47,0.66,0.47,3.89,5.44,0.59,2,0.24,0,0,2.01,0,0,0,0.02,0,0,7,0.83,28.57,0,0.12,1.42,16.67,0.35,0,0.94,25,0,2.01,64.71,6.13,53.85,0.47,1.65,0.71,21.59,1.89,1.65,29.02,73.98,8.96,56.58,5.9,96,9.2,73.08,25.01,82.55,2.71,21.74,17.98,31.87,0.05,0.71,0,0.12,0.24,100,0.24,3.66,41.94,2.24,42.11,0.94,37.5,0.71,0.24,5.31,60,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0,0,0,0,0,0,"WB",1.300671,0,0.24,21.468996,3.655625,3.186,0.237131,0.236714,0.943264,25.29166265642
"268","K. Smith","Derby County","Derby County","England League One","2022/23","RB","DMF","AMF",31,800000,"2024-06-30",11,756,0,0.44,0,0.18,15,52.38,"England","England, Jamaica","right",183,78,"no",5.48,4.64,53.85,2.86,58.33,0.12,0.19,0.12,2.86,4.53,0.83,2,0.24,0,0,1.31,0,0,0,0.05,0,0,3,0.36,0,0,0,1.19,20,0,0,1.07,11.11,0.12,0.95,87.5,5,52.38,0.48,0.71,0.24,22.98,0.83,1.55,35.24,80.74,12.38,67.31,6.31,98.11,10.95,88.04,30.6,88.33,3.57,33.33,18.76,34.11,0.02,0.48,0,0,0.36,66.67,0.24,7.26,59.02,2.26,63.16,0.6,60,0.95,0.24,7.14,81.67,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0.12,0,0,0,0,0,"FB",0.83125,0,0.240012,28.452776,2.49864,5.831238,0,0.238,1.427416,26.153227999152
"269","D. Butler","Peterborough United","Peterborough United","England League One","2022/23","LB",NA,NA,28,300000,"2024-06-30",9,745,0,0.18,1,0.81,14.38,57.98,"England","England","left",175,75,"no",7.73,3.62,60,4.95,63.41,0.36,0.57,0.48,5.19,8.16,0.72,1,0.12,0,0,2.66,0,0,0,0.02,0,0,4,0.48,25,0,0.12,3.74,48.39,3.62,46.67,0,0,0.48,0.97,75,3.14,57.69,0.36,1.69,0.36,31.17,1.33,1.57,41.68,79.42,15.46,63.28,6.4,96.23,16.79,85.61,29.96,89.92,8.21,54.41,23,40.22,0.1,0.72,0.12,0,0.12,0,0.48,8.46,61.43,5.07,50,0.85,57.14,0.97,1.93,10.51,79.31,0,NA,0,NA,0,0,0,0,NA,NA,0.85,NA,NA,0.24,0,0,0,0,0,"FB",0.7275,0,0,33.102256,2.172,8.335481,0.12,1.809786,2.535,53.443065163492
"270","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,21,150000,"2023-06-30",12,743,0,0.32,0,0.22,15.02,47.58,"England","England","left",177,69,"no",7.39,6.3,55.77,2.54,33.33,0.48,0.85,0.12,3.39,5.92,1.33,2,0.24,0,0,1.09,0,0,0,0.04,0,0,8,0.97,25,0,0,0.36,33.33,0.24,50,0,0,0,0.61,60,3.39,53.57,1.45,0.48,0.24,27.13,0.12,1.21,39.73,83.84,10.05,65.06,6.54,96.3,16.47,91.18,35.98,87.21,3.39,53.57,19.01,31.68,0.03,0.48,0,0,0.85,42.86,0.24,5.57,60.87,1.21,80,0.61,40,1.09,0.12,4.97,68.29,0,NA,0,NA,0,0,0,0,NA,NA,1.45,NA,NA,0.36,0,0,0.12,0,0,"CM2",0.366,0,0.36431,33.309632,3.51351,3.394013,0.2425,0.119988,0.968,23.326500178456
"271","R. Brown","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","LCMF","RCMF",26,250000,"",11,741,2,0.4,0,0.36,13.72,38.94,"England","England, Jamaica","right",175,78,"no",5.34,4.25,60,2.43,25,0.12,0.16,0,2.67,3.59,0.97,3,0.36,0,0,1.58,0.24,2,0.24,0.05,0,0,9,1.09,55.56,22.222,0,0.49,50,0.36,66.67,0.12,0,0.12,0.85,42.86,4.13,29.41,1.09,0.61,0,21.26,0.73,0.61,31.7,76.63,12.27,63.37,5.83,95.83,8.74,77.78,26.72,80.91,4.49,54.05,19.4,35.55,0.04,0.73,0,0,0.85,42.86,0.12,5.95,65.31,2.55,52.38,1.94,37.5,1.09,0.24,7.29,70,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0.12,0,0,0.36,0,0,"CF",0.36431,4.8,0.36431,24.29171,2.55,5.103,0.605604,0.245,1.33569,30.36998234514
"272","D. Gape","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCMF","DMF","LDMF",28,200000,"",10,740,1,0.05,0,0.39,19.22,49.37,"England","England","right",180,70,"no",10.09,7.66,58.73,5.35,45.45,0.49,0.65,0.73,5.11,6.81,1.09,1,0.12,0,0,1.34,0.12,1,0.12,0.01,0,0,3,0.36,66.67,33.333,0,1.09,33.33,0.12,0,0.97,37.5,0.36,0.73,83.33,2.68,31.82,0.97,0.12,0,8.39,0.24,0.36,22.26,65.03,12.16,55,2.43,100,3.89,68.75,17.39,74.83,3.77,29.03,16.52,25.61,0.05,0.49,0,0.12,0.24,50,0.24,4.86,45,1.82,20,0.61,20,0.73,0.49,5.23,65.12,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CM2",0.608309,12,0.12,14.475678,4.498718,3.405776,0.240012,0.363297,0.364,18.646909288434
"273","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF","LCMF","RCMF",21,0,"",11,739,1,0.29,0,0.66,21.68,44.38,"England","England","right",191,84,"no",8.89,7.55,67.74,5.48,31.11,0,0,0.12,3.78,5.67,0.85,1,0.12,0,0,2.56,0.12,1,0.12,0.04,0,0,7,0.85,57.14,14.286,0,2.8,47.83,0.24,100,2.56,42.86,0,1.1,66.67,6.21,37.25,1.1,1.46,0.85,21.8,1.46,0.49,32.64,80.97,8.16,67.16,8.53,97.14,10.84,78.65,28.13,86.15,1.71,50,19.15,34.9,0.08,0.37,0,0,0,0,0.12,4.26,71.43,3.53,58.62,0.37,33.33,0.85,1.34,5.72,76.6,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.12,0,0,"Winger",0.73337,3,0,26.428608,5.11437,4.38152,0.48569,1.33924,2.069286,32.463440992268
"274","D. Davis","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF",NA,31,250000,"",11,731,0,0.49,0,0.5,20.68,45.83,"England","England","right",173,77,"no",9.85,7.88,57.81,4.06,45.45,1.23,1.74,0.12,4.06,5.76,1.97,3,0.37,0,0,1.35,0,0,0,0.06,0,0,5,0.62,40,0,0,0.37,66.67,0,0,0.37,66.67,0,2.09,29.41,5.66,32.61,0.86,0.74,0.25,25.36,0.86,0.98,38.29,82.64,14.04,71.93,6.4,94.23,12.56,90.2,34.1,86.64,3.82,48.39,19.47,32.1,0.06,0.62,0,0,0.49,50,0.25,7.51,78.69,0.98,50,0.62,40,0.37,0.25,6.4,69.23,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0,0,0,"CDM",0.614669,0,0.245,31.642856,4.555428,4.43072,0.248,0.246679,0.49,20.835751274238
"275","C. Forsyth","Derby County","Derby County","England League One","2022/23","LB","LCB","CB",33,300000,"2023-06-30",13,728,0,0.16,0,0.63,15.82,57.03,"Scotland","Scotland","left",189,83,"no",9.27,4.33,68.57,6.43,63.46,0,0,0.37,6.3,9.56,0.62,0,0,0,0,1.73,0,0,0,0.02,0,0,2,0.25,50,0,0,1.98,56.25,1.85,53.33,0.12,100,0.12,0.49,50,1.73,35.71,0.62,1.24,0.49,27.82,1.11,0.37,43.76,75.14,20.27,65.24,4.82,97.44,14.96,80.17,34,81.45,8.04,50.77,24.4,33.95,0.08,0.62,0,0,0.37,66.67,0.37,9.02,61.64,2.1,70.59,0.49,25,0.74,0.99,13.85,72.32,0,NA,0,NA,0,0,0,0,NA,NA,0.49,NA,NA,0,0,0,0,0,0,"FB",0.245,0,0.246679,32.881264,2.969081,10.01632,0.125,1.11375,1.48239,37.199098077928
"276","J. Gibbons","Bristol Rovers","Bristol Rovers","England League One","2022/23","RB",NA,NA,24,150000,"2024-06-30",9,727,0,0.65,0,0.58,13.99,52.21,"England","England","right",175,62,"no",9.9,5.57,68.89,3.09,40,0.25,0.39,0.5,5.82,9.28,0,0,0,0,0,1.61,0,0,0,0.08,0,0,5,0.62,0,0,0,2.72,36.36,0.12,100,2.48,30,0.74,0.62,80,1.98,50,1.36,1.49,0.62,27.73,1.36,0.62,39.86,75.16,14.86,60,6.56,98.11,11.76,82.11,30.95,84,6.44,46.15,21.44,40.49,0.07,0.5,0,0,0.25,50,0.25,8.29,55.22,2.23,50,0.62,20,0.37,0.99,9.78,73.42,0,NA,0,NA,0,0,0,0,NA,NA,0.87,NA,NA,0,0,0,0,0,0,"FB",0.496,0,0.125,29.958776,3.837173,7.180476,0,0.988992,1.115,29.079620018224
"277","H. Kane","Barnsley","Barnsley","England League One","2022/23","LCMF","RCMF",NA,23,800000,"2024-06-30",11,724,0,0.43,1,0.51,17.15,52.17,"England","England","right",177,67,"no",7.33,5.59,64.44,2.11,23.53,0.62,0.88,0.12,3.11,4.41,1.12,2,0.25,0,0,2.49,0,0,0,0.05,0,0,8,0.99,0,0,0.12,0.87,42.86,0.12,0,0.75,50,0.12,1.99,62.5,6.22,48,0.99,0.5,0.37,32.82,0.25,1.86,47.24,80.26,17.28,62.59,6.84,98.18,14.67,88.98,40.28,87.96,6.09,34.69,18.77,35.05,0.06,1.24,0,0,1.12,77.78,0.12,9.94,56.25,3.36,59.26,1.99,50,1.49,0.37,7.21,79.31,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.12,0.12,0,1.49,0,0,"CM2",1.24375,0,0.871136,37.914824,3.602196,5.718251,0,0.372882,1.991136,41.342137168164
"278","M. Egbo","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,25,250000,"2024-06-30",9,716,0,0.14,0,0.1,22.63,50,"England","England, Nigeria","right",180,74,"no",7.79,7.16,59.65,4.53,50,0.63,0.94,0.38,2.89,4.34,0.88,1,0.13,0,0,3.14,0,0,0,0.02,0,0,4,0.5,25,0,0,2.64,28.57,0.13,100,2.51,25,0.38,3.65,62.07,8.67,46.38,1.13,2.51,0.88,31.3,1.89,1.13,43.24,80.81,16.47,68.7,7.92,95.24,11.69,84.95,35.57,89.4,5.15,48.78,18.88,33.06,0.01,0.25,0,0,0,0,0.25,6.03,68.75,1.89,40,0.25,0,0.38,0.63,9.68,75.32,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0,0,0,"FB",2.265555,0,0,34.942244,4.27094,7.290976,0.125,0.754248,0.756,19.605550279056
"279","E. Bonds","Cheltenham Town","Cheltenham Town","England League One","2022/23","DMF","RCMF",NA,22,250000,"2025-06-30",11,716,0,0.06,0,0.56,22.88,56.04,"England","England, Guyana","right",179,70,"no",12.32,8.67,71.01,3.27,46.15,1.13,1.44,0.88,5.03,6.42,0.88,2,0.25,0,0,0.63,0,0,0,0.01,0,0,3,0.38,33.33,0,0,0.25,50,0.13,100,0.13,0,0,0.88,42.86,4.53,25,0.13,0,0.13,16.84,0.13,0.88,32.18,74.61,12.7,53.47,5.53,100,9.55,84.21,25.64,81.86,6.28,46,21.46,39.08,0.07,0.38,0,0,0,0,0.13,7.16,57.89,1.26,50,0.75,16.67,0.5,0.13,6.41,62.75,0,NA,0,NA,0,0,0,0,NA,NA,0.63,NA,NA,0,0,0,0,0,0,"CDM",0.377168,0,0,24.009498,6.156567,4.022275,0.126654,0.125,0.63,16.65718849
"280","S. Conneely","Accrington Stanley","Accrington Stanley","England League One","2022/23","DMF","RCMF","RDMF",34,100000,"",12,716,0,0.04,0,0.12,13.45,51.4,"England","England, Republic of Ireland","right",175,68,"no",10.68,4.27,70.59,4.27,47.06,1.13,1.93,0.25,6.54,11.14,0.5,1,0.13,1,0.13,0.25,0,0,0,0,0,0,2,0.25,0,0,0,0.38,66.67,0.13,0,0.25,100,0,0,0,1.51,41.67,0,0,0,17.72,0.13,0.75,35.7,81.69,15.08,75,3.77,96.67,11.56,84.78,32.3,84.05,3.14,60,17.85,23.46,0.01,0.75,0,0,0,0,0.13,7.42,67.8,1.13,44.44,0.38,66.67,0.25,0.25,7.92,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.75,NA,NA,0,0,0,0.13,0,0,"CDM",0,NA,0,29.16333,3.014193,5.657256,0,0.253346,0.502172,11.858865454588
