"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"251","L. Jones","Cambridge United","Cambridge United","England League One","2022/23","LCB","RCB",NA,27,200000,"2023-06-30",17,1706,1,0.61,0,0.03,16.3,63.75,"England","England, Wales","right",191,78,"no",8.49,3.43,69.23,7.6,68.75,0,0,0.84,6.12,8.45,0.37,2,0.11,0,0,0.79,0.05,1,0.05,0.03,0,0,6,0.32,33.33,16.667,0,0.11,0,0.11,0,0,0,0.05,0.9,70.59,2.32,38.64,0.32,1.95,0.37,17.2,0.32,0.95,31.23,76.52,14.88,68.44,2.27,88.37,10.92,86.96,25.74,81.76,5.38,52.94,22.64,40.56,0,0.11,0,0.05,0.21,25,0.05,5.01,64.21,0.47,11.11,0.37,0,0.05,0,9.23,53.71,0,NA,0,NA,0,0,0,0,NA,NA,1.37,NA,NA,0,0,0,0,0,0,"CB",0.63531,1.66666666666667,0.0525,23.897196,2.374589,4.957433,0.106656,0,0.052217,4.351542391386
"252","C. Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LWF","AMF",NA,21,200000,"2023-06-30",11,574,1,0.6,1,0.49,20.38,36.15,"Republic of Ireland","Republic of Ireland","right",178,72,"no",6.43,5.49,57.14,1.57,30,0.31,0.46,0,2.98,4.35,0.63,0,0,0,0,2.67,0.16,1,0.16,0.09,0,0,5,0.78,40,20,0.16,0.94,66.67,0.78,80,0.16,0,0.31,3.14,40,10.19,30.77,1.88,0.94,0.31,18.03,0.63,1.41,28.69,77.6,8,50.98,7.84,96,7.68,83.67,26.18,79.64,1.57,50,16.07,18.11,0.08,0.63,0,0,0.94,50,0.31,3.14,50,1.57,70,1.41,44.44,1.1,0.63,3.61,91.3,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0.47,0.16,0,0.78,0,0,"Winger",1.256,1.77777777777778,0.47,22.26344,3.136986,3.29593,0.312,0.626698,1.099,36.261480671956
"253","D. Bernard","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","RB","LB",25,200000,"2024-06-30",11,827,0,1.01,0,0.07,19.59,53.33,"England","England, Republic of Ireland","right",180,73,"no",8.27,6.96,62.5,4.03,51.35,0.22,0.32,0.44,3.7,5.37,0.98,2,0.22,0,0,1.96,0,0,0,0.11,0,0,5,0.54,60,0,0,0.65,16.67,0.44,25,0.22,0,0.11,1.96,72.22,4.68,51.16,0.76,1.09,0.22,24.05,1.63,1.09,34.39,79.75,14.69,72.59,4.46,90.24,9.47,88.51,29.49,84.5,4.24,56.41,17.84,29.96,0.01,0.33,0.11,0,0.11,100,0,4.03,67.57,0.76,42.86,0.33,66.67,0.33,0.22,6.64,62.3,0,NA,0,NA,0,0,0,0,NA,NA,0.33,NA,NA,0.11,0,0,0,0,0,"CB",1.415512,0,0.11,27.426025,4.35,4.13672,0.324,0.108355,0.325736,6.149706947398
"254","B. Cargill","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LCB",NA,NA,27,200000,"2023-06-30",11,1089,1,0.55,0,0.08,15.29,57.84,"England","England","left",189,87,"no",9.09,6.36,70.13,4.3,59.62,0.41,0.55,0.25,4.21,5.63,0.74,4,0.33,0,0,1.07,0.08,1,0.08,0.05,1,0.08,7,0.58,57.14,14.286,0,0.99,16.67,0.99,16.67,0,0,0.25,1.16,42.86,2.23,37.04,0.83,0.74,0.41,28.6,0.41,0.33,44.21,74.02,23.47,64.44,3.8,89.13,12.56,86.84,33.06,82,10.17,53.66,23.33,40.33,0.01,0.17,0,0,0.17,50,0.08,5.62,52.94,1.16,28.57,0.83,40,0,0.33,12.56,62.5,0,NA,0,NA,0,0,0,0,NA,NA,0.99,NA,NA,0,0,0,0,0,0,"CB",0.497176,1.6,0.085,32.724242,4.460268,7.85,0.331412,0.165033,0.331412,11.443253960522
"255","C. O'Keeffe","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RWB","RB",NA,24,200000,"",16,1534,0,0.18,5,2.93,24.7,49.17,"England","England, Republic of Ireland","right",184,70,"no",10.15,8.86,56.95,2.41,46.34,0.53,0.72,0.18,4.58,6.27,1.47,6,0.35,0,0,3.58,0,0,0,0.01,0,0,4,0.23,75,0,0.29,2.41,34.15,0.59,30,1.76,33.33,0.7,4.58,52.56,9.33,44.65,1.53,1.47,0.47,22,2.46,1.76,33.03,78.33,10.68,67.58,7.28,93.55,9.68,78.79,27.52,85.71,3.23,47.27,18.35,40.06,0.17,1.29,0,0,0.23,75,0.65,3.64,56.45,3.17,48.15,0.65,36.36,1.06,1.06,6.22,72.64,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.59,0.06,100,0.76,0,0,"WB",2.407248,0,0.1725,25.872399,5.04577,4.518208,0.1725,0.823015,1.526355,49.05985890742
"256","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB","RCMF",NA,32,200000,"2023-06-30",13,682,0,0.12,3,3.42,18.87,43.36,"England","England","right",170,67,"no",6.2,4.49,55.88,4.62,48.57,0.53,0.78,0.26,3.17,4.71,0.66,1,0.13,0,0,4.62,0,0,0,0.02,0,0,3,0.4,0,0,0.4,7.26,41.82,0.26,100,6.99,39.62,0.79,4.35,36.36,5.41,34.15,0.92,1.58,1.19,22.43,3.56,0.66,33.91,57.98,12.4,40.43,5.15,97.44,11.48,62.07,21.25,72.05,5.81,22.73,20.73,28.55,0.45,3.17,0.13,0,0.26,0,1.19,6.07,26.09,6.07,56.52,0.13,0,0.53,3.04,8.45,76.56,0,NA,0,NA,0,0,0,0,NA,NA,0.66,NA,NA,0.66,0.13,0,3.43,0,0,"WB",1.58166,0,0,19.661018,2.509012,6.46932,0,3.036132,3.430764,100.499285645216
"257","T. Pett","Port Vale","Port Vale","England League One","2022/23","RCMF","DMF","LCMF",30,200000,"2023-06-30",9,644,0,0.03,0,0.16,18.03,48.84,"England","England","right",173,70,"no",9.92,6.15,56.82,3.63,50,0.98,1.51,0.28,5.45,8.42,0.7,0,0,0,0,0.7,0,0,0,0,0,0,2,0.28,0,0,0,0.28,50,0,0,0.28,50,0,1.4,30,4.05,41.38,0.28,0.84,0,20.26,0.28,1.12,39.83,72.98,16.77,56.67,3.77,77.78,13,87.1,35.08,78.09,4.47,34.38,18.83,36.88,0.02,0.28,0,0,0.42,33.33,0.14,6.85,67.35,1.68,41.67,0.42,33.33,0.56,0.14,7.41,66.04,0,NA,0,NA,0,0,0,0,NA,NA,0.28,NA,NA,0,0,0,0.14,0,0,"CM2",0.42,NA,0.139986,29.067934,3.49443,4.893564,0,0.14,0.700056,14.91264741192
"258","A. Gnahoua","Morecambe","Morecambe","England League One","2022/23","LW","LAMF","AMF",30,200000,"",10,579,1,1.05,0,0.05,25.49,31.1,"France","France, Côte d'Ivoire","left",185,80,"no",5.44,3.58,65.22,6.22,17.5,0,0,0.16,3.11,3.57,0.93,0,0,1,0.16,3.11,0.16,1,0.16,0.16,0,0,12,1.87,41.67,8.333,0,0.78,0,0.47,0,0.31,0,0.31,5.13,45.45,12.59,29.63,1.71,2.33,0.78,10.1,0.62,0.62,18.5,72.27,7.15,60.87,3.73,87.5,3.58,78.26,17.56,75.22,0.16,100,14.82,2.81,0.01,0.47,0,0,0.16,0,0,1.55,60,1.09,28.57,0.16,0,0.31,0,2.95,47.37,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.16,0,0,0.31,0,0,"Winger",2.331585,1,0,13.36995,2.334876,1.397415,0.779229,0,0.311413,3.738630611154
"259","K. Phillips","Morecambe","Morecambe","England League One","2022/23","CF",NA,NA,22,200000,"2025-06-30",12,1043,4,4.07,0,0.26,21.74,30.16,"England","England","right",187,76,"yes",2.33,1.64,63.16,7.08,24.39,0,0,0,1.29,1.59,0.78,0,0,0,0,2.85,0.35,4,0.35,0.35,0,0,22,1.9,59.09,18.182,0,0.6,14.29,0,0,0.6,14.29,0,3.19,51.35,7.94,28.26,2.93,1.04,0.26,7.33,1.81,0.35,10.18,67.8,1.55,38.89,3.97,89.13,1.47,52.94,9.23,71.96,0.35,50,13.71,9.62,0.02,0.43,0,0,0.09,0,0.09,0.52,33.33,0.69,12.5,0.09,0,0.17,0.17,1.21,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.638065,1,0,6.90204,1.035824,0.605,1.12271,0.08574,0.08625,5.31330915678
"260","J. Henry","Oxford United","Oxford United","England League One","2022/23","RWB","RAMF","RCMF",33,200000,"2024-06-30",14,945,0,1.62,0,2.55,13.33,45,"England","England, Scotland","right",182,77,"no",6.38,4.29,62.22,1.81,26.32,0,0,0.19,3.71,6.09,1.14,1,0.1,0,0,2.76,0,0,0,0.15,0,0,23,2.19,21.74,0,0,3.52,27.03,0.19,50,3.24,23.53,0.76,1.9,65,3.62,52.63,2.29,0.67,0.19,18.38,1.05,0.38,25.81,68.63,7.43,56.41,5.14,92.59,8,63.1,19.71,79.23,2.76,44.83,19.06,35.11,0.24,1.62,0,0,0.38,25,0.38,3.81,57.5,3.71,43.59,0.57,50,0.95,0.76,4.67,73.47,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,1.62,0,0,4.48,0,0,"WB",1.235,0,0.095,17.713403,2.669238,3.431049,0.476106,0.951456,1.617189,43.687422373794
"261","R. Loft","Bristol Rovers","Bristol Rovers","England League One","2022/23","CF",NA,NA,25,200000,"2024-06-30",15,1003,4,3.25,1,1.6,29.97,34.73,"England","England","right",190,73,"no",4.85,3.95,56.82,10.5,34.19,0.36,0.59,0.18,2.24,3.66,2.06,3,0.27,0,0,1.53,0.36,4,0.36,0.29,1,0.09,19,1.7,52.63,21.053,0.09,0.45,40,0,0,0.36,25,0,0.99,45.45,7.18,25,3.05,0.54,0.09,10.14,3.14,1.17,13.55,68.87,3.5,46.15,3.05,82.35,3.77,71.43,12.83,71.33,0.27,0,13.77,9.39,0.14,0.63,0.09,0,0,0,0.45,1.88,47.62,0.45,60,0,0,0.72,0.18,0.81,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.449955,1.24137931034483,0,9.331885,2.24439,0.540027,0.89471,0.18,0.27,23.35336545
"262","B. Sarpong-Wiredu","Fleetwood Town","Fleetwood Town","England League One","2022/23","DMF","RDMF",NA,22,200000,"2025-06-30",11,587,0,0.05,0,0.08,21.93,57.34,"England","England, Ghana","right",191,70,"no",9.97,6.9,53.33,6.13,67.5,1.69,2.82,0.61,4.6,7.69,1.53,3,0.46,0,0,1.53,0,0,0,0.01,0,0,1,0.15,0,0,0,0.46,66.67,0.31,50,0.15,100,0,1.99,61.54,5.37,48.57,0.31,0.46,0.46,13.03,0,1.99,26.52,80.92,7.21,63.83,3.68,95.83,11.96,84.62,23.3,86.18,2.76,38.89,19.38,26.6,0.01,0.15,0,0,0,0,0.15,3.22,61.9,0.77,60,0.15,0,0.15,0.31,4.75,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0.61,NA,NA,0,0,0,0,0,0,"CDM",1.224646,0,0,21.459984,3.67977,3.0647,0,0.306682,0.462,11.256987236404
"263","D. Lewington","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","LCB","CB","LB",38,200000,"2023-06-30",13,1271,0,0.24,0,0.19,13.67,63.21,"England","England","left",183,86,"no",6.73,4.39,64.52,3.97,64.29,0,0,0.57,3.89,5.29,0.57,0,0,0,0,0.5,0,0,0,0.02,0,0,1,0.07,100,0,0,0.07,100,0.07,100,0,0,0,0.28,100,1.84,61.54,0.07,1.06,0,37.18,0.57,0.92,51.69,85.75,21.17,73.58,4.89,97.1,20.75,94.88,46.73,90.15,4.89,43.48,19.42,43.37,0.01,0.21,0,0,0.14,50,0.14,7.08,60,0.85,33.33,1.06,13.33,0.14,0.07,9.49,62.69,0,NA,0,NA,0,0,0,0,NA,NA,1.2,NA,NA,0,0,0,0,0,0,"CB",0.28,0,0.07,44.324175,2.832428,5.949281,0.07,0.07,0.283305,13.57371331369
"264","A. Randell","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCMF","LCMF",NA,22,200000,"2024-06-30",17,1353,1,1.35,2,1.62,11.64,49.71,"England","England","right",175,65,"no",6.45,3.79,50.88,2.53,65.79,0.33,0.52,0.33,4.19,6.49,0.33,2,0.13,0,0,1.33,0.07,1,0.07,0.09,0,0,25,1.66,24,4,0.13,0.73,36.36,0.13,100,0.6,22.22,0.2,0.86,69.23,3.19,43.75,0.73,0.53,0.2,28,0.4,0.93,41.24,81.13,11.84,61.8,5.59,96.43,17.96,90,35.65,86.94,4.86,45.21,21.56,45.22,0.11,1.2,0.13,0,0.13,50,0.27,7.45,57.14,1.46,31.82,0.6,33.33,0.33,0.27,5.59,73.81,0,NA,0,NA,0,0,0,0,NA,NA,0.4,NA,NA,0.67,0.27,0,2.26,0,0,"CM2",0.595378,0.777777777777778,0.065,33.458012,1.928352,4.125979,0.3984,0.265428,0.464572,21.940988192992
"265","J. Wilson","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","RCB",NA,NA,33,200000,"",14,1134,0,0.37,0,0.11,11.11,58.57,"Wales","Wales","right",189,82,"no",6.98,4.13,65.38,3.57,55.56,0.08,0.13,0.16,4.21,6.74,0.79,1,0.08,1,0.08,0.4,0,0,0,0.03,0,0,6,0.48,0,0,0,0.79,40,0,0,0.79,40,0.16,0.24,33.33,1.51,52.63,0.63,0.87,0.16,30.48,0.79,0.79,44.52,78.07,23.97,66.56,3.33,97.62,14.52,90.71,32.86,89.13,10.95,47.83,21.23,36.96,0.01,0.24,0,0,0,0,0.08,8.73,48.18,1.35,35.29,0.87,36.36,0.4,0.16,10.63,70.15,0,NA,0,NA,0,0,0,0,NA,NA,1.9,NA,NA,0,0,0,0,0,0,"CB",0.079992,0,0,34.756764,2.700194,7.456945,0,0.316,0.476415,12.90893923007
"266","G. McCleary","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","CF","RAMF","RW",35,200000,"",14,1131,2,2.06,3,2.51,16.47,46.38,"England","England, Jamaica","right",183,76,"no",2.86,2.71,70.59,2.63,30.3,0,0,0.08,0.95,1.51,0.56,3,0.24,1,0.08,6.13,0.16,2,0.16,0.16,1,0.08,23,1.83,30.43,8.696,0.24,4.38,49.09,1.03,46.15,3.26,51.22,0.56,4.38,74.55,7.64,52.08,3.42,2.07,0.56,14.4,2.15,0.4,23.71,71.48,4.85,59.02,5.65,92.96,8.04,65.35,18.3,77.83,1.27,50,17.36,21.62,0.2,1.75,0.08,0,0.32,50,0.72,1.91,50,5.01,63.49,0.48,50,1.75,2.23,4.62,86.21,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.48,0,0,"CF",3.26529,1,0.16,16.947908,1.912989,3.982902,0.556869,2.150142,3.180849,71.552134489366
"267","J. Jacobson","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","LCB","LB",NA,35,200000,"2023-06-30",11,983,0,0.15,0,0.43,18.77,60.98,"Wales","Wales","left",180,79,"no",11.81,7.97,60.92,5.49,66.67,0.37,0.56,1.01,6.59,10.14,1.1,2,0.18,0,0,0.55,0,0,0,0.01,0,0,8,0.73,0,0,0,0.82,33.33,0.73,25,0.09,100,0,0.46,40,1.1,66.67,0.37,0.37,0,15.11,0.37,0.92,29.66,69.44,17.49,61.26,1.56,100,7.6,86.75,20.05,79.91,8.97,50,24.89,41.25,0.04,0.55,0,0,0.09,100,0.09,8.88,57.73,1.56,58.82,0.55,33.33,0.73,0.37,9.61,69.52,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,1.74,0.09,0,3.2,0,0,"CB",0.184,0,0.09,20.595904,4.855324,6.680872,0,0.273306,0.917592,16.844402858068
"268","E. O'Connell","Charlton Athletic","Charlton Athletic","England League One","2022/23","LCB",NA,NA,27,200000,"",17,1614,1,0.64,0,0.05,14.55,62.45,"Republic of Ireland","Republic of Ireland","right",187,80,"no",9.65,4.85,70.11,5.19,61.29,0.11,0.17,0.61,6.13,9.3,0.5,2,0.11,0,0,0.39,0.06,1,0.06,0.04,1,0.06,6,0.33,33.33,16.667,0,0,0,0,0,0,0,0,0.28,80,1.28,43.48,0.5,0.56,0.17,36.97,0.22,0.45,54.2,88.58,22.64,78.08,3.07,96.36,23.53,97.16,47.01,92.29,7.19,64.34,21.76,41.54,0,0.06,0,0,0.06,100,0,6.08,68.81,0.61,45.45,0.5,55.56,0.28,0,10.43,72.73,0,NA,0,NA,0,0,0,0,NA,NA,2.06,NA,NA,0,0,0,0,0,0,"CB",0.224,1.5,0.06,48.01036,3.400335,7.585739,0.109989,0,0.277245,5.28169260821
"269","T. Leigh","Accrington Stanley","Accrington Stanley","England League One","2022/23","CF","RCMF",NA,22,200000,"2024-06-30",17,1410,3,2.96,1,1.8,27.7,30.18,"England","England","right",185,75,"no",4.6,3.89,55.74,14.04,30,0.19,0.31,0.13,2.23,3.57,0.96,1,0.06,0,0,1.79,0.19,3,0.19,0.19,1,0.06,38,2.43,23.68,7.895,0.06,1.4,36.36,0.51,37.5,0.89,35.71,0.13,1.34,38.1,4.72,21.62,2.81,0.7,0.26,13.91,2.17,0.45,21.57,68.93,6.32,48.48,5.43,92.94,6.06,74.74,18.13,73.59,2.04,50,19.09,35.43,0.11,0.83,0.06,0,0.38,50,0.51,3.51,47.27,2.17,50,0.7,45.45,0.83,0.51,3.38,75.47,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.06,0,0,"CF",0.51054,1,0.19,14.868201,2.168286,2.550886,0.575424,0.50904,1.085,37.33498379688
"270","M. Virtue","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,25,200000,"2023-06-30",10,975,1,1.33,0,0.05,14.49,49.04,"England","England","right",175,66,"yes",8.12,5.63,63.93,3.14,47.06,0,0,0.37,4.52,5.4,0.83,3,0.28,0,0,0.74,0.09,1,0.09,0.12,0,0,8,0.74,25,12.5,0,0.92,40,0,0,0.92,40,0.18,0.46,40,2.95,37.5,0.83,0.37,0.18,16.15,0.09,0.46,30.28,65.55,12.92,45,4.15,93.33,7.57,76.83,24.65,74.91,4.71,21.57,20.73,38.94,0,0.09,0.09,0,0.18,0,0,5.63,29.51,1.94,28.57,0.83,11.11,0.18,0.37,5.54,51.67,0,NA,0,NA,0,0,0,0,NA,NA,1.02,NA,NA,0,0,0,0,0,0,"CM2",0.184,0.75,0,19.84854,3.599259,2.862518,0.185,0.368,0.554258,10.605674250164
"271","M. Sanders","Lincoln City","Lincoln City","England League One","2022/23","LCMF","RCMF",NA,23,200000,"2023-06-30",11,1000,0,0.2,0,0.97,13.41,47.65,"England","England","right",175,80,"no",6.57,5.22,55.17,1.26,42.86,0.18,0.22,0.09,3.51,4.33,1.17,1,0.09,0,0,1.53,0,0,0,0.02,0,0,8,0.72,37.5,0,0,0.9,10,0.36,25,0.54,0,0.09,1.89,57.14,4.5,42,0.81,1.8,0.63,14.76,0.45,0.18,25.29,80.78,7.83,72.41,5.22,93.1,7.74,77.91,22.14,86.59,2.25,52,18.98,41.28,0.09,0.81,0,0,0.18,50,0.27,4.14,60.87,1.62,55.56,0.81,33.33,0.9,0.09,3.69,70.73,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,1.62,0.18,50,3.06,0,0,"CM2",1.079946,0,0.09,20.429262,2.879874,2.609937,0.27,0.09,0.900072,24.982306808976
"272","J. Pritchard","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCMF","AMF","RW",26,200000,"2023-06-30",14,1155,2,1.79,1,0.85,17.61,40.71,"England","England","right",175,67,"no",5.61,5.22,56.72,2.96,26.32,0.39,0.59,0.08,2.26,3.41,1.64,2,0.16,0,0,2.88,0.16,2,0.16,0.14,2,0.16,28,2.18,14.29,7.143,0.08,2.1,29.63,0.86,27.27,1.25,31.25,0.39,3.51,55.56,6.47,46.99,2.42,1.56,0.86,11.69,1.32,0.7,19.01,65.16,5.69,56.16,2.57,75.76,7.71,74.75,14.57,72.73,2.42,51.61,20.69,29.17,0.07,0.55,0,0,0.39,0,0.16,2.42,41.94,2.1,59.26,0.62,12.5,0.7,0.7,3.27,76.19,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0,0,0,0,0,0,"CM2",1.950156,1.14285714285714,0,12.386916,2.960784,2.491413,0.311522,0.62223,1.24446,24.38481042274
"273","H. Rodgers","Accrington Stanley","Accrington Stanley","England League One","2022/23","LB","RCB","LCB",26,200000,"2023-06-30",16,1558,2,2.21,0,0.17,22.59,50.9,"England","England","right",188,79,"no",8.9,5.49,69.47,10.98,47.89,0.29,0.46,0.4,4.79,7.64,0.35,3,0.17,0,0,0.69,0.12,2,0.12,0.13,2,0.12,15,0.87,40,13.333,0,0.4,42.86,0.17,66.67,0.17,0,0.06,0.4,42.86,1.62,39.29,1.68,0.52,0.29,14.79,0.58,0.98,27.61,69.25,13.69,59.07,3.06,88.68,7.97,80.43,20.62,76.47,6.59,48.25,24.58,43.04,0.01,0.17,0.12,0,0.17,0,0,5.78,48,1.21,14.29,0.4,28.57,0.23,0.17,7.16,66.13,0,NA,0,NA,0,0,0,0,NA,NA,1.27,NA,NA,0,0,0,0,0,0,"FB",0.17144,0.923076923076923,0,19.119925,3.813903,4.734908,0.348,0.17144,0.172909,4.745892444002
"274","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF","RDMF",34,150000,"",11,656,0,0,2,1.3,16.6,56.2,"Scotland","Scotland","right",183,75,"no",9.33,5.49,77.5,2.61,57.89,0.27,0.43,0.55,4.8,7.61,0.82,2,0.27,0,0,0.82,0,0,0,0,0,0,1,0.14,0,0,0.27,0.69,0,0,0,0.69,0,0.14,0.82,66.67,5.08,40.54,0.14,0.55,0.14,35.53,0.14,0.69,52.41,82.72,18.52,65.93,7.41,100,18.52,91.11,45,89.63,6.72,44.9,20.02,42.54,0.18,1.51,0,0,0.82,33.33,0.41,8.78,59.38,2.33,35.29,1.23,44.44,0.55,0,9.33,73.53,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.69,0,0,1.37,0,0,"CDM",0.546694,NA,0.273306,43.353552,4.25475,6.860349,0,0,0.822257,35.773163660618
"275","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,21,150000,"2023-06-30",11,725,0,0.32,0,0.22,14.77,47.9,"England","England","left",177,69,"no",7.32,6.21,56,2.48,35,0.5,0.87,0.12,3.35,5.87,1.37,2,0.25,0,0,1.12,0,0,0,0.04,0,0,7,0.87,28.57,0,0,0.37,33.33,0.25,50,0,0,0,0.62,60,3.35,55.56,1.49,0.5,0.25,27.19,0.12,1.24,39.85,84.11,9.81,64.56,6.7,96.3,16.63,91.04,36.37,87.03,3.1,56,18.75,32.23,0.03,0.5,0,0,0.87,42.86,0.25,5.34,60.47,1.24,80,0.5,50,1.12,0.12,4.84,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.49,NA,NA,0.37,0,0,0.12,0,0,"CM2",0.372,0,0.372882,33.517835,3.4776,3.226828,0.248559,0.123321,0.992,23.352983004626
"276","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF","CF","LCMF",34,150000,"2023-06-30",10,777,2,2.08,0,0.65,18.3,42.41,"England","England","right",185,76,"no",8.57,6.83,64.41,3.82,21.21,0.81,1.42,0.23,3.36,5.88,1.04,0,0,0,0,1.51,0.23,2,0.23,0.24,0,0,11,1.27,36.36,18.182,0,1.62,28.57,0.93,25,0.69,33.33,0.35,0.93,37.5,4.05,28.57,2.66,0.81,0.58,21.43,0.81,0.35,38.57,81.98,9.27,65,12.05,91.35,10.31,85.39,33.94,87.37,3.13,48.15,15.75,26.79,0.07,0.58,0,0,0.46,50,0.35,4.52,69.23,1.74,53.33,0.58,60,0.58,0.46,5.21,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.81,NA,NA,0,0,0,0.35,0,0,"CAM",0.34875,0.958333333333333,0.23,31.619686,4.399203,3.473507,0.461772,0.462834,0.927942,28.734759551584
"277","J. March","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CF","AMF",NA,25,150000,"2023-06-30",15,855,3,2.98,1,0.05,26.74,40.16,"England","England","right",175,71,"no",6.11,5.16,67.35,7.79,32.43,0.74,1.1,0.21,1.89,2.83,1.26,1,0.11,0,0,2.21,0.32,3,0.32,0.31,0,0,21,2.21,42.86,14.286,0.11,1.37,7.69,0.42,25,0.95,0,0.21,2.32,50,7.68,41.1,3.05,0.74,0.11,6.63,1.37,2.63,8.53,60.49,2.11,70,1.26,91.67,3.16,56.67,7.05,71.64,0.21,0,16.85,6.39,0.01,0.11,0,0,0.21,0,0,0.84,62.5,0.53,0,0.21,0,0.21,0.21,0.95,55.56,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.16,1.03225806451613,0,5.159797,3.47526,0.52782,0.947206,0.105353,0,2.042112108866
