"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"291","H. Holgate","Fleetwood Town","Fleetwood Town","England League One","2022/23","CB","LCB","RCB",22,150000,"2023-06-30",15,1337,1,0.24,0,0.24,14,62.98,"England","England","right",186,72,"no",8.21,4.71,74.29,4.24,57.14,0.07,0.09,0.27,4.64,6.27,0.27,2,0.13,0,0,0.2,0.07,1,0.07,0.02,1,0.07,2,0.13,50,50,0,0.07,0,0.07,0,0,0,0,0.2,66.67,2.29,50,0.2,0.54,0.13,22.55,0.88,0.67,36.62,83.09,15.08,68.3,2.15,78.13,16.42,95.49,29.48,90.41,7.07,53.33,23.82,40.54,0.02,0.07,0,0,0,0,0.07,3.84,61.4,0.2,33.33,0.07,100,0.07,0,8.15,61.98,0,NA,0,NA,0,0,0,0,NA,NA,1.21,NA,NA,0.07,0,0,0,0,0,"CB",0.13334,3.5,0,30.427558,3.499059,5.05137,0.065,0,0.06666,3.97637912028
"292","T. Bishop","Lincoln City","Lincoln City","England League One","2022/23","RCMF",NA,NA,26,500000,"",20,1327,3,1.82,1,1.02,17.09,51.98,"England","England","right",178,67,"no",8.41,6.58,67.01,1.56,39.13,0.54,0.7,0.07,3.46,4.46,0.68,2,0.14,0,0,2.98,0.2,3,0.2,0.12,0,0,27,1.83,37.04,11.111,0.07,0.68,40,0.34,20,0.34,60,0.07,2.85,64.29,6.65,46.94,0.81,1.02,0.68,16.96,0.34,1.29,30.79,79.3,10.24,59.6,7.19,93.4,8,87.29,28.08,82.13,2.03,53.33,15.52,24.57,0.07,0.75,0.07,0.07,0.54,37.5,0.27,4.34,53.13,1.42,47.62,0.47,28.57,0.54,0.27,4,71.19,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,1.15,0.27,25,0.81,0,0,"CM2",1.832265,1.66666666666667,0.2025,24.41647,4.409258,2.8476,0.677832,0.272,0.676204,22.401147717432
"293","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","CF","RAMF","RWB",29,300000,"2024-06-30",30,1325,3,4.42,1,1.19,25.47,39.47,"England","England","right",181,73,"no",5.3,5.3,62.82,6.59,35.05,0.07,0.12,0,1.9,3.4,1.49,1,0.07,0,0,1.77,0.2,3,0.2,0.3,0,0,20,1.36,30,15,0.07,3.8,12.5,1.22,5.56,2.51,16.22,0.48,2.04,43.33,8.29,34.43,4.62,1.29,0.61,12.77,1.9,0.95,19.43,62.24,3.46,54.9,4.82,85.92,5.71,50,14.81,76.15,0.88,38.46,17.13,8.93,0.08,0.82,0,0,0.07,0,0.48,1.02,53.33,2.58,42.11,0.14,0,0.88,0.48,2.65,58.97,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",0.883932,0.666666666666667,0,12.093232,3.32946,1.562705,0.408,0.475,1.086438,30.560057942604
"294","B. Thompson","Peterborough United","Peterborough United","England League One","2022/23","AMF","RCMF",NA,27,400000,"2024-06-30",22,1314,1,1.19,3,1.19,19.66,48.78,"England","England","right",171,78,"no",7.12,5.48,55,3.29,58.33,1.16,1.74,0.21,2.95,4.4,1.16,2,0.14,0,0,3.08,0.07,1,0.07,0.08,0,0,15,1.03,26.67,6.667,0.21,2.53,27.03,0.68,20,1.85,29.63,0.27,3.01,61.36,7.81,42.98,1.64,0.89,0.48,17.12,0.75,1.51,29.79,76.78,8.56,64,6.16,94.44,9.79,79.72,24.11,85.51,3.29,47.92,19.68,31.8,0.08,0.89,0,0,0.41,66.67,0.55,4.18,62.3,2.12,45.16,0.89,30.77,0.41,0.68,5.34,74.36,0,NA,0,NA,0,0,0,0,NA,NA,0.27,NA,NA,0.14,0,0,0.07,0,0,"CAM",1.846936,0.875,0.273347,22.872762,3.014,3.970824,0.274701,0.683859,0.957392,38.870079674278
"295","R. Curtis","Portsmouth","Portsmouth","England League One","2022/23","LW","LAMF","CF",26,700000,"2023-06-30",25,1293,2,3.58,0,1.53,31.25,48.78,"England","England, Republic of Ireland","right",182,77,"no",7.94,6.82,67.35,9.74,56.43,0.42,0.66,0.07,2.92,4.6,1.25,2,0.14,0,0,3.69,0.14,2,0.14,0.25,0,0,32,2.23,37.5,6.25,0,2.51,19.44,1.39,10,1.04,33.33,0.14,3.69,64.15,9.81,37.59,3.55,2.23,1.04,13.99,1.04,1.53,23.6,67.26,6.13,54.55,4.73,95.59,7.87,60.18,18.93,75.74,2.51,50,20.25,34.06,0.11,1.04,0.21,0,0.21,0,0.28,2.09,46.67,2.65,31.58,0.35,0,0.84,0.35,3.83,60,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.28,0.07,100,0.28,0,0,"Winger",2.367135,0.56,0,15.87336,4.59327,2.298,0.83625,0.487944,0.83687,24.562206604028
"296","J. Garrick","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","LW","RWF","LAMF",24,600000,"2024-06-30",22,1285,3,1.57,1,0.47,30.33,39.49,"England","England, Jamaica","right",179,77,"no",7.98,7.07,68.32,4.06,31.03,0.14,0.17,0,3.01,3.75,1.19,1,0.07,0,0,3.99,0.21,3,0.21,0.11,0,0,13,0.91,46.15,23.077,0.07,1.61,21.74,0.77,27.27,0.84,16.67,0.07,5.6,57.5,14.57,33.17,2.8,2.52,0.98,9.81,1.4,0.91,16.25,70.69,3.43,63.27,4.9,84.29,4.2,71.67,14.36,76.59,0.28,50,15.31,5.05,0.03,0.49,0.07,0,0.21,0,0.28,1.05,66.67,1.19,35.29,0.21,0,0.63,0.35,2.17,64.52,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",3.22,1.90909090909091,0,11.487125,4.830224,1.400084,0.419965,0.350014,0.419951,16.455359647666
"297","T. Onyango","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","AMF","LCMF","RCMF",20,450000,"2025-06-30",19,1271,0,0.72,0,0.2,32.15,40.31,"England","England, Kenya","right",190,78,"yes",8.21,8.64,59.02,10.55,39.6,0.28,0.41,0.07,2.83,4.07,2.27,3,0.21,0,0,1.56,0,0,0,0.05,0,0,11,0.78,27.27,0,0,0.99,28.57,0.07,0,0.92,30.77,0,2.12,50,7.51,34.91,1.91,1.06,0.64,10.34,0.64,0.57,19.97,77.66,6.02,61.18,5.1,91.67,4.89,85.51,17.77,82.47,1.35,47.37,15.84,23.78,0.01,0.5,0.07,0,0.21,0,0.14,2.41,64.71,0.92,46.15,0.35,0,0.64,0.21,2.48,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0,0,0,0,0,0,"CAM",1.06,0,0,15.508702,5.099328,1.417072,0.212706,0.282843,0.42458,11.553054114286
"298","H. Macadam","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF","RCMF","LCMF",22,0,"",20,1270,1,0.41,0,0.66,25.72,44.63,"England","England","right",191,84,"no",9.85,9.43,62.41,6.02,41.18,0.07,0.1,0.21,3.9,5.63,1.2,3,0.21,0,0,2.2,0.07,1,0.07,0.03,0,0,11,0.78,45.45,9.091,0,2.48,40,0.5,42.86,1.98,39.29,0,1.56,50,6.73,29.47,1.35,1.7,0.85,19.42,1.56,0.43,30.26,78.45,8.08,66.67,8.01,95.58,9.07,78.13,26.36,84.41,1.49,33.33,19.42,28.25,0.05,0.21,0,0,0.14,50,0.07,3.47,67.35,2.83,60,0.28,25,0.78,0.99,5.31,70.67,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0,0,0,0.07,0,0,"Winger",0.78,2.33333333333333,0.07,23.73897,5.885263,3.752577,0.35451,0.992,1.698,24.956472708
"299","C. Wickham","","Forest Green Rovers","England League One","2022/23","CF",NA,NA,29,800000,"",16,1267,6,4.58,0,0.26,25.79,33.88,"England","England, Northern Ireland","right",189,90,"no",5.11,3.76,56.6,5.04,43.66,0,0,0.28,2.98,4.29,0.85,2,0.14,0,0,1.85,0.43,4,0.28,0.33,0,0,26,1.85,46.15,23.077,0,0.92,15.38,0.5,28.57,0.43,0,0.43,1.85,30.77,9.52,30.6,2.77,0.43,0,12,1.35,1.14,20.46,67.36,7.1,52,3.69,94.23,6.46,70.33,17.47,70.73,2.13,60,19.23,31.99,0.02,0.36,0,0,0.71,40,0.07,3.69,53.85,1.21,47.06,0.78,27.27,0.5,0.14,3.84,64.81,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.569245,1.3030303030303,0.284,13.781856,2.12816,2.488704,0.853775,0.141496,0.569426,14.63033461122
"300","H. Anderson","Bristol Rovers","Bristol Rovers","England League One","2022/23","RWB","RW","RB",26,600000,"2023-06-30",22,1263,0,1.73,0,0.28,23.66,44.88,"England","England","right",179,71,"no",6.13,5.91,54.22,4.7,53.03,0.07,0.12,0.14,2.85,4.67,1.14,0,0,0,0,1.92,0,0,0,0.12,0,0,10,0.71,20,0,0,1.57,18.18,0.21,0,1.35,21.05,0.29,2.78,51.28,8.55,35.83,1.28,1.78,0.86,13.54,2,1.57,22.87,76.01,7.41,65.38,5.34,92,6.2,78.16,19.38,82.72,1.92,55.56,20.51,27.45,0.02,0.43,0.07,0,0.21,33.33,0.21,2.21,61.29,2,42.86,0.29,50,0.71,0.43,3.99,69.64,0,NA,0,NA,0,0,0,0,NA,NA,0.36,NA,NA,0,0,0,0,0,0,"WB",1.425584,0,0.069993,17.383487,3.204402,2.778636,0.142,0.285426,0.8572,17.927662082308
"301","P. Lane","Portsmouth","Portsmouth","England League One","2022/23","AMF","RAMF","RWF",22,0,"",27,1263,1,1.5,0,0.45,23.23,39.57,"Northern Ireland","Northern Ireland, England","left",175,65,"no",5.34,5.06,57.75,4.85,30.88,0.57,1.1,0.07,1.85,3.58,1.07,2,0.14,1,0.07,3.42,0.07,1,0.07,0.11,0,0,26,1.85,11.54,3.846,0,2.14,30,0.5,42.86,1.64,26.09,0.14,4.7,53.03,9.55,35.82,1.92,2.49,0.93,15.46,0.78,0.71,23.52,73.64,6.63,61.29,5.7,90,7.13,72,19.1,82.84,2.42,35.29,19.96,24.91,0.03,0.78,0.07,0.07,0.14,50,0.36,3.92,61.82,2.14,46.67,0.14,50,0.64,0.64,4.49,73.02,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.29,0,0,0.86,0,0,"CAM",2.49241,0.636363636363636,0.07,17.320128,2.92215,3.278598,0.21349,0.642,0.998738,25.319409900004
"302","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","AMF",NA,30,600000,"2023-06-30",31,1261,0,1.37,1,1.33,25.77,35.73,"Germany","Germany, Congo DR","right",178,74,"no",3.21,3.35,48.94,5.85,37.8,0.07,0.13,0,1.5,2.64,1.64,1,0.07,0,0,2.07,0,0,0,0.1,0,0,11,0.79,45.45,0,0.07,0.79,18.18,0.36,20,0.43,16.67,0.07,2.14,70,11.92,34.73,2.85,0.79,0.21,12.99,1.93,2.14,20.2,75.27,4.85,57.35,6.49,92.31,4.21,71.19,18.49,80.69,0.93,15.38,13.9,10.86,0.1,0.57,0.07,0.14,0.21,33.33,0.29,2.36,54.55,1.28,33.33,0.21,33.33,0.64,0.14,1.64,56.52,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0,0,0,0,0,0,"CF",1.498,0,0.069993,15.20454,1.63949,0.926928,0.359055,0.143622,0.426624,19.258846936012
"303","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,23,150000,"",18,1254,0,0.02,0,0.47,20.02,54.84,"England","England","right",186,74,"no",9.76,6.82,70.53,6.17,53.49,0.36,0.6,0.5,4.59,7.71,0.57,0,0,0,0,1.29,0,0,0,0,0,0,1,0.07,0,0,0,1,35.71,0,0,1,35.71,0.07,1.65,56.52,3.73,38.46,0.22,1.51,0.79,23.4,0.43,0.65,38.18,76.13,20.81,66.9,3.59,92,8.68,91.74,28.85,86.32,8.33,45.69,21.94,37.74,0.03,0.5,0,0,0,0,0.14,10.48,58.9,1.44,35,0.43,16.67,0,0.36,9.11,77.17,0,NA,0,NA,0,0,0,0,NA,NA,1.29,NA,NA,0.14,0,0,0.07,0,0,"CB",0.93258,NA,0,29.066434,4.810146,7.030187,0,0.3571,0.504,13.8166517682
"304","D. Mandroiu","Lincoln City","Lincoln City","England League One","2022/23","RWF","AMF","LWF",24,375000,"",17,1238,5,3.37,1,0.08,14.76,38.42,"Republic of Ireland","Republic of Ireland, Romania","right",180,73,"no",4.22,3.93,59.26,1.89,42.31,0.22,0.26,0.07,1.67,1.97,0.36,3,0.22,0,0,1.74,0.36,4,0.29,0.24,0,0,30,2.18,30,16.667,0.07,0.87,8.33,0.44,0,0.44,16.67,0.15,1.6,59.09,5.96,31.71,1.53,0.8,0.44,10.98,1.02,1.09,16.87,67.67,4,45.45,4.8,87.88,5.16,71.83,14.68,72.77,1.45,45,19.68,25.8,0.01,0.15,0,0,0.58,12.5,0.15,1.96,55.56,1.02,28.57,0.8,18.18,0.22,0,2.54,37.14,0,NA,0,NA,0,0,0,0,NA,NA,0.07,NA,NA,0.65,0.36,20,0.29,1,100,"Winger",0.94544,1.5,0.0725,11.415929,2.328918,0.943356,0.654,0.072471,0.291414,12.643239341674
"305","R. Towler","Portsmouth","Portsmouth","England League One","2022/23","LCB",NA,NA,20,100000,"2026-06-30",13,1214,2,2.03,0,0,17.42,63.83,"England","England","left",187,77,"no",9.34,5.26,78.87,7.04,61.05,0,0,0.59,5.19,8.75,0.44,0,0,0,0,0.44,0.15,2,0.15,0.15,1,0.07,11,0.82,45.45,18.182,0,0.22,0,0.22,0,0,0,0,0.15,50,1.04,64.29,1.26,0.59,0.3,27.06,0.22,0.67,43.96,77.91,22.17,64.21,3.11,92.86,14.46,91.79,31.88,86.74,11.86,55.63,23.47,38.51,0,0,0,0,0,0,0,8.15,55.45,0.59,37.5,0.37,20,0.37,0.07,10.6,72.03,0,NA,0,NA,0,0,0,0,NA,NA,2.45,NA,NA,0,0,0,0,0,0,"CB",0.075,1,0,34.249236,4.148562,7.63518,0.37269,0,0.22125,3.6880844125
"306","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCB","CB",20,25000,"2025-06-30",13,1209,0,0.07,0,0.12,13.85,54.84,"Switzerland","Switzerland, Portugal","right",187,75,"yes",9.08,5.73,71.43,3.42,45.65,0.22,0.32,0.6,4.76,6.81,0.22,2,0.15,0,0,0.52,0,0,0,0.01,0,0,1,0.07,100,0,0,0,0,0,0,0,0,0,0.67,66.67,1.71,47.83,0.22,0.37,0,18.98,0.37,0.37,32.68,83.14,15.33,74.27,2.31,93.55,11.54,92.9,28.21,89.71,4.47,41.67,20.48,35.63,0.01,0.15,0,0,0,0,0,2.46,51.52,0.15,100,0.15,0,0.15,0,6.7,54.44,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0.07,0.07,100,0,0,0,"CB",0.446689,0,0,27.170152,4.092939,3.64748,0.07,0,0.15,2.39572617
"307","L. Barry","Salford City","Milton Keynes Dons","England League One","2022/23","RAMF","LW","LWF",19,1000000,"2024-06-30",22,1198,1,2.03,2,1.15,24.42,40.92,"England","England, Republic of Ireland","right",174,65,"no",6.39,7.06,62.77,1.28,5.88,0.08,0.1,0.08,1.88,2.61,0.53,0,0,0,0,4.21,0.08,1,0.08,0.15,0,0,18,1.35,33.33,5.556,0.15,1.65,13.64,0.6,25,1.05,7.14,0.15,6.54,49.43,13.97,33.87,2.78,2.7,1.28,14.57,0.98,1.13,22.16,80,4.36,63.79,8.79,93.16,4.73,73.02,19.68,87.79,0.83,27.27,15.53,13.67,0.09,0.75,0,0,0.68,44.44,0.3,1.88,64,1.65,40.91,0.9,25,0.9,0.3,2.1,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.3,NA,NA,0,0,0,0.15,0,0,"Winger",3.232722,0.533333333333333,0.302192,17.728,4.431562,1.50003,0.449955,0.22506,0.675015,26.964570452174
"308","J. Aitchison","Motherwell","Barnsley","England League One","2022/23","CF","LWF","RWF",22,200000,"2023-06-30",20,1186,3,3.98,0,0.34,23.22,31.7,"Scotland","Scotland","right",180,70,"no",4.33,4.63,60.66,4.78,7.94,0.08,0.11,0.15,1.44,2.08,0.91,0,0,0,0,2.81,0.23,3,0.23,0.3,2,0.15,26,1.97,46.15,11.538,0,1.67,18.18,0.46,16.67,1.14,20,0.15,2.73,50,8.95,35.59,3.79,0.99,0.46,13.51,1.67,1.21,19.81,77.01,5.01,68.18,4.86,89.06,5.01,77.27,17.38,83.41,0.83,63.64,17.8,11.16,0.03,0.61,0.15,0,0.46,50,0.3,1.9,56,1.44,47.37,0.23,33.33,0.83,0.15,1.52,95,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0,0,0,"CF",1.365,0.766666666666667,0.23,15.255681,2.808558,1.444,0.909155,0.303606,0.682128,20.869625620156
"309","L. Bennett","Cambridge United","Cambridge United","England League One","2022/23","RWB","RB",NA,21,0,"2024-06-30",13,1157,0,0.45,0,1.63,25.05,45.65,"England","England","right",171,70,"no",8.01,7.78,49,3.66,36.17,0.16,0.19,0.31,4.04,4.98,0.62,3,0.23,0,0,6.15,0,0,0,0.03,0,0,14,1.09,14.29,0,0,4.98,45.31,0.31,75,4.59,44.07,0.7,5.83,64,11.36,52.05,0.86,2.1,1.17,17.11,0.86,1.87,27.38,67.9,10.42,55.97,4.98,96.88,7.62,72.45,17.89,79.57,4.75,47.54,23.45,34.82,0.13,0.86,0,0,0,0,0.7,4.51,53.45,4.12,58.49,0.54,14.29,0.47,2.1,8.17,75.24,0,NA,0,NA,0,0,0,0,NA,NA,0.31,NA,NA,0,0,0,0,0,0,"WB",3.7312,0,0,18.59102,3.8122,6.147108,0.155761,2.256438,2.409788,61.40931748914
"310","T. Dieng","Exeter City","Exeter City","England League One","2022/23","LCMF","AMF",NA,30,300000,"2023-06-30",17,1155,3,1.92,0,0.08,22.75,43.84,"France","France, Senegal","right",189,79,"no",7.79,5.45,62.86,10.29,42.42,0.31,0.45,0.16,4.05,5.91,1.71,3,0.23,0,0,1.01,0.23,3,0.23,0.15,3,0.23,17,1.32,52.94,17.647,0,0.39,40,0.16,0,0.23,66.67,0.08,0.39,20,2.18,17.86,2.34,0.39,0.08,13.09,0.31,0.39,23.45,78.41,7.48,62.5,4.91,93.65,6.7,82.56,21.04,81.85,2.03,50,16.54,22.07,0.01,0.08,0,0,0.16,50,0.16,3.97,62.75,1.09,57.14,0.55,42.86,0.7,0.16,3.04,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0.39,NA,NA,0.08,0.08,0,0,0,0,"CM2",0.078,1.53333333333333,0.08,18.387145,3.42587,1.870816,0.698808,0.156,0.622826,14.801518984308
"311","J. Moore-Taylor","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","CB",NA,NA,29,200000,"",13,1143,1,0.12,0,0.09,14.09,60.89,"England","England","left",180,83,"no",8.82,5.51,72.86,4.41,57.14,0.08,0.1,0.31,4.72,6.19,0.55,1,0.08,0,0,0.16,0.08,1,0.08,0.01,1,0.08,1,0.08,100,100,0,0,0,0,0,0,0,0,0.08,0,1.18,40,0.24,0.31,0.16,20.87,0.16,0.47,37.4,77.26,18.74,62.18,2.13,85.19,14.41,97.27,27.8,88.1,9.61,45.9,27.09,44.27,0.01,0.08,0,0,0.08,100,0.08,6.69,43.53,0.47,33.33,0.94,16.67,0.08,0,8.58,59.63,0,NA,0,NA,0,0,0,0,NA,NA,1.5,NA,NA,0,0,0,0,0,0,"CB",0,8,0.08,28.89524,4.014586,5.116254,0.08,0,0.156651,9.738313694158
"312","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","LWF","RWF",23,200000,"2023-06-30",23,1134,2,3.39,0,1.29,19.29,38.68,"England","England","right",183,77,"yes",4.92,4.37,65.45,3.17,7.5,0.24,0.38,0.16,1.83,2.88,1.03,3,0.24,0,0,4.21,0.16,2,0.16,0.27,0,0,32,2.54,34.38,6.25,0,1.59,30,0.63,25,0.87,36.36,0.08,4.68,54.24,8.41,42.45,2.3,3.02,1.51,17.7,1.11,1.03,24.92,72.93,7.94,54,6.27,92.41,6.19,79.49,22.06,77.7,1.27,43.75,16.37,19.09,0.1,0.87,0,0,0.71,44.44,0.32,3.41,58.14,2.7,52.94,0.79,30,0.95,0.48,3.81,68.75,0,NA,0,NA,0,0,0,0,NA,NA,0.08,NA,NA,0,0,0,0.16,1,0,"CAM",2.538432,0.592592592592593,0.315524,18.174156,2.860165,2.619375,0.873252,0.477,1.42938,34.871637223288
"313","D. McGeouch","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","DMF","RCMF","RDMF",30,300000,"2023-06-30",14,1120,0,0.14,1,0.77,16.79,59.81,"Scotland","Scotland","right",178,69,"no",10.21,7.39,70.65,2.09,57.69,0.08,0.1,0.08,4.9,5.98,0.48,1,0.08,0,0,1.37,0,0,0,0.01,0,0,2,0.16,0,0,0.08,1.61,30,0.64,37.5,0.96,25,0.32,1.53,57.89,4.42,49.09,0.32,0.16,0.08,21.94,0,1.53,41.14,74.02,18.72,64.38,3.54,93.18,14.46,81.67,31.18,81.19,8.36,55.77,22.13,37.09,0.06,0.64,0,0,0.16,0,0.08,10.77,67.16,3.13,35.9,0.64,25,0.64,0.56,11.09,74.64,0,NA,0,NA,0,0,0,0,NA,NA,0.8,NA,NA,0.56,0,0,0.72,0,0,"CDM",0.885717,0,0,30.451828,5.221035,8.277576,0,0.483,1.12367,19.83267976686
"314","R. Harper","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,23,800000,"2024-06-30",17,1117,0,0.95,1,0.23,17.97,44.84,"England","England, Jamaica","right",188,76,"yes",7.17,6.53,59.26,3.3,36.59,0.56,0.91,0.08,2.74,4.42,1.61,2,0.16,1,0.08,0.73,0,0,0,0.08,0,0,13,1.05,0,0,0.08,0.32,25,0,0,0.32,25,0.08,0.97,58.33,4.35,40.74,0.81,0.64,0.08,18.77,0.4,0.73,30.7,85.04,7.49,65.59,6.69,90.36,11.12,93.48,28.04,88.79,2.34,48.28,16.77,30.8,0.02,0.48,0,0,0.24,33.33,0.08,4.35,70.37,0.89,45.45,0.4,40,0.24,0.16,4.03,68,0,NA,0,NA,0,0,0,0,NA,NA,0.16,NA,NA,0,0,0,0,0,0,"CM2",0.565801,0,0.079992,26.10728,3.869678,2.7404,0,0.08,0.404505,9.745351380874
"315","Z. Swanson","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,22,150000,"2024-06-30",15,1116,1,0.06,1,1.49,17.02,54.03,"England","England, United States","right",189,77,"no",10.73,7.02,67.82,3.95,51.02,0.73,1.12,0.24,5.24,8.09,0.48,1,0.08,0,0,2.26,0.08,1,0.08,0,0,0,5,0.4,20,20,0.08,3.55,34.09,0.08,100,3.47,32.56,0.4,1.05,69.23,2.98,40.54,1.05,1.45,0.56,31.53,1.13,0.32,43.87,80.51,13.39,65.06,9.03,95.54,14.44,85.47,36.53,88.74,3.95,44.9,20.2,35.63,0.12,0.56,0,0,0.24,100,0.4,5.56,65.22,2.98,40.54,0.73,33.33,0.4,1.13,7.58,75.53,0,NA,0,NA,0,0,0,0,NA,NA,0.97,NA,NA,0.08,0,0,0,0,0,"FB",0.726915,Inf,0.24,35.319737,4.760964,5.725174,0.08,1.210195,1.208092,39.321338632926
"316","M. Sangare","Accrington Stanley","Accrington Stanley","England League One","2022/23","LCB","LB",NA,24,200000,"2024-06-30",15,1095,0,0.16,0,0,25.89,57.14,"Liberia","Liberia, England","left",191,83,"no",13.23,8.05,64.29,10.27,60.8,0.58,0.93,0.41,7.48,12.03,0.9,3,0.25,0,0,0.9,0,0,0,0.01,0,0,4,0.33,0,0,0,0.9,27.27,0.9,27.27,0,0,0.08,1.23,53.33,3.86,38.3,0.58,0.41,0.08,11.26,0.25,1.32,26.38,66.36,13.89,57.4,2.3,78.57,7.48,73.63,19.81,75.1,5.75,41.43,24.59,35.19,0,0,0,0,0.16,0,0,5.26,39.06,0.99,25,0.25,0,0,0.16,7.97,56.7,0,NA,0,NA,0,0,0,0,NA,NA,1.07,NA,NA,0,0,0,0,0,0,"CB",0.655959,0,0,17.505768,5.175345,4.51899,0,0.24543,0.2475,4.52232259546
"317","M. Jacobs","Portsmouth","Portsmouth","England League One","2022/23","LW","AMF","LWF",31,400000,"2023-06-30",22,1092,3,2.25,1,2.92,22.5,41.39,"England","England","right",175,74,"no",6.51,7.01,60,3.05,35.14,0.25,0.4,0,2.06,3.36,1.15,0,0,0,0,3.13,0.25,3,0.25,0.19,1,0.08,20,1.65,40,15,0.08,3.05,21.62,1.73,38.1,1.32,0,0.33,3.63,45.45,8.49,34.95,3.05,1.48,0.49,26.7,0.74,1.07,36.68,73.71,10.22,54.84,9.31,97.35,9.81,74.79,30.08,82.47,3.71,44.44,19.09,31.23,0.24,2.06,0,0,0.99,16.67,0.41,5.52,50.75,3.54,41.86,1.57,21.05,1.57,0.74,4.95,68.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,1.9,0.08,100,4.45,0,0,"Winger",1.649835,1.31578947368421,0.165033,27.036828,4.206,3.382335,0.66,0.65941,1.481844,47.818790611788
