"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"257","D. Tharme","Accrington Stanley","Accrington Stanley","England League One","2022/23","RCB","CB",NA,23,50000,"30/06/2024",16,1452,0,0.77,0,0.58,20.95,55.03,"England","England, Wales","right",183,78,"yes",11.47,7.31,59.32,8.06,56.15,0.43,0.67,0.62,6.69,10.35,1.55,7,0.43,0,0,0.62,0,0,0,0.05,0,0,5,0.31,40,0,0,0.74,58.33,0.19,66.67,0.56,55.56,0.12,0.06,0,0.87,21.43,0.99,0.5,0,14.26,0.5,0.5,31.74,70.9,18.41,60.61,1.55,76,9.24,87.92,23.74,79.37,7.25,44.44,24.66,40.62,0.04,0.68,0,0,0.25,25,0.06,6.32,50,1.36,36.36,0.56,44.44,0.31,0.37,9.73,62.42,0,NA,0,NA,0,0,0,0,NA,NA,0.74,NA,NA,0,0,0,0,0,0,"CB",0,0,0.0625,22.50366,4.336292,6.073466,0.124,0.431642,0.494496,13.138450548692
"258","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF",NA,NA,20,50000,"30/06/2023",18,1446,4,2.21,2,2.17,32.61,32.06,"England","England, Liberia","right",181,78,"yes",4.17,4.54,58.9,5.04,13.58,0.37,0.53,0,1.12,1.59,2.12,3,0.19,0,0,2.8,0.25,4,0.25,0.14,0,0,21,1.31,38.1,19.048,0.12,1.12,11.11,0.31,20,0.81,7.69,0.12,4.54,41.1,17.55,32.62,2.55,0.5,0,5.66,0.81,1.93,12.2,68.88,3.3,64.15,2.3,94.59,2.99,62.5,10.15,77.91,0.93,40,18.45,16.07,0.13,0.81,0.12,0,0.81,38.46,0.44,1.62,61.54,1.74,53.57,1,37.5,1.24,0.31,1.87,70,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.86594,1.78571428571429,0.311526,8.40336,2.67406,1.309,0.49911,0.124432,0.932118,35.2623225483
"259","S. Roughan","Lincoln City","Lincoln City","England League One","2022/23","LWB","LB",NA,19,50000,"30/06/2023",16,1331,0,0.09,1,0.7,17.24,54.51,"Republic of Ireland","Republic of Ireland","left",183,73,"no",11.7,8.86,64.12,4.6,48.53,0.74,0.86,0.34,5.27,6.13,0.54,4,0.27,0,0,0.95,0,0,0,0.01,0,0,2,0.14,50,0,0.07,1.89,17.86,1.83,18.52,0.07,0,0.68,0.74,54.55,2.03,43.33,0.14,0.47,0.27,14.67,0.74,0.34,24.75,58.74,12.78,46.03,3.65,96.3,5.48,56.79,17.11,71.54,5.82,34.88,23.18,39.34,0.05,0.27,0.07,0.07,0.27,50,0.07,5.41,35,2.57,15.79,0.88,23.08,0.14,0.34,6.96,47.57,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0.34,0,0,0.81,0,0,"WB",0.40367,0,0.135,14.53815,5.681032,3.310872,0.07,0.337554,0.405803,14.919101257762
"260","C. Marques","Forest Green Rovers","Forest Green Rovers","England League One","2022/23","RCB","LCB","CB",19,25000,"30/06/2025",13,1209,0,0.07,0,0.12,13.85,54.84,"Switzerland","Switzerland, Portugal","right",187,75,"yes",9.08,5.73,71.43,3.42,45.65,0.22,0.32,0.6,4.76,6.81,0.22,2,0.15,0,0,0.52,0,0,0,0.01,0,0,1,0.07,100,0,0,0,0,0,0,0,0,0,0.67,66.67,1.71,47.83,0.22,0.37,0,18.98,0.37,0.37,32.68,83.14,15.33,74.27,2.31,93.55,11.54,92.9,28.21,89.71,4.47,41.67,20.48,35.63,0.01,0.15,0,0,0,0,0,2.46,51.52,0.15,100,0.15,0,0.15,0,6.7,54.44,0,NA,0,NA,0,0,0,0,NA,NA,1.04,NA,NA,0.07,0.07,100,0,0,0,"CB",0.446689,0,0,27.170152,4.092939,3.64748,0.07,0,0.15,2.39572617
"261","C. Forino","Wycombe Wanderers","Wycombe Wanderers","England League One","2022/23","RCB",NA,NA,22,0,"",14,1047,2,1.41,0,0.15,26.3,53.92,"England","England, Italy","right",191,83,"no",9.89,6.79,68.35,10.74,51.2,0.43,0.7,0.77,4.81,7.85,1.12,4,0.34,0,0,0.6,0.17,2,0.17,0.12,2,0.17,10,0.86,50,20,0,0.09,0,0,0,0.09,0,0,0.34,25,1.72,40,1.12,0.43,0.09,6.79,0.26,0.69,21.4,69.08,11.52,61.94,1.63,89.47,5.85,75,16.68,75.77,4.64,46.3,19.6,29.83,0.01,0.09,0,0,0.17,50,0.09,4.9,47.37,0.52,16.67,0.52,16.67,0.34,0,5.93,66.67,0,NA,0,NA,0,0,0,0,NA,NA,1.03,NA,NA,0,0,0,0,0,0,"CB",0.085,1.41666666666667,0.085,14.78312,4.640965,3.953531,0.43,0,0.086684,7.360867033272
"262","W. O'Hora","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCB","CB","LCB",23,0,"",24,2358,1,0.99,0,0.19,13.05,63.16,"Republic of Ireland","Republic of Ireland","right",191,84,"no",8.63,4.54,68.91,5,57.25,0.23,0.32,0.69,5.27,7.35,0.38,2,0.08,0,0,0.23,0.04,1,0.04,0.04,0,0,7,0.27,42.86,14.286,0,0,0,0,0,0,0,0,0.08,100,1.07,60.71,0.46,0.57,0.11,38.02,0.31,0.61,54.81,89.55,20.04,79.05,3.32,95.4,26.6,96.56,49.31,94.5,5.5,45.14,21.28,39.72,0.01,0.11,0.04,0,0.11,33.33,0.08,4.92,58.91,0.34,11.11,0.69,33.33,0.11,0,8.09,71.23,0,NA,0,NA,0,0,0,0,NA,NA,2.18,NA,NA,0,0,0,0,0,0,"CB",0.08,1,0.036663,49.082355,3.128514,5.762507,0.115722,0,0.037774,7.150551423468
"263","C. Diabaté","Exeter City","Exeter City","England League One","2022/23","CB",NA,NA,20,0,"",16,1396,1,0.4,0,0.07,22.44,59.77,"England","England, Côte d'Ivoire","right",186,78,"no",11.48,7.93,72.36,7.99,56.45,0.06,0.1,0.26,5.67,8.63,0.84,2,0.13,0,0,0.32,0.06,1,0.06,0.03,1,0.06,3,0.19,33.33,33.333,0,0.13,50,0.06,0,0.06,100,0,0.32,60,1.68,30.77,0.39,0.19,0.06,16.25,0.06,0.32,33.33,77.37,15.15,62.55,3.42,98.11,12.64,88.78,26.37,85.09,6.9,48.6,23.89,41.58,0,0.13,0,0,0,0,0,6.32,52.04,0.97,33.33,0.52,12.5,0.26,0,7.48,64.66,0,NA,0,NA,0,0,0,0,NA,NA,2.19,NA,NA,0,0,0,0,0,0,"CB",0.192,2,0,25.787421,5.738148,4.836568,0.063327,0.065,0.323301,5.612192079858
"264","J. Rak-Sakyi","Charlton Athletic","Charlton Athletic","England League One","2022/23","RW","RWF","CF",20,0,"30/06/2027",21,1741,6,7.55,2,2.48,21.14,43.28,"England","England, Ghana","left",178,65,"yes",3.36,3.1,58.33,1.4,22.22,0.05,0.08,0,1.5,2.26,0.78,1,0.05,0,0,5.27,0.31,6,0.31,0.39,0,0,45,2.33,40,13.333,0.1,1.29,28,0.31,16.67,0.98,31.58,0.21,6.26,61.16,14.32,45.13,3.72,3.93,0.93,14.73,1.6,1.6,19.75,81.94,3.57,62.32,6.31,91.8,5.38,76.92,17.68,88.01,0.83,31.25,15.18,18.65,0.13,1.19,0.05,0,0.21,75,0.67,1.34,65.38,1.4,59.26,0.1,50,1.03,0.41,2.27,70.45,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.05,0,0,"Winger",3.828616,0.794871794871795,0.1575,16.18315,1.80823,1.599215,0.932,0.3612,0.82964,37.14036872152
"265","C. Styles","Millwall","Barnsley","England League One","2022/23","LWB",NA,NA,22,3500000,"30/06/2025",6,571,1,0.43,1,0.19,17.02,38.89,"England","England","left",170,60,"yes",6.62,5.36,52.94,3.63,26.09,0.16,0.2,0,3.63,4.69,0.95,2,0.32,0,0,2.05,0.16,1,0.16,0.07,1,0.16,7,1.1,42.86,14.286,0.16,1.73,36.36,1.73,36.36,0,0,0.47,1.26,62.5,4.57,34.48,2.05,1.42,0.32,22.54,2.36,0.47,34.2,79.72,11.35,65.28,7.25,100,9.3,76.27,29.63,85.11,3.15,50,17.52,44.24,0.03,0.47,0,0,0.63,25,0.32,4.1,50,3.78,45.83,0.95,16.67,1.42,0.63,5.2,84.85,0,NA,0,NA,0,0,0,0,NA,NA,0.32,NA,NA,0,0,0,0,0,0,"WB",0.7875,2.28571428571429,0.1575,27.26424,2.837584,4.4122,0.47146,0.629028,1.732374,34.726983911508
"266","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RCB","RWB","LCB",23,2000000,"30/06/2024",10,865,0,0.08,0,0.33,13.11,56.35,"England","England","right",177,76,"yes",7.39,3.85,72.97,2.71,46.15,0.21,0.28,0.1,4.37,5.86,0.21,1,0.1,0,0,1.98,0,0,0,0.01,0,0,5,0.52,0,0,0,2.71,34.62,0.73,0,1.98,47.37,0.1,1.46,50,3.85,43.24,0.1,0.94,0.52,24.45,0.73,0.52,39.33,72.22,19.98,64.06,4.58,95.45,10.2,77.55,29.13,82.5,7.91,47.37,22.94,39.26,0.03,0.73,0,0,0.42,75,0.1,8.22,56.96,2.08,45,0.42,50,0.42,0.62,11.24,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.21,0,0,0,0,0,"CB",0.73,0,0.315,28.404126,2.809345,7.909588,0,0.938202,0.936,21.365596795844
"267","J. Koroma","Portsmouth","Portsmouth","England League One","2022/23","LW","CF",NA,24,2000000,"30/06/2023",16,857,2,1.47,1,0.75,20.48,47.18,"England","England, Sierra Leone","right",178,66,"yes",4.94,4.62,59.09,2.84,44.44,0.11,0.18,0,2.1,3.64,1.26,0,0,0,0,4.1,0.21,2,0.21,0.15,0,0,25,2.63,24,8,0.11,2.21,28.57,1.79,23.53,0.42,50,0.53,5.25,50,10.4,44.44,2.73,3.47,1.58,19.11,1.37,1.68,26.25,76.4,5.57,54.72,7.88,96,8.4,76.25,22.79,82.49,1.47,50,21,21.92,0.08,0.63,0,0,0.53,40,0.21,1.89,61.11,2.94,50,0.74,57.14,1.26,0.63,4.62,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.11,NA,NA,0.11,0.11,0,0.11,0,0,"Winger",2.625,1.4,0.212,20.055,2.729958,2.940168,0.6312,0.631397,1.47,30.545127608634
"268","S. Szmodics","Blackburn Rovers","Peterborough United","England League One","2022/23","AMF",NA,NA,27,1800000,"30/06/2025",1,80,0,0.34,0,0.12,19.13,23.53,"England","England, Republic of Ireland","right",167,64,"no",5.63,6.75,66.67,1.13,0,0,0,0,1.13,1.58,2.25,0,0,0,0,2.25,0,0,0,0.39,0,0,2,2.25,50,0,0,2.25,50,0,0,2.25,50,0,1.13,0,5.63,0,3.38,1.13,1.13,15.75,1.13,0,21.38,78.95,9,75,4.5,100,5.63,80,15.75,92.86,3.38,33.33,22.28,50.92,0.14,2.25,1.13,0,0,0,0,5.63,60,2.25,50,1.13,0,0,1.13,4.5,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,16.87951,4.500225,3.375,1.125,1.125,1.125,26.4258461
"269","J. Murphy","Oxford United","Oxford United","England League One","2022/23","RAMF","RWF","RW",27,1800000,"30/06/2024",9,312,0,0.92,1,0.81,23.08,41.25,"England","England","right",173,67,"no",4.04,3.75,53.85,3.46,16.67,0,0,0,2.02,3.28,0.29,1,0.29,0,0,7.79,0,0,0,0.26,0,0,6,1.73,16.67,0,0.29,4.62,37.5,2.02,57.14,2.6,22.22,1.44,10.67,54.05,14.71,45.1,2.88,3.75,1.44,8.37,1.15,2.02,16.73,55.17,6.06,42.86,3.17,81.82,4.04,57.14,10.1,65.71,2.02,42.86,16.3,20.7,0.23,0.58,0,0,0.87,0,0.87,2.6,55.56,4.04,28.57,1.73,33.33,0.87,2.31,3.46,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.29,0,0,0,1,0,"Winger",5.767135,0,0,9.229941,2.019375,2.306782,0.288391,1.7325,1.154228,64.507364765424
"270","T. Small","Port Vale","Port Vale","England League One","2022/23","CF","LWB","RWB",18,1000000,"30/06/2024",4,116,0,0,0,0,27.93,52.78,"England","England, Panama","left",177,68,"yes",8.53,7.76,70,6.21,62.5,1.55,3.33,0,1.55,3.33,1.55,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,2.33,0,1.55,0,0.78,0,0.78,3.88,20,9.31,25,0.78,3.1,2.33,10.09,0.78,0,20.95,62.96,5.43,57.14,4.66,100,4.66,66.67,16.29,76.19,3.1,25,18.03,28.88,0,0,0,0,0.78,0,0,2.33,66.67,1.55,0,0,0,0,0.78,4.66,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.776,NA,0,13.19012,5.432,2.33,0,0,0,0
"271","S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,26,1000000,"30/06/2024",18,774,6,3.45,0,0.41,33.37,35.19,"England","England","right",192,82,"yes",3.02,1.74,53.33,13.14,46.9,0.12,0.21,0.12,1.98,3.52,2.44,3,0.35,0,0,1.98,0.7,5,0.58,0.4,1,0.12,17,1.98,41.18,35.294,0,0.93,25,0.35,33.33,0.58,20,0.23,1.63,57.14,8.02,34.78,3.84,0.58,0.23,11.74,2.33,1.51,19.42,72.46,4.65,47.5,5,93.02,5.7,71.43,17.56,75.5,0.93,62.5,15.95,16.26,0.05,0.47,0,0.23,0,0,0.35,1.51,61.54,1.16,60,0,0,0.47,0.23,2.21,52.63,0,NA,0,NA,0,0,0,0,NA,NA,0.12,NA,NA,0,0,0,0,1,100,"CF",0.931382,1.75,0,14.071732,0.927942,1.163123,0.815364,0.2325,0.696,20.057925433
"272","D. McGoldrick","Derby County","Derby County","England League One","2022/23","CF","AMF",NA,35,1000000,"30/06/2023",18,1149,8,5.01,1,1.62,29.13,39.13,"England","England, Republic of Ireland","right",183,74,"no",5.66,4.39,57.69,6.25,35.14,1.35,2.32,0,1.77,3.04,1.77,3,0.23,0,0,4.47,0.63,7,0.59,0.42,0,0,35,2.95,51.43,20,0.08,1.1,23.08,0.42,20,0.68,25,0.17,4.22,58,11.9,33.33,2.95,1.52,0.59,15.37,2.11,0.51,24.32,76.04,6.33,54.67,5.49,98.46,8.27,77.55,21.7,79.77,1.69,60,17.76,21.63,0.14,0.68,0.08,0,0.93,27.27,0.42,2.95,65.71,1.69,30,0.68,25,0.68,0.25,2.79,75.76,0,NA,0,NA,0,0,0,0,NA,NA,0.25,NA,NA,0,0,0,0,1,0,"CF",2.4476,1.5,0.253611,18.492928,2.532591,2.113704,1.517185,0.25388,0.507,30.182109251632
"273","C. Paterson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","LWF",NA,28,1000000,"30/06/2023",16,876,2,1.35,0,0.24,24.89,38.01,"England","England, Scotland","right",187,76,"no",4.73,3.83,58.82,8.56,36.84,0.45,0.62,0,2.03,2.77,1.8,4,0.41,0,0,1.35,0.21,2,0.23,0.15,0,0,15,1.69,26.67,13.333,0,1.35,16.67,0.56,20,0.68,16.67,0.23,1.69,40,5.07,33.33,2.37,0.45,0.34,10.48,1.24,1.01,15.77,55,5.52,48.98,2.14,84.21,5.07,53.33,12.95,60.87,1.46,38.46,16.92,16.58,0.03,0.45,0,0.11,0,0,0.11,2.82,64,1.24,36.36,0,0,0.45,0.23,3.27,51.72,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.676,1.4,0,8.6735,2.252806,1.691244,0.450723,0.225045,0.450864,9.529815540202
"274","C. Humphreys","Rotherham United","Ipswich Town","England League One","2022/23","LCMF",NA,NA,24,900000,"30/06/2025",1,100,0,0.03,0,0,16.2,72.22,"England","England","right",185,76,"no",14.4,14.4,81.25,0,0,0,0,0,2.7,3.75,0,0,0,0,0,0,0,0,0,0.02,0,0,1,0.9,0,0,0,2.7,0,2.7,0,0,0,0.9,0,0,0.9,0,0,0.9,0.9,31.5,0,0,43.2,66.67,17.1,36.84,5.4,100,17.1,84.21,36,77.5,4.5,20,20.06,32.42,0,0,0,0,0,0,0.9,4.5,40,5.4,16.67,0,0,0,0.9,6.3,42.86,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0,0,0,28.80144,11.7,2.70018,0,0,0.90018,36.04918922244
"275","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,900000,"30/06/2024",21,931,4,4.85,2,0.87,23.59,29.92,"England","England","right",173,71,"no",3.09,3.29,47.06,5.03,17.31,0,0,0.1,1.55,2.34,1.55,1,0.1,0,0,4.16,0.39,4,0.39,0.47,0,0,40,3.87,32.5,10,0.19,0.87,33.33,0.29,33.33,0.58,33.33,0.1,4.16,55.81,9.96,37.86,5.03,0.97,0.48,9.57,1.74,0.87,13.92,72.22,3.29,50,4.16,90.7,3.96,63.41,12.66,76.34,0.48,20,16.89,6.99,0.08,0.39,0.1,0,0.58,50,0.48,1.55,56.25,0.97,50,0.48,40,0.48,0.29,1.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.321696,0.829787234042553,0.29,10.053024,1.548274,0.966715,1.25775,0.289971,0.485,28.852498147062
"276","T. John-Jules","Ipswich Town","Ipswich Town","England League One","2022/23","CF","LAMF","AMF",21,800000,"31/05/2023",17,858,3,3.85,0,0.63,31.99,31.48,"England","England, Dominica","right",183,75,"yes",4.72,4.3,51.22,7.24,23.19,0.42,0.79,0.1,2.1,3.97,2.31,3,0.31,0,0,3.25,0.31,3,0.31,0.4,1,0.1,18,1.89,27.78,16.667,0,0.63,0,0.42,0,0.21,0,0.1,3.67,51.43,13.74,35.11,4.93,0.94,0.42,17.52,1.26,2.83,24.76,75.42,6.29,60,7.24,92.75,5.56,73.58,23.5,78.13,0.63,50,15.16,7.72,0.07,0.94,0,0.1,1.47,57.14,0.21,2.73,61.54,1.78,47.06,1.26,66.67,1.78,0,3.15,50,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,0,0,"CF",1.887481,0.775,0.839958,18.673992,2.20246,1.575,0.525042,0,0.837668,29.49542961076
"277","R. Harper","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,800000,"30/06/2024",10,661,0,0.6,1,0.17,17.97,44.7,"England","England, Jamaica","right",188,76,"yes",7.49,6.67,57.14,3.27,33.33,0.27,0.44,0.14,3.4,5.56,1.23,1,0.14,0,0,0.68,0,0,0,0.08,0,0,7,0.95,0,0,0.14,0.14,0,0,0,0.14,0,0,0.68,80,4.36,43.75,0.82,0.82,0.14,15.79,0.14,0.82,28.59,81.9,8.17,60,6.26,89.13,9.67,92.96,26.28,87.05,2.18,25,17.45,31.67,0.02,0.41,0,0,0.41,33.33,0.14,4.36,56.25,0.82,50,0.41,33.33,0.27,0,3.81,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.544,0,0.136653,23.41521,3.811238,2.449449,0,0,0.41,11.803573705456
"278","H. Lawrence","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RWB","RB","LWB",21,800000,"30/06/2024",14,1007,0,0.21,1,0.43,18.41,51.46,"England","England","right",178,76,"yes",8.67,6.08,60.29,3.57,42.5,0.36,0.49,0.54,4.65,6.39,0.63,3,0.27,0,0,2.06,0,0,0,0.02,0,0,10,0.89,30,0,0.09,1.34,20,0.36,0,0.89,30,0,2.14,62.5,6.52,50.68,0.36,1.7,0.63,21.99,1.52,1.7,30.66,73.76,9.12,50.98,6.61,97.3,8.94,75,26.45,81.76,2.95,24.24,17.82,32.33,0.04,0.63,0,0.09,0.27,66.67,0.27,3.4,42.11,2.06,43.48,0.71,37.5,0.54,0.27,5.27,54.24,0,NA,0,NA,0,0,0,0,NA,NA,0.18,NA,NA,0,0,0,0,0,0,"WB",1.3375,0,0.180009,22.614816,3.665632,2.858448,0.267,0.268,0.895688,23.949284269072
"279","J. Martin","Barnsley","Barnsley","England League One","2022/23","AMF","LWF","RWF",21,800000,"30/06/2023",13,398,1,0.52,0,0.04,20.55,32.18,"England","England, Republic of Ireland","right",177,70,"yes",5.43,4.49,68.42,4.02,11.76,0,0,0,2.36,4.11,0.24,0,0,0,0,2.83,0.23,1,0.24,0.12,0,0,4,0.94,75,25,0,2.36,20,0.47,50,1.89,12.5,0.24,2.36,60,9.45,27.5,0.94,0.94,0.47,17.48,0.71,0.47,26.93,78.07,6.14,69.23,7.56,90.63,8.74,67.57,23.39,85.86,1.18,40,15.05,10.84,0.01,0.47,0,0,0.71,33.33,0,3.54,60,3.07,23.08,0.24,100,0.47,0.71,2.83,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.24,NA,NA,0,0,0,0,0,0,"CAM",1.416,1.91666666666667,0.236643,21.024251,3.072058,1.886761,0.705,0.472,0.708556,11.587494970584
"280","M. Wilks","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CF","RWF","RWB",24,800000,"30/06/2023",11,440,1,0.54,2,0.23,28.7,30.91,"England","England","left",183,73,"no",1.83,3.13,33.33,4.43,52.94,0.26,0.42,0.26,0.52,0.83,1.3,1,0.2,0,0,2.61,0.2,1,0.26,0.14,0,0,5,1.3,40,20,0.52,0.78,0,0.26,0,0.52,0,0.52,4.7,44.44,15.13,24.14,2.61,1.04,0.26,9.39,2.61,1.57,15.91,62.3,7.04,48.15,2.09,87.5,2.87,81.82,14.35,63.64,0.78,100,13.14,10.44,0.06,0.52,0,0,0.26,0,0.52,2.87,54.55,1.3,0,0.26,100,0.78,0,2.87,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.08868,1.42857142857143,0,9.91193,1.043229,1.826468,0.52,0,0,20.5257775
"281","S. Tedi?","Barnsley","Barnsley","England League One","2022/23","CF","RW",NA,22,750000,"30/06/2024",4,151,0,1.09,1,0.54,40.53,38.24,"Montenegro","Montenegro, Serbia","right",190,80,"yes",4.17,1.19,100,13.11,40.91,1.79,2.73,0,1.19,1.82,0.6,1,0.6,0,0,1.79,0,0,0,0.65,0,0,4,2.38,25,0,0.6,0.6,0,0,0,0.6,0,0,1.19,50,11.92,45,3.58,1.19,0,8.34,1.79,0,15.5,73.08,4.77,50,2.38,100,2.98,60,13.71,78.26,1.19,50,13.28,16.07,0.32,1.79,0,0,1.19,50,1.19,1.19,50,0.6,0,1.19,50,0.6,0,0.6,100,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.595,0,0.595,11.3274,1.19,0.6,0.595,0,0,62.37562117
"282","T. Bakinson","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","LCMF","DMF","RCMF",24,700000,"30/06/2024",14,1006,1,0.41,0,1,17.98,52.74,"England","England","right",191,82,"no",10.91,8.95,64,2.24,56,0.36,0.47,0.18,4.83,6.38,1.43,1,0.09,0,0,1.61,0.09,1,0.09,0.04,1,0.09,8,0.72,25,12.5,0,0.36,100,0.09,100,0.27,100,0,1.52,47.06,3.76,33.33,0.45,0.54,0.18,19.41,0,0.45,32.56,77.75,13.78,64.94,4.65,96.15,9.84,87.27,27.2,81.25,5.01,57.14,17.69,29.37,0.09,0.98,0,0.09,0.98,36.36,0.36,6.35,69.01,1.61,72.22,1.88,47.62,0.89,0.36,7.6,71.76,0,NA,0,NA,0,0,0,0,NA,NA,0.98,NA,NA,0,0,0,0,0,0,"CM2",0.715312,2.25,0.356328,25.3154,5.728,5.45376,0.18,0.36,1.162742,38.981061242892
"283","J. Böðvarsson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF","LWF",NA,30,700000,"30/06/2023",19,741,3,2.19,1,0.72,27.89,32.85,"Iceland","Iceland","right",190,85,"no",3.64,2.02,66.67,7.01,42.31,0.4,0.77,0,1.89,3.59,0.81,1,0.12,0,0,2.56,0.36,2,0.27,0.3,0,0,16,2.16,43.75,12.5,0.13,1.08,0,0.13,0,0.94,0,0.27,2.96,45.45,11.32,28.57,4.85,0.81,0.13,12.66,1.62,0.67,18.19,72.59,3.64,55.56,4.72,94.29,3.91,79.31,16.98,76.98,0.13,100,14.04,1.7,0.1,0.81,0.13,0,0.54,50,0.27,1.21,77.78,1.08,37.5,0.4,66.67,1.35,0,1.48,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.34532,1.2,0.27,13.204121,1.346734,0.941872,0.945,0,0.405,20.27288302
"284","D. Adeniran","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","AMF","LCMF","CF",24,700000,"30/06/2023",4,63,0,0.19,0,0,28,42.86,"England","England, Nigeria","right",180,75,"no",6,8,50,2,100,2,2.73,0,0,0,4,1,1.43,0,0,2,0,0,0,0.37,0,0,1,2,100,0,0,0,0,0,0,0,0,0,2,0,12,33.33,2,2,2,10,0,2,16,75,2,100,0,0,10,60,16,75,0,0,10.27,0,0,0,0,0,0,0,0,2,100,2,100,0,0,0,0,4,50,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CAM",0,0,0,12,4,2,2,0,2,15.996916
