"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"252","K. Lee","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","AMF","LCMF","CF",34,150000,"2023-06-30",9,709,2,2.08,0,0.65,17.26,42.65,"England","England","right",185,76,"no",8.63,6.98,63.64,3.3,19.23,0.76,1.33,0.25,3.43,6,1.14,0,0,0,0,1.65,0.25,2,0.25,0.26,0,0,11,1.4,36.36,18.182,0,1.78,28.57,1.02,25,0.76,33.33,0.38,1.02,37.5,3.81,26.67,2.41,0.76,0.63,22.34,0.89,0.38,38.72,82.3,9.14,68.06,12.06,90.53,10.79,84.71,33.89,87.64,3.17,52,16.02,26.38,0.08,0.63,0,0,0.51,50,0.38,4.44,74.29,1.9,53.33,0.63,60,0.63,0.51,5.46,69.77,0,NA,0,NA,0,0,0,0,NA,NA,0.76,NA,NA,0,0,0,0.38,0,0,"CAM",0.3825,0.961538461538461,0.255,31.86656,4.442072,3.809442,0.50904,0.508546,1.01327,31.485051295872
"253","C. Mendes Gomes","Fleetwood Town","Fleetwood Town","England League One","2022/23","LAMF","RAMF","RW",23,250000,"2023-06-30",10,709,2,2.55,0,1.26,24.12,44.21,"Senegal","Senegal, Spain","right",178,66,"yes",5.08,5.71,55.56,3.43,40.74,0.38,0.63,0,1.52,2.52,1.02,1,0.13,0,0,5.59,0.25,2,0.25,0.32,1,0.13,18,2.28,38.89,11.111,0,1.65,38.46,0.63,60,1.02,25,0.25,5.84,63.04,12.19,39.58,3.43,2.03,0.25,14.22,2.28,0.89,22.85,70,6.47,49.02,3.43,92.59,8,76.19,19.17,74.83,2.03,50,19.54,32.32,0.16,1.27,0,0,0.76,50,0.25,2.28,72.22,2.67,47.62,1.02,25,1.27,0.51,5.08,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.13,0,0,"Winger",3.681536,0.78125,0.38,15.995,3.172476,3.048,0.886692,0.63459,1.271454,36.373727221912
"254","T. Hopper","Lincoln City","Lincoln City","England League One","2022/23","CF",NA,NA,28,250000,"2023-06-30",8,706,2,0.79,0,0.16,31.49,42.11,"England","England","left",186,76,"no",3.31,3.82,40,13.26,53.85,0.13,0.18,0,1.66,2.28,1.66,1,0.13,0,0,1.02,0.25,2,0.25,0.1,2,0.25,6,0.76,66.67,33.333,0,0.25,0,0.25,0,0,0,0,0.76,66.67,6.12,31.25,1.66,0.38,0,6.63,2.68,1.02,11.73,59.78,2.8,50,2.55,75,3.44,55.56,11.22,60.23,0.38,66.67,14.56,13.14,0.02,0.25,0,0,0,0,0.13,1.66,61.54,0.76,50,0,0,0.38,0,1.66,61.54,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",0.506692,2.5,0,7.012194,1.528,1.021564,0.506692,0,0.38,8.04294639
"255","M. Egbo","Charlton Athletic","Charlton Athletic","England League One","2022/23","RB",NA,NA,25,250000,"2024-06-30",8,702,0,0.12,0,0.1,23.33,50.55,"England","England, Nigeria","right",180,74,"no",8.08,7.69,61.67,4.49,51.43,0.64,0.96,0.38,2.69,4.04,0.9,1,0.13,0,0,3.33,0,0,0,0.02,0,0,4,0.51,25,0,0,2.69,28.57,0,0,2.69,28.57,0.38,3.72,65.52,8.72,47.06,1.15,2.44,0.9,31.79,1.92,1.28,43.97,79.88,16.92,67.42,8.33,95.38,12.56,85.71,35.9,88.57,5.51,48.84,19.32,36.01,0.01,0.26,0,0,0,0,0.26,6.15,66.67,1.92,40,0.26,0,0.38,0.64,10.64,73.49,0,NA,0,NA,0,0,0,0,NA,NA,0.64,NA,NA,0,0,0,0,0,0,"FB",2.437344,0,0,35.123236,4.742423,7.819336,0.1275,0.768533,0.768,20.146476628826
"256","J. Stansfield","Exeter City","Exeter City","England League One","2022/23","CF","LWF","AMF",19,500000,"2024-06-30",10,702,4,2.61,1,0.37,22.44,37.71,"England","England","right",187,69,"yes",6.92,7.18,69.64,4.23,12.12,0.26,0.39,0,1.67,2.53,1.54,2,0.26,0,0,3.85,0.51,4,0.51,0.33,0,0,14,1.79,50,28.571,0.13,1.54,33.33,0.51,75,0.9,14.29,0,3.33,57.69,7.69,35,3.33,1.28,0.38,8.08,1.15,1.03,9.49,56.76,2.56,65,0.9,85.71,2.69,52.38,7.56,62.71,0.38,33.33,18.78,11.63,0.05,0.38,0.13,0,0.9,57.14,0.13,1.28,70,1.03,75,0.64,60,0.77,0.51,1.54,83.33,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.921077,1.54545454545455,0.51426,5.386524,5.000152,1.283282,0.895,0.513282,0.7725,22.405049342124
"257","C. Davies","Derby County","Derby County","England League One","2022/23","RCB","CB",NA,37,250000,"2023-06-30",7,698,0,0.24,1,0.13,17.79,69.57,"England","England, Sierra Leone","right",188,76,"no",8.51,4.13,71.88,9.8,71.05,0.26,0.43,0,5.29,8.79,0.64,2,0.26,0,0,0.26,0,0,0,0.03,0,0,1,0.13,0,0,0.13,0.26,0,0,0,0.26,0,0.13,0.13,100,0.39,66.67,0.9,0.26,0,30.43,0.13,0.64,50.67,84.48,19.08,72.97,3.48,100,23.08,90.5,45.52,88.67,4.9,50,19.15,34.05,0.02,0.13,0,0,0.13,100,0.13,3.74,48.28,0.52,0,0.39,66.67,0.26,0,7.48,56.9,0,NA,0,NA,0,0,0,0,NA,NA,2.97,NA,NA,0,0,0,0,0,0,"CB",0.13,0,0.13,42.806016,2.968644,4.25612,0,0,0,8.04765837
"258","K. Jackson","Ipswich Town","Ipswich Town","England League One","2022/23","CF","RAMF","LWF",28,300000,"2024-06-30",14,694,2,3.52,0,0.72,25.81,38.19,"England","England","right",181,73,"no",5.19,5.45,66.67,5.84,31.11,0,0,0,1.56,2.77,1.04,0,0,0,0,1.56,0.26,2,0.26,0.46,0,0,15,1.95,26.67,13.333,0,4.15,12.5,1.43,9.09,2.59,15,0.52,1.3,40,8.04,32.26,5.06,1.69,0.78,11.41,1.17,1.04,18.29,60.28,4.28,48.48,4.02,90.32,5.45,40.48,12.97,77,1.3,40,18.09,14.75,0.09,0.91,0,0,0.13,0,0.52,0.91,28.57,2.85,36.36,0.26,0,1.17,0.52,2.72,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,1,0,"CF",0.52,0.565217391304348,0,11.025212,3.633515,1.554208,0.520065,0.51875,1.03626,32.70349873458
"259","A. Morley","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","RCMF","DMF",NA,22,600000,"2025-06-30",11,693,2,1.17,0,0.45,9.48,49.32,"England","England","right",174,72,"no",6.36,4.68,61.11,1.69,46.15,0,0,0,3.51,5.55,0.52,1,0.13,0,0,1.56,0.26,1,0.13,0.15,0,0,11,1.43,36.36,18.182,0,0.65,0,0.13,0,0.52,0,0.13,0.39,66.67,1.3,50,0,1.04,0.39,27.4,0.13,0,41.3,78.62,15.32,61.86,4.55,94.29,16.36,88.1,32.21,88.31,8.44,47.69,24.08,44.18,0.06,1.04,0,0,1.3,60,0,10.52,62.96,2.08,37.5,1.04,37.5,0.39,0,9.09,80,0,NA,0,NA,0,0,0,0,NA,NA,0.91,NA,NA,1.17,0.26,50,3.12,1,100,"CM2",0.260013,1.73333333333333,0.78,32.47006,2.859948,7.272,0.519948,0,0.78,20.27244338
"260","C. Winchester","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","DMF","LCMF","RDMF",29,500000,"2023-06-30",9,691,0,0.09,0,0.15,16.93,52.31,"Northern Ireland","Northern Ireland","right",178,74,"yes",9.9,8.34,71.88,2.74,38.1,1.04,1.29,0.26,2.87,3.55,0.65,0,0,0,0,0.78,0,0,0,0.01,0,0,5,0.65,40,0,0,0.39,33.33,0,0,0.39,33.33,0.26,0.52,50,3.13,33.33,0.39,0.26,0.26,12.63,0.13,0.91,22.4,83.72,6.25,64.58,5.6,88.37,8.6,90.91,20.32,87.82,1.69,46.15,16.25,23.17,0.02,0.13,0,0.13,0.13,100,0,3.26,72,0.91,42.86,0.13,100,0.13,0.13,2.21,64.71,0,NA,0,NA,0,0,0,0,NA,NA,0.65,NA,NA,0,0,0,0,0,0,"CDM",0.26,0,0.13,18.75328,5.994792,1.430091,0.26,0.129987,0.390026,6.312252336522
"261","B. Galloway","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB","LB",NA,26,400000,"2023-06-30",10,682,0,0,1,0.26,20.45,60.65,"Zimbabwe","Zimbabwe, England","left",186,74,"no",12.93,9.24,74.29,3.17,41.67,0.53,0.75,0.66,5.54,7.83,0.92,3,0.4,1,0.13,0.79,0,0,0,0,0,0,0,0,0,0,0.13,0.66,40,0.66,40,0,0,0.26,1.06,50,3.43,61.54,0.53,0.4,0.4,12.93,0.53,2.11,24.28,76.09,11.48,66.67,2.11,81.25,7.52,91.23,20.06,82.89,3.56,44.44,21.15,27.93,0.03,0.13,0,0,0,0,0.13,2.77,47.62,0.79,100,0,0,0.4,0.26,4.62,60,0,NA,0,NA,0,0,0,0,NA,NA,0.92,NA,NA,0,0,0,0,0,0,"CB",0.53,NA,0,18.474652,6.864396,2.772,0,0.264,0.79,13.081314148
"262","L. Warrington","Fleetwood Town","Fleetwood Town","England League One","2022/23","RDMF","LDMF","RCMF",20,0,"2024-06-30",8,681,0,0.15,0,0.49,18.9,48.95,"England","England","right",182,75,"yes",11.1,9.78,58.11,3.17,45.83,1.06,1.66,0.53,4.36,6.83,1.32,2,0.26,0,0,0.93,0,0,0,0.02,0,0,7,0.93,14.29,0,0,1.06,25,0.26,50,0.79,16.67,0.13,0.79,66.67,3.57,33.33,0,0.4,0.66,30.66,0.26,0.4,48.9,83.78,14.8,68.75,6.21,89.36,22.2,91.67,41.5,91.08,6.34,45.83,20.96,41.35,0.06,0.93,0,0.13,0,0,0.13,8.46,62.5,1.98,33.33,0.26,0,0.13,0.26,7.53,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.79,NA,NA,0.53,0,0,1.59,0,0,"CDM2",0.526693,0,0,40.96842,5.683158,5.020251,0.132897,0.265,0.659934,14.648800381772
"263","Lewis Gibson","Bristol Rovers","Bristol Rovers","England League One","2022/23","LCB",NA,NA,22,500000,"2023-06-30",9,679,0,0.27,0,0,15.38,69.83,"England","England","left",185,73,"yes",10.47,4.77,83.33,4.24,68.75,0,0,0.93,6.49,9.93,0.4,2,0.27,0,0,0.53,0,0,0,0.04,0,0,3,0.4,33.33,0,0,0.13,0,0.13,0,0,0,0,0.53,75,2.78,57.14,0.27,0.93,0.4,23.2,0.53,1.46,39.5,80.54,20.41,68.83,2.12,81.25,14.58,95.45,31.28,86.86,8.09,57.38,23.55,35.11,0,0,0,0,0,0,0,4.64,48.57,0.4,0,0,0,0,0,9.41,69.01,0,NA,0,NA,0,0,0,0,NA,NA,1.06,NA,NA,0.13,0,0,0,0,0,"CB",0.3975,0,0,31.8133,3.974841,6.493841,0.13332,0,0,0
"264","J. Rafferty","Portsmouth","Portsmouth","England League One","2022/23","RB",NA,NA,28,300000,"2024-06-30",7,678,0,0.02,0,0.3,11.81,58.43,"England","England, Republic of Ireland","right",180,75,"no",6.37,4.25,71.88,1.99,40,0.66,1.01,0.27,2.65,4.05,0.66,1,0.13,0,0,1.06,0,0,0,0,0,0,2,0.27,0,0,0,2.65,35,0.27,0,2.39,38.89,0.13,0.4,33.33,1.73,46.15,0.13,0.93,0.27,26.42,1.46,0.93,37.3,76.51,16.46,65.32,5.58,100,10.62,80,26.95,86.7,7.96,53.33,23.91,40.31,0.04,0.66,0,0,0.13,0,0.4,7.57,56.14,3.45,38.46,0.53,0,0.66,0.93,11.55,70.11,0,NA,0,NA,0,0,0,0,NA,NA,1.33,NA,NA,0.13,0,0,0.13,0,0,"FB",0.13332,NA,0,28.53823,3.0549,8.097705,0,0.9275,1.32687,32.56615192146
"265","D. Mayor","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LWF","AMF",NA,31,400000,"2023-06-30",9,677,0,0.87,2,1.04,15.82,43.7,"England","England","right",183,76,"no",3.99,2.66,65,1.86,28.57,0.4,0.55,0.13,1.86,2.58,0.53,0,0,0,0,3.72,0,0,0,0.12,0,0,9,1.2,33.33,0,0.27,2.13,37.5,1.86,42.86,0.13,0,0.53,4.25,53.13,8.24,48.39,3.19,3.72,1.06,18.21,1.46,0.8,25.13,77.25,7.71,67.24,5.32,90,8.11,78.69,22.2,82.04,0.8,50,17.12,15.41,0.14,1.86,0.13,0.13,0.93,28.57,1.2,4.65,65.71,2.79,71.43,0.66,20,1.73,0.93,4.65,82.86,0,NA,0,NA,0,0,0,0,NA,NA,0.13,NA,NA,0,0,0,0.13,0,0,"Winger",2.258025,0,0.265701,19.412925,1.729,3.85299,0.39996,0.79875,1.992897,69.828170398278
"266","R. Harper","Exeter City","Exeter City","England League One","2022/23","RCMF","LCMF",NA,22,800000,"2024-06-30",10,661,0,0.6,1,0.17,17.97,44.7,"England","England, Jamaica","right",188,76,"yes",7.49,6.67,57.14,3.27,33.33,0.27,0.44,0.14,3.4,5.56,1.23,1,0.14,0,0,0.68,0,0,0,0.08,0,0,7,0.95,0,0,0.14,0.14,0,0,0,0.14,0,0,0.68,80,4.36,43.75,0.82,0.82,0.14,15.79,0.14,0.82,28.59,81.9,8.17,60,6.26,89.13,9.67,92.96,26.28,87.05,2.18,25,17.45,31.67,0.02,0.41,0,0,0.41,33.33,0.14,4.36,56.25,0.82,50,0.41,33.33,0.27,0,3.81,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CM2",0.544,0,0.136653,23.41521,3.811238,2.449449,0,0,0.41,11.803573705456
"267","L. Cass","Port Vale","Port Vale","England League One","2022/23","RCB",NA,NA,22,150000,"",9,660,0,0.02,0,0.05,18.68,51.82,"England","England","right",186,74,"no",8.05,5.45,60,6.55,60.42,0.41,0.67,0.55,4.36,7.16,0.55,0,0,0,0,0.82,0,0,0,0,0,0,1,0.14,0,0,0,0.68,40,0,0,0.68,40,0.14,1.09,50,3.55,34.62,0.14,1.77,1.09,24.55,0.41,0.82,38.73,77.46,21.14,69.03,3.82,85.71,8.59,93.65,29.86,85.84,8.18,50,21.94,40.31,0.01,0.27,0,0,0,0,0,10.64,65.38,1.64,33.33,0.27,0,0,0.27,9.95,76.71,0,NA,0,NA,0,0,0,0,NA,NA,1.09,NA,NA,0.27,0,0,0.14,0,0,"CB",0.545,NA,0,30.000258,3.27,7.632645,0,0.272,0.546612,7.571615058296
"268","E. Kachunga","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CF",NA,NA,30,600000,"2023-06-30",14,657,0,0.16,1,0.96,27.4,34.5,"Germany","Germany, Congo DR","right",178,74,"no",2.6,2.88,47.62,7.26,39.62,0,0,0,1.23,2.16,1.51,0,0,0,0,2.19,0,0,0,0.02,0,0,1,0.14,100,0,0.14,1.23,22.22,0.41,33.33,0.82,16.67,0.14,2.33,70.59,12.88,31.91,2.74,0.82,0,11.78,1.64,2.05,19.32,71.63,5.07,51.35,5.07,94.59,4.79,68.57,17.4,77.95,0.68,0,13.72,10.3,0.13,0.55,0.14,0,0.27,50,0.41,2.33,41.18,1.78,23.08,0.27,50,0.82,0.27,1.23,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0,0,0,0,0,0,"CF",1.644747,0,0.135,13.838916,1.371456,0.820041,0.14,0.273306,0.410824,25.714455984324
"269","T. Oakley-Boothe","Lincoln City","Lincoln City","England League One","2022/23","LCMF","AMF",NA,22,450000,"2023-06-30",11,656,0,0.05,1,0.61,13.17,42.71,"England","England, Jamaica","right",182,68,"no",3.7,3.16,73.91,1.51,9.09,0.41,0.57,0,0.96,1.32,0.82,0,0,0,0,1.1,0,0,0,0.01,0,0,1,0.14,0,0,0.14,0.55,50,0.55,50,0,0,0.55,1.51,45.45,5.49,42.5,0.69,0.69,0.41,11.25,0.69,1.51,20.03,84.93,4.53,57.58,7.27,96.23,4.66,85.29,18.25,89.47,1.23,33.33,17.01,12.24,0.08,0.41,0,0,0.27,50,0.41,1.78,69.23,1.1,37.5,0.41,33.33,0.14,0.41,1.51,63.64,0,NA,0,NA,0,0,0,0,NA,NA,0.82,NA,NA,0,0,0,0,0,0,"CM2",0.686295,0,0.135,17.011479,2.335556,0.960964,0,0.275,0.4125,24.371268665
"270","P. Coutts","Bristol Rovers","Bristol Rovers","England League One","2022/23","DMF","LCMF","RDMF",34,150000,"",11,656,0,0,2,1.3,16.6,56.2,"Scotland","Scotland","right",183,75,"no",9.33,5.49,77.5,2.61,57.89,0.27,0.43,0.55,4.8,7.61,0.82,2,0.27,0,0,0.82,0,0,0,0,0,0,1,0.14,0,0,0.27,0.69,0,0,0,0.69,0,0.14,0.82,66.67,5.08,40.54,0.14,0.55,0.14,35.53,0.14,0.69,52.41,82.72,18.52,65.93,7.41,100,18.52,91.11,45,89.63,6.72,44.9,20.02,42.54,0.18,1.51,0,0,0.82,33.33,0.41,8.78,59.38,2.33,35.29,1.23,44.44,0.55,0,9.33,73.53,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.69,0,0,1.37,0,0,"CDM",0.546694,NA,0.273306,43.353552,4.25475,6.860349,0,0,0.822257,35.773163660618
"271","D. Worrall","Port Vale","Port Vale","England League One","2022/23","RWB","RCMF",NA,32,200000,"2023-06-30",11,653,0,0.12,3,3.37,18.88,45.99,"England","England","right",170,67,"no",6.62,4.55,63.64,4.69,47.06,0.41,0.62,0.28,3.31,4.93,0.69,1,0.14,0,0,5.38,0,0,0,0.02,0,0,3,0.41,0,0,0.41,7.44,46.3,0.28,100,7.17,44.23,0.69,4.13,46.67,5.51,42.5,0.96,2.07,1.1,23.57,3.72,0.69,35.01,59.45,12.13,39.77,5.38,97.44,11.99,65.52,22.05,72.5,5.79,23.81,22.39,29.45,0.47,3.17,0.14,0,0.28,0,1.38,6.48,29.79,6.34,60.87,0.14,0,0.55,3.45,9.23,77.61,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0.69,0.14,0,3.45,0,0,"WB",1.927471,0,0,20.813445,2.89562,7.163403,0,3.44472,3.859158,112.979539436204
"272","S. Seddon","Oxford United","Oxford United","England League One","2022/23","LB","LWB",NA,24,350000,"2024-06-30",8,635,0,0.1,0,0.1,20.13,47.89,"England","England","left",179,68,"no",8.79,7.94,51.79,5.24,48.65,0,0,0.14,4.68,7.33,1.28,3,0.43,0,0,1.28,0,0,0,0.01,0,0,2,0.28,0,0,0,2.69,31.58,2.69,31.58,0,0,0.43,0.99,42.86,3.26,43.48,0.85,0.85,0.43,20.69,0.99,0.85,29.62,77.51,9.78,62.32,6.8,93.75,7.94,82.14,24.8,87.43,2.27,25,18.94,29.2,0.01,0.43,0,0,0,0,0,4.54,65.63,2.13,40,0,0,0.43,0.71,5.39,71.05,0,NA,0,NA,0,0,0,0,NA,NA,0.43,NA,NA,0,0,0,0,0,0,"FB",0.424314,0,0,22.958462,4.112126,3.829595,0,0.849502,0.852,11.547288082444
"273","L. Dobbin","Derby County","Derby County","England League One","2022/23","CF","RAMF","LAMF",19,300000,"2025-06-30",12,633,0,1.5,1,0.63,27.87,34.69,"England","England","right",175,67,"yes",4.27,4.98,40,2.7,26.32,0.14,0.24,0,2.13,3.54,1.14,0,0,0,0,5.26,0,0,0,0.21,0,0,15,2.13,13.33,0,0.14,1.71,33.33,0.57,25,1,42.86,0.14,9.53,43.28,16.78,36.44,4.27,2.27,1.71,13.93,1.42,1.28,19.48,81.75,3.98,64.29,6.26,100,5.12,72.22,17.06,87.5,0.85,50,16.09,11.05,0.09,0.85,0,0,0.28,100,0.43,1.42,60,1.85,61.54,0.14,100,1.56,0.57,2.7,68.42,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",4.124584,0,0.28,15.9249,1.992,1.84734,0.283929,0.569943,1.13849,32.475304861266
"274","N. Cadden","Barnsley","Barnsley","England League One","2022/23","LWB","LCMF",NA,26,250000,"2024-06-30",9,626,0,0.4,1,1.49,13.66,38.95,"Scotland","Scotland","left",178,70,"no",6.61,5.75,45,1.73,33.33,0.14,0.2,0,3.88,5.36,1.01,1,0.14,0,0,2.3,0,0,0,0.06,0,0,8,1.15,37.5,0,0.14,5.89,14.63,5.46,15.79,0.29,0,1.01,2.3,43.75,3.88,33.33,0.29,1.44,0.29,20.99,2.73,0.29,31.2,64.98,11.36,56.96,5.46,94.74,8.63,60,22,81.7,3.45,45.83,23.7,48.28,0.21,1.58,0,0,0,0,0.58,5.18,61.11,5.03,31.43,0.43,66.67,0.72,1.01,7.76,64.81,0,NA,0,NA,0,0,0,0,NA,NA,0.14,NA,NA,0.58,0.14,100,2.3,0,0,"WB",1.00625,0,0,20.27376,2.5875,5.029256,0.43125,0.861707,1.580929,46.625117155936
"275","C. Blackett-Taylor","Charlton Athletic","Charlton Athletic","England League One","2022/23","LWF","RWF","LW",25,300000,"",11,621,3,2.26,1,1.77,21.88,44.37,"England","England","right",180,67,"no",2.75,3.04,42.86,0.43,0,0.14,0.21,0,1.3,1.93,1.16,0,0,0,0,9.57,0.43,3,0.43,0.33,0,0,17,2.46,29.41,17.647,0.14,5.51,39.47,3.48,50,2.03,21.43,0.29,10.14,65.71,16.23,50,5.22,7.39,2.03,16.38,2.46,0.87,23.33,70.81,2.9,50,8.12,91.07,7.83,64.81,16.96,83.76,1.3,33.33,20.7,28.07,0.26,1.88,0,0,0,0,1.3,1.01,14.29,3.33,56.52,0.29,0,0.87,1.88,3.04,61.9,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0.29,0,0,"Winger",6.662994,1.3030303030303,0,16.519973,1.302944,1.88176,0.723486,2.174797,1.882116,80.147473726562
"276","C. Saydee","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","CF","AMF",NA,20,50000,"2023-06-30",9,615,2,1.43,2,0.92,32.63,33.63,"England","England, Liberia","right",181,78,"yes",4.54,4.98,61.76,4.68,18.75,0.15,0.18,0,1.32,1.66,2.2,2,0.29,0,0,3.37,0.29,2,0.29,0.21,0,0,13,1.9,38.46,15.385,0.29,1.32,0,0.44,0,0.88,0,0.15,5.85,40,17.41,34.45,3.07,0.88,0,4.98,0.88,2.2,10.24,58.57,3.51,58.33,0.73,100,2.93,55,8.05,72.73,0.88,16.67,20.12,16.59,0.14,1.02,0.15,0,0.73,40,0.44,1.76,58.33,1.61,36.36,0.88,33.33,1.02,0.29,2.05,64.29,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.34,1.38095238095238,0.292,5.997568,3.075648,1.317945,0.73074,0,0.585396,31.499646283368
"277","M. Gillesphey","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","LCB",NA,NA,26,400000,"2023-06-30",10,607,0,1.05,0,0.24,17.2,61.21,"England","England","left",188,70,"no",11.42,6.82,60.87,5.93,65,0.3,0.41,0.3,6.97,9.72,1.19,1,0.15,0,0,0.74,0,0,0,0.16,0,0,8,1.19,0,0,0,0.44,66.67,0.44,66.67,0,0,0,0.59,50,1.19,62.5,0.89,1.19,0.15,28.62,0.74,0.15,48.78,77.2,27.28,67.93,3.41,95.65,15.27,91.26,37.22,86.06,11.27,48.68,23.04,36.71,0.04,0.44,0,0,0.44,33.33,0.15,10.82,45.21,1.93,46.15,1.78,16.67,0.74,0.15,13.34,75.56,0,NA,0,NA,0,0,0,0,NA,NA,2.52,NA,NA,0.3,0.15,0,0,0,0,"CB",0.295,0,0.146652,37.65816,4.151334,10.079704,0,0.293348,0.890695,25.47717336347
"278","J. McEachran","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RCMF","LCMF","DMF",29,400000,"",9,605,0,0.06,0,0.55,13.69,47.83,"England","England, Scotland","left",178,65,"no",7.88,5.8,66.67,1.19,37.5,0.3,0.37,0.3,3.72,4.63,1.04,1,0.15,0,0,1.34,0,0,0,0.01,0,0,2,0.3,50,0,0,0.15,0,0.15,0,0,0,0.15,1.64,63.64,5.06,38.24,0.15,0.74,0.6,35.55,0.15,0.6,47.9,86.96,13.09,69.32,9.97,98.51,18.3,93.5,41.95,91.49,5.8,56.41,19.42,37.51,0.08,0.74,0,0,0.45,33.33,0.15,6.55,65.91,1.34,22.22,1.04,14.29,0.3,0,6.69,64.44,0,NA,0,NA,0,0,0,0,NA,NA,1.93,NA,NA,1.19,0.15,0,2.38,0,0,"CM2",1.043696,0,0.149985,41.65384,3.86686,4.311036,0.15,0,0.297748,17.106899619304
