"","Player","Team","Team_within_selected_timeframe","League","Season","Main_Position","Secondary_Position","Tertiary_Position","Age","Market_value","Contract_expires","Matches_played","Minutes_played","Goals","xG","Assists","xA","Duels_per_90","Duels_won_.","Birth_country","Passport_country","Foot","Height","Weight","On_loan","Successful_defensive_actions_per_90","Defensive_duels_per_90","Defensive_duels_won_.","Aerial_duels_per_90","Aerial_duels_won_.","Sliding_tackles_per_90","PAdj_Sliding_tackles","Shots_blocked_per_90","Interceptions_per_90","PAdj_Interceptions","Fouls_per_90","Yellow_cards","Yellow_cards_per_90","Red_cards","Red_cards_per_90","Successful_attacking_actions_per_90","Goals_per_90","Non.penalty_goals","Non.penalty_goals_per_90","xG_per_90","Head_goals","Head_goals_per_90","Shots","Shots_per_90","Shots_on_target_.","Goal_conversion_.","Assists_per_90","Crosses_per_90","Accurate_crosses_.","Crosses_from_left_flank_per_90","Accurate_crosses_from_left_flank_.","Crosses_from_right_flank_per_90","Accurate_crosses_from_right_flank_.","Crosses_to_goalie_box_per_90","Dribbles_per_90","Successful_dribbles_.","Offensive_duels_per_90","Offensive_duels_won_.","Touches_in_box_per_90","Progressive_runs_per_90","Accelerations_per_90","Received_passes_per_90","Received_long_passes_per_90","Fouls_suffered_per_90","Passes_per_90","Accurate_passes_.","Forward_passes_per_90","Accurate_forward_passes_.","Back_passes_per_90","Accurate_back_passes_.","Lateral_passes_per_90","Accurate_lateral_passes_.","Short_._medium_passes_per_90","Accurate_short_._medium_passes_.","Long_passes_per_90","Accurate_long_passes_.","Average_pass_length_m","Average_long_pass_length_m","xA_per_90","Shot_assists_per_90","Second_assists_per_90","Third_assists_per_90","Smart_passes_per_90","Accurate_smart_passes_.","Key_passes_per_90","Passes_to_final_third_per_90","Accurate_passes_to_final_third_.","Passes_to_penalty_area_per_90","Accurate_passes_to_penalty_area_.","Through_passes_per_90","Accurate_through_passes_.","Deep_completions_per_90","Deep_completed_crosses_per_90","Progressive_passes_per_90","Accurate_progressive_passes_.","Conceded_goals","Conceded_goals_per_90","Shots_against","Shots_against_per_90","Clean_sheets","Save_rate_.","xG_against","xG_against_per_90","Prevented_goals","Prevented_goals_per_90","Back_passes_received_as_GK_per_90","Exits_per_90","Aerial_duels_per_90.1","Free_kicks_per_90","Direct_free_kicks_per_90","Direct_free_kicks_on_target_.","Corners_per_90","Penalties_taken","Penalty_conversion_.","General_Position","Dribbles_Completed","Goals_per_xG","Smart_Passes_Completed","Passes_Completed","Defensive_Duels_Won","Progressive_Passes_Completed","Shots_On_Target","Crosses_Completed","Penalty_Area_Passes_Completed","Chance_Creation"
"306","T. Watson","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","RB","RWB",NA,25,150000,"30/06/2023",12,981,0,0.17,0,0.28,20.73,46.46,"England","England","right",183,73,"no",8.62,5.78,57.14,5.78,49.21,0.18,0.3,0.18,5.14,8.4,1.28,2,0.18,0,0,1.93,0,0,0,0.02,0,0,5,0.46,20,0,0,1.19,46.15,0,0,1.19,46.15,0.18,2.57,50,6.42,38.57,0.55,1.47,0.64,30.09,2.02,1.1,40.55,85.07,13.49,73.47,8.99,96.94,10.92,89.08,36.79,89.53,2.66,41.38,16.49,25.3,0.03,0.37,0,0,0.46,0,0.18,5.14,69.64,1.56,41.18,0.28,0,0.18,0.55,5.96,72.31,0,NA,0,NA,0,0,0,0,NA,NA,0.46,NA,NA,0,0,0,0,0,0,"FB",1.285,0,0,34.495885,3.302692,4.309676,0.092,0.549185,0.642408,16.403692438434
"307","B. Heneghan","Sheffield Wednesday","Sheffield Wednesday","England League One","2022/23","CB","LCB",NA,29,300000,"",10,976,0,1.24,0,0,21.76,62.29,"England","England, Republic of Ireland","right",191,79,"no",9.77,4.52,69.39,12.08,63.36,0.37,0.51,1.48,6.27,8.68,0.92,0,0,0,0,0.55,0,0,0,0.11,0,0,10,0.92,30,0,0,0.18,50,0.09,100,0.09,0,0,0.18,100,0.92,60,1.2,0.18,0.18,22.78,0,0.65,39.93,78.52,17.98,60,2.12,95.65,17.06,94.05,33.47,83.2,6.27,54.41,24.62,40.5,0,0,0,0,0.18,0,0,4.33,46.81,0.09,0,0.37,25,0,0.09,8.48,54.35,0,NA,0,NA,0,0,0,0,NA,NA,1.75,NA,NA,0,0,0,0,0,0,"CB",0.18,0,0,31.353036,3.136428,4.60888,0.276,0.09,0,2.37551056
"308","C. Davies","Derby County","Derby County","England League One","2022/23","RCB","CB",NA,37,250000,"30/06/2023",13,966,0,0.64,1,0.13,19.19,70.87,"England","England, Sierra Leone","right",188,76,"no",9.78,5.4,77.59,9.5,72.55,0.19,0.3,0.28,5.4,8.79,0.65,2,0.19,0,0,0.28,0,0,0,0.06,0,0,3,0.28,33.33,0,0.09,0.28,0,0,0,0.28,0,0.09,0.09,100,0.93,40,0.93,0.19,0,23.76,0.09,0.75,43.42,83.05,17.24,70.81,3.26,100,18.54,90.45,38.57,87.2,4.57,53.06,20.49,33.49,0.01,0.09,0,0,0.09,100,0.09,4.1,59.09,0.56,0,0.28,66.67,0.19,0,7.83,57.14,0,NA,0,NA,0,0,0,0,NA,NA,2.8,NA,NA,0,0,0,0,0,0,"CB",0.09,0,0.09,36.06031,4.18986,4.474062,0.093324,0,0,5.4624523
"309","G. Nurse","Shrewsbury Town","Shrewsbury Town","England League One","2022/23","LWB","LB",NA,23,300000,"30/06/2023",10,964,0,0.21,0,1.01,16.24,50.57,"England","England","left",181,78,"no",10.27,6.91,58.11,3.45,59.46,0.75,1,0,5.51,7.41,0.56,1,0.09,0,0,1.87,0,0,0,0.02,0,0,7,0.65,0,0,0,2.8,40,2.71,41.38,0,0,0.47,1.68,44.44,3.08,30.3,0.65,0.65,0.56,13.16,1.31,0.09,24.55,62.74,11.39,50.82,4.01,90.7,5.51,71.19,17.27,71.89,4.57,40.82,22.06,37.29,0.09,1.03,0,0.28,0.09,0,0.28,4.76,50.98,2.99,40.63,0.37,25,0.37,1.31,7.66,63.41,0,NA,0,NA,0,0,0,0,NA,NA,0.56,NA,NA,0,0,0,0,0,0,"WB",0.746592,0,0,15.40267,4.015401,4.857206,0,1.12,1.214837,30.062660431346
"310","R. Jones","Peterborough United","Peterborough United","England League One","2022/23","LWF","LAMF","LW",20,250000,"30/06/2025",19,958,3,3.09,1,1.42,28.09,39.8,"England","England","right",183,70,"no",6.76,5.07,62.96,5.17,32.73,0.56,0.88,0.09,3.01,4.68,1.32,1,0.09,0,0,5.64,0.28,3,0.28,0.29,0,0,28,2.63,32.14,10.714,0.09,3.19,20.59,2.44,19.23,0.66,28.57,0.19,7.14,56.58,13.34,36.62,4.32,3.38,1.32,8.36,2.25,0.66,11.65,53.23,1.97,23.81,3.19,76.47,4.13,52.27,7.7,67.07,0.85,44.44,19.7,13.34,0.13,0.94,0.09,0,0.19,50,0.85,0.38,25,2.54,29.63,0.28,66.67,1.13,0.66,1.5,56.25,0,NA,0,NA,0,0,0,0,NA,NA,0.09,NA,NA,0,0,0,0,0,0,"Winger",4.039812,0.96551724137931,0.095,6.201295,3.192072,0.84375,0.845282,0.656821,0.752602,44.237328970478
"311","P. Omochere","Fleetwood Town","Fleetwood Town","England League One","2022/23","RAMF","CF",NA,22,100000,"30/11/2023",18,957,1,2.8,1,0.62,32.63,35.73,"Republic of Ireland","Republic of Ireland, Nigeria","right",188,79,"no",5.36,4.42,51.06,12.13,38.76,0.28,0.41,0.09,2.82,4.11,1.5,0,0,0,0,1.97,0.09,1,0.09,0.26,0,0,15,1.41,40,6.667,0.09,0.75,12.5,0,0,0.75,12.5,0,2.92,45.16,11,33.33,2.54,0.75,0.38,7.9,1.79,0.56,15.14,67.08,4.42,53.19,3.39,94.44,3.76,67.5,13.73,72.6,0.75,12.5,15.58,12.21,0.06,0.47,0.09,0,0.38,0,0.28,0.94,40,1.13,33.33,0.38,0,0.56,0,2.54,59.26,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"Winger",1.318672,0.346153846153846,0,10.155912,2.256852,1.505204,0.564,0.09375,0.376629,16.943447725582
"312","S. Lavelle","Charlton Athletic","Charlton Athletic","England League One","2022/23","RCB","CB",NA,26,250000,"30/06/2024",13,954,0,0,0,0,14.06,60.4,"England","England, Scotland","right",188,78,"no",8.77,5.94,57.14,5.38,68.42,0.09,0.14,0.75,5.28,7.71,0.47,2,0.19,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,50,1.13,41.67,0.19,0.19,0,28.77,0.19,0.38,42.26,88.62,15.19,75.78,1.7,94.44,20.57,96.79,38.02,93.3,4.25,46.67,17.68,29.24,0,0,0,0,0,0,0,2.36,60,0.28,33.33,0.09,0,0.09,0,4.72,62,0,NA,0,NA,0,0,0,0,NA,NA,1.42,NA,NA,0,0,0,0,0,0,"CB",0.19,NA,0,37.450812,3.394116,2.9264,0,0,0.093324,1.213092154392
"313","A. Mayor","Morecambe","Morecambe","England League One","2022/23","LWB","LW","LWF",19,0,"",18,951,2,0.59,2,1.92,23.85,42.46,"England","England","",0,0,"no",5.21,5.39,57.89,4.16,31.82,0.28,0.36,0.09,1.8,2.31,0.95,2,0.19,0,0,4.26,0.19,2,0.19,0.06,0,0,17,1.61,35.29,11.765,0.19,2.65,28.57,2.27,25,0.38,50,0.66,4.64,63.27,10.13,43.93,1.8,2.18,0.95,14.29,1.23,0.85,23.09,65.16,7.38,39.74,5.49,89.66,6.72,71.83,17.03,76.67,3.41,36.11,17.5,22.89,0.18,1.04,0,0.09,0.28,0,0.76,2.27,37.5,2.65,42.86,0.66,14.29,0.66,0.85,4.54,58.33,0,NA,0,NA,0,0,0,0,NA,NA,0.38,NA,NA,0.19,0.09,0,1.61,0,0,"WB",2.935728,3.16666666666667,0,15.045444,3.120271,2.648182,0.568169,0.757105,1.13579,48.24115725163
"314","D. Butterworth","Port Vale","Port Vale","England League One","2022/23","AMF","LWF",NA,23,200000,"30/06/2023",18,943,2,2.08,0,1.18,18.99,37.19,"England","England","right",183,77,"yes",4.87,4.39,65.22,3.05,3.13,0.19,0.29,0,1.81,2.78,0.95,2,0.19,0,0,3.72,0.19,2,0.19,0.2,0,0,26,2.48,38.46,7.692,0,1.62,23.53,0.76,25,0.76,25,0.1,4.68,48.98,8.02,40.48,2.2,3.24,1.72,17.47,1.05,0.76,24.43,72.27,7.83,53.66,5.92,95.16,6.01,77.78,21.57,77.43,1.24,46.15,16.22,20.43,0.11,0.86,0,0,0.57,16.67,0.29,3.53,56.76,2.58,44.44,0.86,22.22,0.76,0.38,3.34,71.43,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0.19,0,0,"CAM",2.292264,0.95,0.095019,17.655561,2.863158,2.385762,0.953808,0.381186,1.146552,30.208849990596
"315","P. Lane","Fleetwood Town","Fleetwood Town","England League One","2022/23","AMF","RWF","RAMF",21,0,"",20,939,1,0.93,0,0.34,23.58,37.8,"Northern Ireland","Northern Ireland, England","left",175,65,"no",5.27,5.08,54.72,5.37,26.79,0.67,1.25,0.1,1.82,3.39,1.34,2,0.19,1,0.1,3.35,0.1,1,0.1,0.09,0,0,17,1.63,11.76,5.882,0,2.01,33.33,0.38,50,1.63,29.41,0.1,4.7,53.06,9.49,35.35,1.82,2.97,1.15,14.86,0.86,0.67,23.58,73.17,7,60.27,5.65,88.14,6.71,71.43,19.07,81.91,2.59,37.04,19.55,23.6,0.03,0.77,0.1,0,0.1,0,0.48,4.5,59.57,2.49,46.15,0.19,50,0.77,0.67,4.7,75.51,0,NA,0,NA,0,0,0,0,NA,NA,0.19,NA,NA,0.1,0,0,0,0,0,"CAM",2.49382,1.11111111111111,0,17.253486,2.779776,3.54897,0.191688,0.669933,1.149135,30.219707629456
"316","M. Leaburn","Charlton Athletic","Charlton Athletic","England League One","2022/23","CF","RWF",NA,19,0,"",20,935,6,3.77,2,0.51,33.21,31.88,"England","England","right",195,85,"no",4.14,3.75,43.59,8.86,33.7,0.1,0.15,0,2.41,3.87,2.79,2,0.19,0,0,4.04,0.58,6,0.58,0.36,3,0.29,21,2.02,61.9,28.571,0.19,1.73,22.22,0,0,1.73,22.22,0.1,4.24,56.82,12.51,32.31,4.04,1.25,0.58,9.91,2.12,1.44,15.88,66.06,4.52,51.06,3.47,91.67,3.85,55,13.38,75.54,1.06,18.18,18.17,18.24,0.05,0.39,0.19,0,0.1,0,0.29,1.64,47.06,1.54,18.75,0.19,0,0.39,0.29,1.44,60,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.409168,1.61111111111111,0,10.490328,1.634625,0.864,1.25038,0.384406,0.28875,16.633903396632
"317","J. Marriott","Peterborough United","Peterborough United","England League One","2022/23","CF",NA,NA,28,900000,"30/06/2024",21,931,4,4.85,2,0.87,23.59,29.92,"England","England","right",173,71,"no",3.09,3.29,47.06,5.03,17.31,0,0,0.1,1.55,2.34,1.55,1,0.1,0,0,4.16,0.39,4,0.39,0.47,0,0,40,3.87,32.5,10,0.19,0.87,33.33,0.29,33.33,0.58,33.33,0.1,4.16,55.81,9.96,37.86,5.03,0.97,0.48,9.57,1.74,0.87,13.92,72.22,3.29,50,4.16,90.7,3.96,63.41,12.66,76.34,0.48,20,16.89,6.99,0.08,0.39,0.1,0,0.58,50,0.48,1.55,56.25,0.97,50,0.48,40,0.48,0.29,1.45,66.67,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",2.321696,0.829787234042553,0.29,10.053024,1.548274,0.966715,1.25775,0.289971,0.485,28.852498147062
"318","H. Kyprianou","Peterborough United","Peterborough United","England League One","2022/23","RCMF","RDMF","LCMF",21,200000,"30/06/2025",20,926,1,1.07,0,0.2,23.13,60.92,"England","England, Cyprus","right",189,82,"no",10.79,7.1,69.86,7,56.94,0.58,0.84,0.19,5.25,7.53,1.56,3,0.29,0,0,0.87,0.1,1,0.1,0.1,0,0,5,0.49,40,20,0,0.39,0,0.1,0,0.29,0,0,1.46,46.67,5.44,64.29,1.07,0.19,0.49,19.15,0.19,2.14,36.35,81.28,13.61,69.29,5.15,94.34,11.27,91.38,31.39,86.38,4.57,53.19,17.57,26.95,0.02,0.39,0.1,0,0.1,0,0.1,6.51,64.18,1.36,50,1.26,46.15,0.78,0,6.9,63.38,0,NA,0,NA,0,0,0,0,NA,NA,0.29,NA,NA,0,0,0,0.19,0,0,"CM2",0.681382,1,0,29.54528,4.96006,4.37322,0.196,0,0.68,16.01386272
"319","R. Tunnicliffe","Portsmouth","Portsmouth","England League One","2022/23","RCMF","LCMF",NA,30,350000,"30/06/2023",13,922,0,0.37,0,0.56,9.96,43.14,"England","England","right",183,80,"no",5.27,3.9,50,2.05,42.86,0.49,0.81,0.1,2.83,4.7,0.59,1,0.1,0,0,1.07,0,0,0,0.04,0,0,7,0.68,14.29,0,0,1.27,46.15,0.49,40,0.78,50,0.1,0.49,60,2.15,36.36,0.78,1.27,0.68,33.77,0.49,0.39,50.76,83.65,13.57,71.94,11.13,92.98,16.3,84.43,46.76,87.27,2.73,39.29,15.14,23.88,0.05,0.88,0.1,0,0.29,33.33,0.1,6.83,75.71,2.83,65.52,0.78,37.5,1.07,0.59,7.13,78.08,0,NA,0,NA,0,0,0,0,NA,NA,0.59,NA,NA,0.2,0,0,0.49,0,0,"CM2",0.294,0,0.096657,42.46074,1.95,5.567104,0.097172,0.586105,1.854216,27.908202258402
"320","Conor MK Grant","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","AMF","LWF",NA,21,200000,"30/06/2023",17,919,1,1.11,2,0.98,19.78,40.1,"Republic of Ireland","Republic of Ireland","right",178,72,"no",7.05,6.27,65.63,1.86,31.58,0.39,0.57,0,2.55,3.71,0.69,1,0.1,0,0,2.25,0.1,1,0.1,0.11,0,0,11,1.08,27.27,9.091,0.2,0.78,75,0.49,80,0.29,66.67,0.29,2.55,38.46,9.01,30.43,1.76,0.88,0.49,14.69,0.59,1.27,23.9,77.46,6.95,59.15,6.27,90.63,6.46,81.82,21.84,79.37,1.27,46.15,15.75,15.38,0.1,0.59,0,0,0.78,50,0.39,3.23,60.61,1.27,76.92,1.08,45.45,0.88,0.59,3.23,87.88,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0.29,0.1,0,0.49,0,0,"CAM",0.98073,0.909090909090909,0.39,18.51294,4.115001,2.838524,0.294516,0.585,0.976884,36.133818544872
"321","A. Phillips","Barnsley","Barnsley","England League One","2022/23","RCMF",NA,NA,25,150000,"30/06/2025",15,912,3,2.2,1,2.04,19.05,47.67,"England","England","right",180,76,"no",7.5,4.64,59.57,6.02,50.82,0.49,0.73,0.2,4.24,6.29,1.09,2,0.2,0,0,3.16,0.3,3,0.3,0.22,1,0.1,19,1.88,26.32,15.789,0.1,3.45,40,0,0,3.36,38.24,0.39,1.78,55.56,4.44,46.67,2.76,1.58,0.3,22.7,1.18,0.59,37.11,68.09,14.41,54.79,5.43,87.27,11.25,74.56,27.73,76.87,6.02,44.26,20.42,31.21,0.2,1.09,0,0,0.99,30,0.79,7.89,52.5,4.14,50,1.68,17.65,1.78,1.09,8.49,81.4,0,NA,0,NA,0,0,0,0,NA,NA,0.69,NA,NA,0,0,0,0,0,0,"CM2",0.988968,1.36363636363636,0.297,25.268199,2.764048,6.91086,0.494816,1.38,2.07,68.298493514
"322","M. Dennis","Milton Keynes Dons","Milton Keynes Dons","England League One","2022/23","CF",NA,NA,20,150000,"30/06/2023",18,909,1,1.35,0,0.02,24.65,27.71,"England","England","right",186,80,"no",3.07,2.48,48,3.56,13.89,0.2,0.3,0,1.68,2.55,1.39,2,0.2,0,0,2.28,0.1,1,0.1,0.13,0,0,13,1.29,53.85,7.692,0,0.3,0,0.1,0,0.1,0,0.1,3.76,42.11,13.96,28.37,2.57,1.29,0.59,7.23,0.5,2.28,10.99,77.48,1.88,52.63,3.66,91.89,2.57,84.62,10.69,79.63,0,0,10.64,0,0,0.2,0,0,0.1,0,0,0.4,50,0.3,66.67,0.1,0,0.4,0,0.69,57.14,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,0,0,"CF",1.583336,0.769230769230769,0,8.515052,1.1904,0.394266,0.694665,0,0.20001,2.11826498458
"323","W. Aimson","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","CB",NA,NA,29,200000,"30/06/2023",11,898,0,0.15,0,0,17.64,69.89,"England","England","right",179,70,"no",11.12,6.51,81.54,4.91,77.55,0.4,0.66,0.2,5.41,8.85,0.4,1,0.1,0,0,0,0,0,0,0.02,0,0,1,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,2.41,58.33,0.3,0.2,0.1,29.06,0,1.3,48.61,83.09,21.05,71.9,2.41,95.83,20.95,92.82,40.79,90.17,7.72,46.75,20.49,40.66,0,0,0,0,0,0,0,6.61,56.06,0.4,25,0.6,50,0.1,0,10.22,68.63,0,NA,0,NA,0,0,0,0,NA,NA,2.1,NA,NA,0,0,0,0,0,0,"CB",0,0,0,40.390049,5.308254,7.013986,0,0,0.1,3.9108062
"324","A. Muskwe","Fleetwood Town","Fleetwood Town","England League One","2022/23","CF",NA,NA,24,400000,"31/05/2023",12,896,3,4.17,1,0.07,21.8,29.95,"England","England, Zimbabwe","right",183,75,"yes",3.01,3.52,57.14,6.03,21.67,0.2,0.3,0.1,0.8,1.21,1.91,1,0.1,0,0,1.51,0.3,1,0.1,0.42,0,0,19,1.91,42.11,15.789,0.1,0.1,0,0,0,0.1,0,0.1,1.41,35.71,8.84,27.27,3.01,0.3,0,5.52,0.5,1.71,8.14,81.48,2.31,73.91,3.01,96.67,1.61,81.25,7.94,82.28,0.1,100,11.87,0.68,0.01,0.2,0.1,0,0.2,100,0.1,1.1,81.82,0.2,0,0.1,100,0.2,0,1.21,75,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0,0,0,0,2,100,"CF",0.503511,0.714285714285714,0.2,6.632472,2.011328,0.9075,0.804301,0,0,5.71448087
"325","L. Thomas","Barnsley","Barnsley","England League One","2022/23","RWF","AMF","CF",23,500000,"30/06/2023",11,893,1,1.09,1,0.78,22.47,43.95,"England","England","left",171,67,"no",6.75,6.25,58.06,1.51,20,0.4,0.56,0.2,2.72,3.75,1.31,2,0.2,0,0,3.63,0.1,1,0.1,0.11,0,0,13,1.31,15.38,7.692,0.1,1.61,18.75,0.5,20,1.11,18.18,0,4.54,55.56,10.38,42.72,2.92,1.71,1.31,14.11,1.01,1.71,26.1,74.52,6.55,60,6.45,95.31,7.26,76.39,23.28,80.09,1.21,41.67,15.9,30.41,0.08,0.81,0.2,0.1,1.01,60,0.3,2.82,57.14,2.32,52.17,0.71,42.86,1.41,0.2,3.23,71.88,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0,0,0,0.71,0,0,"Winger",2.522424,0.909090909090909,0.606,19.44972,3.62875,2.321724,0.201478,0.301875,1.210344,32.621546565302
"326","C. Johnston","Fleetwood Town","Fleetwood Town","England League One","2022/23","RB","LB",NA,20,200000,"30/06/2025",14,886,1,0.37,0,0.45,17.57,49.13,"Northern Ireland","Northern Ireland","right",175,64,"no",8.43,6.4,57.14,4.16,34.15,0.2,0.32,0.2,4.57,7.11,0.3,0,0,0,0,2.03,0.1,1,0.1,0.04,0,0,6,0.61,16.67,16.667,0,1.22,33.33,0.1,0,1.12,36.36,0,2.23,68.18,3.86,57.89,1.02,0.91,0.3,24.79,2.23,1.32,39.31,74.68,18.28,61.11,7.01,92.75,7.72,86.84,30.88,83.22,7.31,44.44,18.04,31.77,0.05,0.51,0,0.2,0.2,0,0.2,7.42,53.42,1.22,58.33,0.51,0,0.41,0.41,10.06,67.68,0,NA,0,NA,0,0,0,0,NA,NA,0.2,NA,NA,0.1,0,0,0,0,0,"FB",1.520414,2.5,0,29.356708,3.65696,6.808608,0.101687,0.406626,0.711626,18.90337367468
"327","R. Hackett-Fairchild","Portsmouth","Portsmouth","England League One","2022/23","RW","LCMF",NA,25,200000,"30/06/2024",22,883,1,1.68,1,0.78,25.58,44.22,"England","England, St. Lucia","left",191,74,"no",7.85,8.36,56.1,2.45,50,0.31,0.54,0.51,2.85,5.03,1.12,3,0.31,0,0,3.87,0.1,1,0.1,0.17,1,0.1,28,2.85,32.14,3.571,0.1,2.85,21.43,1.22,33.33,1.53,13.33,0.51,5.1,46,11.42,37.5,3.26,1.43,1.22,16.72,0.92,0.82,22.73,72.65,5.1,56,5.61,90.91,7.54,67.57,18.35,84.44,1.73,29.41,19.3,20.39,0.08,0.71,0,0,0.2,0,0.31,2.45,54.17,2.45,29.17,0.31,0,0.2,0.51,3.77,59.46,0,NA,0,NA,0,0,0,0,NA,NA,0,NA,NA,0.31,0.31,33.33,0.1,0,0,"Winger",2.346,0.588235294117647,0,16.513345,4.68996,2.241642,0.91599,0.610755,0.714665,23.70806641168
"328","G. Thomason","Bolton Wanderers","Bolton Wanderers","England League One","2022/23","LCMF","RCMF",NA,22,150000,"30/06/2023",14,882,0,0.45,0,0.22,14.9,50,"England","England","left",177,69,"no",7.86,6.12,60,2.55,36,0.41,0.7,0.1,3.78,6.49,1.12,3,0.31,0,0,1.02,0,0,0,0.05,0,0,10,1.02,20,0,0,0.41,25,0.31,33.33,0,0,0,0.61,50,3.57,54.29,1.33,0.41,0.2,26.84,0.1,1.43,40.2,83.76,10.71,65.71,6.94,97.06,16.33,90,35.41,87.61,4.39,58.14,19.68,33.58,0.02,0.41,0,0,1.02,40,0.2,5.92,65.52,1.73,70.59,0.82,50,1.33,0.2,5.82,68.42,0,NA,0,NA,0,0,0,0,NA,NA,1.43,NA,NA,0.31,0,0,0.1,0,0,"CM2",0.305,0,0.408,33.67152,3.672,3.982044,0.204,0.1025,1.221207,24.994855139806
"329","J. Morrell","Portsmouth","Portsmouth","England League One","2022/23","LCMF","RCMF",NA,26,400000,"30/06/2024",14,879,1,1,2,0.72,16.59,49.38,"England","England, Wales","right",185,77,"no",10.03,8.29,55.56,2.25,18.18,1.23,1.76,0.41,4.2,6.03,2.05,5,0.51,1,0.1,1.43,0.1,1,0.1,0.1,0,0,8,0.82,12.5,12.5,0.2,0.82,50,0.31,33.33,0.51,60,0.1,1.02,80,4.1,62.5,0.72,1.02,0.51,24.27,0,1.84,40.44,85.06,13.21,72.87,6.14,96.67,14.33,89.29,35.32,88.12,4.4,65.12,18.36,32.18,0.07,0.51,0,0.1,0.31,33.33,0.31,6.45,79.37,1.33,46.15,0.61,50,0.51,0.41,6.35,79.03,0,NA,0,NA,0,0,0,0,NA,NA,0.41,NA,NA,0,0,0,0,0,0,"CM2",0.816,1,0.103323,34.398264,4.605924,5.018405,0.1025,0.41,0.613795,23.831225085406
"330","S. Cosgrove","Plymouth Argyle","Plymouth Argyle","England League One","2022/23","CF",NA,NA,26,1000000,"30/06/2024",21,878,7,3.92,0,0.41,33.62,36.89,"England","England","right",192,82,"yes",2.97,1.85,55.56,13.22,48.84,0.1,0.18,0.1,1.85,3.21,2.26,3,0.31,0,0,2.15,0.72,6,0.62,0.4,1,0.1,20,2.05,40,35,0,1.13,18.18,0.41,25,0.72,14.29,0.31,1.64,62.5,7.89,36.36,3.79,0.51,0.21,11.17,2.26,1.54,18.25,71.91,4.31,47.62,4.51,93.18,5.33,71.15,16.3,76.1,0.82,62.5,16.25,13.93,0.04,0.41,0,0.21,0.1,100,0.31,1.54,66.67,1.13,63.64,0.1,100,0.51,0.21,2.05,55,0,NA,0,NA,0,0,0,0,NA,NA,0.1,NA,NA,0,0,0,0,1,100,"CF",1.025,1.8,0.1,13.123575,1.02786,1.1275,0.82,0.205434,0.719132,19.709732423804
"331","S. Seddon","Cambridge United","Cambridge United","England League One","2022/23","LB","RB","LWB",25,350000,"30/06/2024",14,874,1,0.84,0,0.1,19.98,46.39,"England","England","left",179,68,"yes",8.24,7,51.47,5.56,46.3,0.31,0.49,0.1,4.32,6.81,1.54,6,0.62,0,0,1.54,0.1,1,0.1,0.09,1,0.1,7,0.72,14.29,14.286,0,2.47,33.33,2.06,30,0.41,50,0.31,1.54,40,3.4,39.39,0.93,0.82,0.72,20.9,1.13,0.62,30.79,75.59,11.22,60.55,6.28,95.08,8.34,81.48,25.02,86.01,3.4,30.3,18.48,28.73,0.01,0.31,0,0,0,0,0,4.74,58.7,2.27,40.91,0.1,0,0.31,0.72,6.08,67.8,0,NA,0,NA,0,0,0,0,NA,NA,0.72,NA,NA,0,0,0,0,0,0,"FB",0.616,1.11111111111111,0,23.274161,3.6029,4.12224,0.102888,0.823251,0.928657,12.545597746128
"332","T. Edwards","Barnsley","Barnsley","England League One","2022/23","RCB","RWB","LCB",23,2000000,"30/06/2024",10,865,0,0.08,0,0.33,13.11,56.35,"England","England","right",177,76,"yes",7.39,3.85,72.97,2.71,46.15,0.21,0.28,0.1,4.37,5.86,0.21,1,0.1,0,0,1.98,0,0,0,0.01,0,0,5,0.52,0,0,0,2.71,34.62,0.73,0,1.98,47.37,0.1,1.46,50,3.85,43.24,0.1,0.94,0.52,24.45,0.73,0.52,39.33,72.22,19.98,64.06,4.58,95.45,10.2,77.55,29.13,82.5,7.91,47.37,22.94,39.26,0.03,0.73,0,0,0.42,75,0.1,8.22,56.96,2.08,45,0.42,50,0.42,0.62,11.24,70.37,0,NA,0,NA,0,0,0,0,NA,NA,0.62,NA,NA,0.21,0,0,0,0,0,"CB",0.73,0,0.315,28.404126,2.809345,7.909588,0,0.938202,0.936,21.365596795844
